"","Price"
"2017-06-21",2025
"2017-06-22",2120
"2017-06-23",2175
"2017-06-26",2045
"2017-06-27",2015
"2017-06-28",1985
"2017-06-29",1985
"2017-06-30",2000
"2017-07-03",1915
"2017-07-04",1920
"2017-07-05",2005
"2017-07-06",2075
"2017-07-07",2015
"2017-07-10",2000
"2017-07-11",2030
"2017-07-12",1945
"2017-07-13",2010
"2017-07-14",2025
"2017-07-17",2050
"2017-07-18",1995
"2017-07-19",2035
"2017-07-20",2015
"2017-07-21",2000
"2017-07-24",1995
"2017-07-25",1990
"2017-07-26",1955
"2017-07-27",1915
"2017-07-28",1880
"2017-07-31",1805
"2017-08-01",1790
"2017-08-02",1825
"2017-08-03",1775
"2017-08-04",1785
"2017-08-07",1805
"2017-08-08",1810
"2017-08-09",1810
"2017-08-10",1930
"2017-08-11",1830
"2017-08-14",1690
"2017-08-16",1650
"2017-08-17",1685
"2017-08-18",1725
"2017-08-21",1800
"2017-08-22",1830
"2017-08-23",1825
"2017-08-24",1830
"2017-08-25",1795
"2017-08-28",1780
"2017-08-29",1735
"2017-08-30",1865
"2017-08-31",1905
"2017-09-01",2095
"2017-09-04",2060
"2017-09-05",2020
"2017-09-06",1965
"2017-09-07",1980
"2017-09-08",1950
"2017-09-11",1915
"2017-09-12",2020
"2017-09-13",2040
"2017-09-14",2010
"2017-09-15",2020
"2017-09-18",2140
"2017-09-19",2305
"2017-09-20",2310
"2017-09-21",2350
"2017-09-22",2210
"2017-09-25",2105
"2017-09-26",2140
"2017-09-27",2180
"2017-09-28",2235
"2017-09-29",2250
"2017-10-10",2215
"2017-10-11",2180
"2017-10-12",2180
"2017-10-13",2055
"2017-10-16",2025
"2017-10-17",2040
"2017-10-18",2020
"2017-10-19",2000
"2017-10-20",2000
"2017-10-23",1960
"2017-10-24",1980
"2017-10-25",1980
"2017-10-26",2000
"2017-10-27",2000
"2017-10-30",1955
"2017-10-31",2000
"2017-11-01",1995
"2017-11-02",2170
"2017-11-03",2160
"2017-11-06",2080
"2017-11-07",2020
"2017-11-08",2010
"2017-11-09",2010
"2017-11-10",2000
"2017-11-13",2075
"2017-11-14",2035
"2017-11-15",2130
"2017-11-16",2400
"2017-11-17",2370
"2017-11-20",2470
"2017-11-21",2640
"2017-11-22",2370
"2017-11-23",2460
"2017-11-24",2400
"2017-11-27",2365
"2017-11-28",2310
"2017-11-29",2365
"2017-11-30",2240
"2017-12-01",2350
"2017-12-04",2300
"2017-12-05",2390
"2017-12-06",2360
"2017-12-07",2280
"2017-12-08",2250
"2017-12-11",2280
"2017-12-12",2235
"2017-12-13",2290
"2017-12-14",2250
"2017-12-15",2225
"2017-12-18",2195
"2017-12-19",2110
"2017-12-20",2085
"2017-12-21",1985
"2017-12-22",2060
"2017-12-26",2025
"2017-12-27",2070
"2017-12-28",2105
"2018-01-02",2190
"2018-01-03",2210
"2018-01-04",2200
"2018-01-05",2205
"2018-01-08",2305
"2018-01-09",2310
"2018-01-10",2250
"2018-01-11",2260
"2018-01-12",2445
"2018-01-15",2410
"2018-01-16",2495
"2018-01-17",2495
"2018-01-18",2480
"2018-01-19",2500
"2018-01-22",2830
"2018-01-23",2685
"2018-01-24",2700
"2018-01-25",2815
"2018-01-26",2840
"2018-01-29",2800
"2018-01-30",2805
"2018-01-31",2770
"2018-02-01",2815
"2018-02-02",2900
"2018-02-05",2700
"2018-02-06",2615
"2018-02-07",2600
"2018-02-08",2675
"2018-02-09",2555
"2018-02-12",2565
"2018-02-13",2515
"2018-02-14",2620
"2018-02-19",2650
"2018-02-20",2645
"2018-02-21",2615
"2018-02-22",2585
"2018-02-23",2525
"2018-02-26",2525
"2018-02-27",2535
"2018-02-28",2470
"2018-03-02",2425
"2018-03-05",2320
"2018-03-06",2385
"2018-03-07",2385
"2018-03-08",2395
"2018-03-09",2470
"2018-03-12",2500
"2018-03-13",2510
"2018-03-14",2500
"2018-03-15",2535
"2018-03-16",2530
"2018-03-19",2525
"2018-03-20",2505
"2018-03-21",2635
"2018-03-22",2585
"2018-03-23",2410
"2018-03-26",2400
"2018-03-27",2455
"2018-03-28",2485
"2018-03-29",2470
"2018-03-30",2545
"2018-04-02",2520
"2018-04-03",2485
"2018-04-04",2410
"2018-04-05",2475
"2018-04-06",2420
"2018-04-09",2410
"2018-04-10",2810
"2018-04-11",2905
"2018-04-12",2750
"2018-04-13",2775
"2018-04-16",2715
"2018-04-17",2725
"2018-04-18",3055
"2018-04-19",2895
"2018-04-20",2915
"2018-04-23",2745
"2018-04-24",2735
"2018-04-25",2710
"2018-04-26",2720
"2018-04-27",2850
"2018-04-30",2825
"2018-05-02",2670
"2018-05-03",2675
"2018-05-04",2665
"2018-05-08",2545
"2018-05-09",2615
"2018-05-10",2600
"2018-05-11",2680
"2018-05-14",2605
"2018-05-15",2605
"2018-05-16",2530
"2018-05-17",2515
"2018-05-18",2530
"2018-05-21",2505
"2018-05-23",2420
"2018-05-24",2440
"2018-05-25",2395
"2018-05-28",2380
"2018-05-29",2390
"2018-05-30",2340
"2018-05-31",2390
"2018-06-01",2380
"2018-06-04",2330
"2018-06-05",2360
"2018-06-07",2425
"2018-06-08",2375
"2018-06-11",2375
"2018-06-12",2360
"2018-06-14",2315
"2018-06-15",2440
"2018-06-18",2360
"2018-06-19",2250
"2018-06-20",2270
"2018-06-21",2175
"2018-06-22",2135
"2018-06-25",2265
"2018-06-26",2235
"2018-06-27",2200
"2018-06-28",2170
"2018-06-29",2150
"2018-07-02",2060
"2018-07-03",2050
"2018-07-04",2245
"2018-07-05",2195
"2018-07-06",2230
"2018-07-09",2235
"2018-07-10",2280
"2018-07-11",2245
"2018-07-12",2275
"2018-07-13",2295
"2018-07-16",2300
"2018-07-17",2360
"2018-07-18",2240
"2018-07-19",2200
"2018-07-20",2210
"2018-07-23",2110
"2018-07-24",2170
"2018-07-25",2130
"2018-07-26",2155
