"","Price"
"2017-05-23",12500
"2017-05-24",12550
"2017-05-25",12650
"2017-05-26",12550
"2017-05-29",12300
"2017-05-30",12450
"2017-05-31",12500
"2017-06-01",12300
"2017-06-02",12200
"2017-06-05",12200
"2017-06-07",12400
"2017-06-08",12350
"2017-06-09",12700
"2017-06-12",12650
"2017-06-13",13000
"2017-06-14",12750
"2017-06-15",12550
"2017-06-16",12600
"2017-06-19",12450
"2017-06-20",12750
"2017-06-21",12500
"2017-06-22",12450
"2017-06-23",12950
"2017-06-26",13000
"2017-06-27",13350
"2017-06-28",14650
"2017-06-29",14650
"2017-06-30",14650
"2017-07-03",15750
"2017-07-04",15050
"2017-07-05",15050
"2017-07-06",15000
"2017-07-07",15100
"2017-07-10",14950
"2017-07-11",14850
"2017-07-12",14750
"2017-07-13",14750
"2017-07-14",14450
"2017-07-17",14950
"2017-07-18",14850
"2017-07-19",15200
"2017-07-20",15150
"2017-07-21",14800
"2017-07-24",14100
"2017-07-25",14200
"2017-07-26",14400
"2017-07-27",14550
"2017-07-28",14250
"2017-07-31",14350
"2017-08-01",14950
"2017-08-02",14400
"2017-08-03",14450
"2017-08-04",14250
"2017-08-07",15100
"2017-08-08",14900
"2017-08-09",14850
"2017-08-10",14450
"2017-08-11",14000
"2017-08-14",13200
"2017-08-16",12700
"2017-08-17",13400
"2017-08-18",13150
"2017-08-21",13100
"2017-08-22",13150
"2017-08-23",12850
"2017-08-24",12600
"2017-08-25",12900
"2017-08-28",12950
"2017-08-29",12750
"2017-08-30",12500
"2017-08-31",12650
"2017-09-01",12450
"2017-09-04",12550
"2017-09-05",12350
"2017-09-06",11850
"2017-09-07",11950
"2017-09-08",11850
"2017-09-11",11650
"2017-09-12",12000
"2017-09-13",11800
"2017-09-14",11500
"2017-09-15",11400
"2017-09-18",11350
"2017-09-19",11800
"2017-09-20",11200
"2017-09-21",10900
"2017-09-22",10300
"2017-09-25",10300
"2017-09-26",10450
"2017-09-27",10250
"2017-09-28",10550
"2017-09-29",10700
"2017-10-10",10250
"2017-10-11",10250
"2017-10-12",10200
"2017-10-13",10850
"2017-10-16",11400
"2017-10-17",11250
"2017-10-18",11100
"2017-10-19",11200
"2017-10-20",11250
"2017-10-23",11000
"2017-10-24",11100
"2017-10-25",11300
"2017-10-26",10700
"2017-10-27",11200
"2017-10-30",11000
"2017-10-31",10850
"2017-11-01",10650
"2017-11-02",10650
"2017-11-03",10850
"2017-11-06",10700
"2017-11-07",10800
"2017-11-08",10750
"2017-11-09",11100
"2017-11-10",10850
"2017-11-13",10750
"2017-11-14",10750
"2017-11-15",10350
"2017-11-16",10350
"2017-11-17",10600
"2017-11-20",10700
"2017-11-21",10400
