"","Price"
"2017-05-30",190300
"2017-05-31",191700
"2017-06-01",195600
"2017-06-02",204300
"2017-06-05",206000
"2017-06-07",212000
"2017-06-08",217000
"2017-06-09",213800
"2017-06-12",208900
"2017-06-13",207900
"2017-06-14",205000
"2017-06-15",205900
"2017-06-16",2e+05
"2017-06-19",200200
"2017-06-20",194000
"2017-06-21",193100
"2017-06-22",190100
"2017-06-23",191600
"2017-06-26",189400
"2017-06-27",193500
"2017-06-28",194000
"2017-06-29",192900
"2017-06-30",191500
"2017-07-03",190100
"2017-07-04",190600
"2017-07-05",189100
"2017-07-06",188800
"2017-07-07",188400
"2017-07-10",186500
"2017-07-11",188100
"2017-07-12",185200
"2017-07-13",187400
"2017-07-14",188000
"2017-07-17",189200
"2017-07-18",189200
"2017-07-19",192500
"2017-07-20",188000
"2017-07-21",186400
"2017-07-24",183000
"2017-07-25",184500
"2017-07-26",185200
"2017-07-27",190300
"2017-07-28",192000
"2017-07-31",199000
"2017-08-01",195000
"2017-08-02",197500
"2017-08-03",195400
"2017-08-04",211900
"2017-08-07",205500
"2017-08-08",210100
"2017-08-09",211500
"2017-08-10",216100
"2017-08-11",218100
"2017-08-14",209900
"2017-08-16",206100
"2017-08-17",211000
"2017-08-18",214600
"2017-08-21",214000
"2017-08-22",212200
"2017-08-23",213800
"2017-08-24",214900
"2017-08-25",214500
"2017-08-28",214700
"2017-08-29",216300
"2017-08-30",212100
"2017-08-31",214000
"2017-09-01",211300
"2017-09-04",210500
"2017-09-05",209800
"2017-09-06",205400
"2017-09-07",208500
"2017-09-08",202500
"2017-09-11",203000
"2017-09-12",207100
"2017-09-13",207800
"2017-09-14",211900
"2017-09-15",213000
"2017-09-18",204000
"2017-09-19",200700
"2017-09-20",199700
"2017-09-21",197800
"2017-09-22",199100
"2017-09-25",198000
"2017-09-26",198100
"2017-09-27",193000
"2017-09-28",197500
"2017-09-29",197900
"2017-10-10",196000
"2017-10-11",194500
"2017-10-12",191100
"2017-10-13",191500
"2017-10-16",192900
"2017-10-17",191300
"2017-10-18",192000
"2017-10-19",192300
"2017-10-20",195300
"2017-10-23",191100
"2017-10-24",194000
"2017-10-25",2e+05
"2017-10-26",196200
"2017-10-27",197200
"2017-10-30",198600
"2017-10-31",197800
"2017-11-01",194300
"2017-11-02",191600
"2017-11-03",192700
"2017-11-06",192800
"2017-11-07",193800
"2017-11-08",191700
"2017-11-09",204000
"2017-11-10",206000
"2017-11-13",210500
"2017-11-14",211500
"2017-11-15",217500
"2017-11-16",211000
"2017-11-17",206000
"2017-11-20",209100
"2017-11-21",205400
"2017-11-22",203600
"2017-11-23",209800
"2017-11-24",206300
"2017-11-27",211800
"2017-11-28",208100
"2017-11-29",215700
"2017-11-30",224600
"2017-12-01",231000
"2017-12-04",225100
"2017-12-05",237300
"2017-12-06",235800
"2017-12-07",232300
"2017-12-08",225500
"2017-12-11",237000
"2017-12-12",226400
"2017-12-13",229100
"2017-12-14",230000
"2017-12-15",233000
"2017-12-18",235500
"2017-12-19",231800
"2017-12-20",238100
"2017-12-21",237400
"2017-12-22",246000
"2017-12-26",246000
"2017-12-27",239700
"2017-12-28",231000
"2018-01-02",224800
"2018-01-03",222100
"2018-01-04",212500
"2018-01-05",217000
"2018-01-08",218200
"2018-01-09",216400
"2018-01-10",225000
"2018-01-11",225700
"2018-01-12",229000
"2018-01-15",230000
"2018-01-16",234100
"2018-01-17",255000
"2018-01-18",237500
"2018-01-19",228300
"2018-01-22",229000
"2018-01-23",227700
"2018-01-24",222200
"2018-01-25",221700
"2018-01-26",226000
"2018-01-29",224500
"2018-01-30",222400
"2018-01-31",224700
"2018-02-01",235700
"2018-02-02",232700
"2018-02-05",226200
"2018-02-06",221300
"2018-02-07",225000
"2018-02-08",226100
"2018-02-09",212600
"2018-02-12",206600
"2018-02-13",201500
"2018-02-14",203000
"2018-02-19",210200
"2018-02-20",206800
"2018-02-21",208400
"2018-02-22",204300
"2018-02-23",206300
"2018-02-26",203700
"2018-02-27",210800
"2018-02-28",210800
"2018-03-02",210800
"2018-03-05",210800
"2018-03-06",216000
"2018-03-07",212500
"2018-03-08",214600
"2018-03-09",220700
"2018-03-12",223000
"2018-03-13",219400
"2018-03-14",216500
"2018-03-15",222600
"2018-03-16",221000
"2018-03-19",217600
"2018-03-20",216000
"2018-03-21",214700
"2018-03-22",214900
"2018-03-23",213700
"2018-03-26",223500
"2018-03-27",220400
"2018-03-28",224500
"2018-03-29",223500
"2018-03-30",223400
"2018-04-02",228800
"2018-04-03",230000
"2018-04-04",225100
"2018-04-05",225500
"2018-04-06",224900
"2018-04-09",221000
"2018-04-10",225900
"2018-04-11",223000
"2018-04-12",221500
"2018-04-13",226500
"2018-04-16",232900
"2018-04-17",232500
"2018-04-18",234500
"2018-04-19",234600
"2018-04-20",227700
"2018-04-23",230500
"2018-04-24",228300
"2018-04-25",225700
"2018-04-26",225800
"2018-04-27",227900
"2018-04-30",223600
"2018-05-02",219200
"2018-05-03",218300
"2018-05-04",217300
"2018-05-08",215000
"2018-05-09",221400
"2018-05-10",218600
"2018-05-11",221900
"2018-05-14",218700
"2018-05-15",219100
"2018-05-16",217900
"2018-05-17",218900
"2018-05-18",223800
"2018-05-21",220000
"2018-05-23",217500
"2018-05-24",222600
"2018-05-25",220400
"2018-05-28",216500
"2018-05-29",218800
"2018-05-30",225000
"2018-05-31",222700
"2018-06-01",223600
"2018-06-04",221800
"2018-06-05",226400
"2018-06-07",223100
"2018-06-08",224000
"2018-06-11",225700
"2018-06-12",226500
"2018-06-14",214000
"2018-06-15",217300
"2018-06-18",218200
"2018-06-19",218500
"2018-06-20",235600
"2018-06-21",237300
"2018-06-22",241400
"2018-06-25",241900
"2018-06-26",241900
"2018-06-27",263000
"2018-06-28",256900
"2018-06-29",279600
"2018-07-02",266200
"2018-07-03",262000
"2018-07-04",268700
"2018-07-05",274000
"2018-07-06",280900
"2018-07-09",272900
"2018-07-10",271300
"2018-07-11",272400
"2018-07-12",283500
"2018-07-13",286400
"2018-07-16",275300
"2018-07-17",274700
"2018-07-18",259600
"2018-07-19",230000
"2018-07-20",223100
"2018-07-23",223100
"2018-07-24",224000
"2018-07-25",224500
"2018-07-26",240300
"2018-07-27",240700
"2018-07-30",231500
"2018-07-31",231900
"2018-08-01",240300
"2018-08-02",236500
"2018-08-03",239800
"2018-08-06",242000
"2018-08-07",235100
"2018-08-08",236200
"2018-08-09",245000
"2018-08-10",256000
"2018-08-13",249000
"2018-08-14",253900
"2018-08-16",249200
"2018-08-17",243900
"2018-08-20",240000
"2018-08-21",242800
