"","Price"
"2017-05-23",4290
"2017-05-24",4220
"2017-05-25",4115
"2017-05-26",4155
"2017-05-29",4160
"2017-05-30",4205
"2017-05-31",4180
"2017-06-01",4320
"2017-06-02",4400
"2017-06-05",4720
"2017-06-07",4915
"2017-06-08",4880
"2017-06-09",5350
"2017-06-12",5410
"2017-06-13",5400
"2017-06-14",5180
"2017-06-15",5150
"2017-06-16",5480
"2017-06-19",5140
"2017-06-20",4675
"2017-06-21",4530
"2017-06-22",4755
"2017-06-23",4675
"2017-06-26",4655
"2017-06-27",4740
"2017-06-28",4900
"2017-06-29",4800
"2017-06-30",4830
"2017-07-03",4855
"2017-07-04",4785
"2017-07-05",4700
"2017-07-06",5480
"2017-07-07",5620
"2017-07-10",5490
"2017-07-11",5440
"2017-07-12",5330
"2017-07-13",5520
"2017-07-14",5520
"2017-07-17",5580
"2017-07-18",5700
"2017-07-19",5600
"2017-07-20",5540
"2017-07-21",5280
"2017-07-24",5270
"2017-07-25",5240
"2017-07-26",5030
"2017-07-27",5150
"2017-07-28",5270
"2017-07-31",5110
"2017-08-01",5130
"2017-08-02",5150
"2017-08-03",5040
"2017-08-04",5100
"2017-08-07",5150
"2017-08-08",5090
"2017-08-09",4960
"2017-08-10",4990
"2017-08-11",4930
"2017-08-14",4940
"2017-08-16",5140
"2017-08-17",5200
"2017-08-18",5150
"2017-08-21",5170
"2017-08-22",5070
"2017-08-23",5140
"2017-08-24",5110
"2017-08-25",5200
"2017-08-28",5210
"2017-08-29",5000
"2017-08-30",4810
"2017-08-31",4820
"2017-09-01",4850
"2017-09-04",4725
"2017-09-05",4720
"2017-09-06",4835
"2017-09-07",4880
"2017-09-08",4915
"2017-09-11",4885
"2017-09-12",4830
"2017-09-13",4590
"2017-09-14",4560
"2017-09-15",4600
"2017-09-18",4775
"2017-09-19",4685
"2017-09-20",4485
"2017-09-21",4295
"2017-09-22",4120
"2017-09-25",3980
"2017-09-26",4110
"2017-09-27",4155
"2017-09-28",4110
"2017-09-29",4120
"2017-10-10",4090
"2017-10-11",4140
"2017-10-12",4305
"2017-10-13",4345
"2017-10-16",4300
"2017-10-17",4220
"2017-10-18",4200
"2017-10-19",4135
"2017-10-20",4215
"2017-10-23",4320
"2017-10-24",4340
"2017-10-25",4330
"2017-10-26",4430
"2017-10-27",4295
"2017-10-30",4170
"2017-10-31",4175
"2017-11-01",4010
"2017-11-02",3950
"2017-11-03",4020
"2017-11-06",4055
"2017-11-07",4035
"2017-11-08",4110
"2017-11-09",4030
"2017-11-10",4110
"2017-11-13",4045
"2017-11-14",4070
"2017-11-15",4075
"2017-11-16",4150
"2017-11-17",4245
"2017-11-20",4240
"2017-11-21",4110
"2017-11-22",4050
"2017-11-23",4230
"2017-11-24",4340
"2017-11-27",4315
"2017-11-28",4180
"2017-11-29",4405
"2017-11-30",4540
"2017-12-01",4585
"2017-12-04",4495
"2017-12-05",4460
"2017-12-06",4270
"2017-12-07",4220
"2017-12-08",4060
"2017-12-11",4155
"2017-12-12",4105
"2017-12-13",4090
"2017-12-14",4160
"2017-12-15",4120
"2017-12-18",4060
"2017-12-19",3910
"2017-12-20",3750
"2017-12-21",3700
"2017-12-22",3750
"2017-12-26",3880
"2017-12-27",4000
"2017-12-28",4020
"2018-01-02",4100
"2018-01-03",4250
"2018-01-04",4230
"2018-01-05",4405
"2018-01-08",4385
"2018-01-09",4405
"2018-01-10",4375
"2018-01-11",4355
"2018-01-12",4285
