"","Price"
"2017-05-23",64139
"2017-05-24",65169
"2017-05-25",66715
"2017-05-26",66457
"2017-05-29",70836
"2017-05-30",71609
"2017-05-31",71866
"2017-06-01",67487
"2017-06-02",67487
"2017-06-05",68775
"2017-06-07",70321
"2017-06-08",71094
"2017-06-09",65169
"2017-06-12",61048
"2017-06-13",60017
"2017-06-14",58987
"2017-06-15",60275
"2017-06-16",59760
"2017-06-19",59760
"2017-06-20",57184
"2017-06-21",58987
"2017-06-22",56669
"2017-06-23",53835
"2017-06-26",54093
"2017-06-27",54351
"2017-06-28",53578
"2017-06-29",52032
"2017-06-30",52032
"2017-07-03",50899
"2017-07-04",51775
"2017-07-05",51775
"2017-07-06",51208
"2017-07-07",51259
"2017-07-10",51517
"2017-07-11",51466
"2017-07-12",51105
"2017-07-13",51002
"2017-07-14",49972
"2017-07-17",48426
"2017-07-18",48323
"2017-07-19",49096
"2017-07-20",48735
"2017-07-21",48735
"2017-07-24",49147
"2017-07-25",48787
"2017-07-26",48684
"2017-07-27",48838
"2017-07-28",48220
"2017-07-31",47602
"2017-08-01",47344
"2017-08-02",47602
"2017-08-03",44253
"2017-08-04",46417
"2017-08-07",45902
"2017-08-08",45593
"2017-08-09",44562
"2017-08-10",46211
"2017-08-11",44356
"2017-08-14",44717
"2017-08-16",45850
"2017-08-17",45747
"2017-08-18",46520
"2017-08-21",45696
"2017-08-22",45747
"2017-08-23",46211
"2017-08-24",46005
"2017-08-25",46571
"2017-08-28",46829
"2017-08-29",46314
"2017-08-30",46108
"2017-08-31",46984
"2017-09-01",45129
"2017-09-04",44665
"2017-09-05",44820
"2017-09-06",44562
"2017-09-07",44253
"2017-09-08",43274
"2017-09-11",44974
"2017-09-12",44305
"2017-09-13",43429
"2017-09-14",43068
"2017-09-15",42399
"2017-09-18",42656
"2017-09-19",43017
"2017-09-20",41162
"2017-09-21",41162
"2017-09-22",40544
"2017-09-25",39359
"2017-09-26",41008
"2017-09-27",41162
"2017-09-28",40905
"2017-09-29",42759
"2017-10-10",43738
"2017-10-11",43583
"2017-10-12",42244
"2017-10-13",44305
"2017-10-16",45026
"2017-10-17",46108
"2017-10-18",44408
"2017-10-19",43583
"2017-10-20",43377
"2017-10-23",42502
"2017-10-24",43738
"2017-10-25",43893
"2017-10-26",42399
"2017-10-27",40750
"2017-10-30",40750
"2017-10-31",40750
"2017-11-01",40750
"2017-11-02",40750
"2017-11-03",40750
"2017-11-06",40750
"2017-11-07",40750
"2017-11-08",40750
"2017-11-09",40750
"2017-11-10",40750
"2017-11-13",40750
"2017-11-14",40750
"2017-11-15",40750
"2017-11-16",40750
"2017-11-17",40750
"2017-11-20",40750
"2017-11-21",40750
"2017-11-22",40750
"2017-11-23",40750
"2017-11-24",40750
"2017-11-27",40750
"2017-11-28",40750
"2017-11-29",40750
"2017-11-30",40750
"2017-12-01",40750
"2017-12-04",40750
"2017-12-05",40750
"2017-12-06",40750
"2017-12-07",40750
"2017-12-08",28550
"2017-12-11",20000
"2017-12-12",16400
"2017-12-13",15350
"2017-12-14",15200
"2017-12-15",15250
