"","Price"
"2017-05-30",649
"2017-05-31",656
"2017-06-01",663
"2017-06-02",674
"2017-06-05",676
"2017-06-07",670
"2017-06-08",666
"2017-06-09",673
"2017-06-12",659
"2017-06-13",659
"2017-06-14",668
"2017-06-15",666
"2017-06-16",658
"2017-06-19",647
"2017-06-20",625
"2017-06-21",615
"2017-06-22",619
"2017-06-23",625
"2017-06-26",611
"2017-06-27",616
"2017-06-28",613
"2017-06-29",616
"2017-06-30",637
"2017-07-03",635
"2017-07-04",630
"2017-07-05",633
"2017-07-06",636
"2017-07-07",624
"2017-07-10",624
"2017-07-11",631
"2017-07-12",624
"2017-07-13",616
"2017-07-14",616
"2017-07-17",619
"2017-07-18",607
"2017-07-19",625
"2017-07-20",623
"2017-07-21",626
"2017-07-24",621
"2017-07-25",621
"2017-07-26",608
"2017-07-27",599
"2017-07-28",592
"2017-07-31",591
"2017-08-01",585
"2017-08-02",581
"2017-08-03",566
"2017-08-04",577
"2017-08-07",578
"2017-08-08",580
"2017-08-09",576
"2017-08-10",577
"2017-08-11",559
"2017-08-14",547
"2017-08-16",547
"2017-08-17",548
"2017-08-18",552
"2017-08-21",546
"2017-08-22",559
"2017-08-23",574
"2017-08-24",590
"2017-08-25",578
"2017-08-28",593
"2017-08-29",586
"2017-08-30",582
"2017-08-31",565
"2017-09-01",573
"2017-09-04",565
"2017-09-05",565
"2017-09-06",577
"2017-09-07",582
"2017-09-08",573
"2017-09-11",581
"2017-09-12",579
"2017-09-13",579
"2017-09-14",593
"2017-09-15",608
"2017-09-18",599
"2017-09-19",597
"2017-09-20",594
"2017-09-21",579
"2017-09-22",550
"2017-09-25",547
"2017-09-26",539
"2017-09-27",544
"2017-09-28",550
"2017-09-29",551
"2017-10-10",548
"2017-10-11",549
"2017-10-12",539
"2017-10-13",536
"2017-10-16",536
"2017-10-17",541
"2017-10-18",536
"2017-10-19",543
"2017-10-20",538
"2017-10-23",541
"2017-10-24",542
"2017-10-25",547
"2017-10-26",543
"2017-10-27",546
"2017-10-30",539
"2017-10-31",541
"2017-11-01",546
"2017-11-02",544
"2017-11-03",541
"2017-11-06",541
"2017-11-07",539
"2017-11-08",532
"2017-11-09",534
"2017-11-10",540
"2017-11-13",541
"2017-11-14",539
"2017-11-15",542
"2017-11-16",538
"2017-11-17",547
"2017-11-20",546
"2017-11-21",541
"2017-11-22",534
"2017-11-23",542
"2017-11-24",540
"2017-11-27",540
"2017-11-28",536
"2017-11-29",545
"2017-11-30",543
"2017-12-01",545
"2017-12-04",543
"2017-12-05",547
"2017-12-06",554
"2017-12-07",581
"2017-12-08",562
"2017-12-11",602
"2017-12-12",613
"2017-12-13",608
"2017-12-14",606
"2017-12-15",600
"2017-12-18",592
"2017-12-19",572
"2017-12-20",577
"2017-12-21",569
"2017-12-22",580
"2017-12-26",580
"2017-12-27",583
"2017-12-28",578
"2018-01-02",590
"2018-01-03",591
"2018-01-04",597
"2018-01-05",587
"2018-01-08",583
"2018-01-09",572
"2018-01-10",574
"2018-01-11",573
"2018-01-12",566
"2018-01-15",566
"2018-01-16",544
"2018-01-17",554
"2018-01-18",551
"2018-01-19",549
"2018-01-22",549
"2018-01-23",556
"2018-01-24",545
"2018-01-25",561
"2018-01-26",561
"2018-01-29",580
"2018-01-30",585
"2018-01-31",587
"2018-02-01",612
"2018-02-02",605
"2018-02-05",595
"2018-02-06",584
"2018-02-07",580
"2018-02-08",600
"2018-02-09",590
"2018-02-12",582
"2018-02-13",632
"2018-02-14",654
"2018-02-19",654
"2018-02-20",714
"2018-02-21",770
"2018-02-22",874
"2018-02-23",898
"2018-02-26",938
"2018-02-27",916
"2018-02-28",960
"2018-03-02",1193
"2018-03-05",1197
"2018-03-06",1126
"2018-03-07",1068
"2018-03-08",1045
"2018-03-09",1233
"2018-03-12",1237
"2018-03-13",1215
"2018-03-14",1353
"2018-03-15",1273
"2018-03-16",1345
"2018-03-19",1349
"2018-03-20",1380
"2018-03-21",1367
"2018-03-22",1251
"2018-03-23",1170
"2018-03-26",1121
"2018-03-27",1121
"2018-03-28",1054
"2018-03-29",1094
"2018-03-30",1077
"2018-04-02",1050
"2018-04-03",1050
"2018-04-04",1014
"2018-04-05",978
"2018-04-06",934
"2018-04-09",983
"2018-04-10",983
"2018-04-11",987
"2018-04-12",956
"2018-04-13",1005
"2018-04-16",1023
"2018-04-17",992
"2018-04-18",992
"2018-04-19",1018
"2018-04-20",1027
"2018-04-23",992
"2018-04-24",983
"2018-04-25",947
"2018-04-26",907
"2018-04-27",929
"2018-04-30",872
"2018-05-02",898
"2018-05-03",878
"2018-05-04",889
"2018-05-08",838
"2018-05-09",853
"2018-05-10",879
"2018-05-11",893
"2018-05-14",862
"2018-05-15",884
"2018-05-16",846
"2018-05-17",876
"2018-05-18",890
"2018-05-21",868
"2018-05-23",851
"2018-05-24",844
"2018-05-25",826
"2018-05-28",834
"2018-05-29",834
"2018-05-30",824
"2018-05-31",956
"2018-06-01",881
"2018-06-04",934
"2018-06-05",881
"2018-06-07",834
"2018-06-08",797
"2018-06-11",785
"2018-06-12",813
"2018-06-14",746
"2018-06-15",727
"2018-06-18",682
"2018-06-19",670
"2018-06-20",682
"2018-06-21",639
"2018-06-22",629
"2018-06-25",629
"2018-06-26",639
"2018-06-27",621
"2018-06-28",594
"2018-06-29",612
"2018-07-02",591
"2018-07-03",598
"2018-07-04",611
"2018-07-05",601
"2018-07-06",596
"2018-07-09",566
"2018-07-10",581
"2018-07-11",598
"2018-07-12",608
"2018-07-13",595
"2018-07-16",641
"2018-07-17",628
"2018-07-18",625
"2018-07-19",608
"2018-07-20",600
"2018-07-23",572
"2018-07-24",577
"2018-07-25",575
"2018-07-26",581
"2018-07-27",582
"2018-07-30",579
"2018-07-31",565
"2018-08-01",569
"2018-08-02",563
"2018-08-03",566
"2018-08-06",571
"2018-08-07",561
"2018-08-08",559
"2018-08-09",550
"2018-08-10",550
"2018-08-13",550
"2018-08-14",546
"2018-08-16",544
"2018-08-17",538
"2018-08-20",548
"2018-08-21",549
"2018-08-22",548
"2018-08-23",551
"2018-08-24",545
"2018-08-27",523
"2018-08-28",519
"2018-08-29",525
"2018-08-30",532
"2018-08-31",548
"2018-09-03",712
"2018-09-04",669
"2018-09-05",672
"2018-09-06",655
"2018-09-07",632
"2018-09-10",625
"2018-09-11",618
"2018-09-12",601
"2018-09-13",605
"2018-09-14",555
"2018-09-17",547
"2018-09-18",538
"2018-09-19",533
"2018-09-20",530
"2018-09-21",537
"2018-09-27",538
"2018-09-28",544
"2018-10-01",539
"2018-10-02",531
"2018-10-04",524
"2018-10-05",525
"2018-10-08",526
"2018-10-10",511
"2018-10-11",495
"2018-10-12",507
"2018-10-15",501
"2018-10-16",506
"2018-10-17",503
"2018-10-18",524
"2018-10-19",523
"2018-10-22",537
"2018-10-23",516
"2018-10-24",504
"2018-10-25",479
"2018-10-26",457
"2018-10-29",414
"2018-10-30",423
"2018-10-31",429
"2018-11-01",440
"2018-11-02",457
"2018-11-05",461
"2018-11-06",459
"2018-11-07",462
"2018-11-08",473
"2018-11-09",475
"2018-11-12",460
"2018-11-13",460
"2018-11-14",464
"2018-11-15",452
"2018-11-16",454
"2018-11-19",465
"2018-11-20",454
"2018-11-21",448
"2018-11-22",439
"2018-11-23",432
"2018-11-26",408
"2018-11-27",416
"2018-11-28",416
"2018-11-29",419
"2018-11-30",421
"2018-12-03",425
"2018-12-04",427
"2018-12-05",426
"2018-12-06",418
"2018-12-07",426
"2018-12-10",411
"2018-12-11",400
"2018-12-12",447
"2018-12-13",440
"2018-12-14",480
"2018-12-17",480
"2018-12-18",503
"2018-12-19",473
"2018-12-20",480
"2018-12-21",463
"2018-12-24",472
"2018-12-26",463
"2018-12-27",457
"2018-12-28",465
"2019-01-02",469
"2019-01-03",461
"2019-01-04",452
"2019-01-07",472
"2019-01-08",470
"2019-01-09",468
"2019-01-10",462
"2019-01-11",471
"2019-01-14",466
"2019-01-15",461
"2019-01-16",458
"2019-01-17",454
"2019-01-18",452
"2019-01-21",508
"2019-01-22",496
"2019-01-23",492
"2019-01-24",492
"2019-01-25",487
"2019-01-28",477
"2019-01-29",473
"2019-01-30",478
"2019-01-31",473
"2019-02-01",469
"2019-02-07",459
"2019-02-08",456
"2019-02-11",457
"2019-02-12",464
"2019-02-13",472
"2019-02-14",462
"2019-02-15",464
"2019-02-18",469
"2019-02-19",470
"2019-02-20",462
"2019-02-21",463
"2019-02-22",462
"2019-02-25",464
"2019-02-26",465
"2019-02-27",473
"2019-02-28",452
"2019-03-04",470
"2019-03-05",467
"2019-03-06",466
"2019-03-07",465
"2019-03-08",463
"2019-03-11",454
"2019-03-12",457
"2019-03-13",422
"2019-03-14",422
"2019-03-15",405
"2019-03-18",407
"2019-03-19",423
"2019-03-20",429
"2019-03-21",423
"2019-03-22",416
"2019-03-25",408
"2019-03-26",408
"2019-03-27",408
"2019-03-28",407
"2019-03-29",404
"2019-04-01",418
"2019-04-02",419
"2019-04-03",425
"2019-04-04",435
"2019-04-05",434
"2019-04-08",433
"2019-04-09",436
"2019-04-10",436
"2019-04-11",437
"2019-04-12",436
"2019-04-15",433
"2019-04-16",434
"2019-04-17",437
"2019-04-18",438
"2019-04-19",438
"2019-04-22",446
"2019-04-23",444
"2019-04-24",442
"2019-04-25",436
"2019-04-26",432
"2019-04-29",436
"2019-04-30",431
"2019-05-02",430
"2019-05-03",431
"2019-05-07",428
"2019-05-08",524
"2019-05-09",681
"2019-05-10",800
"2019-05-13",588
"2019-05-14",596
"2019-05-15",562
"2019-05-16",585
"2019-05-17",611
"2019-05-20",639
"2019-05-21",623
"2019-05-22",605
"2019-05-23",594
"2019-05-24",580
"2019-05-27",569
"2019-05-28",542
"2019-05-29",521
"2019-05-30",500
"2019-05-31",502
"2019-06-03",502
"2019-06-04",503
"2019-06-05",498
"2019-06-07",510
"2019-06-10",506
"2019-06-11",506
"2019-06-12",501
"2019-06-13",504
"2019-06-14",495
