"","Price"
"2017-06-21",3595
"2017-06-22",3565
"2017-06-23",3555
"2017-06-26",3600
"2017-06-27",3570
"2017-06-28",3510
"2017-06-29",3515
"2017-06-30",3540
"2017-07-03",3600
"2017-07-04",3540
"2017-07-05",3670
"2017-07-06",3650
"2017-07-07",3645
"2017-07-10",3685
"2017-07-11",3750
"2017-07-12",3660
"2017-07-13",3615
"2017-07-14",3590
"2017-07-17",3690
"2017-07-18",3635
"2017-07-19",3725
"2017-07-20",3685
"2017-07-21",3690
"2017-07-24",3840
"2017-07-25",3760
"2017-07-26",3640
"2017-07-27",3610
"2017-07-28",3515
"2017-07-31",3535
"2017-08-01",3500
"2017-08-02",3450
"2017-08-03",3380
"2017-08-04",3415
"2017-08-07",3445
"2017-08-08",3435
"2017-08-09",3375
"2017-08-10",3330
"2017-08-11",3265
"2017-08-14",3310
"2017-08-16",3260
"2017-08-17",3265
"2017-08-18",3280
"2017-08-21",3245
"2017-08-22",3250
"2017-08-23",3235
"2017-08-24",3250
"2017-08-25",3300
"2017-08-28",3305
"2017-08-29",3280
"2017-08-30",3220
"2017-08-31",3235
"2017-09-01",3240
"2017-09-04",3130
"2017-09-05",3075
"2017-09-06",3070
"2017-09-07",3070
"2017-09-08",3030
"2017-09-11",3070
"2017-09-12",3200
"2017-09-13",3275
"2017-09-14",3370
"2017-09-15",3410
"2017-09-18",3380
"2017-09-19",3330
"2017-09-20",3280
"2017-09-21",3285
"2017-09-22",3285
"2017-09-25",3240
"2017-09-26",3175
"2017-09-27",3115
"2017-09-28",3125
"2017-09-29",3095
"2017-10-10",3040
"2017-10-11",3135
"2017-10-12",3110
"2017-10-13",3055
"2017-10-16",2940
"2017-10-17",2995
"2017-10-18",3040
"2017-10-19",3020
"2017-10-20",3010
"2017-10-23",2990
"2017-10-24",3045
"2017-10-25",3045
"2017-10-26",3025
"2017-10-27",3040
"2017-10-30",3085
"2017-10-31",3065
"2017-11-01",3065
"2017-11-02",3100
"2017-11-03",3085
"2017-11-06",3050
"2017-11-07",3030
"2017-11-08",3015
"2017-11-09",3040
"2017-11-10",3060
"2017-11-13",3080
"2017-11-14",3030
"2017-11-15",3015
"2017-11-16",3025
"2017-11-17",2985
"2017-11-20",3060
"2017-11-21",3015
"2017-11-22",3000
"2017-11-23",3025
"2017-11-24",3075
"2017-11-27",3075
"2017-11-28",3065
"2017-11-29",3175
"2017-11-30",3180
"2017-12-01",3170
"2017-12-04",3135
"2017-12-05",3175
"2017-12-06",3165
"2017-12-07",3100
"2017-12-08",3050
"2017-12-11",3035
"2017-12-12",3100
"2017-12-13",3085
"2017-12-14",3035
"2017-12-15",3045
"2017-12-18",3000
"2017-12-19",2955
"2017-12-20",2960
"2017-12-21",2800
"2017-12-22",2815
"2017-12-26",2780
"2017-12-27",2740
"2017-12-28",2790
"2018-01-02",2835
"2018-01-03",2845
"2018-01-04",2800
"2018-01-05",2775
"2018-01-08",2720
"2018-01-09",2675
"2018-01-10",2705
"2018-01-11",2715
"2018-01-12",2660
"2018-01-15",2680
"2018-01-16",2860
"2018-01-17",2880
"2018-01-18",2860
