"","Price"
"2017-05-23",13350
"2017-05-24",13400
"2017-05-25",13350
"2017-05-26",13150
"2017-05-29",13150
"2017-05-30",13250
"2017-05-31",13300
"2017-06-01",13300
"2017-06-02",13500
"2017-06-05",13550
"2017-06-07",13600
"2017-06-08",13550
"2017-06-09",13600
"2017-06-12",13700
"2017-06-13",13600
"2017-06-14",13350
"2017-06-15",13350
"2017-06-16",13000
"2017-06-19",13150
"2017-06-20",13350
"2017-06-21",12900
"2017-06-22",13000
"2017-06-23",13050
"2017-06-26",13050
"2017-06-27",13100
"2017-06-28",13000
"2017-06-29",13100
"2017-06-30",13300
"2017-07-03",13400
"2017-07-04",13300
"2017-07-05",13300
"2017-07-06",13200
"2017-07-07",13250
"2017-07-10",13200
"2017-07-11",13200
"2017-07-12",13100
"2017-07-13",13000
"2017-07-14",13050
"2017-07-17",13100
"2017-07-18",13100
"2017-07-19",13200
"2017-07-20",13200
"2017-07-21",13250
"2017-07-24",13350
"2017-07-25",13400
"2017-07-26",13300
"2017-07-27",13450
"2017-07-28",13400
"2017-07-31",13350
"2017-08-01",13500
"2017-08-02",13450
"2017-08-03",13250
"2017-08-04",13250
"2017-08-07",13400
"2017-08-08",13450
"2017-08-09",13700
"2017-08-10",13800
"2017-08-11",13900
"2017-08-14",14100
"2017-08-16",14200
"2017-08-17",13900
"2017-08-18",14000
"2017-08-21",14000
"2017-08-22",14100
"2017-08-23",14050
"2017-08-24",13950
"2017-08-25",14000
"2017-08-28",14000
"2017-08-29",14000
"2017-08-30",14100
"2017-08-31",14500
"2017-09-01",14500
"2017-09-04",14400
"2017-09-05",14250
"2017-09-06",14350
"2017-09-07",14400
"2017-09-08",14550
"2017-09-11",14950
"2017-09-12",14900
"2017-09-13",15000
"2017-09-14",15100
"2017-09-15",15250
"2017-09-18",15350
"2017-09-19",15200
"2017-09-20",15000
"2017-09-21",15050
"2017-09-22",14950
"2017-09-25",14850
"2017-09-26",14800
"2017-09-27",14900
"2017-09-28",14800
"2017-09-29",14950
"2017-10-10",14850
"2017-10-11",14900
"2017-10-12",14950
"2017-10-13",15200
"2017-10-16",15150
"2017-10-17",15800
"2017-10-18",15800
"2017-10-19",15500
"2017-10-20",15400
"2017-10-23",14700
"2017-10-24",14850
"2017-10-25",14850
"2017-10-26",14900
"2017-10-27",15200
"2017-10-30",15400
"2017-10-31",15400
"2017-11-01",15400
"2017-11-02",15250
"2017-11-03",15300
"2017-11-06",15250
"2017-11-07",15150
"2017-11-08",15150
"2017-11-09",15100
"2017-11-10",15250
"2017-11-13",15300
"2017-11-14",15300
"2017-11-15",15300
"2017-11-16",15250
"2017-11-17",15400
"2017-11-20",15350
"2017-11-21",15100
"2017-11-22",14800
"2017-11-23",14900
"2017-11-24",15050
"2017-11-27",15150
"2017-11-28",15200
"2017-11-29",15250
"2017-11-30",15250
"2017-12-01",15250
"2017-12-04",15150
"2017-12-05",15250
"2017-12-06",15400
"2017-12-07",15350
"2017-12-08",15250
"2017-12-11",15400
"2017-12-12",15400
"2017-12-13",15300
"2017-12-14",15350
"2017-12-15",15450
"2017-12-18",15500
"2017-12-19",15450
"2017-12-20",15350
"2017-12-21",15200
"2017-12-22",15350
"2017-12-26",15250
"2017-12-27",14650
"2017-12-28",14550
"2018-01-02",14150
"2018-01-03",14300
"2018-01-04",14150
"2018-01-05",14200
"2018-01-08",14450
"2018-01-09",14450
"2018-01-10",14650
"2018-01-11",14700
"2018-01-12",14550
"2018-01-15",14500
"2018-01-16",14450
"2018-01-17",14650
"2018-01-18",14750
"2018-01-19",14900
"2018-01-22",14900
"2018-01-23",14900
"2018-01-24",14900
"2018-01-25",14950
"2018-01-26",15000
"2018-01-29",14900
"2018-01-30",14800
"2018-01-31",14850
"2018-02-01",14850
"2018-02-02",14800
"2018-02-05",14350
"2018-02-06",14350
"2018-02-07",14250
"2018-02-08",14250
"2018-02-09",13950
"2018-02-12",13800
"2018-02-13",13950
"2018-02-14",13500
"2018-02-19",13700
"2018-02-20",13850
"2018-02-21",13900
"2018-02-22",13850
"2018-02-23",13800
"2018-02-26",13750
"2018-02-27",13650
"2018-02-28",13650
"2018-03-02",13750
"2018-03-05",13700
"2018-03-06",14150
"2018-03-07",14100
"2018-03-08",14000
"2018-03-09",14000
"2018-03-12",13950
"2018-03-13",14000
"2018-03-14",14150
"2018-03-15",14150
"2018-03-16",14150
"2018-03-19",14150
"2018-03-20",14100
"2018-03-21",14150
"2018-03-22",14100
"2018-03-23",13900
"2018-03-26",14000
"2018-03-27",14150
"2018-03-28",14000
"2018-03-29",14100
"2018-03-30",14400
"2018-04-02",14450
"2018-04-03",14350
"2018-04-04",13950
"2018-04-05",14000
"2018-04-06",14000
"2018-04-09",14100
"2018-04-10",14150
"2018-04-11",14150
"2018-04-12",14150
"2018-04-13",14250
"2018-04-16",14150
"2018-04-17",14200
"2018-04-18",14150
"2018-04-19",14100
"2018-04-20",14150
"2018-04-23",14100
"2018-04-24",14150
"2018-04-25",14050
"2018-04-26",14150
