"","Price"
"2017-05-23",2335
"2017-05-24",2320
"2017-05-25",2310
"2017-05-26",2345
"2017-05-29",2345
"2017-05-30",2340
"2017-05-31",2290
"2017-06-01",2300
"2017-06-02",2300
"2017-06-05",2285
"2017-06-07",2300
"2017-06-08",2325
"2017-06-09",2365
"2017-06-12",2365
"2017-06-13",2380
"2017-06-14",2375
"2017-06-15",2365
"2017-06-16",2430
"2017-06-19",2365
"2017-06-20",2365
"2017-06-21",2330
"2017-06-22",2355
"2017-06-23",2345
"2017-06-26",2350
"2017-06-27",2390
"2017-06-28",2350
"2017-06-29",2315
"2017-06-30",2315
"2017-07-03",2305
"2017-07-04",2335
"2017-07-05",2355
"2017-07-06",2350
"2017-07-07",2310
"2017-07-10",2305
"2017-07-11",2300
"2017-07-12",2280
"2017-07-13",2300
"2017-07-14",2275
"2017-07-17",2245
"2017-07-18",2240
"2017-07-19",2230
"2017-07-20",2260
"2017-07-21",2260
"2017-07-24",2265
"2017-07-25",2250
"2017-07-26",2265
"2017-07-27",2265
"2017-07-28",2265
"2017-07-31",2265
"2017-08-01",2255
"2017-08-02",2260
"2017-08-03",2240
"2017-08-04",2245
"2017-08-07",2285
"2017-08-08",2275
"2017-08-09",2275
"2017-08-10",2225
"2017-08-11",2210
"2017-08-14",2235
"2017-08-16",2250
"2017-08-17",2240
"2017-08-18",2240
"2017-08-21",2265
"2017-08-22",2270
"2017-08-23",2225
"2017-08-24",2225
"2017-08-25",2220
"2017-08-28",2185
"2017-08-29",2185
"2017-08-30",2180
"2017-08-31",2175
"2017-09-01",2125
"2017-09-04",2080
"2017-09-05",2030
"2017-09-06",2070
"2017-09-07",2075
"2017-09-08",2070
"2017-09-11",2035
"2017-09-12",2035
"2017-09-13",2035
"2017-09-14",2005
"2017-09-15",1945
"2017-09-18",1900
"2017-09-19",1860
"2017-09-20",1900
"2017-09-21",1900
"2017-09-22",1900
"2017-09-25",1800
"2017-09-26",1740
"2017-09-27",1730
"2017-09-28",1790
"2017-09-29",1845
"2017-10-10",1860
"2017-10-11",1870
"2017-10-12",1865
"2017-10-13",1850
"2017-10-16",1785
"2017-10-17",1825
"2017-10-18",1800
"2017-10-19",1830
"2017-10-20",1830
"2017-10-23",1840
"2017-10-24",1880
"2017-10-25",1930
"2017-10-26",1960
"2017-10-27",1965
"2017-10-30",1990
"2017-10-31",1985
"2017-11-01",1980
"2017-11-02",2015
"2017-11-03",2005
"2017-11-06",2000
"2017-11-07",2010
"2017-11-08",1990
"2017-11-09",2020
"2017-11-10",2015
"2017-11-13",2010
"2017-11-14",2000
"2017-11-15",1965
"2017-11-16",1950
"2017-11-17",1935
"2017-11-20",2000
"2017-11-21",2010
"2017-11-22",1970
"2017-11-23",1980
"2017-11-24",1985
"2017-11-27",1915
"2017-11-28",1915
"2017-11-29",1915
"2017-11-30",1895
"2017-12-01",1910
"2017-12-04",1910
"2017-12-05",1890
"2017-12-06",1870
"2017-12-07",1890
"2017-12-08",1880
"2017-12-11",1880
"2017-12-12",1885
"2017-12-13",1900
"2017-12-14",1910
"2017-12-15",1940
"2017-12-18",1880
"2017-12-19",1900
"2017-12-20",1855
"2017-12-21",1815
"2017-12-22",1820
"2017-12-26",1810
"2017-12-27",1805
"2017-12-28",1805
"2018-01-02",1800
"2018-01-03",1815
"2018-01-04",1825
"2018-01-05",1895
"2018-01-08",1890
"2018-01-09",1860
"2018-01-10",1870
"2018-01-11",1845
"2018-01-12",1840
"2018-01-15",1815
"2018-01-16",1810
"2018-01-17",1850
"2018-01-18",1900
"2018-01-19",1900
"2018-01-22",1870
"2018-01-23",1850
"2018-01-24",1875
"2018-01-25",1885
"2018-01-26",1965
"2018-01-29",1970
"2018-01-30",1950
"2018-01-31",1960
"2018-02-01",1985
"2018-02-02",2125
"2018-02-05",2165
"2018-02-06",2235
"2018-02-07",2170
"2018-02-08",2165
"2018-02-09",2115
"2018-02-12",2025
"2018-02-13",2085
"2018-02-14",2065
"2018-02-19",2105
"2018-02-20",2135
"2018-02-21",2115
"2018-02-22",2140
"2018-02-23",2105
"2018-02-26",2095
"2018-02-27",2170
"2018-02-28",2135
"2018-03-02",2115
"2018-03-05",2115
"2018-03-06",2170
"2018-03-07",2125
"2018-03-08",2085
"2018-03-09",2095
"2018-03-12",2140
"2018-03-13",2180
"2018-03-14",2190
"2018-03-15",2175
"2018-03-16",2175
"2018-03-19",2160
"2018-03-20",2130
"2018-03-21",2120
"2018-03-22",2115
"2018-03-23",2060
"2018-03-26",2065
"2018-03-27",2080
"2018-03-28",2080
"2018-03-29",2080
"2018-03-30",2050
"2018-04-02",2020
"2018-04-03",2030
"2018-04-04",1985
"2018-04-05",2060
"2018-04-06",2065
"2018-04-09",2070
"2018-04-10",2080
"2018-04-11",2275
"2018-04-12",2230
"2018-04-13",2275
"2018-04-16",2315
"2018-04-17",2300
"2018-04-18",2215
"2018-04-19",2250
"2018-04-20",2295
"2018-04-23",2280
"2018-04-24",2305
"2018-04-25",2250
"2018-04-26",2240
"2018-04-27",2245
"2018-04-30",2300
"2018-05-02",2350
"2018-05-03",2285
"2018-05-04",2315
"2018-05-08",2305
"2018-05-09",2335
"2018-05-10",2515
"2018-05-11",2450
"2018-05-14",2470
"2018-05-15",2515
"2018-05-16",2375
"2018-05-17",2340
"2018-05-18",2380
"2018-05-21",2485
"2018-05-23",2425
"2018-05-24",2325
