"","Price"
"2017-05-30",7340
"2017-05-31",7280
"2017-06-01",7320
"2017-06-02",7330
"2017-06-05",7290
"2017-06-07",7210
"2017-06-08",7260
"2017-06-09",7240
"2017-06-12",7250
"2017-06-13",7330
"2017-06-14",7300
"2017-06-15",7280
"2017-06-16",7150
"2017-06-19",7160
"2017-06-20",7170
"2017-06-21",7160
"2017-06-22",7060
"2017-06-23",7130
"2017-06-26",7100
"2017-06-27",7110
"2017-06-28",7140
"2017-06-29",7160
"2017-06-30",7100
"2017-07-03",7160
"2017-07-04",7100
"2017-07-05",7070
"2017-07-06",7110
"2017-07-07",7090
"2017-07-10",7090
"2017-07-11",7030
"2017-07-12",7040
"2017-07-13",7010
"2017-07-14",7010
"2017-07-17",7100
"2017-07-18",7040
"2017-07-19",7050
"2017-07-20",7080
"2017-07-21",7100
"2017-07-24",7120
"2017-07-25",7090
"2017-07-26",7080
"2017-07-27",7080
"2017-07-28",7030
"2017-07-31",6920
"2017-08-01",7020
"2017-08-02",7080
"2017-08-03",6990
"2017-08-04",7050
"2017-08-07",7060
"2017-08-08",7000
"2017-08-09",6990
"2017-08-10",6990
"2017-08-11",6930
"2017-08-14",6920
"2017-08-16",6970
"2017-08-17",7040
"2017-08-18",7020
"2017-08-21",6970
"2017-08-22",7020
"2017-08-23",6980
"2017-08-24",7030
"2017-08-25",7050
"2017-08-28",7000
"2017-08-29",6940
"2017-08-30",7070
"2017-08-31",7070
"2017-09-01",6980
"2017-09-04",7010
"2017-09-05",7000
"2017-09-06",7020
"2017-09-07",7030
"2017-09-08",7020
"2017-09-11",7030
"2017-09-12",7020
"2017-09-13",7030
"2017-09-14",7060
"2017-09-15",7080
"2017-09-18",7030
"2017-09-19",7000
"2017-09-20",7040
"2017-09-21",6930
"2017-09-22",6950
"2017-09-25",6820
"2017-09-26",6870
"2017-09-27",6880
"2017-09-28",6910
"2017-09-29",6920
"2017-10-10",6970
"2017-10-11",7000
"2017-10-12",7020
"2017-10-13",6880
"2017-10-16",7010
"2017-10-17",6950
"2017-10-18",7170
"2017-10-19",7110
"2017-10-20",7110
"2017-10-23",7130
"2017-10-24",7230
"2017-10-25",7160
"2017-10-26",7170
"2017-10-27",7120
"2017-10-30",7030
"2017-10-31",7000
"2017-11-01",7140
"2017-11-02",7160
"2017-11-03",7090
"2017-11-06",7130
"2017-11-07",7100
"2017-11-08",7090
"2017-11-09",7100
"2017-11-10",7040
"2017-11-13",7100
"2017-11-14",7030
"2017-11-15",7050
"2017-11-16",7030
"2017-11-17",7050
"2017-11-20",7060
"2017-11-21",7010
"2017-11-22",7090
"2017-11-23",7150
"2017-11-24",7100
"2017-11-27",7100
"2017-11-28",7050
"2017-11-29",7040
"2017-11-30",7030
"2017-12-01",7040
"2017-12-04",7030
"2017-12-05",7100
"2017-12-06",7100
"2017-12-07",7020
"2017-12-08",7090
"2017-12-11",7070
"2017-12-12",7020
"2017-12-13",7080
"2017-12-14",7080
"2017-12-15",7040
"2017-12-18",7060
"2017-12-19",7040
"2017-12-20",7020
"2017-12-21",7000
"2017-12-22",7060
"2017-12-26",7070
"2017-12-27",6970
"2017-12-28",7000
"2018-01-02",7400
"2018-01-03",7350
"2018-01-04",7230
"2018-01-05",7410
"2018-01-08",7370
"2018-01-09",7200
"2018-01-10",7150
"2018-01-11",7030
"2018-01-12",7190
"2018-01-15",7260
"2018-01-16",7160
"2018-01-17",7220
"2018-01-18",7200
"2018-01-19",7200
"2018-01-22",7140
"2018-01-23",7010
"2018-01-24",7010
"2018-01-25",7130
"2018-01-26",7140
"2018-01-29",7250
"2018-01-30",7220
"2018-01-31",7250
"2018-02-01",7310
"2018-02-02",7430
"2018-02-05",7610
"2018-02-06",7480
"2018-02-07",7600
"2018-02-08",7270
"2018-02-09",7310
"2018-02-12",7240
"2018-02-13",7440
"2018-02-14",7460
"2018-02-19",7530
"2018-02-20",7480
"2018-02-21",7410
"2018-02-22",7270
"2018-02-23",7200
"2018-02-26",7210
"2018-02-27",7150
"2018-02-28",7150
"2018-03-02",7210
"2018-03-05",7240
"2018-03-06",7250
"2018-03-07",7300
"2018-03-08",7240
"2018-03-09",7250
"2018-03-12",7310
"2018-03-13",7230
"2018-03-14",7210
"2018-03-15",7200
"2018-03-16",7360
"2018-03-19",7380
"2018-03-20",7260
"2018-03-21",7250
"2018-03-22",7140
"2018-03-23",7040
"2018-03-26",7100
"2018-03-27",7120
"2018-03-28",7300
"2018-03-29",7300
"2018-03-30",7430
"2018-04-02",7250
"2018-04-03",7400
"2018-04-04",7290
"2018-04-05",7350
"2018-04-06",7410
"2018-04-09",7500
"2018-04-10",7650
"2018-04-11",7700
"2018-04-12",7680
