"","Price"
"2017-05-30",6910
"2017-05-31",6940
"2017-06-01",6850
"2017-06-02",6860
"2017-06-05",6800
"2017-06-07",6750
"2017-06-08",6700
"2017-06-09",6720
"2017-06-12",6830
"2017-06-13",6960
"2017-06-14",6950
"2017-06-15",6930
"2017-06-16",6920
"2017-06-19",6890
"2017-06-20",6850
"2017-06-21",6820
"2017-06-22",6950
"2017-06-23",6890
"2017-06-26",6810
"2017-06-27",6770
"2017-06-28",6720
"2017-06-29",6720
"2017-06-30",6720
"2017-07-03",6700
"2017-07-04",6650
"2017-07-05",6580
"2017-07-06",6540
"2017-07-07",6410
"2017-07-10",6400
"2017-07-11",6550
"2017-07-12",6450
"2017-07-13",6440
"2017-07-14",6330
"2017-07-17",6200
"2017-07-18",6200
"2017-07-19",6350
"2017-07-20",6360
"2017-07-21",6310
"2017-07-24",6340
"2017-07-25",6350
"2017-07-26",6350
"2017-07-27",6300
"2017-07-28",6250
"2017-07-31",6310
"2017-08-01",6330
"2017-08-02",6390
"2017-08-03",6300
"2017-08-04",6220
"2017-08-07",6230
"2017-08-08",6220
"2017-08-09",6200
"2017-08-10",6060
"2017-08-11",5800
"2017-08-14",5640
"2017-08-16",5700
"2017-08-17",5770
"2017-08-18",5800
"2017-08-21",5810
"2017-08-22",5840
"2017-08-23",5820
"2017-08-24",5830
"2017-08-25",5800
"2017-08-28",5850
"2017-08-29",5810
"2017-08-30",5800
"2017-08-31",5810
"2017-09-01",5830
"2017-09-04",5660
"2017-09-05",5600
"2017-09-06",5630
"2017-09-07",5570
"2017-09-08",5650
"2017-09-11",5690
"2017-09-12",5740
"2017-09-13",5710
"2017-09-14",5720
"2017-09-15",5700
"2017-09-18",5710
"2017-09-19",5760
"2017-09-20",5760
"2017-09-21",5690
"2017-09-22",5600
"2017-09-25",5480
"2017-09-26",5500
"2017-09-27",5560
"2017-09-28",5540
"2017-09-29",5590
"2017-10-10",5520
"2017-10-11",5560
"2017-10-12",5620
"2017-10-13",5620
"2017-10-16",5600
"2017-10-17",5580
"2017-10-18",5530
"2017-10-19",5530
"2017-10-20",5570
"2017-10-23",5610
"2017-10-24",5590
"2017-10-25",5540
"2017-10-26",5620
"2017-10-27",5710
"2017-10-30",5940
"2017-10-31",5920
"2017-11-01",5900
"2017-11-02",5830
"2017-11-03",5780
"2017-11-06",5710
"2017-11-07",5660
"2017-11-08",5690
"2017-11-09",5750
"2017-11-10",5720
"2017-11-13",5740
"2017-11-14",5720
"2017-11-15",6070
"2017-11-16",5820
"2017-11-17",5820
"2017-11-20",5810
"2017-11-21",5740
"2017-11-22",5700
"2017-11-23",5680
"2017-11-24",5790
"2017-11-27",5770
"2017-11-28",5760
"2017-11-29",5700
"2017-11-30",5770
"2017-12-01",5650
"2017-12-04",5590
"2017-12-05",5620
"2017-12-06",5640
"2017-12-07",5600
"2017-12-08",5640
"2017-12-11",5610
"2017-12-12",5500
"2017-12-13",5590
"2017-12-14",5520
"2017-12-15",5420
"2017-12-18",5000
"2017-12-19",5080
"2017-12-20",5040
"2017-12-21",5070
"2017-12-22",5110
"2017-12-26",5120
"2017-12-27",5110
"2017-12-28",5150
"2018-01-02",5140
"2018-01-03",5130
"2018-01-04",5090
"2018-01-05",5050
"2018-01-08",5160
"2018-01-09",5180
"2018-01-10",5120
"2018-01-11",5130
"2018-01-12",5060
"2018-01-15",5050
"2018-01-16",5170
"2018-01-17",5240
"2018-01-18",5330
"2018-01-19",5350
"2018-01-22",5340
"2018-01-23",5310
"2018-01-24",5350
"2018-01-25",5350
"2018-01-26",5390
"2018-01-29",5450
"2018-01-30",5570
"2018-01-31",5530
"2018-02-01",5550
"2018-02-02",5500
"2018-02-05",5270
"2018-02-06",5250
"2018-02-07",5340
"2018-02-08",5310
"2018-02-09",5280
"2018-02-12",5280
"2018-02-13",5280
"2018-02-14",5200
"2018-02-19",5230
"2018-02-20",5250
"2018-02-21",5250
"2018-02-22",5290
"2018-02-23",5310
"2018-02-26",5320
"2018-02-27",5340
"2018-02-28",5290
"2018-03-02",5240
"2018-03-05",5130
"2018-03-06",5200
"2018-03-07",5240
"2018-03-08",5240
"2018-03-09",5250
"2018-03-12",5350
"2018-03-13",5550
"2018-03-14",5500
"2018-03-15",5450
"2018-03-16",5430
"2018-03-19",5370
"2018-03-20",5470
"2018-03-21",5580
"2018-03-22",5580
"2018-03-23",5330
"2018-03-26",5450
"2018-03-27",5490
"2018-03-28",5490
"2018-03-29",5500
"2018-03-30",5630
"2018-04-02",5580
"2018-04-03",5590
"2018-04-04",5530
"2018-04-05",5490
"2018-04-06",5460
"2018-04-09",5450
"2018-04-10",5410
"2018-04-11",5440
"2018-04-12",5500
"2018-04-13",5600
"2018-04-16",5620
"2018-04-17",5610
"2018-04-18",5580
"2018-04-19",5700
"2018-04-20",5670
"2018-04-23",5730
"2018-04-24",5660
"2018-04-25",5600
"2018-04-26",5780
"2018-04-27",5830
"2018-04-30",5880
"2018-05-02",5980
"2018-05-03",5900
"2018-05-04",6280
"2018-05-08",6410
"2018-05-09",6480
"2018-05-10",6360
"2018-05-11",6350
"2018-05-14",6150
"2018-05-15",6400
"2018-05-16",6230
"2018-05-17",6150
"2018-05-18",6060
"2018-05-21",6170
"2018-05-23",6130
"2018-05-24",6060
"2018-05-25",5900
"2018-05-28",6040
"2018-05-29",6040
"2018-05-30",5980
"2018-05-31",5980
"2018-06-01",6110
"2018-06-04",6150
"2018-06-05",6130
"2018-06-07",6100
"2018-06-08",5970
"2018-06-11",5940
"2018-06-12",5920
"2018-06-14",5700
"2018-06-15",5630
"2018-06-18",5570
"2018-06-19",5550
"2018-06-20",5660
"2018-06-21",5960
"2018-06-22",5870
"2018-06-25",5990
"2018-06-26",5840
"2018-06-27",5720
"2018-06-28",5480
"2018-06-29",5530
"2018-07-02",5480
"2018-07-03",5380
"2018-07-04",5380
"2018-07-05",5300
"2018-07-06",5360
"2018-07-09",5370
"2018-07-10",5390
"2018-07-11",5390
"2018-07-12",5430
"2018-07-13",5450
"2018-07-16",5440
"2018-07-17",5410
"2018-07-18",5270
"2018-07-19",5270
"2018-07-20",5270
"2018-07-23",5190
"2018-07-24",5230
"2018-07-25",5150
"2018-07-26",5190
"2018-07-27",5260
"2018-07-30",5220
"2018-07-31",5200
"2018-08-01",5240
"2018-08-02",5250
"2018-08-03",5280
"2018-08-06",5290
"2018-08-07",5260
"2018-08-08",5260
"2018-08-09",5250
"2018-08-10",5210
"2018-08-13",5160
"2018-08-14",5210
"2018-08-16",5240
"2018-08-17",5260
"2018-08-20",5260
"2018-08-21",5400
"2018-08-22",5420
"2018-08-23",5470
"2018-08-24",5460
"2018-08-27",5390
"2018-08-28",5400
"2018-08-29",5400
"2018-08-30",5410
"2018-08-31",5370
"2018-09-03",5360
"2018-09-04",5400
"2018-09-05",5420
"2018-09-06",5440
"2018-09-07",5400
"2018-09-10",5410
"2018-09-11",5460
"2018-09-12",5550
"2018-09-13",5530
"2018-09-14",5600
"2018-09-17",5550
"2018-09-18",6070
"2018-09-19",6150
"2018-09-20",5700
"2018-09-21",5750
"2018-09-27",5890
"2018-09-28",5880
"2018-10-01",5910
"2018-10-02",5900
"2018-10-04",5820
"2018-10-05",5700
"2018-10-08",5810
"2018-10-10",5850
"2018-10-11",5530
"2018-10-12",5560
"2018-10-15",5560
"2018-10-16",5690
"2018-10-17",5710
"2018-10-18",5640
"2018-10-19",5620
"2018-10-22",5660
"2018-10-23",5560
"2018-10-24",5550
"2018-10-25",5580
"2018-10-26",5590
"2018-10-29",5530
"2018-10-30",5440
"2018-10-31",5590
"2018-11-01",5690
"2018-11-02",5880
"2018-11-05",5790
"2018-11-06",5830
"2018-11-07",5760
"2018-11-08",5830
"2018-11-09",5850
"2018-11-12",6000
"2018-11-13",6050
"2018-11-14",5780
"2018-11-15",5860
"2018-11-16",5780
"2018-11-19",5760
"2018-11-20",5660
"2018-11-21",5680
"2018-11-22",5670
"2018-11-23",5800
"2018-11-26",5800
"2018-11-27",5820
"2018-11-28",5740
"2018-11-29",5600
"2018-11-30",5460
"2018-12-03",5570
"2018-12-04",5590
"2018-12-05",5560
"2018-12-06",5470
"2018-12-07",5450
"2018-12-10",5390
"2018-12-11",5680
"2018-12-12",5810
"2018-12-13",5640
"2018-12-14",5680
"2018-12-17",5690
"2018-12-18",5830
"2018-12-19",5850
"2018-12-20",5810
"2018-12-21",5810
"2018-12-24",5850
"2018-12-26",5790
"2018-12-27",6150
"2018-12-28",5540
"2019-01-02",5490
"2019-01-03",5380
"2019-01-04",5350
"2019-01-07",5400
"2019-01-08",5390
"2019-01-09",5420
"2019-01-10",5420
"2019-01-11",5430
"2019-01-14",5430
"2019-01-15",5430
"2019-01-16",5510
"2019-01-17",5480
"2019-01-18",5460
"2019-01-21",5410
"2019-01-22",5480
"2019-01-23",5480
"2019-01-24",5450
"2019-01-25",5480
"2019-01-28",5480
"2019-01-29",5480
"2019-01-30",5460
"2019-01-31",5450
"2019-02-01",5480
"2019-02-07",5540
"2019-02-08",5550
"2019-02-11",5550
"2019-02-12",5550
"2019-02-13",5680
"2019-02-14",5700
"2019-02-15",5690
"2019-02-18",5690
"2019-02-19",5690
"2019-02-20",5690
"2019-02-21",5710
"2019-02-22",5730
"2019-02-25",5780
"2019-02-26",5700
"2019-02-27",5720
"2019-02-28",5600
"2019-03-04",5650
"2019-03-05",5660
"2019-03-06",5650
"2019-03-07",5710
"2019-03-08",5850
"2019-03-11",5850
"2019-03-12",5830
"2019-03-13",5800
"2019-03-14",5820
"2019-03-15",5770
"2019-03-18",5820
"2019-03-19",5810
"2019-03-20",5760
"2019-03-21",5740
"2019-03-22",5850
"2019-03-25",5830
"2019-03-26",6100
"2019-03-27",5950
"2019-03-28",6550
"2019-03-29",6500
"2019-04-01",6680
"2019-04-02",6430
"2019-04-03",6370
"2019-04-04",6480
"2019-04-05",6510
"2019-04-08",6450
"2019-04-09",6270
"2019-04-10",6370
"2019-04-11",6370
"2019-04-12",6470
"2019-04-15",6430
"2019-04-16",6330
"2019-04-17",6500
"2019-04-18",6400
"2019-04-19",6590
"2019-04-22",6520
"2019-04-23",6210
"2019-04-24",6160
"2019-04-25",6100
"2019-04-26",6080
"2019-04-29",6080
"2019-04-30",6160
"2019-05-02",6190
"2019-05-03",6200
"2019-05-07",6200
"2019-05-08",6160
"2019-05-09",5970
"2019-05-10",5960
"2019-05-13",5760
"2019-05-14",5680
"2019-05-15",5800
"2019-05-16",5750
"2019-05-17",5790
"2019-05-20",5560
"2019-05-21",5570
"2019-05-22",5580
"2019-05-23",5570
"2019-05-24",5450
"2019-05-27",5490
"2019-05-28",5570
"2019-05-29",5500
"2019-05-30",5370
"2019-05-31",5390
"2019-06-03",5450
"2019-06-04",5450
"2019-06-05",5480
"2019-06-07",5540
"2019-06-10",5610
"2019-06-11",5660
"2019-06-12",5540
"2019-06-13",5600
"2019-06-14",5640
