"","Price"
"2017-05-23",14700
"2017-05-24",14800
"2017-05-25",14950
"2017-05-26",14850
"2017-05-29",14650
"2017-05-30",15500
"2017-05-31",15900
"2017-06-01",15500
"2017-06-02",15100
"2017-06-05",15050
"2017-06-07",15100
"2017-06-08",15250
"2017-06-09",15250
"2017-06-12",15100
"2017-06-13",15200
"2017-06-14",15450
"2017-06-15",15300
"2017-06-16",15250
"2017-06-19",15400
"2017-06-20",15700
"2017-06-21",15350
"2017-06-22",15200
"2017-06-23",15050
"2017-06-26",14850
"2017-06-27",14750
"2017-06-28",14750
"2017-06-29",14850
"2017-06-30",15000
"2017-07-03",14750
"2017-07-04",14600
"2017-07-05",14550
"2017-07-06",14300
"2017-07-07",14050
"2017-07-10",13800
"2017-07-11",13950
"2017-07-12",13950
"2017-07-13",14000
"2017-07-14",13950
"2017-07-17",14000
"2017-07-18",13800
"2017-07-19",13750
"2017-07-20",13600
"2017-07-21",13650
"2017-07-24",13650
"2017-07-25",13750
"2017-07-26",13850
"2017-07-27",13800
"2017-07-28",13800
"2017-07-31",13450
"2017-08-01",13600
"2017-08-02",13650
"2017-08-03",13450
"2017-08-04",13850
"2017-08-07",13800
"2017-08-08",13600
"2017-08-09",13700
"2017-08-10",13650
"2017-08-11",13350
"2017-08-14",12950
"2017-08-16",13100
"2017-08-17",12500
"2017-08-18",12350
"2017-08-21",12300
"2017-08-22",12350
"2017-08-23",12150
"2017-08-24",11700
"2017-08-25",11650
"2017-08-28",11650
"2017-08-29",11600
"2017-08-30",11250
"2017-08-31",11200
"2017-09-01",11200
"2017-09-04",10600
"2017-09-05",10650
"2017-09-06",10600
"2017-09-07",10500
"2017-09-08",9810
"2017-09-11",9320
"2017-09-12",9540
"2017-09-13",9470
"2017-09-14",9510
"2017-09-15",9530
"2017-09-18",9660
"2017-09-19",9910
"2017-09-20",9810
"2017-09-21",9570
"2017-09-22",9570
"2017-09-25",9640
"2017-09-26",10550
"2017-09-27",10100
"2017-09-28",9900
"2017-09-29",10400
"2017-10-10",10050
"2017-10-11",11000
"2017-10-12",10950
"2017-10-13",11250
"2017-10-16",11150
"2017-10-17",11150
"2017-10-18",11150
"2017-10-19",11200
"2017-10-20",11300
"2017-10-23",11200
"2017-10-24",11150
"2017-10-25",11300
"2017-10-26",11550
"2017-10-27",11400
"2017-10-30",11800
"2017-10-31",12000
"2017-11-01",11600
"2017-11-02",11450
"2017-11-03",11500
"2017-11-06",11350
"2017-11-07",11250
"2017-11-08",11300
"2017-11-09",11350
"2017-11-10",11200
"2017-11-13",11500
"2017-11-14",11550
"2017-11-15",11400
