"","Price"
"2017-05-30",4700
"2017-05-31",4780
"2017-06-01",4800
"2017-06-02",4740
"2017-06-05",4660
"2017-06-07",4655
"2017-06-08",4625
"2017-06-09",4765
"2017-06-12",4685
"2017-06-13",4680
"2017-06-14",4795
"2017-06-15",4740
"2017-06-16",4715
"2017-06-19",4655
"2017-06-20",4515
"2017-06-21",4560
"2017-06-22",4580
"2017-06-23",4585
"2017-06-26",4575
"2017-06-27",4585
"2017-06-28",4535
"2017-06-29",4610
"2017-06-30",4605
"2017-07-03",4730
"2017-07-04",4740
"2017-07-05",4800
"2017-07-06",4820
"2017-07-07",4575
"2017-07-10",4525
"2017-07-11",4560
"2017-07-12",4525
"2017-07-13",4490
"2017-07-14",4470
"2017-07-17",4525
"2017-07-18",4575
"2017-07-19",4570
"2017-07-20",4565
"2017-07-21",4510
"2017-07-24",4360
"2017-07-25",4165
"2017-07-26",4095
"2017-07-27",4085
"2017-07-28",4060
"2017-07-31",3820
"2017-08-01",3830
"2017-08-02",3895
"2017-08-03",3685
"2017-08-04",3675
"2017-08-07",3825
"2017-08-08",3785
"2017-08-09",3805
"2017-08-10",3840
"2017-08-11",3875
"2017-08-14",3975
"2017-08-16",3975
"2017-08-17",3995
"2017-08-18",3965
"2017-08-21",3920
"2017-08-22",3985
"2017-08-23",4010
"2017-08-24",4005
"2017-08-25",3985
"2017-08-28",3925
"2017-08-29",3910
"2017-08-30",3935
"2017-08-31",3915
"2017-09-01",4100
"2017-09-04",4110
"2017-09-05",4190
"2017-09-06",4135
"2017-09-07",4120
"2017-09-08",4060
"2017-09-11",3955
"2017-09-12",3965
"2017-09-13",3810
"2017-09-14",3890
"2017-09-15",3880
"2017-09-18",3765
"2017-09-19",3790
"2017-09-20",3745
"2017-09-21",3645
"2017-09-22",3485
"2017-09-25",3330
"2017-09-26",3325
"2017-09-27",3385
"2017-09-28",3410
"2017-09-29",3525
"2017-10-10",3420
"2017-10-11",3425
"2017-10-12",3385
"2017-10-13",3325
"2017-10-16",3285
"2017-10-17",3285
"2017-10-18",3270
"2017-10-19",3285
"2017-10-20",3350
"2017-10-23",3330
"2017-10-24",3325
"2017-10-25",3405
"2017-10-26",3405
"2017-10-27",3480
"2017-10-30",3520
"2017-10-31",3540
"2017-11-01",3500
"2017-11-02",3475
"2017-11-03",3440
"2017-11-06",3400
"2017-11-07",3405
"2017-11-08",3425
"2017-11-09",3405
"2017-11-10",3440
"2017-11-13",3525
"2017-11-14",3595
"2017-11-15",3755
"2017-11-16",3690
"2017-11-17",3635
"2017-11-20",3595
"2017-11-21",3525
"2017-11-22",3445
"2017-11-23",3460
"2017-11-24",3550
"2017-11-27",3535
"2017-11-28",3460
"2017-11-29",3445
"2017-11-30",3420
"2017-12-01",3435
"2017-12-04",3405
"2017-12-05",3445
"2017-12-06",3480
"2017-12-07",3415
"2017-12-08",3340
"2017-12-11",3390
"2017-12-12",3390
"2017-12-13",3455
"2017-12-14",3455
"2017-12-15",3440
"2017-12-18",3415
"2017-12-19",3340
"2017-12-20",3290
"2017-12-21",3155
"2017-12-22",3225
"2017-12-26",3245
"2017-12-27",3230
"2017-12-28",3400
"2018-01-02",3610
"2018-01-03",3735
"2018-01-04",3745
"2018-01-05",3835
"2018-01-08",3835
"2018-01-09",3660
"2018-01-10",3485
"2018-01-11",3455
"2018-01-12",3430
"2018-01-15",3430
"2018-01-16",3440
"2018-01-17",3500
"2018-01-18",3455
"2018-01-19",3405
"2018-01-22",3485
"2018-01-23",3425
"2018-01-24",3450
"2018-01-25",3540
"2018-01-26",3585
"2018-01-29",3585
"2018-01-30",3570
"2018-01-31",3540
"2018-02-01",3615
"2018-02-02",3545
"2018-02-05",3440
"2018-02-06",3360
"2018-02-07",3290
"2018-02-08",3385
"2018-02-09",3415
"2018-02-12",3580
"2018-02-13",4330
"2018-02-14",4185
"2018-02-19",4120
"2018-02-20",3920
"2018-02-21",4010
"2018-02-22",4070
"2018-02-23",3960
"2018-02-26",3980
"2018-02-27",3835
"2018-02-28",3785
"2018-03-02",3930
"2018-03-05",4025
"2018-03-06",3895
"2018-03-07",4400
"2018-03-08",4375
"2018-03-09",4425
"2018-03-12",4750
"2018-03-13",4565
"2018-03-14",4475
"2018-03-15",4370
"2018-03-16",4425
"2018-03-19",4610
"2018-03-20",4620
"2018-03-21",4525
"2018-03-22",4400
"2018-03-23",4090
"2018-03-26",4260
"2018-03-27",4300
"2018-03-28",4620
"2018-03-29",4875
"2018-03-30",5100
"2018-04-02",4860
"2018-04-03",4800
"2018-04-04",4800
"2018-04-05",4545
"2018-04-06",4520
"2018-04-09",4440
"2018-04-10",4725
"2018-04-11",4790
"2018-04-12",4750
"2018-04-13",4835
"2018-04-16",4865
"2018-04-17",4730
"2018-04-18",4950
"2018-04-19",5375
"2018-04-20",5125
"2018-04-23",4780
"2018-04-24",4525
"2018-04-25",4395
"2018-04-26",4440
"2018-04-27",4525
"2018-04-30",4900
"2018-05-02",5075
"2018-05-03",4800
"2018-05-04",4825
"2018-05-08",4935
"2018-05-09",4825
"2018-05-10",5350
"2018-05-11",5225
"2018-05-14",5475
"2018-05-15",5625
"2018-05-16",4975
"2018-05-17",5050
"2018-05-18",5375
"2018-05-21",5425
"2018-05-23",5175
"2018-05-24",5050
"2018-05-25",4395
"2018-05-28",5375
"2018-05-29",5100
"2018-05-30",4880
"2018-05-31",4890
"2018-06-01",4665
"2018-06-04",4475
"2018-06-05",4675
"2018-06-07",4605
"2018-06-08",4595
"2018-06-11",4640
"2018-06-12",4685
"2018-06-14",4310
"2018-06-15",4430
"2018-06-18",4740
"2018-06-19",6150
"2018-06-20",6125
"2018-06-21",5875
"2018-06-22",5350
"2018-06-25",5550
"2018-06-26",5100
"2018-06-27",4700
"2018-06-28",4450
"2018-06-29",4455
"2018-07-02",4095
"2018-07-03",4105
"2018-07-04",4060
"2018-07-05",3900
"2018-07-06",4100
"2018-07-09",3800
"2018-07-10",3895
"2018-07-11",3990
"2018-07-12",3970
"2018-07-13",4095
"2018-07-16",4175
"2018-07-17",4395
"2018-07-18",4375
"2018-07-19",4575
"2018-07-20",4400
"2018-07-23",4080
"2018-07-24",4400
"2018-07-25",4250
"2018-07-26",4355
"2018-07-27",4410
"2018-07-30",4400
"2018-07-31",4300
"2018-08-01",4390
"2018-08-02",4310
"2018-08-03",4375
"2018-08-06",4330
"2018-08-07",4295
"2018-08-08",4330
"2018-08-09",4245
