"","Price"
"2017-06-21",33350
"2017-06-22",32400
"2017-06-23",32250
"2017-06-26",31950
"2017-06-27",32350
"2017-06-28",32700
"2017-06-29",32300
"2017-06-30",32700
"2017-07-03",33600
"2017-07-04",33500
"2017-07-05",33000
"2017-07-06",33250
"2017-07-07",33650
"2017-07-10",33650
"2017-07-11",34600
"2017-07-12",34550
"2017-07-13",34750
"2017-07-14",34000
"2017-07-17",34100
"2017-07-18",34800
"2017-07-19",34400
"2017-07-20",34450
"2017-07-21",34700
"2017-07-24",35250
"2017-07-25",35650
"2017-07-26",36350
"2017-07-27",36450
"2017-07-28",36650
"2017-07-31",36100
"2017-08-01",36050
"2017-08-02",35600
"2017-08-03",35300
"2017-08-04",35300
"2017-08-07",34850
"2017-08-08",35100
"2017-08-09",35600
"2017-08-10",36050
"2017-08-11",37200
"2017-08-14",36900
"2017-08-16",36250
"2017-08-17",36000
"2017-08-18",35100
"2017-08-21",34700
"2017-08-22",34800
"2017-08-23",34750
"2017-08-24",35200
"2017-08-25",35400
"2017-08-28",35000
"2017-08-29",34650
"2017-08-30",33450
"2017-08-31",32900
"2017-09-01",33000
"2017-09-04",32750
"2017-09-05",32250
"2017-09-06",32400
"2017-09-07",33400
"2017-09-08",32750
"2017-09-11",32200
"2017-09-12",32600
"2017-09-13",32000
"2017-09-14",31900
"2017-09-15",33050
"2017-09-18",32250
"2017-09-19",32250
"2017-09-20",31700
"2017-09-21",30400
"2017-09-22",30000
"2017-09-25",29550
"2017-09-26",30700
"2017-09-27",29950
"2017-09-28",30900
"2017-09-29",30950
"2017-10-10",31050
"2017-10-11",30850
"2017-10-12",30800
"2017-10-13",29600
"2017-10-16",29800
"2017-10-17",29400
"2017-10-18",28850
"2017-10-19",28900
"2017-10-20",29350
"2017-10-23",28950
"2017-10-24",29050
"2017-10-25",29050
"2017-10-26",29850
"2017-10-27",29700
"2017-10-30",30200
"2017-10-31",30000
"2017-11-01",30850
"2017-11-02",30200
"2017-11-03",30400
"2017-11-06",30650
"2017-11-07",30550
"2017-11-08",32750
"2017-11-09",33100
"2017-11-10",32650
"2017-11-13",29950
"2017-11-14",30400
"2017-11-15",30200
"2017-11-16",29850
"2017-11-17",29700
"2017-11-20",31700
"2017-11-21",32300
"2017-11-22",31700
"2017-11-23",31800
"2017-11-24",31600
"2017-11-27",33750
"2017-11-28",33900
"2017-11-29",33200
"2017-11-30",33250
"2017-12-01",33150
"2017-12-04",32700
"2017-12-05",32550
"2017-12-06",32500
"2017-12-07",32550
"2017-12-08",32000
"2017-12-11",32100
"2017-12-12",32000
"2017-12-13",32250
"2017-12-14",30850
"2017-12-15",33050
"2017-12-18",32550
"2017-12-19",31350
"2017-12-20",31550
"2017-12-21",31300
"2017-12-22",31350
"2017-12-26",31150
"2017-12-27",31150
"2017-12-28",31450
"2018-01-02",31650
"2018-01-03",31300
"2018-01-04",30850
"2018-01-05",30100
"2018-01-08",29800
"2018-01-09",30000
"2018-01-10",30600
"2018-01-11",30550
"2018-01-12",30650
"2018-01-15",30400
"2018-01-16",31000
"2018-01-17",30750
"2018-01-18",30850
"2018-01-19",31950
"2018-01-22",33100
"2018-01-23",33550
"2018-01-24",33400
"2018-01-25",33600
"2018-01-26",33550
"2018-01-29",33150
"2018-01-30",32250
"2018-01-31",32350
"2018-02-01",32550
"2018-02-02",32100
"2018-02-05",31450
"2018-02-06",31150
"2018-02-07",30650
"2018-02-08",31150
"2018-02-09",30950
"2018-02-12",30750
"2018-02-13",30200
"2018-02-14",28500
"2018-02-19",28750
"2018-02-20",29000
"2018-02-21",28900
"2018-02-22",29000
"2018-02-23",28850
"2018-02-26",28900
"2018-02-27",28900
"2018-02-28",29150
"2018-03-02",28700
"2018-03-05",28350
"2018-03-06",28350
"2018-03-07",27450
"2018-03-08",28300
"2018-03-09",28800
"2018-03-12",28850
"2018-03-13",28400
"2018-03-14",28500
"2018-03-15",28400
"2018-03-16",29200
"2018-03-19",29250
"2018-03-20",29300
"2018-03-21",29250
"2018-03-22",29600
"2018-03-23",29350
"2018-03-26",29300
"2018-03-27",30150
"2018-03-28",30200
"2018-03-29",30850
"2018-03-30",33200
"2018-04-02",33300
"2018-04-03",33600
"2018-04-04",33150
"2018-04-05",33050
"2018-04-06",33850
"2018-04-09",33550
"2018-04-10",33650
"2018-04-11",33150
"2018-04-12",32800
"2018-04-13",32850
"2018-04-16",32800
"2018-04-17",32950
"2018-04-18",32400
"2018-04-19",33200
"2018-04-20",35200
"2018-04-23",34500
"2018-04-24",35050
"2018-04-25",35050
"2018-04-26",33850
"2018-04-27",33100
"2018-04-30",33200
"2018-05-02",33100
"2018-05-03",32950
"2018-05-04",32750
"2018-05-08",32400
"2018-05-09",32900
"2018-05-10",32450
"2018-05-11",35600
"2018-05-14",34400
"2018-05-15",35700
"2018-05-16",35450
"2018-05-17",36150
"2018-05-18",37500
"2018-05-21",38950
"2018-05-23",38950
"2018-05-24",39350
"2018-05-25",39200
"2018-05-28",38300
"2018-05-29",38850
"2018-05-30",39450
"2018-05-31",39250
"2018-06-01",39100
"2018-06-04",39800
"2018-06-05",40100
"2018-06-07",41200
"2018-06-08",39950
"2018-06-11",40900
"2018-06-12",40900
"2018-06-14",42100
"2018-06-15",40800
"2018-06-18",41300
"2018-06-19",40650
"2018-06-20",41300
"2018-06-21",42350
"2018-06-22",43450
"2018-06-25",43450
"2018-06-26",42600
"2018-06-27",42100
"2018-06-28",43050
"2018-06-29",41650
"2018-07-02",41250
"2018-07-03",41300
"2018-07-04",37950
"2018-07-05",37750
"2018-07-06",39750
"2018-07-09",38450
"2018-07-10",38450
"2018-07-11",38000
"2018-07-12",37950
"2018-07-13",38950
"2018-07-16",39050
"2018-07-17",38650
"2018-07-18",37400
"2018-07-19",35800
"2018-07-20",36550
"2018-07-23",38050
"2018-07-24",37600
"2018-07-25",38200
"2018-07-26",39200
"2018-07-27",37800
"2018-07-30",39150
"2018-07-31",37750
"2018-08-01",39000
"2018-08-02",37850
"2018-08-03",38150
"2018-08-06",37950
"2018-08-07",37250
"2018-08-08",36350
"2018-08-09",37550
"2018-08-10",36850
"2018-08-13",37400
"2018-08-14",38100
"2018-08-16",39000
"2018-08-17",38700
"2018-08-20",38800
"2018-08-21",37850
"2018-08-22",36450
"2018-08-23",37300
"2018-08-24",38350
"2018-08-27",40400
"2018-08-28",40100
"2018-08-29",39200
"2018-08-30",38700
"2018-08-31",38900
"2018-09-03",37750
"2018-09-04",37650
"2018-09-05",37700
"2018-09-06",37750
"2018-09-07",38050
"2018-09-10",38100
"2018-09-11",38600
"2018-09-12",39050
"2018-09-13",38300
"2018-09-14",38700
"2018-09-17",37900
"2018-09-18",37000
"2018-09-19",37100
"2018-09-20",36600
"2018-09-21",36650
"2018-09-27",36250
"2018-09-28",37450
"2018-10-01",37450
"2018-10-02",36700
"2018-10-04",37000
"2018-10-05",37300
"2018-10-08",36350
"2018-10-10",36400
"2018-10-11",34200
"2018-10-12",34650
"2018-10-15",37200
"2018-10-16",36650
"2018-10-17",36700
"2018-10-18",36650
"2018-10-19",36950
"2018-10-22",38500
"2018-10-23",37900
"2018-10-24",38250
"2018-10-25",36650
"2018-10-26",36500
"2018-10-29",35900
"2018-10-30",34900
"2018-10-31",36400
"2018-11-01",35900
"2018-11-02",35150
"2018-11-05",34650
"2018-11-06",35500
"2018-11-07",34050
"2018-11-08",34600
"2018-11-09",35000
"2018-11-12",38450
"2018-11-13",38700
"2018-11-14",38300
"2018-11-15",37700
"2018-11-16",37850
"2018-11-19",37950
"2018-11-20",36800
"2018-11-21",37850
"2018-11-22",38400
"2018-11-23",38000
"2018-11-26",39150
"2018-11-27",39200
"2018-11-28",39250
"2018-11-29",37850
"2018-11-30",38250
"2018-12-03",37900
"2018-12-04",37350
"2018-12-05",37450
"2018-12-06",37800
"2018-12-07",37250
"2018-12-10",36700
"2018-12-11",36300
"2018-12-12",37100
"2018-12-13",37000
"2018-12-14",36750
"2018-12-17",36950
"2018-12-18",37150
"2018-12-19",37450
"2018-12-20",37400
"2018-12-21",36450
"2018-12-24",35750
"2018-12-26",34550
"2018-12-27",35000
"2018-12-28",36250
"2019-01-02",36300
"2019-01-03",34900
"2019-01-04",34700
"2019-01-07",35850
"2019-01-08",38550
"2019-01-09",39100
"2019-01-10",39450
"2019-01-11",38450
"2019-01-14",37700
"2019-01-15",36950
"2019-01-16",36600
"2019-01-17",36900
"2019-01-18",36800
"2019-01-21",37250
"2019-01-22",36550
"2019-01-23",36950
"2019-01-24",36650
"2019-01-25",37650
"2019-01-28",37300
"2019-01-29",36700
"2019-01-30",36750
"2019-01-31",37000
"2019-02-01",36950
"2019-02-07",37000
"2019-02-08",36700
"2019-02-11",37200
"2019-02-12",35550
"2019-02-13",37050
"2019-02-14",37150
"2019-02-15",36950
"2019-02-18",37050
"2019-02-19",36300
"2019-02-20",36350
"2019-02-21",36000
"2019-02-22",35800
"2019-02-25",35400
"2019-02-26",35700
"2019-02-27",35550
"2019-02-28",36750
"2019-03-04",38150
"2019-03-05",38050
"2019-03-06",38350
"2019-03-07",38350
"2019-03-08",38950
"2019-03-11",38400
"2019-03-12",39350
"2019-03-13",39500
"2019-03-14",39900
"2019-03-15",42600
"2019-03-18",43450
"2019-03-19",43150
"2019-03-20",42350
"2019-03-21",41700
"2019-03-22",40850
"2019-03-25",42300
"2019-03-26",44750
"2019-03-27",45250
"2019-03-28",44400
"2019-03-29",44550
"2019-04-01",44100
"2019-04-02",42950
"2019-04-03",43300
"2019-04-04",43900
"2019-04-05",43650
"2019-04-08",44450
"2019-04-09",44400
"2019-04-10",44950
"2019-04-11",44400
"2019-04-12",46150
"2019-04-15",48600
"2019-04-16",46200
"2019-04-17",43250
"2019-04-18",43500
"2019-04-19",43050
"2019-04-22",42850
"2019-04-23",43400
"2019-04-24",42350
"2019-04-25",42300
"2019-04-26",40900
"2019-04-29",43000
"2019-04-30",42800
"2019-05-02",42550
"2019-05-03",41000
"2019-05-07",42300
"2019-05-08",41700
"2019-05-09",41500
"2019-05-10",44300
"2019-05-13",45350
"2019-05-14",43800
"2019-05-15",43650
"2019-05-16",43800
"2019-05-17",43250
"2019-05-20",44200
"2019-05-21",43400
"2019-05-22",44050
"2019-05-23",43050
"2019-05-24",43050
"2019-05-27",43750
"2019-05-28",43300
"2019-05-29",42050
"2019-05-30",40500
"2019-05-31",41000
"2019-06-03",40950
"2019-06-04",40600
"2019-06-05",40250
"2019-06-07",40250
"2019-06-10",40450
"2019-06-11",40650
"2019-06-12",40350
"2019-06-13",40950
"2019-06-14",40150
"2019-06-17",39100
"2019-06-18",39400
"2019-06-19",39100
"2019-06-20",39650
"2019-06-21",39450
"2019-06-24",39350
"2019-06-25",38650
"2019-06-26",37300
"2019-06-27",36700
"2019-06-28",37000
"2019-07-01",36350
"2019-07-02",36600
"2019-07-03",36300
"2019-07-04",36600
"2019-07-05",36800
