"","Price"
"2017-05-30",11750
"2017-05-31",11800
"2017-06-01",11750
"2017-06-02",11800
"2017-06-05",12300
"2017-06-07",12150
"2017-06-08",12000
"2017-06-09",11900
"2017-06-12",11700
"2017-06-13",11850
"2017-06-14",12100
"2017-06-15",12050
"2017-06-16",11900
"2017-06-19",11700
"2017-06-20",11800
"2017-06-21",11900
"2017-06-22",15450
"2017-06-23",16550
"2017-06-26",15100
"2017-06-27",14800
"2017-06-28",15000
"2017-06-29",15500
"2017-06-30",14550
"2017-07-03",14000
"2017-07-04",13700
"2017-07-05",12900
"2017-07-06",12600
"2017-07-07",12600
"2017-07-10",12200
"2017-07-11",12350
"2017-07-12",12100
"2017-07-13",12100
"2017-07-14",12000
"2017-07-17",12150
"2017-07-18",12200
"2017-07-19",12600
"2017-07-20",12600
"2017-07-21",12800
"2017-07-24",12500
"2017-07-25",12250
"2017-07-26",12200
"2017-07-27",12100
"2017-07-28",11300
"2017-07-31",11050
"2017-08-01",11250
"2017-08-02",11350
"2017-08-03",10900
"2017-08-04",10900
"2017-08-07",11350
"2017-08-08",11400
"2017-08-09",11350
"2017-08-10",11250
"2017-08-11",11000
"2017-08-14",10950
"2017-08-16",11100
"2017-08-17",11300
"2017-08-18",11600
"2017-08-21",11450
"2017-08-22",11500
"2017-08-23",11600
"2017-08-24",11650
"2017-08-25",11650
"2017-08-28",11900
"2017-08-29",12000
"2017-08-30",11950
"2017-08-31",11700
"2017-09-01",11700
"2017-09-04",11500
"2017-09-05",11800
"2017-09-06",11600
"2017-09-07",11600
"2017-09-08",11400
"2017-09-11",11450
"2017-09-12",11250
"2017-09-13",11150
"2017-09-14",11150
"2017-09-15",11350
"2017-09-18",11400
"2017-09-19",11500
"2017-09-20",11500
"2017-09-21",11450
"2017-09-22",11100
"2017-09-25",10350
"2017-09-26",10350
"2017-09-27",10350
"2017-09-28",10700
"2017-09-29",10600
"2017-10-10",10050
"2017-10-11",10150
"2017-10-12",10450
"2017-10-13",10350
"2017-10-16",10150
"2017-10-17",10350
"2017-10-18",10700
"2017-10-19",10550
"2017-10-20",10650
"2017-10-23",10600
"2017-10-24",10950
"2017-10-25",10850
"2017-10-26",11000
"2017-10-27",11000
"2017-10-30",10650
"2017-10-31",11000
"2017-11-01",11150
"2017-11-02",11200
"2017-11-03",11350
"2017-11-06",11200
"2017-11-07",11200
"2017-11-08",11550
"2017-11-09",12450
"2017-11-10",12500
"2017-11-13",12400
"2017-11-14",13100
"2017-11-15",12800
"2017-11-16",12450
"2017-11-17",12650
"2017-11-20",13000
"2017-11-21",12700
"2017-11-22",12200
"2017-11-23",12350
"2017-11-24",12500
"2017-11-27",12250
"2017-11-28",12000
"2017-11-29",12100
"2017-11-30",11650
"2017-12-01",12050
"2017-12-04",12350
"2017-12-05",12050
"2017-12-06",11650
"2017-12-07",11250
"2017-12-08",11100
"2017-12-11",11350
"2017-12-12",11100
"2017-12-13",11200
"2017-12-14",10900
"2017-12-15",10850
"2017-12-18",10750
"2017-12-19",10400
"2017-12-20",10350
"2017-12-21",10100
"2017-12-22",10350
"2017-12-26",10400
"2017-12-27",10700
"2017-12-28",10950
"2018-01-02",11150
"2018-01-03",11200
"2018-01-04",11000
"2018-01-05",11200
"2018-01-08",11000
"2018-01-09",11000
"2018-01-10",11550
"2018-01-11",11500
"2018-01-12",11750
"2018-01-15",11750
"2018-01-16",12000
"2018-01-17",11600
"2018-01-18",11500
"2018-01-19",11750
"2018-01-22",11800
"2018-01-23",11850
"2018-01-24",12250
"2018-01-25",12300
"2018-01-26",12450
"2018-01-29",12450
"2018-01-30",12500
"2018-01-31",12250
"2018-02-01",12150
"2018-02-02",11900
"2018-02-05",11900
"2018-02-06",13200
"2018-02-07",12000
"2018-02-08",12850
"2018-02-09",13050
"2018-02-12",13300
"2018-02-13",12400
"2018-02-14",12600
"2018-02-19",12950
"2018-02-20",13100
"2018-02-21",13500
"2018-02-22",13300
"2018-02-23",12950
"2018-02-26",12550
"2018-02-27",12500
"2018-02-28",12050
"2018-03-02",12100
"2018-03-05",11450
"2018-03-06",11750
"2018-03-07",11550
"2018-03-08",11850
"2018-03-09",12100
"2018-03-12",12400
"2018-03-13",12650
"2018-03-14",12650
"2018-03-15",12400
"2018-03-16",12450
"2018-03-19",12300
"2018-03-20",12900
"2018-03-21",12750
"2018-03-22",13300
"2018-03-23",12300
"2018-03-26",12150
"2018-03-27",12500
"2018-03-28",12350
"2018-03-29",12900
"2018-03-30",13400
"2018-04-02",13450
"2018-04-03",13250
"2018-04-04",13150
"2018-04-05",14000
"2018-04-06",14100
"2018-04-09",14000
"2018-04-10",14450
"2018-04-11",15000
"2018-04-12",13900
"2018-04-13",14050
"2018-04-16",14000
"2018-04-17",14050
"2018-04-18",13700
"2018-04-19",13100
"2018-04-20",13400
"2018-04-23",13300
"2018-04-24",13650
"2018-04-25",13550
"2018-04-26",13650
"2018-04-27",13450
"2018-04-30",12900
"2018-05-02",12800
"2018-05-03",13100
"2018-05-04",12700
"2018-05-08",12100
"2018-05-09",12500
"2018-05-10",12500
"2018-05-11",12650
"2018-05-14",12000
"2018-05-15",11800
"2018-05-16",11600
"2018-05-17",11750
"2018-05-18",12000
"2018-05-21",12000
"2018-05-23",11800
"2018-05-24",11900
"2018-05-25",11400
"2018-05-28",11450
"2018-05-29",11300
"2018-05-30",10850
"2018-05-31",11000
"2018-06-01",11300
"2018-06-04",11450
"2018-06-05",11150
"2018-06-07",11200
"2018-06-08",11200
"2018-06-11",11150
"2018-06-12",11100
"2018-06-14",11150
"2018-06-15",11250
"2018-06-18",11200
"2018-06-19",10400
"2018-06-20",10850
"2018-06-21",10850
"2018-06-22",10800
"2018-06-25",10800
"2018-06-26",11150
"2018-06-27",11400
"2018-06-28",11350
"2018-06-29",11650
"2018-07-02",11550
"2018-07-03",11100
"2018-07-04",11450
"2018-07-05",11300
"2018-07-06",11550
"2018-07-09",11600
"2018-07-10",11950
"2018-07-11",11900
"2018-07-12",11900
"2018-07-13",11850
"2018-07-16",11200
"2018-07-17",11250
"2018-07-18",11050
"2018-07-19",11150
"2018-07-20",11100
"2018-07-23",10500
"2018-07-24",10350
"2018-07-25",9830
"2018-07-26",10100
"2018-07-27",10100
"2018-07-30",10050
"2018-07-31",10200
"2018-08-01",10500
"2018-08-02",10400
"2018-08-03",10350
"2018-08-06",10500
"2018-08-07",10400
"2018-08-08",10300
"2018-08-09",10400
"2018-08-10",10450
"2018-08-13",9980
"2018-08-14",10200
"2018-08-16",9980
"2018-08-17",10050
"2018-08-20",10150
"2018-08-21",10350
"2018-08-22",10100
"2018-08-23",10250
"2018-08-24",10850
"2018-08-27",11100
"2018-08-28",10950
"2018-08-29",11200
"2018-08-30",11100
"2018-08-31",11100
"2018-09-03",11050
"2018-09-04",11100
"2018-09-05",11150
"2018-09-06",11000
"2018-09-07",11000
"2018-09-10",10800
"2018-09-11",11000
"2018-09-12",11100
"2018-09-13",11100
"2018-09-14",11100
"2018-09-17",11050
"2018-09-18",11050
"2018-09-19",10850
"2018-09-20",10700
"2018-09-21",10800
"2018-09-27",10900
"2018-09-28",11250
"2018-10-01",10950
"2018-10-02",10400
"2018-10-04",10250
"2018-10-05",10000
"2018-10-08",10000
"2018-10-10",9840
"2018-10-11",9000
"2018-10-12",9060
"2018-10-15",9160
"2018-10-16",9220
"2018-10-17",9230
"2018-10-18",9180
"2018-10-19",9200
"2018-10-22",9100
"2018-10-23",8690
"2018-10-24",8100
"2018-10-25",7490
"2018-10-26",7020
"2018-10-29",6100
"2018-10-30",6390
"2018-10-31",7120
"2018-11-01",7800
"2018-11-02",8000
