"","Price"
"2017-06-21",7930
"2017-06-22",8150
"2017-06-23",8180
"2017-06-26",8370
"2017-06-27",8380
"2017-06-28",8340
"2017-06-29",8170
"2017-06-30",8180
"2017-07-03",8140
"2017-07-04",7730
"2017-07-05",7930
"2017-07-06",7800
"2017-07-07",7800
"2017-07-10",7600
"2017-07-11",7600
"2017-07-12",7870
"2017-07-13",8070
"2017-07-14",7900
"2017-07-17",7720
"2017-07-18",7840
"2017-07-19",7930
"2017-07-20",7930
"2017-07-21",7850
"2017-07-24",7650
"2017-07-25",7330
"2017-07-26",7350
"2017-07-27",7350
"2017-07-28",7170
"2017-07-31",7050
"2017-08-01",7130
"2017-08-02",7270
"2017-08-03",7040
"2017-08-04",7150
"2017-08-07",7000
"2017-08-08",6990
"2017-08-09",6880
"2017-08-10",6790
"2017-08-11",6600
"2017-08-14",6670
"2017-08-16",7130
"2017-08-17",7080
"2017-08-18",6980
"2017-08-21",6960
"2017-08-22",6970
"2017-08-23",6950
"2017-08-24",6920
"2017-08-25",6950
"2017-08-28",6880
"2017-08-29",6700
"2017-08-30",6790
"2017-08-31",6630
"2017-09-01",6900
"2017-09-04",6900
"2017-09-05",7120
"2017-09-06",7190
"2017-09-07",7140
"2017-09-08",7120
"2017-09-11",7160
"2017-09-12",7120
"2017-09-13",6920
"2017-09-14",6950
"2017-09-15",7110
"2017-09-18",7010
"2017-09-19",7020
"2017-09-20",6890
"2017-09-21",6930
"2017-09-22",6920
"2017-09-25",6600
"2017-09-26",6530
"2017-09-27",6450
"2017-09-28",6450
"2017-09-29",6660
"2017-10-10",6430
"2017-10-11",6590
"2017-10-12",6500
"2017-10-13",6460
"2017-10-16",6530
"2017-10-17",6490
"2017-10-18",6430
"2017-10-19",6430
"2017-10-20",6490
"2017-10-23",6450
"2017-10-24",6500
"2017-10-25",6640
"2017-10-26",6600
"2017-10-27",6600
"2017-10-30",6790
"2017-10-31",6950
"2017-11-01",7000
"2017-11-02",6920
"2017-11-03",7120
"2017-11-06",7120
"2017-11-07",7120
"2017-11-08",7140
"2017-11-09",7080
"2017-11-10",7190
"2017-11-13",7200
"2017-11-14",6950
"2017-11-15",5960
"2017-11-16",6210
"2017-11-17",6200
"2017-11-20",6210
"2017-11-21",6110
"2017-11-22",6090
"2017-11-23",6090
"2017-11-24",6100
"2017-11-27",6240
"2017-11-28",6310
"2017-11-29",6300
"2017-11-30",6240
"2017-12-01",6290
"2017-12-04",6340
"2017-12-05",6260
"2017-12-06",6340
"2017-12-07",6250
"2017-12-08",6180
"2017-12-11",6280
"2017-12-12",6230
"2017-12-13",6140
"2017-12-14",5800
"2017-12-15",5750
"2017-12-18",5780
"2017-12-19",5820
"2017-12-20",5880
"2017-12-21",5890
"2017-12-22",5970
"2017-12-26",5610
"2017-12-27",5710
"2017-12-28",5600
"2018-01-02",5640
"2018-01-03",5590
"2018-01-04",5640
"2018-01-05",5650
"2018-01-08",5420
"2018-01-09",5600
"2018-01-10",5640
"2018-01-11",5800
"2018-01-12",5700
"2018-01-15",5780
"2018-01-16",6060
"2018-01-17",5900
"2018-01-18",5890
"2018-01-19",5880
"2018-01-22",5830
"2018-01-23",5930
"2018-01-24",6050
"2018-01-25",6350
"2018-01-26",6700
"2018-01-29",7000
"2018-01-30",6900
"2018-01-31",6750
"2018-02-01",6740
"2018-02-02",6750
"2018-02-05",6510
"2018-02-06",6300
"2018-02-07",6120
"2018-02-08",6180
"2018-02-09",6190
"2018-02-12",6200
"2018-02-13",6130
"2018-02-14",6190
"2018-02-19",6420
"2018-02-20",6290
"2018-02-21",7320
"2018-02-22",7980
"2018-02-23",7600
"2018-02-26",7450
"2018-02-27",7370
"2018-02-28",7330
"2018-03-02",7500
"2018-03-05",8110
