"","Price"
"2017-05-23",157500
"2017-05-24",158000
"2017-05-25",156500
"2017-05-26",159500
"2017-05-29",165000
"2017-05-30",164500
"2017-05-31",165500
"2017-06-01",158500
"2017-06-02",158500
"2017-06-05",158500
"2017-06-07",161000
"2017-06-08",159500
"2017-06-09",155500
"2017-06-12",148000
"2017-06-13",151000
"2017-06-14",150500
"2017-06-15",152000
"2017-06-16",147500
"2017-06-19",155000
"2017-06-20",156000
"2017-06-21",158000
"2017-06-22",164000
"2017-06-23",164500
"2017-06-26",172500
"2017-06-27",176000
"2017-06-28",170500
"2017-06-29",168000
"2017-06-30",171500
"2017-07-03",170000
"2017-07-04",168500
"2017-07-05",177000
"2017-07-06",177000
"2017-07-07",177000
"2017-07-10",176000
"2017-07-11",176500
"2017-07-12",172500
"2017-07-13",181000
"2017-07-14",181000
"2017-07-17",187000
"2017-07-18",189000
"2017-07-19",178000
"2017-07-20",177500
"2017-07-21",181000
"2017-07-24",180000
"2017-07-25",182000
"2017-07-26",171500
"2017-07-27",173000
"2017-07-28",166000
"2017-07-31",168500
"2017-08-01",172000
"2017-08-02",179500
"2017-08-03",175500
"2017-08-04",181500
"2017-08-07",181000
"2017-08-08",177500
"2017-08-09",170500
"2017-08-10",171000
"2017-08-11",169000
"2017-08-14",176500
"2017-08-16",178500
"2017-08-17",178000
"2017-08-18",176500
"2017-08-21",178500
"2017-08-22",185500
"2017-08-23",189000
"2017-08-24",191000
"2017-08-25",191000
"2017-08-28",187000
"2017-08-29",185500
"2017-08-30",192500
"2017-08-31",196500
"2017-09-01",197000
"2017-09-04",193000
"2017-09-05",190500
"2017-09-06",192500
"2017-09-07",193000
"2017-09-08",192500
"2017-09-11",202500
"2017-09-12",2e+05
"2017-09-13",208500
"2017-09-14",210000
"2017-09-15",214500
"2017-09-18",220500
"2017-09-19",223000
"2017-09-20",219000
"2017-09-21",213000
"2017-09-22",208500
"2017-09-25",216000
"2017-09-26",210000
"2017-09-27",209500
"2017-09-28",2e+05
"2017-09-29",198500
"2017-10-10",213500
"2017-10-11",217000
"2017-10-12",215000
"2017-10-13",216000
"2017-10-16",203500
"2017-10-17",202500
"2017-10-18",198000
"2017-10-19",197000
"2017-10-20",199500
"2017-10-23",205000
"2017-10-24",197500
"2017-10-25",198500
"2017-10-26",195500
"2017-10-27",195000
"2017-10-30",202500
"2017-10-31",206000
"2017-11-01",224500
"2017-11-02",225000
"2017-11-03",220000
"2017-11-06",217500
"2017-11-07",221000
"2017-11-08",221000
"2017-11-09",221500
"2017-11-10",221000
"2017-11-13",212500
"2017-11-14",214000
"2017-11-15",217500
"2017-11-16",215500
"2017-11-17",220000
"2017-11-20",214500
"2017-11-21",218500
"2017-11-22",227500
"2017-11-23",229500
"2017-11-24",232500
"2017-11-27",222500
"2017-11-28",220000
"2017-11-29",220500
"2017-11-30",212000
"2017-12-01",214500
"2017-12-04",214000
"2017-12-05",204000
"2017-12-06",202500
"2017-12-07",208000
"2017-12-08",209500
"2017-12-11",210000
"2017-12-12",213500
"2017-12-13",217000
"2017-12-14",210500
"2017-12-15",209000
"2017-12-18",208000
"2017-12-19",209000
"2017-12-20",211000
"2017-12-21",202000
"2017-12-22",202500
"2017-12-26",195000
"2017-12-27",197500
"2017-12-28",204500
"2018-01-02",212000
"2018-01-03",207500
"2018-01-04",208500
"2018-01-05",220500
"2018-01-08",225500
"2018-01-09",219500
"2018-01-10",213500
"2018-01-11",214500
"2018-01-12",215500
"2018-01-15",213000
"2018-01-16",216500
"2018-01-17",214500
"2018-01-18",218000
"2018-01-19",204000
"2018-01-22",203000
"2018-01-23",201000
"2018-01-24",208000
"2018-01-25",210000
"2018-01-26",207000
"2018-01-29",209000
"2018-01-30",204500
"2018-01-31",197000
"2018-02-01",187500
"2018-02-02",179000
"2018-02-05",175000
"2018-02-06",177000
"2018-02-07",172000
"2018-02-08",175000
"2018-02-09",170000
"2018-02-12",174000
"2018-02-13",172500
"2018-02-14",180500
"2018-02-19",182500
"2018-02-20",179500
"2018-02-21",178000
"2018-02-22",179000
"2018-02-23",182000
"2018-02-26",177000
"2018-02-27",175500
"2018-02-28",171000
"2018-03-02",170500
"2018-03-05",170000
"2018-03-06",179500
"2018-03-07",178000
"2018-03-08",182000
"2018-03-09",196500
"2018-03-12",202500
