"","Price"
"2017-05-23",949
"2017-05-24",947
"2017-05-25",955
"2017-05-26",951
"2017-05-29",937
"2017-05-30",977
"2017-05-31",987
"2017-06-01",983
"2017-06-02",981
"2017-06-05",945
"2017-06-07",967
"2017-06-08",957
"2017-06-09",977
"2017-06-12",985
"2017-06-13",1009
"2017-06-14",999
"2017-06-15",981
"2017-06-16",1019
"2017-06-19",1009
"2017-06-20",997
"2017-06-21",971
"2017-06-22",973
"2017-06-23",961
"2017-06-26",1058
"2017-06-27",1029
"2017-06-28",1035
"2017-06-29",1066
"2017-06-30",1035
"2017-07-03",975
"2017-07-04",979
"2017-07-05",981
"2017-07-06",989
"2017-07-07",993
"2017-07-10",949
"2017-07-11",941
"2017-07-12",957
"2017-07-13",943
"2017-07-14",925
"2017-07-17",933
"2017-07-18",921
"2017-07-19",925
"2017-07-20",925
"2017-07-21",945
"2017-07-24",949
"2017-07-25",953
"2017-07-26",937
"2017-07-27",939
"2017-07-28",939
"2017-07-31",923
"2017-08-01",901
"2017-08-02",897
"2017-08-03",865
"2017-08-04",865
"2017-08-07",889
"2017-08-08",889
"2017-08-09",887
"2017-08-10",873
"2017-08-11",841
"2017-08-14",849
"2017-08-16",851
"2017-08-17",863
"2017-08-18",869
"2017-08-21",869
"2017-08-22",869
"2017-08-23",871
"2017-08-24",869
"2017-08-25",879
"2017-08-28",887
"2017-08-29",911
"2017-08-30",899
"2017-08-31",905
"2017-09-01",905
"2017-09-04",885
"2017-09-05",881
"2017-09-06",875
"2017-09-07",917
"2017-09-08",901
"2017-09-11",917
"2017-09-12",917
"2017-09-13",915
"2017-09-14",909
"2017-09-15",917
"2017-09-18",941
"2017-09-19",929
"2017-09-20",909
"2017-09-21",885
"2017-09-22",839
"2017-09-25",783
"2017-09-26",779
"2017-09-27",783
"2017-09-28",803
"2017-09-29",811
"2017-10-10",783
"2017-10-11",779
"2017-10-12",783
"2017-10-13",765
"2017-10-16",751
"2017-10-17",745
"2017-10-18",735
"2017-10-19",755
"2017-10-20",777
"2017-10-23",775
"2017-10-24",781
"2017-10-25",773
"2017-10-26",783
"2017-10-27",803
"2017-10-30",805
"2017-10-31",805
"2017-11-01",807
"2017-11-02",799
"2017-11-03",789
"2017-11-06",807
"2017-11-07",801
"2017-11-08",797
"2017-11-09",811
"2017-11-10",827
"2017-11-13",841
"2017-11-14",859
"2017-11-15",819
"2017-11-16",839
"2017-11-17",835
"2017-11-20",833
"2017-11-21",825
"2017-11-22",811
"2017-11-23",803
"2017-11-24",813
"2017-11-27",805
"2017-11-28",791
"2017-11-29",785
"2017-11-30",785
"2017-12-01",797
"2017-12-04",793
"2017-12-05",801
"2017-12-06",837
"2017-12-07",837
"2017-12-08",853
"2017-12-11",897
"2017-12-12",859
"2017-12-13",871
"2017-12-14",861
"2017-12-15",841
"2017-12-18",841
"2017-12-19",831
"2017-12-20",835
"2017-12-21",807
"2017-12-22",827
"2017-12-26",839
"2017-12-27",827
"2017-12-28",829
"2018-01-02",849
"2018-01-03",833
"2018-01-04",829
"2018-01-05",829
"2018-01-08",869
"2018-01-09",853
"2018-01-10",887
"2018-01-11",879
"2018-01-12",853
"2018-01-15",859
"2018-01-16",853
"2018-01-17",845
