"","Price"
"2017-05-23",69100
"2017-05-24",68800
"2017-05-25",71600
"2017-05-26",72000
"2017-05-29",73100
"2017-05-30",73500
"2017-05-31",72900
"2017-06-01",73200
"2017-06-02",73800
"2017-06-05",73200
"2017-06-07",72800
"2017-06-08",70200
"2017-06-09",70800
"2017-06-12",70000
"2017-06-13",69900
"2017-06-14",68800
"2017-06-15",67100
"2017-06-16",66800
"2017-06-19",66600
"2017-06-20",65600
"2017-06-21",67300
"2017-06-22",66800
"2017-06-23",67000
"2017-06-26",65800
"2017-06-27",67500
"2017-06-28",68300
"2017-06-29",68000
"2017-06-30",68200
"2017-07-03",69700
"2017-07-04",68800
"2017-07-05",68400
"2017-07-06",68000
"2017-07-07",69200
"2017-07-10",69500
"2017-07-11",71400
"2017-07-12",71300
"2017-07-13",70600
"2017-07-14",73000
"2017-07-17",73400
"2017-07-18",72000
"2017-07-19",72200
"2017-07-20",73400
"2017-07-21",73100
"2017-07-24",73000
"2017-07-25",72600
"2017-07-26",74900
"2017-07-27",73500
"2017-07-28",73900
"2017-07-31",75400
"2017-08-01",76700
"2017-08-02",76000
"2017-08-03",73500
"2017-08-04",74800
"2017-08-07",74400
"2017-08-08",75100
"2017-08-09",75000
"2017-08-10",72700
"2017-08-11",72600
"2017-08-14",70600
"2017-08-16",67400
"2017-08-17",68000
"2017-08-18",68000
"2017-08-21",69600
"2017-08-22",69500
"2017-08-23",68600
"2017-08-24",68000
"2017-08-25",68100
"2017-08-28",68800
"2017-08-29",69100
"2017-08-30",69900
"2017-08-31",70600
"2017-09-01",68800
"2017-09-04",67700
"2017-09-05",66700
"2017-09-06",66000
"2017-09-07",66000
"2017-09-08",66700
"2017-09-11",67700
"2017-09-12",67400
"2017-09-13",67000
"2017-09-14",66000
"2017-09-15",67100
"2017-09-18",66000
"2017-09-19",65400
"2017-09-20",66100
"2017-09-21",66400
"2017-09-22",64600
"2017-09-25",64000
"2017-09-26",65500
"2017-09-27",65800
"2017-09-28",64600
"2017-09-29",65600
"2017-10-10",67900
"2017-10-11",65800
"2017-10-12",66800
"2017-10-13",67200
"2017-10-16",66100
"2017-10-17",65800
"2017-10-18",66700
"2017-10-19",68300
"2017-10-20",68300
"2017-10-23",68000
"2017-10-24",68200
"2017-10-25",67300
"2017-10-26",66100
"2017-10-27",66300
"2017-10-30",67800
"2017-10-31",66200
"2017-11-01",66400
"2017-11-02",65700
"2017-11-03",65600
"2017-11-06",65800
"2017-11-07",68000
"2017-11-08",66800
"2017-11-09",67800
"2017-11-10",66300
"2017-11-13",64000
"2017-11-14",62500
"2017-11-15",59700
"2017-11-16",60300
"2017-11-17",60200
"2017-11-20",60500
"2017-11-21",60300
"2017-11-22",60400
"2017-11-23",61000
"2017-11-24",60500
"2017-11-27",60600
"2017-11-28",60500
"2017-11-29",61200
"2017-11-30",61100
"2017-12-01",60700
"2017-12-04",60900
"2017-12-05",60200
"2017-12-06",60400
"2017-12-07",60400
"2017-12-08",60200
"2017-12-11",59500
"2017-12-12",59800
"2017-12-13",60900
"2017-12-14",59800
"2017-12-15",61700
"2017-12-18",61400
"2017-12-19",61500
"2017-12-20",61600
"2017-12-21",61800
"2017-12-22",62100
"2017-12-26",62400
"2017-12-27",61800
"2017-12-28",62200
"2018-01-02",62500
"2018-01-03",61300
"2018-01-04",62000
"2018-01-05",62200
"2018-01-08",61800
"2018-01-09",62300
"2018-01-10",65300
"2018-01-11",64000
"2018-01-12",64800
"2018-01-15",66800
"2018-01-16",66800
"2018-01-17",65700
"2018-01-18",63600
"2018-01-19",64600
"2018-01-22",65800
"2018-01-23",66300
"2018-01-24",66500
"2018-01-25",67600
"2018-01-26",68700
"2018-01-29",70700
"2018-01-30",69400
"2018-01-31",69400
"2018-02-01",70000
"2018-02-02",68000
"2018-02-05",67500
"2018-02-06",66600
"2018-02-07",63900
"2018-02-08",63600
"2018-02-09",63300
"2018-02-12",62300
"2018-02-13",62500
"2018-02-14",62900
"2018-02-19",64000
"2018-02-20",63600
"2018-02-21",63600
"2018-02-22",62700
"2018-02-23",64600
"2018-02-26",67100
"2018-02-27",66200
"2018-02-28",66100
"2018-03-02",65200
"2018-03-05",66300
"2018-03-06",66200
"2018-03-07",66000
"2018-03-08",65000
"2018-03-09",65800
"2018-03-12",66900
"2018-03-13",65300
"2018-03-14",64000
"2018-03-15",63800
"2018-03-16",63100
"2018-03-19",63600
"2018-03-20",63600
"2018-03-21",63500
"2018-03-22",64400
"2018-03-23",61900
"2018-03-26",62200
"2018-03-27",62300
"2018-03-28",62200
"2018-03-29",61600
"2018-03-30",62100
"2018-04-02",64000
"2018-04-03",63400
"2018-04-04",60700
"2018-04-05",60900
"2018-04-06",60800
"2018-04-09",60700
"2018-04-10",61100
"2018-04-11",61200
"2018-04-12",61400
"2018-04-13",60000
"2018-04-16",59900
"2018-04-17",59800
"2018-04-18",61400
"2018-04-19",61400
"2018-04-20",60700
"2018-04-23",60900
"2018-04-24",60600
"2018-04-25",60200
"2018-04-26",60500
"2018-04-27",60400
"2018-04-30",61300
"2018-05-02",61400
"2018-05-03",62000
"2018-05-04",60500
"2018-05-08",60300
"2018-05-09",61600
"2018-05-10",61800
"2018-05-11",61700
"2018-05-14",62700
"2018-05-15",61100
"2018-05-16",61700
"2018-05-17",61000
"2018-05-18",62400
"2018-05-21",61800
"2018-05-23",61100
"2018-05-24",60300
"2018-05-25",59200
"2018-05-28",59000
"2018-05-29",59200
"2018-05-30",57600
"2018-05-31",58300
"2018-06-01",57800
"2018-06-04",58800
"2018-06-05",58200
"2018-06-07",58700
"2018-06-08",58600
"2018-06-11",59600
"2018-06-12",59600
"2018-06-14",59100
"2018-06-15",58000
"2018-06-18",57700
"2018-06-19",55100
"2018-06-20",54900
"2018-06-21",54500
"2018-06-22",54700
"2018-06-25",55800
"2018-06-26",55600
"2018-06-27",54000
"2018-06-28",54100
"2018-06-29",54400
"2018-07-02",51000
"2018-07-03",51500
"2018-07-04",50800
"2018-07-05",51100
"2018-07-06",51400
"2018-07-09",51400
"2018-07-10",51400
"2018-07-11",51100
"2018-07-12",50700
"2018-07-13",51800
"2018-07-16",52500
"2018-07-17",51200
"2018-07-18",52000
"2018-07-19",51800
"2018-07-20",51400
"2018-07-23",51700
"2018-07-24",52200
"2018-07-25",52500
"2018-07-26",53000
"2018-07-27",52700
"2018-07-30",53500
"2018-07-31",53800
"2018-08-01",53500
"2018-08-02",52400
"2018-08-03",53000
"2018-08-06",53400
"2018-08-07",53400
"2018-08-08",53200
"2018-08-09",52500
"2018-08-10",53700
"2018-08-13",53500
"2018-08-14",54000
"2018-08-16",53800
"2018-08-17",53700
"2018-08-20",54200
"2018-08-21",54500
"2018-08-22",53800
"2018-08-23",53200
"2018-08-24",53600
"2018-08-27",54000
"2018-08-28",54400
"2018-08-29",54800
"2018-08-30",53400
"2018-08-31",53100
"2018-09-03",52800
"2018-09-04",52400
"2018-09-05",51800
"2018-09-06",51100
"2018-09-07",51700
"2018-09-10",52500
"2018-09-11",53000
"2018-09-12",53100
"2018-09-13",52200
"2018-09-14",53400
"2018-09-17",52900
"2018-09-18",52500
"2018-09-19",52300
"2018-09-20",52000
"2018-09-21",52000
"2018-09-27",54000
"2018-09-28",55100
"2018-10-01",55500
"2018-10-02",55900
"2018-10-04",54800
"2018-10-05",55500
"2018-10-08",54500
"2018-10-10",54600
"2018-10-11",51700
"2018-10-12",51700
"2018-10-15",51400
"2018-10-16",51300
"2018-10-17",52500
"2018-10-18",51900
"2018-10-19",51100
"2018-10-22",51000
"2018-10-23",49850
"2018-10-24",50500
"2018-10-25",50300
"2018-10-26",48000
"2018-10-29",47700
"2018-10-30",47300
"2018-10-31",48500
"2018-11-01",48000
"2018-11-02",49150
"2018-11-05",48600
"2018-11-06",49000
"2018-11-07",49950
"2018-11-08",49600
"2018-11-09",50900
"2018-11-12",50900
"2018-11-13",51700
"2018-11-14",49750
"2018-11-15",50900
"2018-11-16",51500
"2018-11-19",51500
"2018-11-20",52300
"2018-11-21",51900
"2018-11-22",51900
"2018-11-23",51100
"2018-11-26",51300
"2018-11-27",51500
"2018-11-28",51100
"2018-11-29",51800
"2018-11-30",51500
"2018-12-03",52500
"2018-12-04",52300
"2018-12-05",52200
"2018-12-06",51600
"2018-12-07",50700
"2018-12-10",51200
"2018-12-11",51700
"2018-12-12",51600
"2018-12-13",52700
"2018-12-14",53500
"2018-12-17",52600
"2018-12-18",52500
"2018-12-19",53000
"2018-12-20",52600
"2018-12-21",52900
"2018-12-24",52000
"2018-12-26",51100
"2018-12-27",50500
"2018-12-28",51600
"2019-01-02",48500
"2019-01-03",48350
"2019-01-04",49250
"2019-01-07",50300
"2019-01-08",49900
"2019-01-09",50500
"2019-01-10",51000
"2019-01-11",51300
"2019-01-14",50800
"2019-01-15",51400
"2019-01-16",51400
"2019-01-17",51800
"2019-01-18",52000
"2019-01-21",52200
"2019-01-22",52100
"2019-01-23",52500
"2019-01-24",52400
"2019-01-25",52600
"2019-01-28",52400
"2019-01-29",53000
"2019-01-30",53600
"2019-01-31",54400
"2019-02-01",53900
"2019-02-07",54000
"2019-02-08",52900
"2019-02-11",52600
"2019-02-12",53400
"2019-02-13",52800
"2019-02-14",53900
"2019-02-15",53800
"2019-02-18",54000
"2019-02-19",53800
"2019-02-20",54000
"2019-02-21",53600
"2019-02-22",53800
"2019-02-25",53800
"2019-02-26",53600
"2019-02-27",54100
"2019-02-28",53600
"2019-03-04",52700
"2019-03-05",52500
"2019-03-06",52300
"2019-03-07",51800
"2019-03-08",51400
"2019-03-11",51100
"2019-03-12",51100
"2019-03-13",51400
"2019-03-14",53600
"2019-03-15",54700
"2019-03-18",54400
"2019-03-19",54500
"2019-03-20",53900
"2019-03-21",53600
"2019-03-22",53400
"2019-03-25",52900
"2019-03-26",52500
"2019-03-27",52800
"2019-03-28",52600
