"","Price"
"2017-05-23",9290
"2017-05-24",9120
"2017-05-25",9070
"2017-05-26",9370
"2017-05-29",9260
"2017-05-30",9250
"2017-05-31",9150
"2017-06-01",9120
"2017-06-02",9100
"2017-06-05",8980
"2017-06-07",8630
"2017-06-08",8720
"2017-06-09",8590
"2017-06-12",8410
"2017-06-13",8460
"2017-06-14",8500
"2017-06-15",8550
"2017-06-16",8480
"2017-06-19",8540
"2017-06-20",8370
"2017-06-21",8190
"2017-06-22",8090
"2017-06-23",8160
"2017-06-26",8160
"2017-06-27",8200
"2017-06-28",8100
"2017-06-29",8130
"2017-06-30",8100
"2017-07-03",8180
"2017-07-04",8200
"2017-07-05",8190
"2017-07-06",8200
"2017-07-07",8370
"2017-07-10",8280
"2017-07-11",8190
"2017-07-12",8150
"2017-07-13",8060
"2017-07-14",8140
"2017-07-17",8150
"2017-07-18",8090
"2017-07-19",8190
"2017-07-20",8090
"2017-07-21",8020
"2017-07-24",8020
"2017-07-25",7990
"2017-07-26",7910
"2017-07-27",7890
"2017-07-28",7610
"2017-07-31",7400
"2017-08-01",7530
"2017-08-02",7640
"2017-08-03",7450
"2017-08-04",7540
"2017-08-07",7530
"2017-08-08",7590
"2017-08-09",7500
"2017-08-10",7410
"2017-08-11",7170
"2017-08-14",7100
"2017-08-16",7230
"2017-08-17",7260
"2017-08-18",7310
"2017-08-21",7270
"2017-08-22",7300
"2017-08-23",7300
"2017-08-24",7260
"2017-08-25",7350
"2017-08-28",7330
"2017-08-29",7530
"2017-08-30",7530
"2017-08-31",7640
"2017-09-01",7550
"2017-09-04",7300
"2017-09-05",7230
"2017-09-06",7170
"2017-09-07",7230
"2017-09-08",6970
"2017-09-11",6980
"2017-09-12",7400
"2017-09-13",7420
"2017-09-14",7560
"2017-09-15",7390
"2017-09-18",7600
"2017-09-19",7580
"2017-09-20",7420
"2017-09-21",7350
"2017-09-22",7200
"2017-09-25",6920
"2017-09-26",7110
"2017-09-27",7080
"2017-09-28",7060
"2017-09-29",7100
"2017-10-10",7070
"2017-10-11",7090
"2017-10-12",7210
"2017-10-13",7200
"2017-10-16",7190
"2017-10-17",7110
"2017-10-18",7080
"2017-10-19",7110
"2017-10-20",7110
"2017-10-23",7140
"2017-10-24",7170
"2017-10-25",7290
"2017-10-26",7240
"2017-10-27",7500
"2017-10-30",7500
"2017-10-31",7470
"2017-11-01",7600
"2017-11-02",7480
"2017-11-03",7460
"2017-11-06",7450
"2017-11-07",7460
"2017-11-08",7420
"2017-11-09",7700
"2017-11-10",7620
"2017-11-13",7580
"2017-11-14",7520
"2017-11-15",7370
"2017-11-16",7320
"2017-11-17",7360
"2017-11-20",7580
"2017-11-21",7460
"2017-11-22",7330
"2017-11-23",7300
"2017-11-24",7430
"2017-11-27",7330
"2017-11-28",7210
"2017-11-29",7190
"2017-11-30",7110
"2017-12-01",7150
"2017-12-04",7130
"2017-12-05",7160
"2017-12-06",7120
"2017-12-07",7070
"2017-12-08",7030
"2017-12-11",7040
"2017-12-12",7020
"2017-12-13",7000
"2017-12-14",7020
"2017-12-15",7120
"2017-12-18",7120
"2017-12-19",7120
"2017-12-20",6980
"2017-12-21",6790
"2017-12-22",6810
"2017-12-26",6990
"2017-12-27",6960
"2017-12-28",6970
"2018-01-02",6940
"2018-01-03",6960
"2018-01-04",6780
"2018-01-05",6670
"2018-01-08",6420
"2018-01-09",6490
"2018-01-10",6500
"2018-01-11",6330
"2018-01-12",6150
"2018-01-15",6150
"2018-01-16",6290
"2018-01-17",6180
"2018-01-18",6260
"2018-01-19",6210
"2018-01-22",6250
"2018-01-23",6310
"2018-01-24",6320
"2018-01-25",6430
"2018-01-26",6480
"2018-01-29",6600
"2018-01-30",6630
"2018-01-31",6650
"2018-02-01",6680
"2018-02-02",6480
"2018-02-05",6330
"2018-02-06",6370
"2018-02-07",6280
"2018-02-08",6500
"2018-02-09",6310
"2018-02-12",6230
"2018-02-13",6190
"2018-02-14",6230
"2018-02-19",6340
"2018-02-20",6600
"2018-02-21",6710
"2018-02-22",6620
"2018-02-23",6650
"2018-02-26",6700
"2018-02-27",6870
"2018-02-28",6680
"2018-03-02",6670
"2018-03-05",6670
"2018-03-06",6670
"2018-03-07",6280
"2018-03-08",6330
"2018-03-09",6400
"2018-03-12",6460
"2018-03-13",6410
"2018-03-14",6470
"2018-03-15",6470
"2018-03-16",6400
"2018-03-19",6390
"2018-03-20",6420
"2018-03-21",6380
