"","Price"
"2017-06-21",4400
"2017-06-22",4305
"2017-06-23",4325
"2017-06-26",4240
"2017-06-27",4230
"2017-06-28",4240
"2017-06-29",4250
"2017-06-30",4230
"2017-07-03",4240
"2017-07-04",4240
"2017-07-05",4205
"2017-07-06",4195
"2017-07-07",4140
"2017-07-10",4080
"2017-07-11",4040
"2017-07-12",4040
"2017-07-13",4080
"2017-07-14",4020
"2017-07-17",4025
"2017-07-18",4085
"2017-07-19",4135
"2017-07-20",4320
"2017-07-21",4335
"2017-07-24",4330
"2017-07-25",4280
"2017-07-26",4200
"2017-07-27",4190
"2017-07-28",4105
"2017-07-31",4125
"2017-08-01",4115
"2017-08-02",4105
"2017-08-03",4055
"2017-08-04",4065
"2017-08-07",4065
"2017-08-08",4110
"2017-08-09",4050
"2017-08-10",4060
"2017-08-11",4025
"2017-08-14",3900
"2017-08-16",3790
"2017-08-17",3830
"2017-08-18",3900
"2017-08-21",3800
"2017-08-22",3760
"2017-08-23",3750
"2017-08-24",3740
"2017-08-25",3905
"2017-08-28",3900
"2017-08-29",3910
"2017-08-30",3865
"2017-08-31",3850
"2017-09-01",3870
"2017-09-04",3810
"2017-09-05",3795
"2017-09-06",3785
"2017-09-07",3780
"2017-09-08",3785
"2017-09-11",3740
"2017-09-12",3845
"2017-09-13",3780
"2017-09-14",3830
"2017-09-15",3845
"2017-09-18",3830
"2017-09-19",3800
"2017-09-20",3815
"2017-09-21",3780
"2017-09-22",3610
"2017-09-25",3505
"2017-09-26",3490
"2017-09-27",3445
"2017-09-28",3505
"2017-09-29",3505
"2017-10-10",3540
"2017-10-11",3545
"2017-10-12",3555
"2017-10-13",3525
"2017-10-16",3525
"2017-10-17",3545
"2017-10-18",3530
"2017-10-19",3510
"2017-10-20",3530
"2017-10-23",3620
"2017-10-24",3625
"2017-10-25",3640
"2017-10-26",3700
"2017-10-27",3765
"2017-10-30",3750
"2017-10-31",3720
"2017-11-01",3740
"2017-11-02",3765
"2017-11-03",3765
"2017-11-06",3760
"2017-11-07",3755
"2017-11-08",3815
"2017-11-09",3830
"2017-11-10",3845
"2017-11-13",3850
"2017-11-14",3880
"2017-11-15",3795
"2017-11-16",3830
"2017-11-17",3850
"2017-11-20",3835
"2017-11-21",3820
"2017-11-22",3760
"2017-11-23",3825
"2017-11-24",3870
"2017-11-27",3870
"2017-11-28",3875
"2017-11-29",3860
"2017-11-30",3875
"2017-12-01",3875
"2017-12-04",3865
"2017-12-05",3860
"2017-12-06",3855
"2017-12-07",3670
"2017-12-08",3675
"2017-12-11",3675
"2017-12-12",3665
"2017-12-13",3670
"2017-12-14",3700
"2017-12-15",3755
"2017-12-18",3870
"2017-12-19",3850
"2017-12-20",3850
"2017-12-21",3820
"2017-12-22",3810
"2017-12-26",3840
"2017-12-27",3850
"2017-12-28",3800
"2018-01-02",3800
"2018-01-03",3790
"2018-01-04",3830
"2018-01-05",3925
"2018-01-08",3920
"2018-01-09",3905
"2018-01-10",3910
"2018-01-11",4600
"2018-01-12",4190
"2018-01-15",4080
"2018-01-16",4125
"2018-01-17",4170
"2018-01-18",4060
"2018-01-19",4310
"2018-01-22",4375
"2018-01-23",4285
"2018-01-24",4310
"2018-01-25",4310
"2018-01-26",4310
"2018-01-29",4430
"2018-01-30",4495
"2018-01-31",4380
"2018-02-01",4470
"2018-02-02",4305
"2018-02-05",4165
"2018-02-06",3990
"2018-02-07",3850
"2018-02-08",3995
"2018-02-09",3865
"2018-02-12",3875
"2018-02-13",3840
"2018-02-14",3865
"2018-02-19",3980
"2018-02-20",3970
"2018-02-21",4060
"2018-02-22",4060
"2018-02-23",3975
"2018-02-26",3930
"2018-02-27",3935
"2018-02-28",3890
"2018-03-02",3840
"2018-03-05",3745
"2018-03-06",3680
"2018-03-07",3635
"2018-03-08",3690
"2018-03-09",3690
"2018-03-12",3670
"2018-03-13",3655
"2018-03-14",3640
"2018-03-15",3610
"2018-03-16",3650
"2018-03-19",3550
"2018-03-20",3560
"2018-03-21",3665
"2018-03-22",3750
"2018-03-23",3690
"2018-03-26",3725
"2018-03-27",3755
"2018-03-28",3720
"2018-03-29",3650
"2018-03-30",3670
"2018-04-02",3640
"2018-04-03",3620
"2018-04-04",3600
"2018-04-05",3595
"2018-04-06",3555
"2018-04-09",3500
"2018-04-10",3520
"2018-04-11",3520
"2018-04-12",3480
"2018-04-13",3435
"2018-04-16",3445
"2018-04-17",3440
"2018-04-18",3560
"2018-04-19",3585
"2018-04-20",3610
"2018-04-23",3545
"2018-04-24",3570
"2018-04-25",3550
"2018-04-26",3605
"2018-04-27",3735
"2018-04-30",3740
"2018-05-02",3760
"2018-05-03",3775
"2018-05-04",3765
"2018-05-08",3615
"2018-05-09",3630
"2018-05-10",3690
"2018-05-11",3755
"2018-05-14",3685
"2018-05-15",3660
"2018-05-16",3645
"2018-05-17",3580
"2018-05-18",3635
"2018-05-21",3920
"2018-05-23",3980
"2018-05-24",3980
"2018-05-25",3930
"2018-05-28",3915
"2018-05-29",4115
"2018-05-30",4025
"2018-05-31",4095
"2018-06-01",4075
"2018-06-04",4170
"2018-06-05",4125
"2018-06-07",4130
"2018-06-08",4065
"2018-06-11",4075
"2018-06-12",4045
"2018-06-14",4230
"2018-06-15",4225
"2018-06-18",4145
"2018-06-19",4070
"2018-06-20",4080
