"","Price"
"2017-06-21",6120
"2017-06-22",5840
"2017-06-23",5860
"2017-06-26",5830
"2017-06-27",5740
"2017-06-28",5720
"2017-06-29",5600
"2017-06-30",5650
"2017-07-03",5540
"2017-07-04",5540
"2017-07-05",5600
"2017-07-06",5640
"2017-07-07",5760
"2017-07-10",5680
"2017-07-11",5640
"2017-07-12",5640
"2017-07-13",5540
"2017-07-14",5540
"2017-07-17",5550
"2017-07-18",5660
"2017-07-19",5740
"2017-07-20",5810
"2017-07-21",5850
"2017-07-24",5770
"2017-07-25",5700
"2017-07-26",5650
"2017-07-27",5750
"2017-07-28",5580
"2017-07-31",5570
"2017-08-01",5700
"2017-08-02",5730
"2017-08-03",5590
"2017-08-04",5560
"2017-08-07",5640
"2017-08-08",5580
"2017-08-09",5470
"2017-08-10",5270
"2017-08-11",5050
"2017-08-14",5030
"2017-08-16",5100
"2017-08-17",5200
"2017-08-18",5130
"2017-08-21",5110
"2017-08-22",5200
"2017-08-23",5350
"2017-08-24",5290
"2017-08-25",5230
"2017-08-28",5320
"2017-08-29",5210
"2017-08-30",5270
"2017-08-31",5270
"2017-09-01",5340
"2017-09-04",5190
"2017-09-05",5120
"2017-09-06",5120
"2017-09-07",5210
"2017-09-08",5170
"2017-09-11",5500
"2017-09-12",5270
"2017-09-13",5220
"2017-09-14",5180
"2017-09-15",5160
"2017-09-18",5110
"2017-09-19",5110
"2017-09-20",5190
"2017-09-21",5150
"2017-09-22",5000
"2017-09-25",4735
"2017-09-26",4740
"2017-09-27",4760
"2017-09-28",4770
"2017-09-29",4860
"2017-10-10",4880
"2017-10-11",5000
"2017-10-12",5100
"2017-10-13",5070
"2017-10-16",4960
"2017-10-17",4945
"2017-10-18",4865
"2017-10-19",4880
"2017-10-20",4845
"2017-10-23",4815
"2017-10-24",4860
"2017-10-25",5000
"2017-10-26",4955
"2017-10-27",5000
"2017-10-30",4900
"2017-10-31",4900
"2017-11-01",4945
"2017-11-02",5000
"2017-11-03",5040
"2017-11-06",4980
"2017-11-07",4975
"2017-11-08",5020
"2017-11-09",5110
"2017-11-10",5050
"2017-11-13",5030
"2017-11-14",5220
"2017-11-15",5170
"2017-11-16",5290
"2017-11-17",5300
"2017-11-20",5350
"2017-11-21",5360
"2017-11-22",5380
"2017-11-23",5400
"2017-11-24",5510
"2017-11-27",5510
"2017-11-28",5390
"2017-11-29",5420
"2017-11-30",5400
"2017-12-01",5530
"2017-12-04",5590
"2017-12-05",5510
"2017-12-06",5570
"2017-12-07",5500
"2017-12-08",5440
"2017-12-11",5500
"2017-12-12",5510
"2017-12-13",5560
"2017-12-14",5650
"2017-12-15",5680
"2017-12-18",5750
"2017-12-19",5580
"2017-12-20",5360
"2017-12-21",5230
"2017-12-22",5250
"2017-12-26",5080
"2017-12-27",5290
"2017-12-28",5360
"2018-01-02",5450
"2018-01-03",5520
"2018-01-04",5540
"2018-01-05",5580
"2018-01-08",5580
"2018-01-09",5510
"2018-01-10",5580
"2018-01-11",5530
"2018-01-12",5390
"2018-01-15",5380
"2018-01-16",5390
"2018-01-17",5550
"2018-01-18",6010
"2018-01-19",6010
"2018-01-22",6020
"2018-01-23",5730
"2018-01-24",5750
"2018-01-25",5950
"2018-01-26",6020
"2018-01-29",6030
"2018-01-30",5970
"2018-01-31",6040
"2018-02-01",6040
"2018-02-02",5860
"2018-02-05",5670
"2018-02-06",5600
"2018-02-07",5500
"2018-02-08",5680
"2018-02-09",5660
"2018-02-12",5580
"2018-02-13",5430
"2018-02-14",5480
"2018-02-19",5590
"2018-02-20",5650
"2018-02-21",5700
"2018-02-22",5760
"2018-02-23",5800
"2018-02-26",5830
"2018-02-27",6000
"2018-02-28",5780
"2018-03-02",5840
"2018-03-05",5910
"2018-03-06",5860
"2018-03-07",5660
"2018-03-08",5740
"2018-03-09",5980
"2018-03-12",5920
"2018-03-13",6050
"2018-03-14",6170
"2018-03-15",6120
"2018-03-16",6100
"2018-03-19",6010
"2018-03-20",6070
"2018-03-21",6030
"2018-03-22",6000
"2018-03-23",5700
"2018-03-26",5760
"2018-03-27",5700
"2018-03-28",5540
"2018-03-29",5620
"2018-03-30",5740
"2018-04-02",5700
"2018-04-03",5760
"2018-04-04",5630
"2018-04-05",5570
"2018-04-06",5590
"2018-04-09",5670
"2018-04-10",5640
"2018-04-11",5710
"2018-04-12",5740
"2018-04-13",5840
"2018-04-16",5820
"2018-04-17",5900
"2018-04-18",5760
"2018-04-19",5670
"2018-04-20",5740
"2018-04-23",5770
"2018-04-24",5680
"2018-04-25",5580
"2018-04-26",5620
"2018-04-27",5550
"2018-04-30",5410
"2018-05-02",5300
"2018-05-03",5410
"2018-05-04",5310
"2018-05-08",5170
"2018-05-09",5130
"2018-05-10",5110
"2018-05-11",5200
"2018-05-14",5200
"2018-05-15",5130
"2018-05-16",5040
"2018-05-17",5020
"2018-05-18",5070
"2018-05-21",5170
"2018-05-23",5090
"2018-05-24",5060
"2018-05-25",5000
"2018-05-28",5010
"2018-05-29",5020
"2018-05-30",4965
"2018-05-31",4935
"2018-06-01",4985
"2018-06-04",5220
"2018-06-05",5160
"2018-06-07",5230
"2018-06-08",5380
"2018-06-11",5260
"2018-06-12",5200
"2018-06-14",5090
"2018-06-15",5200
"2018-06-18",4910
"2018-06-19",4820
"2018-06-20",4865
"2018-06-21",4840
"2018-06-22",4765
