"","Price"
"2017-05-30",8240
"2017-05-31",8250
"2017-06-01",8110
"2017-06-02",8200
"2017-06-05",8170
"2017-06-07",8070
"2017-06-08",7970
"2017-06-09",7980
"2017-06-12",7910
"2017-06-13",7910
"2017-06-14",7880
"2017-06-15",7840
"2017-06-16",7980
"2017-06-19",8190
"2017-06-20",8200
"2017-06-21",8210
"2017-06-22",8180
"2017-06-23",8190
"2017-06-26",8220
"2017-06-27",8200
"2017-06-28",8220
"2017-06-29",8200
"2017-06-30",8220
"2017-07-03",8210
"2017-07-04",8190
"2017-07-05",8370
"2017-07-06",8350
"2017-07-07",8360
"2017-07-10",8160
"2017-07-11",8200
"2017-07-12",8250
"2017-07-13",8260
"2017-07-14",8260
"2017-07-17",8320
"2017-07-18",8350
"2017-07-19",8330
"2017-07-20",8320
"2017-07-21",8220
"2017-07-24",8200
"2017-07-25",8570
"2017-07-26",8680
"2017-07-27",8900
"2017-07-28",8920
"2017-07-31",8810
"2017-08-01",8900
"2017-08-02",9060
"2017-08-03",8930
"2017-08-04",8960
"2017-08-07",8840
"2017-08-08",8790
"2017-08-09",8780
"2017-08-10",8740
"2017-08-11",8570
"2017-08-14",8710
"2017-08-16",8720
"2017-08-17",8630
"2017-08-18",8700
"2017-08-21",8710
"2017-08-22",8930
"2017-08-23",8990
"2017-08-24",9000
"2017-08-25",8990
"2017-08-28",8940
"2017-08-29",8950
"2017-08-30",8860
"2017-08-31",8730
"2017-09-01",8650
"2017-09-04",8500
"2017-09-05",8420
"2017-09-06",8480
"2017-09-07",8550
"2017-09-08",8410
"2017-09-11",8370
"2017-09-12",8280
"2017-09-13",8160
"2017-09-14",8060
"2017-09-15",7950
"2017-09-18",7980
"2017-09-19",8070
"2017-09-20",8000
"2017-09-21",7990
"2017-09-22",7770
"2017-09-25",7550
"2017-09-26",7610
"2017-09-27",7780
"2017-09-28",7740
"2017-09-29",7780
"2017-10-10",7710
"2017-10-11",7680
"2017-10-12",7800
"2017-10-13",7780
"2017-10-16",7840
"2017-10-17",7820
"2017-10-18",7780
"2017-10-19",7760
"2017-10-20",7700
"2017-10-23",7700
"2017-10-24",7720
"2017-10-25",7710
"2017-10-26",7700
"2017-10-27",7720
"2017-10-30",7720
"2017-10-31",7720
"2017-11-01",7720
"2017-11-02",7620
"2017-11-03",7660
"2017-11-06",7650
"2017-11-07",7690
"2017-11-08",7730
"2017-11-09",7730
"2017-11-10",7850
"2017-11-13",7810
"2017-11-14",7770
"2017-11-15",8040
"2017-11-16",7970
"2017-11-17",7920
"2017-11-20",7860
"2017-11-21",7750
"2017-11-22",7740
"2017-11-23",7740
"2017-11-24",7790
"2017-11-27",7740
"2017-11-28",7900
"2017-11-29",7900
"2017-11-30",7920
"2017-12-01",7830
"2017-12-04",7940
"2017-12-05",7760
"2017-12-06",7800
"2017-12-07",7730
"2017-12-08",7700
"2017-12-11",7650
"2017-12-12",7660
"2017-12-13",7690
"2017-12-14",7660
"2017-12-15",7640
"2017-12-18",7570
"2017-12-19",7550
"2017-12-20",7500
"2017-12-21",7450
"2017-12-22",7450
"2017-12-26",7480
"2017-12-27",7360
"2017-12-28",7380
"2018-01-02",7370
"2018-01-03",7410
"2018-01-04",7330
"2018-01-05",7300
"2018-01-08",7280
"2018-01-09",7340
"2018-01-10",7350
"2018-01-11",7320
"2018-01-12",7330
"2018-01-15",7280
"2018-01-16",7250
"2018-01-17",7180
"2018-01-18",7170
"2018-01-19",7610
"2018-01-22",8050
"2018-01-23",8120
"2018-01-24",8390
"2018-01-25",8430
"2018-01-26",8470
"2018-01-29",8290
"2018-01-30",8370
"2018-01-31",8240
"2018-02-01",8340
"2018-02-02",8060
"2018-02-05",7810
"2018-02-06",7870
"2018-02-07",7790
"2018-02-08",7850
"2018-02-09",7590
"2018-02-12",7620
"2018-02-13",7580
"2018-02-14",7550
"2018-02-19",7630
"2018-02-20",7580
"2018-02-21",7620
"2018-02-22",7490
"2018-02-23",7460
"2018-02-26",7460
"2018-02-27",7510
"2018-02-28",7460
"2018-03-02",7420
"2018-03-05",7390
"2018-03-06",7360
"2018-03-07",7300
"2018-03-08",7250
"2018-03-09",7220
"2018-03-12",7300
"2018-03-13",7290
"2018-03-14",7260
"2018-03-15",7310
"2018-03-16",7270
"2018-03-19",7250
"2018-03-20",7220
"2018-03-21",7190
"2018-03-22",7130
"2018-03-23",6900
"2018-03-26",6850
"2018-03-27",6870
"2018-03-28",6840
"2018-03-29",6840
"2018-03-30",6960
"2018-04-02",6990
"2018-04-03",6940
"2018-04-04",6760
"2018-04-05",6690
"2018-04-06",6710
"2018-04-09",6600
"2018-04-10",6900
"2018-04-11",6900
"2018-04-12",7070
"2018-04-13",7100
"2018-04-16",7000
"2018-04-17",6950
"2018-04-18",6940
"2018-04-19",7210
"2018-04-20",7270
"2018-04-23",7700
"2018-04-24",7630
"2018-04-25",7440
"2018-04-26",7440
"2018-04-27",7540
"2018-04-30",7760
"2018-05-02",7850
"2018-05-03",7550
"2018-05-04",7670
"2018-05-08",7520
"2018-05-09",7470
"2018-05-10",7520
"2018-05-11",7450
"2018-05-14",8180
"2018-05-15",8060
"2018-05-16",7670
"2018-05-17",8000
"2018-05-18",7970
"2018-05-21",7880
"2018-05-23",7750
"2018-05-24",7520
"2018-05-25",7200
"2018-05-28",7770
"2018-05-29",7680
"2018-05-30",7710
"2018-05-31",7980
"2018-06-01",7930
"2018-06-04",7950
"2018-06-05",7970
"2018-06-07",8130
"2018-06-08",8390
"2018-06-11",8450
"2018-06-12",8610
"2018-06-14",8790
"2018-06-15",8570
"2018-06-18",8490
"2018-06-19",8540
"2018-06-20",8590
"2018-06-21",8430
"2018-06-22",8050
"2018-06-25",8050
"2018-06-26",7780
"2018-06-27",7570
"2018-06-28",7460
"2018-06-29",7280
"2018-07-02",6850
"2018-07-03",7000
"2018-07-04",6850
"2018-07-05",6680
"2018-07-06",6980
"2018-07-09",6970
"2018-07-10",7430
"2018-07-11",7960
"2018-07-12",7990
"2018-07-13",7770
"2018-07-16",7560
"2018-07-17",7700
"2018-07-18",7550
"2018-07-19",7620
"2018-07-20",7770
"2018-07-23",7350
"2018-07-24",7330
"2018-07-25",7330
"2018-07-26",7430
"2018-07-27",7560
"2018-07-30",7550
"2018-07-31",7770
"2018-08-01",8200
"2018-08-02",8330
"2018-08-03",8270
"2018-08-06",8360
"2018-08-07",8320
"2018-08-08",8220
"2018-08-09",8440
"2018-08-10",8350
"2018-08-13",8300
"2018-08-14",8600
"2018-08-16",8800
"2018-08-17",8630
"2018-08-20",8590
"2018-08-21",8660
"2018-08-22",8770
"2018-08-23",8760
"2018-08-24",8680
"2018-08-27",8170
"2018-08-28",8090
"2018-08-29",8220
"2018-08-30",8170
"2018-08-31",8090
"2018-09-03",8140
"2018-09-04",8240
"2018-09-05",8430
"2018-09-06",8380
"2018-09-07",8280
"2018-09-10",8430
"2018-09-11",8430
