"","Price"
"2017-06-21",21750
"2017-06-22",21750
"2017-06-23",21750
"2017-06-26",21700
"2017-06-27",22400
"2017-06-28",22350
"2017-06-29",22650
"2017-06-30",22800
"2017-07-03",23250
"2017-07-04",23000
"2017-07-05",22650
"2017-07-06",22450
"2017-07-07",22500
"2017-07-10",22750
"2017-07-11",23050
"2017-07-12",22600
"2017-07-13",22650
"2017-07-14",22700
"2017-07-17",22850
"2017-07-18",22450
"2017-07-19",22500
"2017-07-20",22950
"2017-07-21",23150
"2017-07-24",23250
"2017-07-25",22950
"2017-07-26",23400
"2017-07-27",23550
"2017-07-28",23600
"2017-07-31",23700
"2017-08-01",23800
"2017-08-02",23600
"2017-08-03",23700
"2017-08-04",23850
"2017-08-07",23800
"2017-08-08",23600
"2017-08-09",23500
"2017-08-10",23050
"2017-08-11",22500
"2017-08-14",22900
"2017-08-16",23450
"2017-08-17",23600
"2017-08-18",23150
"2017-08-21",22850
"2017-08-22",23300
"2017-08-23",23100
"2017-08-24",23200
"2017-08-25",22600
"2017-08-28",23350
"2017-08-29",23000
"2017-08-30",23200
"2017-08-31",23650
"2017-09-01",23750
"2017-09-04",23400
"2017-09-05",22800
"2017-09-06",22450
"2017-09-07",21950
"2017-09-08",22100
"2017-09-11",22250
"2017-09-12",21850
"2017-09-13",21850
"2017-09-14",21500
"2017-09-15",21850
"2017-09-18",21800
"2017-09-19",21200
"2017-09-20",20950
"2017-09-21",21350
"2017-09-22",20950
"2017-09-25",20300
"2017-09-26",21350
"2017-09-27",21300
"2017-09-28",20800
"2017-09-29",21700
"2017-10-10",21100
"2017-10-11",22150
"2017-10-12",22000
"2017-10-13",22200
"2017-10-16",21800
"2017-10-17",22450
"2017-10-18",21900
"2017-10-19",21800
"2017-10-20",21800
"2017-10-23",21750
"2017-10-24",22150
"2017-10-25",21800
"2017-10-26",22500
"2017-10-27",21900
"2017-10-30",21650
"2017-10-31",21350
"2017-11-01",22200
"2017-11-02",22100
"2017-11-03",22400
"2017-11-06",22400
"2017-11-07",22550
"2017-11-08",22600
"2017-11-09",22400
"2017-11-10",22550
"2017-11-13",22750
"2017-11-14",22900
"2017-11-15",22000
"2017-11-16",21600
"2017-11-17",22050
"2017-11-20",22750
"2017-11-21",22750
"2017-11-22",22400
"2017-11-23",22400
"2017-11-24",22550
"2017-11-27",22350
"2017-11-28",22350
"2017-11-29",22400
"2017-11-30",22400
"2017-12-01",21900
"2017-12-04",21950
"2017-12-05",22300
"2017-12-06",22200
"2017-12-07",22200
"2017-12-08",22200
"2017-12-11",21950
"2017-12-12",22250
"2017-12-13",22000
"2017-12-14",22150
"2017-12-15",22250
"2017-12-18",21750
"2017-12-19",21200
"2017-12-20",21150
"2017-12-21",21050
"2017-12-22",20900
"2017-12-26",21350
"2017-12-27",20300
"2017-12-28",20100
"2018-01-02",20050
"2018-01-03",20200
"2018-01-04",20500
"2018-01-05",20850
"2018-01-08",20600
"2018-01-09",20400
"2018-01-10",20450
"2018-01-11",20700
"2018-01-12",20250
"2018-01-15",20300
"2018-01-16",19900
"2018-01-17",19900
"2018-01-18",19800
"2018-01-19",19550
"2018-01-22",19600
"2018-01-23",19450
"2018-01-24",19650
"2018-01-25",19700
"2018-01-26",19800
"2018-01-29",20150
"2018-01-30",20150
"2018-01-31",19950
"2018-02-01",20550
"2018-02-02",20200
"2018-02-05",19800
"2018-02-06",20050
"2018-02-07",20000
"2018-02-08",19900
"2018-02-09",19600
"2018-02-12",19800
"2018-02-13",19700
"2018-02-14",19650
"2018-02-19",19500
"2018-02-20",19650
"2018-02-21",19550
"2018-02-22",19150
"2018-02-23",19000
"2018-02-26",19100
"2018-02-27",19250
"2018-02-28",19050
"2018-03-02",19150
"2018-03-05",18650
"2018-03-06",18600
"2018-03-07",18700
"2018-03-08",18500
"2018-03-09",18600
"2018-03-12",19000
"2018-03-13",19150
"2018-03-14",18900
"2018-03-15",18950
"2018-03-16",19350
"2018-03-19",19400
"2018-03-20",18900
"2018-03-21",18450
"2018-03-22",18550
"2018-03-23",18450
"2018-03-26",18600
"2018-03-27",18750
"2018-03-28",18650
"2018-03-29",18650
"2018-03-30",19250
"2018-04-02",19000
"2018-04-03",18950
"2018-04-04",18400
"2018-04-05",18650
"2018-04-06",18400
"2018-04-09",18350
"2018-04-10",18500
"2018-04-11",18200
"2018-04-12",18300
"2018-04-13",18200
"2018-04-16",18150
"2018-04-17",18100
"2018-04-18",18350
"2018-04-19",18550
"2018-04-20",18650
"2018-04-23",18850
"2018-04-24",18750
"2018-04-25",18700
"2018-04-26",18550
"2018-04-27",18400
"2018-04-30",19350
"2018-05-02",19400
"2018-05-03",19100
"2018-05-04",19450
"2018-05-08",19550
"2018-05-09",19300
"2018-05-10",19400
"2018-05-11",19300
"2018-05-14",19850
"2018-05-15",19800
"2018-05-16",18850
"2018-05-17",18900
"2018-05-18",19150
"2018-05-21",19000
"2018-05-23",19100
"2018-05-24",18850
"2018-05-25",18100
"2018-05-28",18650
"2018-05-29",18650
"2018-05-30",18650
"2018-05-31",18700
"2018-06-01",18500
"2018-06-04",18650
"2018-06-05",18650
"2018-06-07",18900
"2018-06-08",18750
