"","Price"
"2017-05-30",19700
"2017-05-31",20100
"2017-06-01",20450
"2017-06-02",20750
"2017-06-05",21650
"2017-06-07",21950
"2017-06-08",21800
"2017-06-09",21800
"2017-06-12",21550
"2017-06-13",21500
"2017-06-14",22050
"2017-06-15",22550
"2017-06-16",23500
"2017-06-19",23700
"2017-06-20",23600
"2017-06-21",22550
"2017-06-22",22150
"2017-06-23",22600
"2017-06-26",22700
"2017-06-27",21800
"2017-06-28",21800
"2017-06-29",21300
"2017-06-30",21950
"2017-07-03",21250
"2017-07-04",20400
"2017-07-05",20800
"2017-07-06",20750
"2017-07-07",20900
"2017-07-10",19850
"2017-07-11",19450
"2017-07-12",19600
"2017-07-13",19250
"2017-07-14",19250
"2017-07-17",19050
"2017-07-18",19050
"2017-07-19",19150
"2017-07-20",19750
"2017-07-21",19500
"2017-07-24",19600
"2017-07-25",19400
"2017-07-26",18900
"2017-07-27",18700
"2017-07-28",18550
"2017-07-31",17300
"2017-08-01",17150
"2017-08-02",17450
"2017-08-03",16500
"2017-08-04",16550
"2017-08-07",16600
"2017-08-08",17150
"2017-08-09",16750
"2017-08-10",16700
"2017-08-11",16500
"2017-08-14",15800
"2017-08-16",16050
"2017-08-17",16550
"2017-08-18",16600
"2017-08-21",16650
"2017-08-22",18000
"2017-08-23",18350
"2017-08-24",18900
"2017-08-25",19350
"2017-08-28",19100
"2017-08-29",18800
"2017-08-30",18700
"2017-08-31",18600
"2017-09-01",19650
"2017-09-04",19600
"2017-09-05",20750
"2017-09-06",21250
"2017-09-07",21050
"2017-09-08",20500
"2017-09-11",20200
"2017-09-12",20250
"2017-09-13",19900
"2017-09-14",21950
"2017-09-15",22850
"2017-09-18",22700
"2017-09-19",22400
"2017-09-20",21850
"2017-09-21",23150
"2017-09-22",21900
"2017-09-25",22850
"2017-09-26",23200
"2017-09-27",23550
"2017-09-28",23000
"2017-09-29",24900
"2017-10-10",23800
"2017-10-11",24250
"2017-10-12",23350
"2017-10-13",24200
"2017-10-16",25100
"2017-10-17",26050
"2017-10-18",26350
"2017-10-19",26400
"2017-10-20",26400
"2017-10-23",27150
"2017-10-24",28000
"2017-10-25",27900
"2017-10-26",26900
"2017-10-27",27450
"2017-10-30",28600
"2017-10-31",28000
"2017-11-01",27000
"2017-11-02",26550
"2017-11-03",27800
