"","Price"
"2017-05-23",98200
"2017-05-24",100500
"2017-05-25",101500
"2017-05-26",1e+05
"2017-05-29",100500
"2017-05-30",102500
"2017-05-31",104500
"2017-06-01",104000
"2017-06-02",105000
"2017-06-05",105000
"2017-06-07",106000
"2017-06-08",103000
"2017-06-09",102500
"2017-06-12",102000
"2017-06-13",104000
"2017-06-14",102000
"2017-06-15",100500
"2017-06-16",100500
"2017-06-19",1e+05
"2017-06-20",98300
"2017-06-21",98000
"2017-06-22",101500
"2017-06-23",99200
"2017-06-26",97300
"2017-06-27",97100
"2017-06-28",97100
"2017-06-29",96600
"2017-06-30",97000
"2017-07-03",97100
"2017-07-04",97000
"2017-07-05",96900
"2017-07-06",95400
"2017-07-07",96100
"2017-07-10",97600
"2017-07-11",97500
"2017-07-12",97400
"2017-07-13",98000
"2017-07-14",96200
"2017-07-17",98600
"2017-07-18",98700
"2017-07-19",97100
"2017-07-20",97900
"2017-07-21",97400
"2017-07-24",98000
"2017-07-25",98000
"2017-07-26",97500
"2017-07-27",97400
"2017-07-28",98700
"2017-07-31",92200
"2017-08-01",91600
"2017-08-02",90200
"2017-08-03",90300
"2017-08-04",91800
"2017-08-07",91700
"2017-08-08",92200
"2017-08-09",91700
"2017-08-10",92700
"2017-08-11",92600
"2017-08-14",91900
"2017-08-16",91800
"2017-08-17",91500
"2017-08-18",90200
"2017-08-21",90000
"2017-08-22",89900
"2017-08-23",90200
"2017-08-24",90700
"2017-08-25",90700
"2017-08-28",90300
"2017-08-29",90600
"2017-08-30",90200
"2017-08-31",89700
"2017-09-01",90000
"2017-09-04",89100
"2017-09-05",90100
"2017-09-06",90200
"2017-09-07",90500
"2017-09-08",90700
"2017-09-11",90700
"2017-09-12",90700
"2017-09-13",90000
"2017-09-14",90500
"2017-09-15",90800
"2017-09-18",90500
"2017-09-19",89700
"2017-09-20",90000
"2017-09-21",87200
"2017-09-22",87000
"2017-09-25",85500
"2017-09-26",86500
"2017-09-27",88000
"2017-09-28",88500
"2017-09-29",89200
"2017-10-10",90200
"2017-10-11",90000
"2017-10-12",92900
"2017-10-13",90800
"2017-10-16",90800
"2017-10-17",90000
"2017-10-18",90600
"2017-10-19",91400
"2017-10-20",91000
"2017-10-23",90500
"2017-10-24",90900
"2017-10-25",92500
"2017-10-26",91800
"2017-10-27",91100
"2017-10-30",90900
"2017-10-31",91600
"2017-11-01",91900
"2017-11-02",91200
"2017-11-03",95800
"2017-11-06",95600
"2017-11-07",95100
"2017-11-08",97400
"2017-11-09",96000
"2017-11-10",95600
"2017-11-13",95200
"2017-11-14",96800
"2017-11-15",97400
"2017-11-16",97100
"2017-11-17",96800
"2017-11-20",101500
"2017-11-21",98500
"2017-11-22",96200
"2017-11-23",96600
"2017-11-24",96500
"2017-11-27",96500
"2017-11-28",101000
"2017-11-29",1e+05
"2017-11-30",1e+05
"2017-12-01",1e+05
"2017-12-04",101500
"2017-12-05",101000
"2017-12-06",101000
"2017-12-07",100500
"2017-12-08",1e+05
"2017-12-11",100500
"2017-12-12",100500
"2017-12-13",101000
"2017-12-14",1e+05
"2017-12-15",104000
"2017-12-18",102000
"2017-12-19",102000
"2017-12-20",102000
"2017-12-21",102000
"2017-12-22",103000
"2017-12-26",106500
"2017-12-27",101000
"2017-12-28",107000
"2018-01-02",106500
"2018-01-03",102000
"2018-01-04",102000
"2018-01-05",104000
"2018-01-08",103000
"2018-01-09",102500
"2018-01-10",102000
"2018-01-11",101000
"2018-01-12",101000
"2018-01-15",101000
"2018-01-16",101500
"2018-01-17",102000
"2018-01-18",100500
"2018-01-19",1e+05
"2018-01-22",101500
"2018-01-23",99800
"2018-01-24",101000
"2018-01-25",100500
"2018-01-26",99100
"2018-01-29",98500
"2018-01-30",98600
"2018-01-31",99400
"2018-02-01",99500
"2018-02-02",98600
"2018-02-05",99500
"2018-02-06",98200
"2018-02-07",98500
"2018-02-08",99400
"2018-02-09",98800
"2018-02-12",96500
"2018-02-13",96300
"2018-02-14",96100
"2018-02-19",98300
"2018-02-20",97000
"2018-02-21",96300
"2018-02-22",95900
"2018-02-23",97500
"2018-02-26",97500
"2018-02-27",97200
"2018-02-28",96000
"2018-03-02",93500
"2018-03-05",93500
"2018-03-06",93200
"2018-03-07",92200
"2018-03-08",92300
"2018-03-09",96000
"2018-03-12",96500
"2018-03-13",95100
"2018-03-14",94400
"2018-03-15",94800
"2018-03-16",97800
"2018-03-19",96800
"2018-03-20",96600
"2018-03-21",97300
"2018-03-22",98100
"2018-03-23",96100
"2018-03-26",96500
"2018-03-27",95900
"2018-03-28",96200
"2018-03-29",96000
"2018-03-30",98900
"2018-04-02",97900
"2018-04-03",97400
"2018-04-04",96500
"2018-04-05",95900
