"","Price"
"2017-05-23",1875
"2017-05-24",1870
"2017-05-25",1840
"2017-05-26",1855
"2017-05-29",1855
"2017-05-30",1855
"2017-05-31",1855
"2017-06-01",1870
"2017-06-02",1865
"2017-06-05",1830
"2017-06-07",1830
"2017-06-08",1910
"2017-06-09",1910
"2017-06-12",1870
"2017-06-13",1885
"2017-06-14",1860
"2017-06-15",1895
"2017-06-16",1870
"2017-06-19",1855
"2017-06-20",1825
"2017-06-21",1800
"2017-06-22",1830
"2017-06-23",1860
"2017-06-26",1835
"2017-06-27",1885
"2017-06-28",1865
"2017-06-29",2035
"2017-06-30",1970
"2017-07-03",2000
"2017-07-04",2045
"2017-07-05",2070
"2017-07-06",2010
"2017-07-07",2045
"2017-07-10",1985
"2017-07-11",1940
"2017-07-12",2120
"2017-07-13",2150
"2017-07-14",2140
"2017-07-17",2085
"2017-07-18",2090
"2017-07-19",2050
"2017-07-20",2090
"2017-07-21",2070
"2017-07-24",2095
"2017-07-25",2060
"2017-07-26",2015
"2017-07-27",2010
"2017-07-28",2080
"2017-07-31",2090
"2017-08-01",2095
"2017-08-02",2160
"2017-08-03",2060
"2017-08-04",2070
"2017-08-07",2040
"2017-08-08",2055
"2017-08-09",2050
"2017-08-10",2005
"2017-08-11",1965
"2017-08-14",2000
"2017-08-16",2075
"2017-08-17",2030
"2017-08-18",2015
"2017-08-21",1995
"2017-08-22",1975
"2017-08-23",1925
"2017-08-24",1945
"2017-08-25",1960
"2017-08-28",1945
"2017-08-29",1930
"2017-08-30",1945
"2017-08-31",1960
"2017-09-01",1990
"2017-09-04",1930
"2017-09-05",1925
"2017-09-06",1965
"2017-09-07",2035
"2017-09-08",2010
"2017-09-11",1990
"2017-09-12",2030
"2017-09-13",1975
"2017-09-14",1945
"2017-09-15",1955
"2017-09-18",1965
"2017-09-19",1945
"2017-09-20",1920
"2017-09-21",1885
"2017-09-22",1880
"2017-09-25",1805
"2017-09-26",1880
"2017-09-27",1875
"2017-09-28",2045
"2017-09-29",1970
"2017-10-10",1960
"2017-10-11",1970
"2017-10-12",1855
"2017-10-13",1835
"2017-10-16",1850
"2017-10-17",1875
"2017-10-18",1840
"2017-10-19",1820
"2017-10-20",1795
"2017-10-23",1820
"2017-10-24",1840
"2017-10-25",1855
"2017-10-26",1880
"2017-10-27",1880
"2017-10-30",1880
"2017-10-31",1900
"2017-11-01",1950
"2017-11-02",1940
"2017-11-03",2050
"2017-11-06",2105
"2017-11-07",2110
"2017-11-08",2140
"2017-11-09",2200
"2017-11-10",2210
"2017-11-13",2315
"2017-11-14",2330
"2017-11-15",2385
"2017-11-16",2545
"2017-11-17",2545
"2017-11-20",2685
"2017-11-21",2660
"2017-11-22",3010
"2017-11-23",2870
"2017-11-24",2865
"2017-11-27",2775
"2017-11-28",2680
"2017-11-29",2690
"2017-11-30",2565
"2017-12-01",2620
"2017-12-04",2560
"2017-12-05",2720
"2017-12-06",2600
"2017-12-07",2550
"2017-12-08",2450
"2017-12-11",2610
"2017-12-12",2485
"2017-12-13",2565
"2017-12-14",2620
"2017-12-15",2630
"2017-12-18",2650
"2017-12-19",2525
"2017-12-20",2455
"2017-12-21",2350
"2017-12-22",2405
"2017-12-26",2400
"2017-12-27",2410
"2017-12-28",2540
"2018-01-02",2505
"2018-01-03",2430
"2018-01-04",2430
"2018-01-05",2555
"2018-01-08",2510
"2018-01-09",2550
"2018-01-10",2545
"2018-01-11",2600
"2018-01-12",2430
"2018-01-15",2415
"2018-01-16",2425
"2018-01-17",2580
"2018-01-18",2775
"2018-01-19",2760
"2018-01-22",2675
"2018-01-23",2680
"2018-01-24",2765
"2018-01-25",2725
"2018-01-26",2890
"2018-01-29",2875
"2018-01-30",2770
"2018-01-31",2710
"2018-02-01",2715
"2018-02-02",2690
"2018-02-05",2655
"2018-02-06",2495
"2018-02-07",2380
"2018-02-08",2470
"2018-02-09",2395
"2018-02-12",2385
"2018-02-13",2400
"2018-02-14",2430
"2018-02-19",2610
"2018-02-20",2585
"2018-02-21",2560
"2018-02-22",2580
"2018-02-23",2660
"2018-02-26",2695
"2018-02-27",2800
"2018-02-28",2720
"2018-03-02",2740
"2018-03-05",2750
"2018-03-06",2780
"2018-03-07",2650
"2018-03-08",2685
