"","Price"
"2017-05-23",1630
"2017-05-24",1710
"2017-05-25",1665
"2017-05-26",1655
"2017-05-29",1635
"2017-05-30",1600
"2017-05-31",1630
"2017-06-01",1600
"2017-06-02",1610
"2017-06-05",1610
"2017-06-07",1595
"2017-06-08",1595
"2017-06-09",1600
"2017-06-12",1555
"2017-06-13",1555
"2017-06-14",1610
"2017-06-15",1580
"2017-06-16",1580
"2017-06-19",1550
"2017-06-20",1560
"2017-06-21",1530
"2017-06-22",1520
"2017-06-23",1520
"2017-06-26",1535
"2017-06-27",1555
"2017-06-28",1590
"2017-06-29",1600
"2017-06-30",1600
"2017-07-03",1605
"2017-07-04",1625
"2017-07-05",1600
"2017-07-06",1595
"2017-07-07",1615
"2017-07-10",1630
"2017-07-11",1770
"2017-07-12",1690
"2017-07-13",1750
"2017-07-14",1745
"2017-07-17",1755
"2017-07-18",1745
"2017-07-19",1725
"2017-07-20",1710
"2017-07-21",1700
"2017-07-24",1700
"2017-07-25",1690
"2017-07-26",1720
"2017-07-27",1735
"2017-07-28",1710
"2017-07-31",1665
"2017-08-01",1670
"2017-08-02",1705
"2017-08-03",1680
"2017-08-04",1670
"2017-08-07",1705
"2017-08-08",1690
"2017-08-09",1700
"2017-08-10",1665
"2017-08-11",1655
"2017-08-14",1680
"2017-08-16",1650
"2017-08-17",1660
"2017-08-18",1635
"2017-08-21",1620
"2017-08-22",1620
"2017-08-23",1635
"2017-08-24",1670
"2017-08-25",1665
"2017-08-28",1650
"2017-08-29",1620
"2017-08-30",1625
"2017-08-31",1645
"2017-09-01",1605
"2017-09-04",1610
"2017-09-05",1605
"2017-09-06",1595
"2017-09-07",1615
"2017-09-08",1625
"2017-09-11",1610
"2017-09-12",1600
"2017-09-13",1585
"2017-09-14",1585
"2017-09-15",1560
"2017-09-18",1510
"2017-09-19",1490
"2017-09-20",1420
"2017-09-21",1295
"2017-09-22",1245
"2017-09-25",1170
"2017-09-26",1175
"2017-09-27",1215
"2017-09-28",1320
"2017-09-29",1380
"2017-10-10",1370
"2017-10-11",1450
"2017-10-12",1455
"2017-10-13",1425
"2017-10-16",1450
"2017-10-17",1430
"2017-10-18",1430
"2017-10-19",1415
"2017-10-20",1440
"2017-10-23",1450
"2017-10-24",1450
"2017-10-25",1420
"2017-10-26",1405
"2017-10-27",1405
"2017-10-30",1435
"2017-10-31",1495
"2017-11-01",1475
"2017-11-02",1435
"2017-11-03",1435
"2017-11-06",1410
"2017-11-07",1410
"2017-11-08",1400
"2017-11-09",1420
"2017-11-10",1475
"2017-11-13",1490
"2017-11-14",1480
"2017-11-15",1440
"2017-11-16",1465
"2017-11-17",1470
"2017-11-20",1635
"2017-11-21",1700
"2017-11-22",1710
"2017-11-23",1715
"2017-11-24",1710
"2017-11-27",1695
"2017-11-28",1700
"2017-11-29",1715
"2017-11-30",1710
"2017-12-01",1775
"2017-12-04",1800
"2017-12-05",1795
"2017-12-06",2330
"2017-12-07",2135
"2017-12-08",2280
"2017-12-11",2215
"2017-12-12",2100
"2017-12-13",1970
"2017-12-14",1945
"2017-12-15",1820
"2017-12-18",1835
"2017-12-19",1815
"2017-12-20",1775
"2017-12-21",1680
"2017-12-22",1690
"2017-12-26",1780
"2017-12-27",1700
"2017-12-28",1805
"2018-01-02",1900
"2018-01-03",2070
"2018-01-04",2070
"2018-01-05",2040
"2018-01-08",1975
"2018-01-09",2020
"2018-01-10",2000
"2018-01-11",1965
"2018-01-12",1965
"2018-01-15",1980
"2018-01-16",2080
"2018-01-17",2125
"2018-01-18",2295
"2018-01-19",2290
"2018-01-22",2250
"2018-01-23",2315
"2018-01-24",2365
"2018-01-25",2315
"2018-01-26",2385
"2018-01-29",2585
"2018-01-30",2900
"2018-01-31",2740
"2018-02-01",2815
"2018-02-02",2685
"2018-02-05",2650
"2018-02-06",2560
"2018-02-07",2545
"2018-02-08",2500
"2018-02-09",2435
"2018-02-12",2265
"2018-02-13",2290
"2018-02-14",2405
"2018-02-19",2425
"2018-02-20",2410
"2018-02-21",2605
"2018-02-22",2535
"2018-02-23",2415
"2018-02-26",2415
"2018-02-27",2310
"2018-02-28",2245
"2018-03-02",2280
"2018-03-05",2230
"2018-03-06",2230
"2018-03-07",2175
"2018-03-08",2170
"2018-03-09",2230
"2018-03-12",2235
"2018-03-13",2210
"2018-03-14",2185
"2018-03-15",2220
"2018-03-16",2305
"2018-03-19",2260
"2018-03-20",2260
"2018-03-21",2175
"2018-03-22",2130
"2018-03-23",2075
"2018-03-26",2045
"2018-03-27",2140
"2018-03-28",2130
"2018-03-29",2145
"2018-03-30",2115
"2018-04-02",2135
"2018-04-03",2220
"2018-04-04",2250
"2018-04-05",2200
"2018-04-06",2170
"2018-04-09",2110
"2018-04-10",2110
"2018-04-11",2155
"2018-04-12",2245
"2018-04-13",2295
"2018-04-16",2395
"2018-04-17",2500
"2018-04-18",2585
"2018-04-19",2605
"2018-04-20",2680
"2018-04-23",2675
"2018-04-24",2725
"2018-04-25",2710
"2018-04-26",2710
"2018-04-27",2740
"2018-04-30",2715
"2018-05-02",2555
"2018-05-03",2570
"2018-05-04",2560
"2018-05-08",2480
"2018-05-09",2450
"2018-05-10",2455
"2018-05-11",2630
"2018-05-14",2650
"2018-05-15",2850
"2018-05-16",2875
"2018-05-17",2745
"2018-05-18",2645
"2018-05-21",2680
"2018-05-23",2575
"2018-05-24",2645
"2018-05-25",2580
"2018-05-28",2600
"2018-05-29",2615
"2018-05-30",2600
"2018-05-31",2550
"2018-06-01",2600
"2018-06-04",2550
"2018-06-05",2510
"2018-06-07",2490
"2018-06-08",2565
"2018-06-11",2605
"2018-06-12",2550
"2018-06-14",2545
"2018-06-15",2540
"2018-06-18",2510
"2018-06-19",2350
"2018-06-20",2440
"2018-06-21",2300
"2018-06-22",2410
"2018-06-25",2385
"2018-06-26",2400
"2018-06-27",2400
"2018-06-28",2350
"2018-06-29",2435
"2018-07-02",2280
"2018-07-03",2310
"2018-07-04",2285
"2018-07-05",2230
"2018-07-06",2225
"2018-07-09",2130
"2018-07-10",2175
"2018-07-11",2240
"2018-07-12",2310
"2018-07-13",2370
"2018-07-16",2375
"2018-07-17",2375
"2018-07-18",2335
"2018-07-19",2290
"2018-07-20",2275
"2018-07-23",2200
"2018-07-24",2230
"2018-07-25",2205
"2018-07-26",2215
"2018-07-27",2240
"2018-07-30",2200
"2018-07-31",2235
"2018-08-01",2240
"2018-08-02",2160
"2018-08-03",2190
"2018-08-06",2155
"2018-08-07",2210
"2018-08-08",2225
"2018-08-09",2315
"2018-08-10",2325
"2018-08-13",2290
"2018-08-14",2290
"2018-08-16",2245
"2018-08-17",2285
"2018-08-20",2305
"2018-08-21",2310
"2018-08-22",2330
"2018-08-23",2320
"2018-08-24",2290
"2018-08-27",2290
"2018-08-28",2300
"2018-08-29",2285
"2018-08-30",2330
"2018-08-31",2445
"2018-09-03",2420
"2018-09-04",2425
"2018-09-05",2435
"2018-09-06",2450
"2018-09-07",2520
"2018-09-10",2560
"2018-09-11",2545
"2018-09-12",2490
"2018-09-13",2445
"2018-09-14",2405
"2018-09-17",2415
"2018-09-18",2440
"2018-09-19",2405
"2018-09-20",2300
"2018-09-21",2300
"2018-09-27",2300
"2018-09-28",2330
"2018-10-01",2285
"2018-10-02",2265
"2018-10-04",2200
"2018-10-05",2050
"2018-10-08",2065
"2018-10-10",2050
"2018-10-11",1895
"2018-10-12",1945
"2018-10-15",1930
"2018-10-16",1960
"2018-10-17",1995
"2018-10-18",1985
"2018-10-19",1910
"2018-10-22",1830
"2018-10-23",1765
"2018-10-24",1725
"2018-10-25",1690
"2018-10-26",1635
"2018-10-29",1530
"2018-10-30",1670
"2018-10-31",1685
"2018-11-01",1705
"2018-11-02",1865
"2018-11-05",1850
"2018-11-06",1870
"2018-11-07",1805
"2018-11-08",1830
"2018-11-09",1765
"2018-11-12",1785
"2018-11-13",1775
"2018-11-14",1790
"2018-11-15",1880
"2018-11-16",1805
"2018-11-19",1925
"2018-11-20",1990
"2018-11-21",1950
"2018-11-22",1910
"2018-11-23",1930
"2018-11-26",2000
"2018-11-27",1980
"2018-11-28",2045
"2018-11-29",1980
"2018-11-30",1965
"2018-12-03",2010
"2018-12-04",2000
"2018-12-05",1970
"2018-12-06",1950
"2018-12-07",1940
"2018-12-10",1895
"2018-12-11",1850
"2018-12-12",1850
"2018-12-13",1850
"2018-12-14",1865
"2018-12-17",1890
"2018-12-18",1880
"2018-12-19",1870
"2018-12-20",1870
"2018-12-21",1820
"2018-12-24",1800
"2018-12-26",1800
"2018-12-27",1760
"2018-12-28",1875
"2019-01-02",1930
"2019-01-03",1900
"2019-01-04",1960
"2019-01-07",2005
"2019-01-08",1965
"2019-01-09",1950
"2019-01-10",1980
"2019-01-11",2005
"2019-01-14",2005
"2019-01-15",1990
"2019-01-16",2000
"2019-01-17",1980
"2019-01-18",2010
"2019-01-21",2300
"2019-01-22",2290
"2019-01-23",2270
"2019-01-24",2230
"2019-01-25",2290
"2019-01-28",2290
"2019-01-29",2295
"2019-01-30",2315
"2019-01-31",2290
"2019-02-01",2285
"2019-02-07",2320
"2019-02-08",2450
"2019-02-11",2505
"2019-02-12",2490
"2019-02-13",2500
"2019-02-14",2465
"2019-02-15",2450
"2019-02-18",2465
"2019-02-19",2445
"2019-02-20",2425
"2019-02-21",2415
"2019-02-22",2345
"2019-02-25",2410
"2019-02-26",2365
"2019-02-27",2375
"2019-02-28",2370
"2019-03-04",2400
"2019-03-05",2350
"2019-03-06",2315
"2019-03-07",2270
"2019-03-08",2160
"2019-03-11",2120
"2019-03-12",2160
"2019-03-13",2175
"2019-03-14",2180
"2019-03-15",2170
"2019-03-18",2275
"2019-03-19",2280
"2019-03-20",2300
"2019-03-21",2295
"2019-03-22",2255
"2019-03-25",2160
"2019-03-26",2110
"2019-03-27",2235
"2019-03-28",2215
"2019-03-29",2245
"2019-04-01",2260
"2019-04-02",2250
"2019-04-03",2200
"2019-04-04",2170
"2019-04-05",2335
"2019-04-08",2440
"2019-04-09",2580
"2019-04-10",2625
"2019-04-11",2630
"2019-04-12",2815
"2019-04-15",2860
"2019-04-16",2830
"2019-04-17",3240
"2019-04-18",3145
"2019-04-19",3245
"2019-04-22",3190
"2019-04-23",2995
"2019-04-24",3085
"2019-04-25",3030
"2019-04-26",2885
"2019-04-29",3015
"2019-04-30",3170
"2019-05-02",3280
"2019-05-03",3220
"2019-05-07",3160
"2019-05-08",3080
"2019-05-09",2895
"2019-05-10",2935
"2019-05-13",2845
"2019-05-14",2895
"2019-05-15",3100
"2019-05-16",2900
"2019-05-17",2795
"2019-05-20",2720
"2019-05-21",2725
"2019-05-22",2740
"2019-05-23",2805
"2019-05-24",2790
"2019-05-27",2725
"2019-05-28",2885
"2019-05-29",3050
"2019-05-30",2975
"2019-05-31",2995
"2019-06-03",3000
"2019-06-04",3155
"2019-06-05",3230
"2019-06-07",3690
