"","Price"
"2017-06-21",46797
"2017-06-22",46604
"2017-06-23",47037
"2017-06-26",46652
"2017-06-27",46556
"2017-06-28",45306
"2017-06-29",45402
"2017-06-30",45306
"2017-07-03",45402
"2017-07-04",45546
"2017-07-05",44729
"2017-07-06",45882
"2017-07-07",45450
"2017-07-10",44055
"2017-07-11",43574
"2017-07-12",42420
"2017-07-13",42324
"2017-07-14",42564
"2017-07-17",43959
"2017-07-18",44391
"2017-07-19",45065
"2017-07-20",45065
"2017-07-21",45209
"2017-07-24",44777
"2017-07-25",46604
"2017-07-26",47181
"2017-07-27",46989
"2017-07-28",46316
"2017-07-31",45402
"2017-08-01",46220
"2017-08-02",45834
"2017-08-03",44247
"2017-08-04",43574
"2017-08-07",44055
"2017-08-08",43430
"2017-08-09",42997
"2017-08-10",43238
"2017-08-11",42804
"2017-08-14",42179
"2017-08-16",42131
"2017-08-17",42468
"2017-08-18",42997
"2017-08-21",42997
"2017-08-22",42804
"2017-08-23",42420
"2017-08-24",42276
"2017-08-25",42804
"2017-08-28",44681
"2017-08-29",44487
"2017-08-30",44199
"2017-08-31",43911
"2017-09-01",44055
"2017-09-04",42804
"2017-09-05",42227
"2017-09-06",42276
"2017-09-07",43046
"2017-09-08",42420
"2017-09-11",42420
"2017-09-12",42276
"2017-09-13",41747
"2017-09-14",41458
"2017-09-15",42083
"2017-09-18",41651
"2017-09-19",41891
"2017-09-20",42948
"2017-09-21",41843
"2017-09-22",40208
"2017-09-25",37995
"2017-09-26",38476
"2017-09-27",38428
"2017-09-28",38139
"2017-09-29",38909
"2017-10-10",38573
"2017-10-11",39149
"2017-10-12",39245
"2017-10-13",39486
"2017-10-16",39486
"2017-10-17",39822
"2017-10-18",40592
"2017-10-19",40352
"2017-10-20",40400
"2017-10-23",39630
"2017-10-24",39967
"2017-10-25",40256
"2017-10-26",39630
"2017-10-27",40112
"2017-10-30",40400
"2017-10-31",40064
"2017-11-01",43238
"2017-11-02",42131
"2017-11-03",45065
"2017-11-06",45209
"2017-11-07",44343
"2017-11-08",46556
"2017-11-09",46027
"2017-11-10",45402
"2017-11-13",45498
"2017-11-14",46893
"2017-11-15",47469
"2017-11-16",46941
"2017-11-17",45402
"2017-11-20",46989
"2017-11-21",48576
"2017-11-22",46027
"2017-11-23",45882
"2017-11-24",45786
"2017-11-27",45209
"2017-11-28",44633
"2017-11-29",45402
"2017-11-30",43959
"2017-12-01",45065
"2017-12-04",45354
"2017-12-05",44633
"2017-12-06",44343
"2017-12-07",43046
"2017-12-08",42997
"2017-12-11",43622
"2017-12-12",42468
"2017-12-13",42660
"2017-12-14",42324
"2017-12-15",42612
"2017-12-18",41747
"2017-12-19",41025
"2017-12-20",41313
"2017-12-21",41361
"2017-12-22",41458
"2017-12-26",42179
"2017-12-27",43111
"2017-12-28",44435
"2018-01-02",44730
"2018-01-03",44534
"2018-01-04",42915
"2018-01-05",43847
"2018-01-08",43847
"2018-01-09",46054
"2018-01-10",46741
"2018-01-11",47771
"2018-01-12",46692
"2018-01-15",47967
"2018-01-16",46495
"2018-01-17",46152
"2018-01-18",47231
"2018-01-19",46054
"2018-01-22",45367
"2018-01-23",46348
"2018-01-24",46103
"2018-01-25",47084
"2018-01-26",50517
"2018-01-29",50517
"2018-01-30",50321
"2018-01-31",48850
"2018-02-01",47084
"2018-02-02",46544
"2018-02-05",45073
"2018-02-06",44435
"2018-02-07",42719
"2018-02-08",43651
"2018-02-09",44730
"2018-02-12",44141
"2018-02-13",43651
"2018-02-14",44043
"2018-02-19",44043
"2018-02-20",44239
"2018-02-21",44092
"2018-02-22",43258
"2018-02-23",43847
"2018-02-26",43994
"2018-02-27",43553
"2018-02-28",41787
"2018-03-02",41444
"2018-03-05",40463
"2018-03-06",41051
"2018-03-07",40316
"2018-03-08",40659
"2018-03-09",41640
"2018-03-12",42228
"2018-03-13",42228
"2018-03-14",42523
"2018-03-15",42866
"2018-03-16",42425
"2018-03-19",41051
"2018-03-20",42130
"2018-03-21",43013
"2018-03-22",42179
"2018-03-23",40463
"2018-03-26",41149
"2018-03-27",41738
"2018-03-28",40855
"2018-03-29",41444
"2018-03-30",41787
"2018-04-02",41689
"2018-04-03",43209
"2018-04-04",43258
"2018-04-05",43209
"2018-04-06",43798
"2018-04-09",44337
"2018-04-10",44632
"2018-04-11",48016
"2018-04-12",44975
"2018-04-13",44975
"2018-04-16",44583
"2018-04-17",43847
"2018-04-18",43013
"2018-04-19",41787
"2018-04-20",41836
"2018-04-23",41395
"2018-04-24",41493
"2018-04-25",41248
"2018-04-26",41444
"2018-04-27",41591
"2018-04-30",40806
"2018-05-02",40708
"2018-05-03",40610
"2018-05-04",39384
"2018-05-08",38550
"2018-05-09",39825
"2018-05-10",39531
"2018-05-11",39874
"2018-05-14",39531
"2018-05-15",39629
"2018-05-16",39776
"2018-05-17",39335
"2018-05-18",40218
"2018-05-21",41002
"2018-05-23",40021
"2018-05-24",40855
"2018-05-25",40659
"2018-05-28",39874
"2018-05-29",39972
"2018-05-30",39237
"2018-05-31",39727
"2018-06-01",39678
"2018-06-04",39237
"2018-06-05",39090
"2018-06-07",39286
"2018-06-08",39040
"2018-06-11",39727
"2018-06-12",39776
"2018-06-14",39433
"2018-06-15",40414
"2018-06-18",39188
"2018-06-19",36784
"2018-06-20",36882
"2018-06-21",35754
"2018-06-22",35705
"2018-06-25",35656
"2018-06-26",36392
"2018-06-27",35803
"2018-06-28",34773
"2018-06-29",33989
"2018-07-02",32959
"2018-07-03",32959
"2018-07-04",33694
"2018-07-05",33400
"2018-07-06",34430
"2018-07-09",34675
"2018-07-10",34675
"2018-07-11",34087
"2018-07-12",34087
"2018-07-13",34528
"2018-07-16",34675
"2018-07-17",35019
"2018-07-18",34430
"2018-07-19",33842
"2018-07-20",34185
"2018-07-23",33793
"2018-07-24",33744
"2018-07-25",33204
"2018-07-26",33694
"2018-07-27",33596
"2018-07-30",34234
"2018-07-31",35215
"2018-08-01",35509
"2018-08-02",34773
"2018-08-03",35068
"2018-08-06",35117
"2018-08-07",35656
"2018-08-08",35411
"2018-08-09",35852
"2018-08-10",35754
"2018-08-13",34430
"2018-08-14",35117
"2018-08-16",34626
"2018-08-17",36882
"2018-08-20",38010
"2018-08-21",38305
"2018-08-22",38697
"2018-08-23",40806
"2018-08-24",42179
"2018-08-27",44337
"2018-08-28",44435
"2018-08-29",45367
"2018-08-30",44926
"2018-08-31",45171
"2018-09-03",44926
"2018-09-04",44681
"2018-09-05",44583
"2018-09-06",43111
"2018-09-07",44288
"2018-09-10",43847
"2018-09-11",44337
"2018-09-12",45073
"2018-09-13",44730
"2018-09-14",44779
"2018-09-17",43700
"2018-09-18",44288
"2018-09-19",43258
"2018-09-20",43602
"2018-09-21",44141
"2018-09-27",44681
"2018-09-28",44190
"2018-10-01",42425
"2018-10-02",41836
"2018-10-04",42327
"2018-10-05",40904
"2018-10-08",40610
"2018-10-10",40512
"2018-10-11",37765
"2018-10-12",38599
"2018-10-15",37667
"2018-10-16",38305
"2018-10-17",38746
"2018-10-18",38648
"2018-10-19",38893
"2018-10-22",38403
"2018-10-23",36637
"2018-10-24",36784
"2018-10-25",35852
"2018-10-26",34136
"2018-10-29",32076
"2018-10-30",32959
"2018-10-31",32517
"2018-11-01",32517
"2018-11-02",34528
"2018-11-05",34675
"2018-11-06",35068
"2018-11-07",34577
"2018-11-08",35558
"2018-11-09",34381
"2018-11-12",33842
"2018-11-13",34283
"2018-11-14",34970
"2018-11-15",35558
"2018-11-16",36000
"2018-11-19",36735
"2018-11-20",37177
"2018-11-21",37177
"2018-11-22",36784
"2018-11-23",36098
"2018-11-26",38060
"2018-11-27",37422
"2018-11-28",37373
"2018-11-29",37520
"2018-11-30",37275
"2018-12-03",37961
"2018-12-04",37814
"2018-12-05",37667
"2018-12-06",38158
"2018-12-07",38109
"2018-12-10",38501
"2018-12-11",38305
"2018-12-12",40119
"2018-12-13",40119
"2018-12-14",39727
"2018-12-17",40953
"2018-12-18",40021
"2018-12-19",40659
"2018-12-20",39727
"2018-12-21",39825
"2018-12-24",39335
"2018-12-26",38550
"2018-12-27",40500
"2018-12-28",40750
"2019-01-02",41000
"2019-01-03",39300
"2019-01-04",41550
"2019-01-07",41000
"2019-01-08",40450
"2019-01-09",41400
"2019-01-10",40500
"2019-01-11",41500
"2019-01-14",41000
"2019-01-15",41550
"2019-01-16",41350
"2019-01-17",41200
"2019-01-18",41500
"2019-01-21",40600
"2019-01-22",40850
"2019-01-23",40900
"2019-01-24",40450
"2019-01-25",40350
"2019-01-28",40200
"2019-01-29",39800
"2019-01-30",40050
"2019-01-31",40400
"2019-02-01",40200
"2019-02-07",39750
"2019-02-08",41250
"2019-02-11",41950
"2019-02-12",41400
"2019-02-13",41650
"2019-02-14",42000
"2019-02-15",41700
"2019-02-18",41750
"2019-02-19",41800
"2019-02-20",41850
"2019-02-21",42250
"2019-02-22",41450
"2019-02-25",41450
"2019-02-26",41800
"2019-02-27",42050
"2019-02-28",41900
"2019-03-04",42950
"2019-03-05",43050
"2019-03-06",42500
"2019-03-07",42250
"2019-03-08",42750
"2019-03-11",42250
"2019-03-12",42300
"2019-03-13",43150
"2019-03-14",43100
"2019-03-15",42400
"2019-03-18",43050
"2019-03-19",41950
"2019-03-20",41550
"2019-03-21",40250
"2019-03-22",40300
"2019-03-25",38550
"2019-03-26",38800
"2019-03-27",39000
"2019-03-28",38050
"2019-03-29",38250
"2019-04-01",38300
"2019-04-02",38000
"2019-04-03",38300
"2019-04-04",38200
"2019-04-05",38000
"2019-04-08",38100
"2019-04-09",38000
"2019-04-10",38400
"2019-04-11",38100
"2019-04-12",38250
"2019-04-15",37900
"2019-04-16",37950
"2019-04-17",37850
"2019-04-18",37050
"2019-04-19",37700
"2019-04-22",37550
"2019-04-23",37100
"2019-04-24",37000
"2019-04-25",36600
"2019-04-26",36300
"2019-04-29",37000
"2019-04-30",36700
"2019-05-02",36750
"2019-05-03",36550
"2019-05-07",36250
"2019-05-08",36250
"2019-05-09",35200
"2019-05-10",35100
"2019-05-13",33750
"2019-05-14",34300
"2019-05-15",34550
"2019-05-16",34050
"2019-05-17",33000
"2019-05-20",32350
"2019-05-21",32550
"2019-05-22",32700
"2019-05-23",32350
"2019-05-24",32400
"2019-05-27",32450
"2019-05-28",32550
"2019-05-29",31600
"2019-05-30",31150
"2019-05-31",31400
"2019-06-03",31200
"2019-06-04",31750
"2019-06-05",31500
"2019-06-07",31850
"2019-06-10",32200
"2019-06-11",32250
"2019-06-12",32150
"2019-06-13",33150
"2019-06-14",33350
"2019-06-17",32900
"2019-06-18",32600
"2019-06-19",32700
"2019-06-20",33100
"2019-06-21",32900
"2019-06-24",32700
"2019-06-25",31900
"2019-06-26",31900
"2019-06-27",31700
"2019-06-28",31400
"2019-07-01",31900
"2019-07-02",31950
"2019-07-03",31400
"2019-07-04",30750
"2019-07-05",31500
