"","Price"
"2017-05-30",5600
"2017-05-31",5640
"2017-06-01",5600
"2017-06-02",5650
"2017-06-05",5650
"2017-06-07",5580
"2017-06-08",5590
"2017-06-09",5570
"2017-06-12",5550
"2017-06-13",5580
"2017-06-14",5510
"2017-06-15",5530
"2017-06-16",5500
"2017-06-19",5510
"2017-06-20",5450
"2017-06-21",5320
"2017-06-22",5220
"2017-06-23",5320
"2017-06-26",5370
"2017-06-27",5360
"2017-06-28",5370
"2017-06-29",5600
"2017-06-30",5600
"2017-07-03",5600
"2017-07-04",5590
"2017-07-05",5560
"2017-07-06",5520
"2017-07-07",5410
"2017-07-10",5330
"2017-07-11",5340
"2017-07-12",5380
"2017-07-13",5400
"2017-07-14",5250
"2017-07-17",5280
"2017-07-18",5280
"2017-07-19",5260
"2017-07-20",5160
"2017-07-21",5100
"2017-07-24",5110
"2017-07-25",5090
"2017-07-26",5030
"2017-07-27",5000
"2017-07-28",4900
"2017-07-31",4830
"2017-08-01",4880
"2017-08-02",4895
"2017-08-03",4830
"2017-08-04",4855
"2017-08-07",4900
"2017-08-08",4905
"2017-08-09",4940
"2017-08-10",4915
"2017-08-11",4830
"2017-08-14",4830
"2017-08-16",4765
"2017-08-17",4785
"2017-08-18",4750
"2017-08-21",4790
"2017-08-22",4735
"2017-08-23",4635
"2017-08-24",4630
"2017-08-25",5300
"2017-08-28",5110
"2017-08-29",5010
"2017-08-30",4965
"2017-08-31",4865
"2017-09-01",4885
"2017-09-04",4745
"2017-09-05",4730
"2017-09-06",4730
"2017-09-07",4730
"2017-09-08",4710
"2017-09-11",4650
"2017-09-12",4530
"2017-09-13",4535
"2017-09-14",4650
"2017-09-15",4535
"2017-09-18",4500
"2017-09-19",4470
"2017-09-20",4395
"2017-09-21",4460
"2017-09-22",4310
"2017-09-25",4305
"2017-09-26",4285
"2017-09-27",4220
"2017-09-28",4160
"2017-09-29",4380
"2017-10-10",4380
"2017-10-11",4290
"2017-10-12",4205
"2017-10-13",4170
"2017-10-16",4140
"2017-10-17",4010
"2017-10-18",4680
"2017-10-19",4255
"2017-10-20",4110
"2017-10-23",4095
"2017-10-24",4110
"2017-10-25",4175
"2017-10-26",4200
"2017-10-27",4315
"2017-10-30",4260
"2017-10-31",4320
"2017-11-01",4310
"2017-11-02",4410
"2017-11-03",4440
"2017-11-06",4415
"2017-11-07",4340
"2017-11-08",4315
"2017-11-09",4335
"2017-11-10",4265
"2017-11-13",4290
"2017-11-14",4285
"2017-11-15",4260
"2017-11-16",4220
"2017-11-17",4375
"2017-11-20",4390
"2017-11-21",4410
"2017-11-22",4405
"2017-11-23",4450
"2017-11-24",4430
"2017-11-27",4410
"2017-11-28",4390
"2017-11-29",4420
"2017-11-30",4420
"2017-12-01",4395
"2017-12-04",4410
"2017-12-05",4510
"2017-12-06",4720
