"","Price"
"2017-06-21",25900
"2017-06-22",25900
"2017-06-23",25800
"2017-06-26",25700
"2017-06-27",26100
"2017-06-28",26200
"2017-06-29",26000
"2017-06-30",26250
"2017-07-03",26700
"2017-07-04",26500
"2017-07-05",26150
"2017-07-06",26300
"2017-07-07",25750
"2017-07-10",25650
"2017-07-11",25600
"2017-07-12",26250
"2017-07-13",25950
"2017-07-14",25600
"2017-07-17",25700
"2017-07-18",26200
"2017-07-19",26500
"2017-07-20",26350
"2017-07-21",25800
"2017-07-24",24850
"2017-07-25",24600
"2017-07-26",24650
"2017-07-27",24950
"2017-07-28",24700
"2017-07-31",24500
"2017-08-01",24900
"2017-08-02",25200
"2017-08-03",25000
"2017-08-04",24600
"2017-08-07",24550
"2017-08-08",24500
"2017-08-09",24500
"2017-08-10",24400
"2017-08-11",24100
"2017-08-14",24150
"2017-08-16",24750
"2017-08-17",24500
"2017-08-18",24550
"2017-08-21",24700
"2017-08-22",24600
"2017-08-23",24600
"2017-08-24",24550
"2017-08-25",24250
"2017-08-28",24150
"2017-08-29",24100
"2017-08-30",23850
"2017-08-31",23550
"2017-09-01",23900
"2017-09-04",23500
"2017-09-05",23750
"2017-09-06",24400
"2017-09-07",24150
"2017-09-08",23800
"2017-09-11",23500
"2017-09-12",23800
"2017-09-13",23800
"2017-09-14",22950
"2017-09-15",23350
"2017-09-18",24350
"2017-09-19",24400
"2017-09-20",24500
"2017-09-21",24100
"2017-09-22",24200
"2017-09-25",24500
"2017-09-26",24600
"2017-09-27",24350
"2017-09-28",24100
"2017-09-29",24300
"2017-10-10",24200
"2017-10-11",23800
"2017-10-12",24300
"2017-10-13",24500
"2017-10-16",24150
"2017-10-17",23900
"2017-10-18",23750
"2017-10-19",23250
"2017-10-20",23500
"2017-10-23",23400
"2017-10-24",23500
"2017-10-25",23450
"2017-10-26",23200
"2017-10-27",23100
"2017-10-30",23300
"2017-10-31",24100
"2017-11-01",24250
"2017-11-02",24300
"2017-11-03",24300
"2017-11-06",24100
"2017-11-07",24150
"2017-11-08",24200
"2017-11-09",24250
"2017-11-10",24300
"2017-11-13",24300
"2017-11-14",24700
"2017-11-15",25250
"2017-11-16",24750
"2017-11-17",24500
"2017-11-20",24200
"2017-11-21",23750
"2017-11-22",23650
"2017-11-23",23400
"2017-11-24",23450
"2017-11-27",23450
"2017-11-28",22700
"2017-11-29",22500
"2017-11-30",23000
"2017-12-01",23100
"2017-12-04",22950
"2017-12-05",22950
"2017-12-06",23100
"2017-12-07",23100
"2017-12-08",22900
"2017-12-11",22500
"2017-12-12",22400
"2017-12-13",22350
"2017-12-14",22500
"2017-12-15",22700
"2017-12-18",23050
"2017-12-19",22700
"2017-12-20",22750
"2017-12-21",22550
"2017-12-22",22700
"2017-12-26",23000
"2017-12-27",22700
"2017-12-28",22850
"2018-01-02",23100
"2018-01-03",22900
"2018-01-04",23050
"2018-01-05",23150
"2018-01-08",23050
"2018-01-09",22850
"2018-01-10",22650
"2018-01-11",22300
"2018-01-12",21950
"2018-01-15",22650
"2018-01-16",22500
"2018-01-17",22300
"2018-01-18",23250
"2018-01-19",23050
"2018-01-22",23300
"2018-01-23",23450
"2018-01-24",23500
"2018-01-25",23300
"2018-01-26",23150
"2018-01-29",23900
"2018-01-30",24200
"2018-01-31",24400
"2018-02-01",24600
"2018-02-02",24250
"2018-02-05",24100
"2018-02-06",23650
"2018-02-07",23900
"2018-02-08",23950
"2018-02-09",23350
"2018-02-12",23900
"2018-02-13",24050
"2018-02-14",24250
"2018-02-19",24050
"2018-02-20",24200
"2018-02-21",24050
"2018-02-22",24150
"2018-02-23",24450
"2018-02-26",24500
"2018-02-27",24050
"2018-02-28",23700
"2018-03-02",23850
"2018-03-05",23850
"2018-03-06",24050
