"","Price"
"2017-05-30",7940
"2017-05-31",7890
"2017-06-01",7910
"2017-06-02",7850
"2017-06-05",7860
"2017-06-07",7920
"2017-06-08",7790
"2017-06-09",7810
"2017-06-12",7760
"2017-06-13",7760
"2017-06-14",7760
"2017-06-15",7760
"2017-06-16",7750
"2017-06-19",7630
"2017-06-20",7490
"2017-06-21",7370
"2017-06-22",7360
"2017-06-23",7490
"2017-06-26",7500
"2017-06-27",7410
"2017-06-28",7380
"2017-06-29",7380
"2017-06-30",7370
"2017-07-03",7440
"2017-07-04",7590
"2017-07-05",7720
"2017-07-06",7690
"2017-07-07",7620
"2017-07-10",7550
"2017-07-11",7420
"2017-07-12",7360
"2017-07-13",7380
"2017-07-14",7370
"2017-07-17",7220
"2017-07-18",7210
"2017-07-19",7300
"2017-07-20",7450
"2017-07-21",7410
"2017-07-24",7270
"2017-07-25",7260
"2017-07-26",7220
"2017-07-27",7250
"2017-07-28",7190
"2017-07-31",7140
"2017-08-01",7140
"2017-08-02",7140
"2017-08-03",7080
"2017-08-04",7040
"2017-08-07",7130
"2017-08-08",7400
"2017-08-09",7500
"2017-08-10",7450
"2017-08-11",7460
"2017-08-14",7530
"2017-08-16",7450
"2017-08-17",7800
"2017-08-18",8030
"2017-08-21",8290
"2017-08-22",8440
"2017-08-23",8510
"2017-08-24",8560
"2017-08-25",8610
"2017-08-28",9240
"2017-08-29",9570
"2017-08-30",10300
"2017-08-31",10950
"2017-09-01",11400
"2017-09-04",11600
"2017-09-05",12300
"2017-09-06",12250
"2017-09-07",12300
"2017-09-08",12350
"2017-09-11",12400
"2017-09-12",10600
"2017-09-13",11050
"2017-09-14",14350
"2017-09-15",18650
"2017-09-18",17500
"2017-09-19",16500
"2017-09-20",18100
"2017-09-21",16000
"2017-09-22",15550
"2017-09-25",13900
"2017-09-26",14200
"2017-09-27",14200
"2017-09-28",13250
"2017-09-29",12700
"2017-10-10",12800
"2017-10-11",13650
"2017-10-12",13300
"2017-10-13",12800
"2017-10-16",12250
"2017-10-17",12250
"2017-10-18",12100
"2017-10-19",11600
"2017-10-20",11650
"2017-10-23",11750
"2017-10-24",12100
"2017-10-25",12250
"2017-10-26",12900
"2017-10-27",12800
"2017-10-30",12200
"2017-10-31",12150
"2017-11-01",12000
"2017-11-02",11850
"2017-11-03",12450
"2017-11-06",13250
"2017-11-07",13050
"2017-11-08",13250
"2017-11-09",12950
"2017-11-10",12950
"2017-11-13",13600
"2017-11-14",14100
"2017-11-15",13950
"2017-11-16",14000
"2017-11-17",13200
"2017-11-20",13250
"2017-11-21",13000
"2017-11-22",16100
"2017-11-23",15000
"2017-11-24",14650
"2017-11-27",15100
"2017-11-28",14200
"2017-11-29",14650
"2017-11-30",14200
"2017-12-01",14700
"2017-12-04",15100
"2017-12-05",14800
"2017-12-06",14500
"2017-12-07",13550
"2017-12-08",13550
"2017-12-11",13700
"2017-12-12",13750
"2017-12-13",13850
"2017-12-14",14100
"2017-12-15",14500
"2017-12-18",14550
"2017-12-19",14000
"2017-12-20",13000
"2017-12-21",12550
"2017-12-22",13000
"2017-12-26",12900
"2017-12-27",13250
"2017-12-28",13250
"2018-01-02",13550
"2018-01-03",13450
"2018-01-04",12950
"2018-01-05",12950
"2018-01-08",12600
"2018-01-09",12200
"2018-01-10",12800
"2018-01-11",12650
"2018-01-12",12350
"2018-01-15",12400
"2018-01-16",12900
"2018-01-17",12850
"2018-01-18",14100
"2018-01-19",13950
"2018-01-22",14100
"2018-01-23",14050
"2018-01-24",14300
"2018-01-25",14300
"2018-01-26",14650
"2018-01-29",14400
"2018-01-30",13950
"2018-01-31",13950
"2018-02-01",13750
"2018-02-02",13950
"2018-02-05",13100
"2018-02-06",12650
"2018-02-07",12300
"2018-02-08",12600
"2018-02-09",12000
"2018-02-12",11700
"2018-02-13",11500
"2018-02-14",11550
"2018-02-19",12250
"2018-02-20",12000
"2018-02-21",12200
"2018-02-22",12000
"2018-02-23",12200
"2018-02-26",12150
"2018-02-27",12100
"2018-02-28",12100
"2018-03-02",11700
"2018-03-05",11250
"2018-03-06",11550
"2018-03-07",11500
"2018-03-08",11650
"2018-03-09",11800
"2018-03-12",12050
"2018-03-13",11950
"2018-03-14",11750
"2018-03-15",11550
"2018-03-16",11650
"2018-03-19",11350
"2018-03-20",11650
"2018-03-21",11950
"2018-03-22",11700
"2018-03-23",10950
"2018-03-26",11150
"2018-03-27",11300
"2018-03-28",11250
"2018-03-29",11350
"2018-03-30",11450
"2018-04-02",11550
"2018-04-03",11500
"2018-04-04",11150
"2018-04-05",11150
"2018-04-06",10800
"2018-04-09",10400
"2018-04-10",10400
"2018-04-11",10750
"2018-04-12",10450
"2018-04-13",10950
"2018-04-16",11000
"2018-04-17",11200
"2018-04-18",10950
"2018-04-19",11000
"2018-04-20",10950
"2018-04-23",10750
"2018-04-24",11000
"2018-04-25",11350
"2018-04-26",11300
