"","Price"
"2017-06-21",7210
"2017-06-22",7180
"2017-06-23",7250
"2017-06-26",7090
"2017-06-27",6960
"2017-06-28",6790
"2017-06-29",6820
"2017-06-30",6750
"2017-07-03",6770
"2017-07-04",6610
"2017-07-05",6610
"2017-07-06",6780
"2017-07-07",6750
"2017-07-10",6400
"2017-07-11",5930
"2017-07-12",5930
"2017-07-13",5920
"2017-07-14",5730
"2017-07-17",6050
"2017-07-18",5890
"2017-07-19",6070
"2017-07-20",6140
"2017-07-21",6010
"2017-07-24",6030
"2017-07-25",5840
"2017-07-26",5870
"2017-07-27",5760
"2017-07-28",5590
"2017-07-31",5420
"2017-08-01",5420
"2017-08-02",5450
"2017-08-03",5310
"2017-08-04",5250
"2017-08-07",5380
"2017-08-08",5500
"2017-08-09",5390
"2017-08-10",5400
"2017-08-11",5100
"2017-08-14",4890
"2017-08-16",4945
"2017-08-17",5100
"2017-08-18",5040
"2017-08-21",4935
"2017-08-22",4905
"2017-08-23",4875
"2017-08-24",5030
"2017-08-25",5030
"2017-08-28",5170
"2017-08-29",5080
"2017-08-30",5120
"2017-08-31",5100
"2017-09-01",5800
"2017-09-04",5500
"2017-09-05",5420
"2017-09-06",5260
"2017-09-07",5170
"2017-09-08",5170
"2017-09-11",4950
"2017-09-12",4990
"2017-09-13",4990
"2017-09-14",4945
"2017-09-15",4835
"2017-09-18",4810
"2017-09-19",4785
"2017-09-20",4860
"2017-09-21",4720
"2017-09-22",4505
"2017-09-25",4100
"2017-09-26",3990
"2017-09-27",4030
"2017-09-28",4065
"2017-09-29",4200
"2017-10-10",4020
"2017-10-11",4095
"2017-10-12",4150
"2017-10-13",4050
"2017-10-16",4700
"2017-10-17",4590
"2017-10-18",4485
"2017-10-19",4450
"2017-10-20",4400
"2017-10-23",4350
"2017-10-24",4420
"2017-10-25",4795
"2017-10-26",4940
"2017-10-27",4995
"2017-10-30",5130
"2017-10-31",5080
"2017-11-01",5090
"2017-11-02",5060
"2017-11-03",5050
"2017-11-06",5100
"2017-11-07",5250
"2017-11-08",5120
"2017-11-09",5140
"2017-11-10",5140
"2017-11-13",5390
"2017-11-14",5450
"2017-11-15",5350
"2017-11-16",5430
"2017-11-17",5330
"2017-11-20",5340
"2017-11-21",5170
"2017-11-22",5080
"2017-11-23",5910
"2017-11-24",6000
"2017-11-27",6090
"2017-11-28",6380
"2017-11-29",6470
"2017-11-30",6110
"2017-12-01",6160
"2017-12-04",6400
"2017-12-05",6440
"2017-12-06",6430
"2017-12-07",6420
"2017-12-08",6210
"2017-12-11",5880
"2017-12-12",5580
"2017-12-13",5690
"2017-12-14",5580
"2017-12-15",5380
"2017-12-18",5430
"2017-12-19",5100
"2017-12-20",4835
"2017-12-21",4700
"2017-12-22",4825
"2017-12-26",4710
"2017-12-27",4740
"2017-12-28",4900
"2018-01-02",5050
"2018-01-03",4990
"2018-01-04",4965
"2018-01-05",4975
"2018-01-08",4840
"2018-01-09",4800
"2018-01-10",5160
"2018-01-11",5160
"2018-01-12",5040
"2018-01-15",5050
"2018-01-16",5040
"2018-01-17",5030
"2018-01-18",5050
"2018-01-19",5550
"2018-01-22",5640
"2018-01-23",5550
"2018-01-24",5410
"2018-01-25",5490
"2018-01-26",5520
"2018-01-29",5400
"2018-01-30",5450
"2018-01-31",5400
"2018-02-01",5670
"2018-02-02",5590
"2018-02-05",5420
"2018-02-06",5090
"2018-02-07",5050
"2018-02-08",5250
"2018-02-09",5130
"2018-02-12",4940
"2018-02-13",4860
"2018-02-14",4850
"2018-02-19",4965
"2018-02-20",4980
"2018-02-21",5060
"2018-02-22",5180
"2018-02-23",5190
"2018-02-26",5110
"2018-02-27",5100
"2018-02-28",5050
"2018-03-02",4910
"2018-03-05",5060
"2018-03-06",5130
"2018-03-07",5030
"2018-03-08",5050
"2018-03-09",5240
"2018-03-12",5300
"2018-03-13",5430
"2018-03-14",5360
"2018-03-15",5350
"2018-03-16",5370
"2018-03-19",5340
"2018-03-20",5290
"2018-03-21",5220
"2018-03-22",5170
"2018-03-23",4825
"2018-03-26",4940
"2018-03-27",4965
"2018-03-28",4965
"2018-03-29",4975
"2018-03-30",5070
"2018-04-02",5150
"2018-04-03",5130
"2018-04-04",4975
