"","Price"
"2017-06-21",784
"2017-06-22",784
"2017-06-23",788
"2017-06-26",782
"2017-06-27",776
"2017-06-28",775
"2017-06-29",787
"2017-06-30",792
"2017-07-03",791
"2017-07-04",796
"2017-07-05",795
"2017-07-06",795
"2017-07-07",784
"2017-07-10",785
"2017-07-11",784
"2017-07-12",783
"2017-07-13",782
"2017-07-14",775
"2017-07-17",775
"2017-07-18",776
"2017-07-19",775
"2017-07-20",775
"2017-07-21",779
"2017-07-24",777
"2017-07-25",775
"2017-07-26",768
"2017-07-27",773
"2017-07-28",770
"2017-07-31",741
"2017-08-01",752
"2017-08-02",753
"2017-08-03",741
"2017-08-04",738
"2017-08-07",735
"2017-08-08",731
"2017-08-09",727
"2017-08-10",700
"2017-08-11",688
"2017-08-14",684
"2017-08-16",685
"2017-08-17",684
"2017-08-18",684
"2017-08-21",684
"2017-08-22",687
"2017-08-23",684
"2017-08-24",683
"2017-08-25",700
"2017-08-28",697
"2017-08-29",695
"2017-08-30",698
"2017-08-31",693
"2017-09-01",695
"2017-09-04",681
"2017-09-05",631
"2017-09-06",608
"2017-09-07",609
"2017-09-08",603
"2017-09-11",602
"2017-09-12",603
"2017-09-13",607
"2017-09-14",605
"2017-09-15",617
"2017-09-18",631
"2017-09-19",637
"2017-09-20",623
"2017-09-21",625
"2017-09-22",647
"2017-09-25",659
"2017-09-26",626
"2017-09-27",633
"2017-09-28",633
"2017-09-29",645
"2017-10-10",648
"2017-10-11",646
"2017-10-12",650
"2017-10-13",630
"2017-10-16",624
"2017-10-17",627
"2017-10-18",621
"2017-10-19",619
"2017-10-20",630
"2017-10-23",628
"2017-10-24",631
"2017-10-25",632
"2017-10-26",621
"2017-10-27",624
"2017-10-30",623
"2017-10-31",628
"2017-11-01",625
"2017-11-02",620
"2017-11-03",623
"2017-11-06",624
"2017-11-07",627
"2017-11-08",632
"2017-11-09",625
"2017-11-10",630
"2017-11-13",630
"2017-11-14",628
"2017-11-15",610
"2017-11-16",610
"2017-11-17",612
"2017-11-20",616
"2017-11-21",615
"2017-11-22",614
"2017-11-23",616
"2017-11-24",613
"2017-11-27",623
"2017-11-28",618
"2017-11-29",614
"2017-11-30",618
"2017-12-01",614
"2017-12-04",613
"2017-12-05",617
"2017-12-06",620
"2017-12-07",619
"2017-12-08",622
"2017-12-11",620
"2017-12-12",622
"2017-12-13",625
"2017-12-14",637
"2017-12-15",634
"2017-12-18",643
"2017-12-19",630
"2017-12-20",625
"2017-12-21",626
"2017-12-22",631
"2017-12-26",633
"2017-12-27",627
"2017-12-28",617
"2018-01-02",607
"2018-01-03",616
"2018-01-04",632
"2018-01-05",630
"2018-01-08",631
"2018-01-09",643
"2018-01-10",633
"2018-01-11",618
"2018-01-12",618
"2018-01-15",619
"2018-01-16",613
"2018-01-17",611
"2018-01-18",613
"2018-01-19",620
"2018-01-22",623
"2018-01-23",625
"2018-01-24",630
"2018-01-25",638
"2018-01-26",639
"2018-01-29",650
"2018-01-30",641
"2018-01-31",656
"2018-02-01",681
"2018-02-02",653
"2018-02-05",636
"2018-02-06",625
"2018-02-07",615
"2018-02-08",627
"2018-02-09",615
"2018-02-12",616
"2018-02-13",612
"2018-02-14",617
"2018-02-19",623
"2018-02-20",626
"2018-02-21",632
"2018-02-22",635
"2018-02-23",636
"2018-02-26",635
"2018-02-27",635
"2018-02-28",638
"2018-03-02",633
"2018-03-05",623
"2018-03-06",614
"2018-03-07",614
"2018-03-08",618
"2018-03-09",619
"2018-03-12",623
"2018-03-13",628
"2018-03-14",630
"2018-03-15",628
"2018-03-16",631
"2018-03-19",625
"2018-03-20",628
"2018-03-21",631
"2018-03-22",632
"2018-03-23",615
"2018-03-26",617
"2018-03-27",621
"2018-03-28",619
"2018-03-29",620
"2018-03-30",622
"2018-04-02",622
"2018-04-03",620
"2018-04-04",616
"2018-04-05",616
"2018-04-06",619
"2018-04-09",619
"2018-04-10",615
"2018-04-11",616
"2018-04-12",617
"2018-04-13",616
"2018-04-16",617
"2018-04-17",620
"2018-04-18",632
"2018-04-19",630
"2018-04-20",635
"2018-04-23",637
"2018-04-24",642
"2018-04-25",636
"2018-04-26",633
"2018-04-27",649
"2018-04-30",646
"2018-05-02",640
"2018-05-03",641
"2018-05-04",647
"2018-05-08",651
"2018-05-09",643
"2018-05-10",644
"2018-05-11",649
"2018-05-14",650
"2018-05-15",658
"2018-05-16",652
"2018-05-17",657
"2018-05-18",676
"2018-05-21",688
"2018-05-23",692
"2018-05-24",675
"2018-05-25",657
"2018-05-28",664
"2018-05-29",667
"2018-05-30",677
"2018-05-31",679
"2018-06-01",680
"2018-06-04",680
"2018-06-05",682
"2018-06-07",680
"2018-06-08",678
"2018-06-11",677
"2018-06-12",677
"2018-06-14",669
"2018-06-15",673
"2018-06-18",647
"2018-06-19",650
"2018-06-20",659
"2018-06-21",657
"2018-06-22",660
"2018-06-25",667
"2018-06-26",665
"2018-06-27",659
"2018-06-28",655
"2018-06-29",655
"2018-07-02",638
"2018-07-03",634
"2018-07-04",650
"2018-07-05",641
"2018-07-06",643
"2018-07-09",638
"2018-07-10",644
"2018-07-11",636
"2018-07-12",640
"2018-07-13",640
"2018-07-16",645
"2018-07-17",644
"2018-07-18",639
"2018-07-19",638
"2018-07-20",635
"2018-07-23",635
"2018-07-24",627
"2018-07-25",628
"2018-07-26",638
"2018-07-27",638
"2018-07-30",641
"2018-07-31",641
"2018-08-01",645
"2018-08-02",650
"2018-08-03",652
"2018-08-06",651
"2018-08-07",645
"2018-08-08",658
"2018-08-09",659
"2018-08-10",658
"2018-08-13",645
"2018-08-14",647
"2018-08-16",645
"2018-08-17",647
"2018-08-20",644
"2018-08-21",646
"2018-08-22",646
"2018-08-23",648
"2018-08-24",650
"2018-08-27",651
"2018-08-28",651
"2018-08-29",652
"2018-08-30",654
"2018-08-31",654
"2018-09-03",655
"2018-09-04",654
"2018-09-05",654
"2018-09-06",651
"2018-09-07",654
"2018-09-10",648
"2018-09-11",648
"2018-09-12",647
"2018-09-13",647
"2018-09-14",652
"2018-09-17",648
"2018-09-18",646
"2018-09-19",643
"2018-09-20",643
"2018-09-21",644
"2018-09-27",646
"2018-09-28",649
"2018-10-01",647
"2018-10-02",642
"2018-10-04",638
"2018-10-05",635
"2018-10-08",633
"2018-10-10",628
"2018-10-11",607
"2018-10-12",607
"2018-10-15",614
"2018-10-16",615
"2018-10-17",619
"2018-10-18",619
"2018-10-19",620
"2018-10-22",617
"2018-10-23",605
"2018-10-24",601
"2018-10-25",577
"2018-10-26",590
"2018-10-29",565
"2018-10-30",561
"2018-10-31",570
"2018-11-01",579
"2018-11-02",592
"2018-11-05",592
"2018-11-06",594
"2018-11-07",594
"2018-11-08",600
"2018-11-09",605
"2018-11-12",605
"2018-11-13",605
"2018-11-14",607
"2018-11-15",609
"2018-11-16",610
"2018-11-19",612
"2018-11-20",606
"2018-11-21",609
"2018-11-22",609
"2018-11-23",600
"2018-11-26",602
"2018-11-27",601
"2018-11-28",605
"2018-11-29",607
"2018-11-30",606
"2018-12-03",614
"2018-12-04",611
"2018-12-05",604
"2018-12-06",604
"2018-12-07",611
"2018-12-10",608
"2018-12-11",602
"2018-12-12",605
"2018-12-13",606
"2018-12-14",603
"2018-12-17",602
"2018-12-18",598
"2018-12-19",601
"2018-12-20",604
"2018-12-21",603
"2018-12-24",603
"2018-12-26",603
"2018-12-27",600
"2018-12-28",607
"2019-01-02",612
"2019-01-03",624
"2019-01-04",619
"2019-01-07",626
"2019-01-08",628
"2019-01-09",645
"2019-01-10",650
"2019-01-11",648
"2019-01-14",643
"2019-01-15",644
"2019-01-16",639
"2019-01-17",646
"2019-01-18",645
"2019-01-21",644
"2019-01-22",644
"2019-01-23",644
"2019-01-24",655
"2019-01-25",656
"2019-01-28",658
"2019-01-29",658
"2019-01-30",665
"2019-01-31",664
"2019-02-01",666
"2019-02-07",667
"2019-02-08",667
"2019-02-11",665
"2019-02-12",665
"2019-02-13",665
"2019-02-14",674
"2019-02-15",722
"2019-02-18",716
"2019-02-19",703
"2019-02-20",707
"2019-02-21",695
"2019-02-22",688
"2019-02-25",695
"2019-02-26",709
"2019-02-27",714
"2019-02-28",709
"2019-03-04",731
"2019-03-05",724
"2019-03-06",729
"2019-03-07",723
"2019-03-08",728
"2019-03-11",752
"2019-03-12",770
"2019-03-13",770
"2019-03-14",761
"2019-03-15",752
"2019-03-18",768
"2019-03-19",761
"2019-03-20",736
"2019-03-21",736
"2019-03-22",736
"2019-03-25",724
"2019-03-26",721
"2019-03-27",724
"2019-03-28",743
"2019-03-29",737
"2019-04-01",737
"2019-04-02",740
"2019-04-03",752
"2019-04-04",742
"2019-04-05",741
"2019-04-08",737
"2019-04-09",730
"2019-04-10",730
"2019-04-11",730
"2019-04-12",731
"2019-04-15",747
"2019-04-16",754
"2019-04-17",783
"2019-04-18",771
"2019-04-19",775
"2019-04-22",752
"2019-04-23",760
"2019-04-24",757
"2019-04-25",744
"2019-04-26",728
"2019-04-29",736
"2019-04-30",742
"2019-05-02",755
"2019-05-03",754
"2019-05-07",733
"2019-05-08",711
"2019-05-09",693
"2019-05-10",705
"2019-05-13",707
"2019-05-14",701
"2019-05-15",724
"2019-05-16",735
"2019-05-17",730
"2019-05-20",723
"2019-05-21",727
"2019-05-22",738
"2019-05-23",725
"2019-05-24",724
"2019-05-27",719
"2019-05-28",718
"2019-05-29",710
"2019-05-30",709
"2019-05-31",710
"2019-06-03",712
"2019-06-04",714
"2019-06-05",719
"2019-06-07",727
"2019-06-10",726
"2019-06-11",737
"2019-06-12",738
"2019-06-13",747
"2019-06-14",740
"2019-06-17",737
"2019-06-18",747
"2019-06-19",738
"2019-06-20",745
"2019-06-21",745
"2019-06-24",742
