"","Price"
"2017-05-30",6020
"2017-05-31",6140
"2017-06-01",6150
"2017-06-02",6180
"2017-06-05",6180
"2017-06-07",6130
"2017-06-08",6190
"2017-06-09",6130
"2017-06-12",6130
"2017-06-13",6130
"2017-06-14",6220
"2017-06-15",6210
"2017-06-16",6170
"2017-06-19",6150
"2017-06-20",6080
"2017-06-21",6080
"2017-06-22",6080
"2017-06-23",6110
"2017-06-26",6110
"2017-06-27",6090
"2017-06-28",6010
"2017-06-29",6020
"2017-06-30",6030
"2017-07-03",5980
"2017-07-04",5930
"2017-07-05",5930
"2017-07-06",5920
"2017-07-07",5900
"2017-07-10",5900
"2017-07-11",5880
"2017-07-12",5820
"2017-07-13",5540
"2017-07-14",5540
"2017-07-17",5510
"2017-07-18",5350
"2017-07-19",5250
"2017-07-20",5280
"2017-07-21",5370
"2017-07-24",5320
"2017-07-25",5130
"2017-07-26",5140
"2017-07-27",5180
"2017-07-28",5180
"2017-07-31",5180
"2017-08-01",5220
"2017-08-02",5200
"2017-08-03",5180
"2017-08-04",5170
"2017-08-07",5150
"2017-08-08",5040
"2017-08-09",5070
"2017-08-10",5100
"2017-08-11",5060
"2017-08-14",5110
"2017-08-16",5710
"2017-08-17",5630
"2017-08-18",5710
"2017-08-21",5530
"2017-08-22",5630
"2017-08-23",5540
"2017-08-24",5490
"2017-08-25",5400
"2017-08-28",5530
"2017-08-29",5360
"2017-08-30",5370
"2017-08-31",5420
"2017-09-01",5440
"2017-09-04",5310
"2017-09-05",5260
"2017-09-06",5220
"2017-09-07",5520
"2017-09-08",5390
"2017-09-11",5270
"2017-09-12",5350
"2017-09-13",5390
"2017-09-14",5800
"2017-09-15",5980
"2017-09-18",5950
"2017-09-19",5890
"2017-09-20",5850
"2017-09-21",5850
"2017-09-22",5700
"2017-09-25",5640
"2017-09-26",5720
"2017-09-27",5740
"2017-09-28",5760
"2017-09-29",6200
"2017-10-10",6270
"2017-10-11",6180
"2017-10-12",6040
"2017-10-13",6050
"2017-10-16",5920
"2017-10-17",6140
"2017-10-18",5780
"2017-10-19",5630
"2017-10-20",5600
"2017-10-23",5600
"2017-10-24",5560
"2017-10-25",5560
"2017-10-26",5630
"2017-10-27",5600
"2017-10-30",5420
"2017-10-31",5430
"2017-11-01",5430
"2017-11-02",5550
"2017-11-03",5850
"2017-11-06",5860
"2017-11-07",5800
"2017-11-08",5930
"2017-11-09",6130
"2017-11-10",5850
"2017-11-13",5750
"2017-11-14",6020
"2017-11-15",6080
"2017-11-16",6200
"2017-11-17",6110
"2017-11-20",6010
"2017-11-21",5980
"2017-11-22",5940
"2017-11-23",6000
"2017-11-24",6050
"2017-11-27",6000
"2017-11-28",6010
"2017-11-29",6250
"2017-11-30",6600
"2017-12-01",8160
"2017-12-04",8090
"2017-12-05",8150
"2017-12-06",8900
"2017-12-07",9150
"2017-12-08",8430
"2017-12-11",8440
"2017-12-12",8650
"2017-12-13",8610
"2017-12-14",8830
"2017-12-15",8880
"2017-12-18",8440
"2017-12-19",8150
"2017-12-20",8050
"2017-12-21",8000
"2017-12-22",7790
"2017-12-26",7820
"2017-12-27",8400
"2017-12-28",8480
"2018-01-02",9000
"2018-01-03",8770
"2018-01-04",8590
"2018-01-05",9190
"2018-01-08",9150
"2018-01-09",8900
"2018-01-10",9010
"2018-01-11",10000
"2018-01-12",10450
"2018-01-15",10450
"2018-01-16",9930
"2018-01-17",9700
"2018-01-18",9800
"2018-01-19",9800
"2018-01-22",9890
"2018-01-23",9890
"2018-01-24",10000
"2018-01-25",10100
"2018-01-26",10900
"2018-01-29",12000
"2018-01-30",11850
"2018-01-31",11000
"2018-02-01",11150
"2018-02-02",10600
"2018-02-05",9880
"2018-02-06",9480
"2018-02-07",9100
"2018-02-08",9030
"2018-02-09",9570
"2018-02-12",9340
"2018-02-13",9340
"2018-02-14",9450
"2018-02-19",9650
"2018-02-20",9960
"2018-02-21",9940
"2018-02-22",9350
"2018-02-23",9350
"2018-02-26",9300
"2018-02-27",9620
"2018-02-28",9390
"2018-03-02",9440
"2018-03-05",9360
"2018-03-06",9360
"2018-03-07",9450
"2018-03-08",9400
"2018-03-09",9500
"2018-03-12",10050
"2018-03-13",9920
"2018-03-14",9780
"2018-03-15",9860
"2018-03-16",10300
"2018-03-19",10150
"2018-03-20",10100
"2018-03-21",10500
"2018-03-22",10250
"2018-03-23",9710
"2018-03-26",9890
"2018-03-27",10000
"2018-03-28",9900
"2018-03-29",9900
"2018-03-30",9790
"2018-04-02",9540
"2018-04-03",9690
"2018-04-04",9540
"2018-04-05",9500
"2018-04-06",9600
"2018-04-09",10100
"2018-04-10",10150
"2018-04-11",10450
"2018-04-12",9870
"2018-04-13",9880
"2018-04-16",10400
"2018-04-17",10000
"2018-04-18",9620
"2018-04-19",9720
"2018-04-20",9400
"2018-04-23",9370
"2018-04-24",9190
"2018-04-25",8910
"2018-04-26",8930
"2018-04-27",8680
"2018-04-30",8250
"2018-05-02",8380
"2018-05-03",8330
"2018-05-04",7970
"2018-05-08",7390
"2018-05-09",7590
"2018-05-10",7350
"2018-05-11",7480
"2018-05-14",7300
"2018-05-15",7380
"2018-05-16",7320
"2018-05-17",7190
"2018-05-18",7300
"2018-05-21",7380
"2018-05-23",7380
"2018-05-24",7800
"2018-05-25",7900
"2018-05-28",7490
"2018-05-29",7230
"2018-05-30",6750
"2018-05-31",6840
"2018-06-01",7190
"2018-06-04",7050
"2018-06-05",7010
"2018-06-07",8500
"2018-06-08",7670
"2018-06-11",7680
"2018-06-12",7380
"2018-06-14",7450
"2018-06-15",7140
"2018-06-18",6900
"2018-06-19",6590
"2018-06-20",6710
"2018-06-21",6690
"2018-06-22",6510
"2018-06-25",6650
"2018-06-26",6560
"2018-06-27",6500
"2018-06-28",6300
"2018-06-29",6140
"2018-07-02",6020
"2018-07-03",6020
"2018-07-04",6310
"2018-07-05",6370
"2018-07-06",6420
"2018-07-09",6480
"2018-07-10",6620
"2018-07-11",6440
"2018-07-12",6370
"2018-07-13",6510
"2018-07-16",6870
"2018-07-17",6640
"2018-07-18",6450
"2018-07-19",6480
"2018-07-20",6530
"2018-07-23",6190
"2018-07-24",6150
"2018-07-25",6050
"2018-07-26",6030
"2018-07-27",5940
"2018-07-30",5770
"2018-07-31",5950
"2018-08-01",6020
"2018-08-02",5980
"2018-08-03",6200
"2018-08-06",7890
"2018-08-07",7620
"2018-08-08",7320
"2018-08-09",7160
"2018-08-10",7310
"2018-08-13",6960
"2018-08-14",6950
"2018-08-16",6850
"2018-08-17",7180
"2018-08-20",7100
"2018-08-21",7230
"2018-08-22",7090
"2018-08-23",7070
"2018-08-24",7450
"2018-08-27",7290
"2018-08-28",7210
"2018-08-29",7550
"2018-08-30",7630
"2018-08-31",7840
"2018-09-03",7740
"2018-09-04",8080
"2018-09-05",8050
"2018-09-06",7590
"2018-09-07",7540
"2018-09-10",7260
"2018-09-11",7260
"2018-09-12",7450
"2018-09-13",7280
"2018-09-14",7330
"2018-09-17",7130
"2018-09-18",7240
"2018-09-19",7140
"2018-09-20",7170
"2018-09-21",7160
"2018-09-27",7630
"2018-09-28",7490
"2018-10-01",7230
"2018-10-02",6960
"2018-10-04",6690
"2018-10-05",6530
"2018-10-08",6500
"2018-10-10",6200
"2018-10-11",5780
"2018-10-12",6050
"2018-10-15",5790
"2018-10-16",5870
"2018-10-17",5890
"2018-10-18",5840
"2018-10-19",5840
"2018-10-22",5880
"2018-10-23",5830
"2018-10-24",5590
"2018-10-25",5400
"2018-10-26",5070
"2018-10-29",4430
"2018-10-30",4525
"2018-10-31",4440
"2018-11-01",4700
"2018-11-02",5050
"2018-11-05",5060
"2018-11-06",5100
"2018-11-07",5000
"2018-11-08",4965
"2018-11-09",4895
"2018-11-12",4700
"2018-11-13",4705
"2018-11-14",4750
"2018-11-15",4730
"2018-11-16",4805
"2018-11-19",4805
"2018-11-20",4765
"2018-11-21",4620
"2018-11-22",4730
"2018-11-23",4950
"2018-11-26",5040
"2018-11-27",5000
"2018-11-28",4990
"2018-11-29",5050
"2018-11-30",4890
"2018-12-03",4890
"2018-12-04",4890
"2018-12-05",4805
"2018-12-06",4770
"2018-12-07",4750
"2018-12-10",4780
"2018-12-11",4700
"2018-12-12",4730
"2018-12-13",4865
"2018-12-14",4825
"2018-12-17",4660
"2018-12-18",4605
"2018-12-19",4650
"2018-12-20",4620
"2018-12-21",4505
"2018-12-24",4485
"2018-12-26",4260
"2018-12-27",4370
"2018-12-28",4545
"2019-01-02",4475
"2019-01-03",4380
"2019-01-04",4505
"2019-01-07",4665
"2019-01-08",4600
"2019-01-09",4645
"2019-01-10",4565
"2019-01-11",4590
"2019-01-14",4500
"2019-01-15",4595
"2019-01-16",4635
"2019-01-17",4660
"2019-01-18",4755
"2019-01-21",4670
"2019-01-22",4680
"2019-01-23",4605
"2019-01-24",4985
"2019-01-25",5020
"2019-01-28",5080
"2019-01-29",5000
"2019-01-30",5000
"2019-01-31",5040
"2019-02-01",5010
"2019-02-07",5110
"2019-02-08",5050
"2019-02-11",5030
"2019-02-12",5240
"2019-02-13",5310
"2019-02-14",5320
"2019-02-15",5220
"2019-02-18",5290
"2019-02-19",5270
"2019-02-20",5220
"2019-02-21",5280
"2019-02-22",5300
"2019-02-25",5650
"2019-02-26",5490
"2019-02-27",5560
"2019-02-28",5250
"2019-03-04",5350
"2019-03-05",5310
"2019-03-06",5260
"2019-03-07",5070
"2019-03-08",5000
"2019-03-11",4920
"2019-03-12",5350
"2019-03-13",5220
"2019-03-14",5230
"2019-03-15",5090
"2019-03-18",5090
"2019-03-19",4965
"2019-03-20",4990
"2019-03-21",4945
"2019-03-22",4885
"2019-03-25",4720
"2019-03-26",4750
"2019-03-27",4800
"2019-03-28",4750
"2019-03-29",4780
"2019-04-01",4790
"2019-04-02",4800
"2019-04-03",4825
"2019-04-04",4900
"2019-04-05",4850
"2019-04-08",4835
"2019-04-09",4815
"2019-04-10",4815
"2019-04-11",4875
"2019-04-12",4870
"2019-04-15",4730
"2019-04-16",4650
"2019-04-17",4505
"2019-04-18",4505
"2019-04-19",4500
"2019-04-22",4410
"2019-04-23",4430
"2019-04-24",4515
"2019-04-25",4570
"2019-04-26",4575
"2019-04-29",4555
"2019-04-30",4595
"2019-05-02",4600
"2019-05-03",4520
"2019-05-07",4475
"2019-05-08",4500
"2019-05-09",4405
"2019-05-10",4390
"2019-05-13",4300
"2019-05-14",4150
"2019-05-15",4170
"2019-05-16",4240
"2019-05-17",4230
"2019-05-20",4160
"2019-05-21",4050
"2019-05-22",4050
"2019-05-23",3950
"2019-05-24",3960
"2019-05-27",4000
"2019-05-28",3970
"2019-05-29",3965
"2019-05-30",3905
"2019-05-31",3940
"2019-06-03",3955
"2019-06-04",3980
"2019-06-05",4000
"2019-06-07",3995
"2019-06-10",3995
"2019-06-11",4015
"2019-06-12",4015
"2019-06-13",4060
"2019-06-14",4040
