"","Price"
"2017-05-30",706
"2017-05-31",706
"2017-06-01",743
"2017-06-02",747
"2017-06-05",731
"2017-06-07",803
"2017-06-08",798
"2017-06-09",772
"2017-06-12",745
"2017-06-13",751
"2017-06-14",742
"2017-06-15",742
"2017-06-16",745
"2017-06-19",764
"2017-06-20",753
"2017-06-21",752
"2017-06-22",751
"2017-06-23",758
"2017-06-26",759
"2017-06-27",760
"2017-06-28",754
"2017-06-29",757
"2017-06-30",750
"2017-07-03",746
"2017-07-04",741
"2017-07-05",741
"2017-07-06",758
"2017-07-07",769
"2017-07-10",768
"2017-07-11",767
"2017-07-12",760
"2017-07-13",765
"2017-07-14",758
"2017-07-17",781
"2017-07-18",773
"2017-07-19",770
"2017-07-20",777
"2017-07-21",772
"2017-07-24",758
"2017-07-25",755
"2017-07-26",751
"2017-07-27",758
"2017-07-28",748
"2017-07-31",743
"2017-08-01",745
"2017-08-02",746
"2017-08-03",732
"2017-08-04",729
"2017-08-07",739
"2017-08-08",735
"2017-08-09",727
"2017-08-10",723
"2017-08-11",706
"2017-08-14",717
"2017-08-16",723
"2017-08-17",729
"2017-08-18",734
"2017-08-21",730
"2017-08-22",734
"2017-08-23",741
"2017-08-24",739
"2017-08-25",740
"2017-08-28",740
"2017-08-29",733
"2017-08-30",736
"2017-08-31",733
"2017-09-01",732
"2017-09-04",724
"2017-09-05",726
"2017-09-06",722
"2017-09-07",732
"2017-09-08",724
"2017-09-11",732
"2017-09-12",736
"2017-09-13",749
"2017-09-14",790
"2017-09-15",817
"2017-09-18",839
"2017-09-19",827
"2017-09-20",856
"2017-09-21",818
"2017-09-22",833
"2017-09-25",835
"2017-09-26",829
"2017-09-27",843
"2017-09-28",845
"2017-09-29",870
"2017-10-10",890
"2017-10-11",901
"2017-10-12",899
"2017-10-13",870
"2017-10-16",873
"2017-10-17",874
"2017-10-18",852
"2017-10-19",825
"2017-10-20",801
"2017-10-23",816
"2017-10-24",802
"2017-10-25",811
"2017-10-26",790
"2017-10-27",799
"2017-10-30",786
"2017-10-31",785
"2017-11-01",782
"2017-11-02",784
"2017-11-03",765
"2017-11-06",768
"2017-11-07",788
"2017-11-08",800
"2017-11-09",805
"2017-11-10",800
"2017-11-13",800
"2017-11-14",789
"2017-11-15",759
"2017-11-16",761
"2017-11-17",750
"2017-11-20",758
"2017-11-21",744
"2017-11-22",735
"2017-11-23",746
"2017-11-24",749
"2017-11-27",750
"2017-11-28",741
"2017-11-29",741
"2017-11-30",729
"2017-12-01",730
"2017-12-04",732
"2017-12-05",738
"2017-12-06",722
"2017-12-07",723
