"","Price"
"2017-05-30",4005
"2017-05-31",4135
"2017-06-01",4085
"2017-06-02",4090
"2017-06-05",4025
"2017-06-07",4150
"2017-06-08",4265
"2017-06-09",4315
"2017-06-12",4335
"2017-06-13",4335
"2017-06-14",4320
"2017-06-15",4315
"2017-06-16",4370
"2017-06-19",4440
"2017-06-20",4430
"2017-06-21",4335
"2017-06-22",4265
"2017-06-23",4325
"2017-06-26",4350
"2017-06-27",4500
"2017-06-28",4535
"2017-06-29",4525
"2017-06-30",4590
"2017-07-03",4640
"2017-07-04",4575
"2017-07-05",4575
"2017-07-06",4565
"2017-07-07",4585
"2017-07-10",4570
"2017-07-11",4570
"2017-07-12",4570
"2017-07-13",4525
"2017-07-14",4490
"2017-07-17",4380
"2017-07-18",4385
"2017-07-19",4325
"2017-07-20",4370
"2017-07-21",4390
"2017-07-24",4380
"2017-07-25",4345
"2017-07-26",4345
"2017-07-27",4340
"2017-07-28",4200
"2017-07-31",4250
"2017-08-01",4265
"2017-08-02",4280
"2017-08-03",4260
"2017-08-04",4200
"2017-08-07",4200
"2017-08-08",4210
"2017-08-09",4160
"2017-08-10",4030
"2017-08-11",3995
"2017-08-14",3965
"2017-08-16",3980
"2017-08-17",4060
"2017-08-18",4040
"2017-08-21",4040
"2017-08-22",4060
"2017-08-23",4025
"2017-08-24",4030
"2017-08-25",4030
"2017-08-28",4050
"2017-08-29",4140
"2017-08-30",4150
"2017-08-31",4145
"2017-09-01",4075
"2017-09-04",3985
"2017-09-05",3975
"2017-09-06",3970
"2017-09-07",3980
"2017-09-08",3910
"2017-09-11",3960
"2017-09-12",3820
"2017-09-13",3685
"2017-09-14",3625
"2017-09-15",3630
"2017-09-18",3555
"2017-09-19",3500
"2017-09-20",3520
"2017-09-21",3385
"2017-09-22",3350
"2017-09-25",3340
"2017-09-26",3335
"2017-09-27",3405
"2017-09-28",3300
"2017-09-29",3190
"2017-10-10",3175
"2017-10-11",3205
"2017-10-12",3275
"2017-10-13",3260
"2017-10-16",3340
"2017-10-17",3475
"2017-10-18",3440
"2017-10-19",3445
"2017-10-20",3410
"2017-10-23",3420
"2017-10-24",3505
"2017-10-25",3555
"2017-10-26",3580
"2017-10-27",3620
"2017-10-30",3475
"2017-10-31",3485
"2017-11-01",3440
"2017-11-02",3300
"2017-11-03",3280
"2017-11-06",3325
"2017-11-07",3435
"2017-11-08",3385
"2017-11-09",3350
"2017-11-10",3375
"2017-11-13",3305
"2017-11-14",3300
"2017-11-15",3305
"2017-11-16",3270
"2017-11-17",3285
"2017-11-20",3285
