"","Price"
"2017-05-30",3505
"2017-05-31",3490
"2017-06-01",3560
"2017-06-02",3640
"2017-06-05",3625
"2017-06-07",3560
"2017-06-08",3530
"2017-06-09",3530
"2017-06-12",3485
"2017-06-13",3465
"2017-06-14",3520
"2017-06-15",3510
"2017-06-16",3485
"2017-06-19",3495
"2017-06-20",3495
"2017-06-21",3455
"2017-06-22",3470
"2017-06-23",3480
"2017-06-26",3460
"2017-06-27",3460
"2017-06-28",3420
"2017-06-29",3450
"2017-06-30",3445
"2017-07-03",3440
"2017-07-04",3465
"2017-07-05",3445
"2017-07-06",3530
"2017-07-07",3870
"2017-07-10",3800
"2017-07-11",3740
"2017-07-12",3610
"2017-07-13",3645
"2017-07-14",3640
"2017-07-17",3610
"2017-07-18",3690
"2017-07-19",3625
"2017-07-20",3675
"2017-07-21",3620
"2017-07-24",3500
"2017-07-25",3460
"2017-07-26",3320
"2017-07-27",3270
"2017-07-28",3200
"2017-07-31",3080
"2017-08-01",3175
"2017-08-02",3160
"2017-08-03",3095
"2017-08-04",3190
"2017-08-07",3175
"2017-08-08",3170
"2017-08-09",3115
"2017-08-10",3005
"2017-08-11",2950
"2017-08-14",2850
"2017-08-16",2860
"2017-08-17",2925
"2017-08-18",2955
"2017-08-21",2915
"2017-08-22",2915
"2017-08-23",2900
"2017-08-24",2930
"2017-08-25",3005
"2017-08-28",2980
"2017-08-29",2990
"2017-08-30",3000
"2017-08-31",2955
"2017-09-01",2980
"2017-09-04",2900
"2017-09-05",2935
"2017-09-06",2925
"2017-09-07",2900
"2017-09-08",2880
"2017-09-11",2880
"2017-09-12",2890
"2017-09-13",2905
"2017-09-14",3015
"2017-09-15",2930
"2017-09-18",2930
"2017-09-19",2965
"2017-09-20",2990
"2017-09-21",2900
"2017-09-22",2835
"2017-09-25",2715
"2017-09-26",2655
"2017-09-27",2630
"2017-09-28",2750
"2017-09-29",2770
"2017-10-10",2630
"2017-10-11",2705
"2017-10-12",2695
"2017-10-13",2630
"2017-10-16",2670
"2017-10-17",2705
"2017-10-18",2690
"2017-10-19",2665
"2017-10-20",2695
"2017-10-23",2690
"2017-10-24",2720
"2017-10-25",2760
"2017-10-26",2745
"2017-10-27",2820
"2017-10-30",2795
"2017-10-31",2815
"2017-11-01",2845
"2017-11-02",2770
"2017-11-03",2805
"2017-11-06",2795
"2017-11-07",2840
"2017-11-08",2800
"2017-11-09",2800
"2017-11-10",2765
"2017-11-13",2805
"2017-11-14",2810
"2017-11-15",2750
"2017-11-16",2745
"2017-11-17",2735
"2017-11-20",2725
"2017-11-21",2690
"2017-11-22",2630
"2017-11-23",2655
"2017-11-24",2670
"2017-11-27",2665
"2017-11-28",2680
"2017-11-29",2630
"2017-11-30",2645
"2017-12-01",2640
"2017-12-04",2625
"2017-12-05",2660
"2017-12-06",2655
"2017-12-07",2640
"2017-12-08",2590
"2017-12-11",2635
"2017-12-12",2645
"2017-12-13",2725
"2017-12-14",2700
"2017-12-15",2660
"2017-12-18",2605
"2017-12-19",2560
"2017-12-20",2565
"2017-12-21",2595
"2017-12-22",2575
"2017-12-26",2510
"2017-12-27",2495
"2017-12-28",2500
"2018-01-02",2580
"2018-01-03",2625
"2018-01-04",2645
"2018-01-05",2590
"2018-01-08",2495
"2018-01-09",2460
"2018-01-10",2445
"2018-01-11",2435
"2018-01-12",2430
"2018-01-15",2400
"2018-01-16",2380
"2018-01-17",2375
"2018-01-18",2410
"2018-01-19",2410
"2018-01-22",2430
"2018-01-23",2465
"2018-01-24",2475
"2018-01-25",2550
"2018-01-26",2580
"2018-01-29",2620
"2018-01-30",2650
"2018-01-31",2630
"2018-02-01",2635
"2018-02-02",2735
"2018-02-05",2730
"2018-02-06",2665
"2018-02-07",2760
"2018-02-08",2915
"2018-02-09",2810
"2018-02-12",2735
"2018-02-13",2725
"2018-02-14",2745
"2018-02-19",2835
"2018-02-20",2910
"2018-02-21",2915
"2018-02-22",2885
"2018-02-23",3040
"2018-02-26",2960
"2018-02-27",2930
"2018-02-28",2935
"2018-03-02",2850
"2018-03-05",2735
"2018-03-06",2800
"2018-03-07",2720
"2018-03-08",2740
"2018-03-09",2770
"2018-03-12",2855
"2018-03-13",2850
"2018-03-14",2755
"2018-03-15",2700
"2018-03-16",2715
"2018-03-19",2665
"2018-03-20",2650
"2018-03-21",2655
"2018-03-22",2745
"2018-03-23",2610
"2018-03-26",2560
"2018-03-27",2565
"2018-03-28",2565
"2018-03-29",2565
"2018-03-30",2585
"2018-04-02",2605
"2018-04-03",2590
"2018-04-04",2580
"2018-04-05",2615
"2018-04-06",2575
"2018-04-09",2535
"2018-04-10",2475
"2018-04-11",2460
"2018-04-12",2475
"2018-04-13",2500
"2018-04-16",2515
"2018-04-17",2530
"2018-04-18",2550
"2018-04-19",2510
"2018-04-20",2570
"2018-04-23",2590
"2018-04-24",2685
"2018-04-25",2660
"2018-04-26",2675
"2018-04-27",2665
"2018-04-30",2665
"2018-05-02",2605
"2018-05-03",2600
"2018-05-04",2560
"2018-05-08",2535
"2018-05-09",2555
"2018-05-10",2620
"2018-05-11",2625
"2018-05-14",2550
"2018-05-15",2680
"2018-05-16",2650
"2018-05-17",3145
"2018-05-18",3080
"2018-05-21",3325
"2018-05-23",3385
"2018-05-24",3085
"2018-05-25",3020
"2018-05-28",3150
"2018-05-29",3070
"2018-05-30",2990
"2018-05-31",2985
"2018-06-01",3040
"2018-06-04",3050
"2018-06-05",3125
"2018-06-07",3125
"2018-06-08",3025
"2018-06-11",2975
"2018-06-12",2875
"2018-06-14",2855
"2018-06-15",2845
"2018-06-18",2835
"2018-06-19",2750
"2018-06-20",2750
"2018-06-21",2720
"2018-06-22",2735
"2018-06-25",2760
"2018-06-26",2865
"2018-06-27",2800
"2018-06-28",3020
"2018-06-29",2920
"2018-07-02",2675
"2018-07-03",2505
"2018-07-04",2500
"2018-07-05",2400
"2018-07-06",2440
"2018-07-09",2410
"2018-07-10",2515
"2018-07-11",2615
"2018-07-12",2555
"2018-07-13",2580
"2018-07-16",2620
"2018-07-17",2620
"2018-07-18",2545
"2018-07-19",2500
"2018-07-20",2465
"2018-07-23",2380
"2018-07-24",2410
"2018-07-25",2305
"2018-07-26",2330
"2018-07-27",2305
"2018-07-30",2365
"2018-07-31",2470
"2018-08-01",2460
"2018-08-02",2415
"2018-08-03",2640
"2018-08-06",2605
"2018-08-07",2535
"2018-08-08",2525
"2018-08-09",2650
"2018-08-10",2625
"2018-08-13",2500
"2018-08-14",2585
"2018-08-16",2540
"2018-08-17",2545
"2018-08-20",2610
"2018-08-21",2640
