"","Price"
"2017-06-21",32850
"2017-06-22",32300
"2017-06-23",34050
"2017-06-26",33450
"2017-06-27",33000
"2017-06-28",33150
"2017-06-29",33200
"2017-06-30",33050
"2017-07-03",33850
"2017-07-04",33850
"2017-07-05",34000
"2017-07-06",33950
"2017-07-07",33550
"2017-07-10",32750
"2017-07-11",32850
"2017-07-12",32900
"2017-07-13",32700
"2017-07-14",32800
"2017-07-17",32700
"2017-07-18",32450
"2017-07-19",33150
"2017-07-20",33200
"2017-07-21",33700
"2017-07-24",33300
"2017-07-25",33100
"2017-07-26",32900
"2017-07-27",33000
"2017-07-28",32500
"2017-07-31",32350
"2017-08-01",32150
"2017-08-02",32450
"2017-08-03",32000
"2017-08-04",32000
"2017-08-07",31750
"2017-08-08",31700
"2017-08-09",31450
"2017-08-10",30900
"2017-08-11",30050
"2017-08-14",29400
"2017-08-16",28950
"2017-08-17",29200
"2017-08-18",29400
"2017-08-21",29150
"2017-08-22",28900
"2017-08-23",28500
"2017-08-24",28100
"2017-08-25",27550
"2017-08-28",27350
"2017-08-29",26700
"2017-08-30",26500
"2017-08-31",26200
"2017-09-01",26600
"2017-09-04",27050
"2017-09-05",27350
"2017-09-06",28800
"2017-09-07",29500
"2017-09-08",28300
"2017-09-11",28450
"2017-09-12",28950
"2017-09-13",28500
"2017-09-14",30250
"2017-09-15",30050
"2017-09-18",29850
"2017-09-19",30400
"2017-09-20",30250
"2017-09-21",29900
"2017-09-22",28800
"2017-09-25",28100
"2017-09-26",29700
"2017-09-27",30450
"2017-09-28",30600
"2017-09-29",30650
"2017-10-10",29400
"2017-10-11",29700
"2017-10-12",29800
"2017-10-13",29350
"2017-10-16",28900
"2017-10-17",28650
"2017-10-18",28300
"2017-10-19",28300
"2017-10-20",28300
"2017-10-23",28250
"2017-10-24",28300
"2017-10-25",28000
"2017-10-26",28050
"2017-10-27",28300
"2017-10-30",28400
"2017-10-31",28150
"2017-11-01",28200
"2017-11-02",28050
"2017-11-03",28150
"2017-11-06",28000
"2017-11-07",28050
"2017-11-08",27750
"2017-11-09",27750
"2017-11-10",27900
"2017-11-13",27700
"2017-11-14",27550
"2017-11-15",27500
"2017-11-16",27500
"2017-11-17",27200
"2017-11-20",26550
"2017-11-21",26550
"2017-11-22",26550
"2017-11-23",26650
"2017-11-24",26650
"2017-11-27",26650
"2017-11-28",26850
"2017-11-29",27150
"2017-11-30",26850
"2017-12-01",26700
"2017-12-04",26700
"2017-12-05",27000
"2017-12-06",26850
"2017-12-07",26600
"2017-12-08",26500
"2017-12-11",26750
"2017-12-12",26400
"2017-12-13",27000
"2017-12-14",27000
"2017-12-15",26950
"2017-12-18",26700
"2017-12-19",26650
"2017-12-20",26600
"2017-12-21",26350
"2017-12-22",26450
"2017-12-26",26600
"2017-12-27",26350
"2017-12-28",26250
