"","Price"
"2017-05-30",6810
"2017-05-31",6950
"2017-06-01",7230
"2017-06-02",7580
"2017-06-05",7500
"2017-06-07",7600
"2017-06-08",7700
"2017-06-09",7710
"2017-06-12",7610
"2017-06-13",8100
"2017-06-14",8270
"2017-06-15",8280
"2017-06-16",8470
"2017-06-19",8800
"2017-06-20",8770
"2017-06-21",8760
"2017-06-22",8910
"2017-06-23",8510
"2017-06-26",8640
"2017-06-27",8610
"2017-06-28",8610
"2017-06-29",8640
"2017-06-30",8760
"2017-07-03",8560
"2017-07-04",8480
"2017-07-05",8650
"2017-07-06",8650
"2017-07-07",8500
"2017-07-10",8380
"2017-07-11",8360
"2017-07-12",8280
"2017-07-13",8260
"2017-07-14",8300
"2017-07-17",8460
"2017-07-18",8750
"2017-07-19",8760
"2017-07-20",9340
"2017-07-21",9520
"2017-07-24",9520
"2017-07-25",9460
"2017-07-26",9770
"2017-07-27",9530
"2017-07-28",9160
"2017-07-31",9220
"2017-08-01",9420
"2017-08-02",9290
"2017-08-03",8780
"2017-08-04",9050
"2017-08-07",9090
"2017-08-08",9080
"2017-08-09",8950
"2017-08-10",8740
"2017-08-11",8570
"2017-08-14",8710
"2017-08-16",8750
"2017-08-17",8880
"2017-08-18",8670
"2017-08-21",8570
"2017-08-22",8500
"2017-08-23",8990
"2017-08-24",8880
"2017-08-25",8990
"2017-08-28",9140
"2017-08-29",9150
"2017-08-30",9200
"2017-08-31",9170
"2017-09-01",9120
"2017-09-04",8960
"2017-09-05",8860
"2017-09-06",8810
"2017-09-07",8960
"2017-09-08",8800
"2017-09-11",8850
"2017-09-12",8900
"2017-09-13",8830
"2017-09-14",8800
"2017-09-15",9000
"2017-09-18",9290
"2017-09-19",9440
"2017-09-20",9040
"2017-09-21",8730
"2017-09-22",8600
"2017-09-25",8420
"2017-09-26",8240
"2017-09-27",8210
"2017-09-28",8390
"2017-09-29",8430
"2017-10-10",8230
"2017-10-11",8320
"2017-10-12",8300
"2017-10-13",8250
"2017-10-16",8240
"2017-10-17",8190
"2017-10-18",8130
"2017-10-19",8280
"2017-10-20",8230
"2017-10-23",8180
"2017-10-24",8140
"2017-10-25",8150
"2017-10-26",8400
"2017-10-27",8440
"2017-10-30",8430
"2017-10-31",8580
"2017-11-01",8650
"2017-11-02",8660
"2017-11-03",8650
"2017-11-06",8530
"2017-11-07",8530
"2017-11-08",8510
"2017-11-09",8490
"2017-11-10",8490
"2017-11-13",8470
"2017-11-14",8440
"2017-11-15",8300
"2017-11-16",8510
"2017-11-17",8340
"2017-11-20",8290
"2017-11-21",8050
"2017-11-22",8040
"2017-11-23",7880
"2017-11-24",7800
"2017-11-27",7770
"2017-11-28",7810
"2017-11-29",7790
"2017-11-30",7700
"2017-12-01",7680
"2017-12-04",7700
"2017-12-05",7620
"2017-12-06",7440
"2017-12-07",7370
"2017-12-08",7420
"2017-12-11",7550
"2017-12-12",7800
"2017-12-13",7990
"2017-12-14",7990
"2017-12-15",8030
"2017-12-18",8070
"2017-12-19",8220
"2017-12-20",8690
"2017-12-21",8900
"2017-12-22",9370
"2017-12-26",9700
"2017-12-27",10100
"2017-12-28",10300
"2018-01-02",11000
"2018-01-03",10800
"2018-01-04",10800
"2018-01-05",10800
"2018-01-08",11050
"2018-01-09",11700
"2018-01-10",11900
"2018-01-11",12150
"2018-01-12",11750
"2018-01-15",11500
"2018-01-16",11400
"2018-01-17",11450
"2018-01-18",11200
"2018-01-19",12000
"2018-01-22",12000
"2018-01-23",12050
"2018-01-24",11900
"2018-01-25",12050
"2018-01-26",12000
"2018-01-29",12350
"2018-01-30",12100
"2018-01-31",12100
"2018-02-01",12650
"2018-02-02",13150
"2018-02-05",11850
"2018-02-06",11950
"2018-02-07",10700
"2018-02-08",11100
"2018-02-09",11000
"2018-02-12",10550
"2018-02-13",10400
"2018-02-14",10750
"2018-02-19",11200
"2018-02-20",10800
"2018-02-21",10900
"2018-02-22",10750
"2018-02-23",10700
"2018-02-26",10500
"2018-02-27",10550
"2018-02-28",10150
"2018-03-02",10350
"2018-03-05",10550
"2018-03-06",10650
"2018-03-07",10500
"2018-03-08",10750
"2018-03-09",11300
"2018-03-12",11500
"2018-03-13",11250
"2018-03-14",11200
"2018-03-15",11400
"2018-03-16",11200
"2018-03-19",11050
"2018-03-20",10900
"2018-03-21",10850
"2018-03-22",10900
"2018-03-23",10450
"2018-03-26",10450
"2018-03-27",10550
"2018-03-28",10500
"2018-03-29",10500
"2018-03-30",10800
"2018-04-02",10300
"2018-04-03",10250
"2018-04-04",9890
"2018-04-05",9960
"2018-04-06",10200
"2018-04-09",10500
"2018-04-10",10550
"2018-04-11",10550
"2018-04-12",10600
"2018-04-13",10350
"2018-04-16",10250
"2018-04-17",10000
"2018-04-18",10100
"2018-04-19",11050
"2018-04-20",10850
"2018-04-23",11350
"2018-04-24",11400
"2018-04-25",11450
"2018-04-26",11200
"2018-04-27",10950
"2018-04-30",11700
"2018-05-02",12450
"2018-05-03",12000
"2018-05-04",11900
"2018-05-08",11500
"2018-05-09",11500
"2018-05-10",11500
"2018-05-11",11550
"2018-05-14",12700
"2018-05-15",12450
"2018-05-16",13700
"2018-05-17",13950
"2018-05-18",14300
"2018-05-21",14550
"2018-05-23",14350
"2018-05-24",14850
"2018-05-25",15400
"2018-05-28",16750
"2018-05-29",16000
"2018-05-30",17050
"2018-05-31",17150
"2018-06-01",15800
"2018-06-04",15800
"2018-06-05",15850
"2018-06-07",15850
"2018-06-08",15500
"2018-06-11",16050
"2018-06-12",15200
"2018-06-14",14950
"2018-06-15",14700
"2018-06-18",14350
"2018-06-19",13900
"2018-06-20",14450
"2018-06-21",14250
"2018-06-22",14100
"2018-06-25",14650
"2018-06-26",14200
"2018-06-27",13250
"2018-06-28",13450
"2018-06-29",13850
"2018-07-02",13150
"2018-07-03",13400
"2018-07-04",13200
"2018-07-05",12600
"2018-07-06",13750
"2018-07-09",13500
"2018-07-10",13900
"2018-07-11",14350
"2018-07-12",14300
"2018-07-13",14550
"2018-07-16",14000
"2018-07-17",13650
"2018-07-18",13950
"2018-07-19",13200
"2018-07-20",13400
"2018-07-23",12950
"2018-07-24",13700
"2018-07-25",14050
"2018-07-26",14250
"2018-07-27",14500
"2018-07-30",14650
"2018-07-31",14500
"2018-08-01",14550
"2018-08-02",14500
"2018-08-03",14300
"2018-08-06",13550
"2018-08-07",13750
"2018-08-08",13650
"2018-08-09",13500
"2018-08-10",13900
"2018-08-13",13400
"2018-08-14",13950
"2018-08-16",13750
"2018-08-17",13550
"2018-08-20",13250
"2018-08-21",13550
"2018-08-22",13400
"2018-08-23",14100
"2018-08-24",13900
"2018-08-27",13950
"2018-08-28",13850
"2018-08-29",13600
"2018-08-30",13250
"2018-08-31",13500
"2018-09-03",13150
"2018-09-04",13150
"2018-09-05",13100
"2018-09-06",12950
"2018-09-07",12900
"2018-09-10",14400
"2018-09-11",14250
"2018-09-12",14100
"2018-09-13",13600
"2018-09-14",13700
"2018-09-17",13450
"2018-09-18",13250
"2018-09-19",13200
"2018-09-20",12550
"2018-09-21",13000
"2018-09-27",12750
"2018-09-28",12700
"2018-10-01",12500
"2018-10-02",12450
"2018-10-04",12250
"2018-10-05",12000
"2018-10-08",12000
"2018-10-10",10950
"2018-10-11",10600
"2018-10-12",10850
"2018-10-15",10700
"2018-10-16",10850
"2018-10-17",10800
"2018-10-18",10450
"2018-10-19",10500
"2018-10-22",10550
"2018-10-23",10400
"2018-10-24",10150
"2018-10-25",9860
"2018-10-26",9830
"2018-10-29",9280
"2018-10-30",9490
"2018-10-31",9480
"2018-11-01",9640
"2018-11-02",9920
"2018-11-05",9750
"2018-11-06",9790
"2018-11-07",9730
"2018-11-08",9920
"2018-11-09",9910
"2018-11-12",9910
"2018-11-13",10100
"2018-11-14",9860
"2018-11-15",10250
"2018-11-16",10200
"2018-11-19",10300
"2018-11-20",10200
"2018-11-21",10250
"2018-11-22",10500
"2018-11-23",10350
"2018-11-26",10400
"2018-11-27",10450
"2018-11-28",10600
"2018-11-29",10650
"2018-11-30",10650
"2018-12-03",10750
"2018-12-04",10750
"2018-12-05",10600
"2018-12-06",10400
"2018-12-07",10300
"2018-12-10",10200
"2018-12-11",10050
"2018-12-12",10300
"2018-12-13",10650
"2018-12-14",10550
"2018-12-17",10600
"2018-12-18",11050
"2018-12-19",10900
"2018-12-20",11400
"2018-12-21",11400
"2018-12-24",11600
"2018-12-26",11300
"2018-12-27",11300
"2018-12-28",11350
"2019-01-02",10800
"2019-01-03",10850
"2019-01-04",10700
"2019-01-07",11200
"2019-01-08",10950
"2019-01-09",11200
"2019-01-10",11000
"2019-01-11",11050
"2019-01-14",11350
"2019-01-15",11500
"2019-01-16",11400
"2019-01-17",11050
"2019-01-18",11050
"2019-01-21",10950
"2019-01-22",10950
"2019-01-23",12750
"2019-01-24",12850
"2019-01-25",13200
"2019-01-28",12750
"2019-01-29",12750
"2019-01-30",13200
"2019-01-31",13300
"2019-02-01",13050
"2019-02-07",13000
"2019-02-08",12700
"2019-02-11",12350
"2019-02-12",13050
"2019-02-13",12900
"2019-02-14",12550
"2019-02-15",12700
"2019-02-18",12400
"2019-02-19",12500
"2019-02-20",12300
"2019-02-21",12100
"2019-02-22",12200
"2019-02-25",12200
"2019-02-26",12150
"2019-02-27",12150
"2019-02-28",11900
"2019-03-04",12050
"2019-03-05",12050
"2019-03-06",12100
"2019-03-07",11900
"2019-03-08",11900
"2019-03-11",11900
"2019-03-12",12100
"2019-03-13",12300
"2019-03-14",12550
"2019-03-15",12550
"2019-03-18",12400
"2019-03-19",12300
"2019-03-20",12300
"2019-03-21",11950
"2019-03-22",12050
"2019-03-25",11900
"2019-03-26",12000
"2019-03-27",12100
"2019-03-28",12200
"2019-03-29",12400
"2019-04-01",12550
"2019-04-02",12600
"2019-04-03",12600
"2019-04-04",12550
"2019-04-05",12600
"2019-04-08",12900
"2019-04-09",12750
"2019-04-10",12700
"2019-04-11",12750
"2019-04-12",12600
"2019-04-15",12550
"2019-04-16",12600
"2019-04-17",12700
"2019-04-18",13000
"2019-04-19",12750
"2019-04-22",12700
"2019-04-23",12850
"2019-04-24",12800
"2019-04-25",12850
"2019-04-26",12850
"2019-04-29",12750
"2019-04-30",12800
"2019-05-02",12750
"2019-05-03",12800
"2019-05-07",12750
"2019-05-08",12900
"2019-05-09",12700
"2019-05-10",12600
"2019-05-13",12500
"2019-05-14",12550
"2019-05-15",12750
"2019-05-16",13000
"2019-05-17",12950
"2019-05-20",12800
"2019-05-21",12750
"2019-05-22",12700
"2019-05-23",12650
"2019-05-24",12850
"2019-05-27",14950
"2019-05-28",14500
"2019-05-29",14100
"2019-05-30",14050
"2019-05-31",14000
"2019-06-03",14200
"2019-06-04",14350
"2019-06-05",14250
"2019-06-07",14150
"2019-06-10",14400
"2019-06-11",15500
"2019-06-12",15000
"2019-06-13",15300
"2019-06-14",15200
