"","Price"
"2017-06-21",8530
"2017-06-22",8520
"2017-06-23",8480
"2017-06-26",8520
"2017-06-27",8870
"2017-06-28",8570
"2017-06-29",8540
"2017-06-30",8410
"2017-07-03",8290
"2017-07-04",8680
"2017-07-05",8520
"2017-07-06",8400
"2017-07-07",8370
"2017-07-10",8150
"2017-07-11",8190
"2017-07-12",8250
"2017-07-13",8330
"2017-07-14",8510
"2017-07-17",8600
"2017-07-18",8640
"2017-07-19",8670
"2017-07-20",8560
"2017-07-21",8910
"2017-07-24",9460
"2017-07-25",9180
"2017-07-26",8990
"2017-07-27",8790
"2017-07-28",8450
"2017-07-31",8450
"2017-08-01",8450
"2017-08-02",8430
"2017-08-03",8050
"2017-08-04",7950
"2017-08-07",8020
"2017-08-08",7950
"2017-08-09",7740
"2017-08-10",7670
"2017-08-11",7530
"2017-08-14",7620
"2017-08-16",7540
"2017-08-17",7420
"2017-08-18",7520
"2017-08-21",7640
"2017-08-22",7630
"2017-08-23",7630
"2017-08-24",7640
"2017-08-25",7560
"2017-08-28",7410
"2017-08-29",7350
"2017-08-30",7800
"2017-08-31",7990
"2017-09-01",8030
"2017-09-04",7980
"2017-09-05",7940
"2017-09-06",8050
"2017-09-07",8450
"2017-09-08",8180
"2017-09-11",8280
"2017-09-12",8100
"2017-09-13",8250
"2017-09-14",8210
"2017-09-15",8350
"2017-09-18",8330
"2017-09-19",8100
"2017-09-20",8070
"2017-09-21",7990
"2017-09-22",7910
"2017-09-25",8280
"2017-09-26",8090
"2017-09-27",8310
"2017-09-28",8940
"2017-09-29",8840
"2017-10-10",8950
"2017-10-11",9050
"2017-10-12",8870
"2017-10-13",8810
"2017-10-16",8670
"2017-10-17",9100
"2017-10-18",9300
"2017-10-19",9180
"2017-10-20",9550
"2017-10-23",9550
"2017-10-24",9620
"2017-10-25",9610
"2017-10-26",9290
"2017-10-27",9790
"2017-10-30",9740
"2017-10-31",10050
"2017-11-01",9840
"2017-11-02",9690
"2017-11-03",9700
"2017-11-06",9650
"2017-11-07",9470
"2017-11-08",10000
"2017-11-09",9540
"2017-11-10",10000
"2017-11-13",10250
"2017-11-14",10650
"2017-11-15",10400
"2017-11-16",10650
"2017-11-17",10900
"2017-11-20",10650
"2017-11-21",11350
"2017-11-22",12850
"2017-11-23",12950
"2017-11-24",12900
"2017-11-27",12750
"2017-11-28",12300
"2017-11-29",12300
"2017-11-30",11850
"2017-12-01",11950
"2017-12-04",11750
"2017-12-05",11350
"2017-12-06",11250
"2017-12-07",11050
"2017-12-08",10900
"2017-12-11",11350
"2017-12-12",11450
"2017-12-13",11550
"2017-12-14",11350
"2017-12-15",11500
"2017-12-18",11600
"2017-12-19",12150
"2017-12-20",12100
"2017-12-21",11450
"2017-12-22",11750
"2017-12-26",11450
"2017-12-27",11900
"2017-12-28",11850
"2018-01-02",11400
"2018-01-03",11500
"2018-01-04",11750
"2018-01-05",11850
"2018-01-08",11400
"2018-01-09",11400
"2018-01-10",11500
"2018-01-11",11450
"2018-01-12",11200
"2018-01-15",11050
"2018-01-16",11500
