"","Price"
"2017-05-23",29900
"2017-05-24",29600
"2017-05-25",29800
"2017-05-26",30300
"2017-05-29",29500
"2017-05-30",29750
"2017-05-31",30600
"2017-06-01",32000
"2017-06-02",31650
"2017-06-05",31700
"2017-06-07",31200
"2017-06-08",31950
"2017-06-09",32300
"2017-06-12",31450
"2017-06-13",31700
"2017-06-14",31900
"2017-06-15",32200
"2017-06-16",32550
"2017-06-19",33050
"2017-06-20",33100
"2017-06-21",33000
"2017-06-22",32600
"2017-06-23",33250
"2017-06-26",32700
"2017-06-27",33000
"2017-06-28",32700
"2017-06-29",32500
"2017-06-30",31850
"2017-07-03",31050
"2017-07-04",31400
"2017-07-05",31500
"2017-07-06",32500
"2017-07-07",32850
"2017-07-10",32300
"2017-07-11",32700
"2017-07-12",32700
"2017-07-13",32400
"2017-07-14",32300
"2017-07-17",33250
"2017-07-18",33400
"2017-07-19",33000
"2017-07-20",33150
"2017-07-21",33300
"2017-07-24",32950
"2017-07-25",32850
"2017-07-26",32750
"2017-07-27",32700
"2017-07-28",32400
"2017-07-31",31950
"2017-08-01",32100
"2017-08-02",32100
"2017-08-03",31950
"2017-08-04",30050
"2017-08-07",29700
"2017-08-08",29950
"2017-08-09",29000
"2017-08-10",29700
"2017-08-11",28800
"2017-08-14",28450
"2017-08-16",28650
"2017-08-17",28850
"2017-08-18",29650
"2017-08-21",28900
"2017-08-22",28100
"2017-08-23",28000
"2017-08-24",28650
"2017-08-25",29200
"2017-08-28",28600
"2017-08-29",28350
"2017-08-30",28300
"2017-08-31",28850
"2017-09-01",30600
"2017-09-04",29750
"2017-09-05",29100
"2017-09-06",29150
"2017-09-07",28550
"2017-09-08",28050
"2017-09-11",27900
"2017-09-12",27900
"2017-09-13",28200
"2017-09-14",28150
"2017-09-15",27750
"2017-09-18",28300
"2017-09-19",28200
"2017-09-20",28700
"2017-09-21",30100
"2017-09-22",29850
"2017-09-25",28300
"2017-09-26",28250
"2017-09-27",28650
"2017-09-28",28650
"2017-09-29",29100
"2017-10-10",29200
"2017-10-11",29150
"2017-10-12",30900
"2017-10-13",31350
"2017-10-16",32300
"2017-10-17",32350
"2017-10-18",32550
"2017-10-19",32500
"2017-10-20",32550
"2017-10-23",32650
"2017-10-24",32950
"2017-10-25",32950
"2017-10-26",33150
"2017-10-27",33000
"2017-10-30",35050
"2017-10-31",35050
"2017-11-01",35050
"2017-11-02",35050
"2017-11-03",34950
"2017-11-06",35500
"2017-11-07",34900
"2017-11-08",34950
"2017-11-09",35300
"2017-11-10",35250
"2017-11-13",36150
"2017-11-14",35950
"2017-11-15",37100
"2017-11-16",37800
"2017-11-17",37900
"2017-11-20",37000
"2017-11-21",36350
"2017-11-22",35950
"2017-11-23",38400
"2017-11-24",37800
"2017-11-27",39000
"2017-11-28",39000
"2017-11-29",39300
"2017-11-30",38700
"2017-12-01",38300
"2017-12-04",38650
"2017-12-05",38550
"2017-12-06",37950
"2017-12-07",37700
"2017-12-08",36750
"2017-12-11",37800
"2017-12-12",36700
"2017-12-13",37400
"2017-12-14",38000
"2017-12-15",37500
"2017-12-18",39200
"2017-12-19",39150
"2017-12-20",38850
"2017-12-21",39550
"2017-12-22",42200
"2017-12-26",44750
"2017-12-27",46300
"2017-12-28",47150
"2018-01-02",49600
"2018-01-03",47050
"2018-01-04",46100
"2018-01-05",46000
"2018-01-08",44650
"2018-01-09",44400
"2018-01-10",47000
"2018-01-11",48150
"2018-01-12",48200
"2018-01-15",49700
"2018-01-16",50400
"2018-01-17",50200
"2018-01-18",49300
"2018-01-19",51000
"2018-01-22",52400
"2018-01-23",51200
"2018-01-24",49900
"2018-01-25",50000
"2018-01-26",51200
"2018-01-29",49800
"2018-01-30",49500
"2018-01-31",49500
"2018-02-01",51500
"2018-02-02",47750
"2018-02-05",47550
"2018-02-06",47900
"2018-02-07",46050
"2018-02-08",51100
"2018-02-09",52300
"2018-02-12",51800
"2018-02-13",48550
"2018-02-14",48900
"2018-02-19",50000
"2018-02-20",48900
"2018-02-21",50600
"2018-02-22",50600
"2018-02-23",51300
"2018-02-26",52300
"2018-02-27",54500
"2018-02-28",52900
"2018-03-02",53000
"2018-03-05",51400
"2018-03-06",51400
"2018-03-07",51200
"2018-03-08",51800
"2018-03-09",53900
"2018-03-12",57000
"2018-03-13",56900
"2018-03-14",55500
"2018-03-15",55700
"2018-03-16",55700
"2018-03-19",56100
"2018-03-20",56400
"2018-03-21",56900
"2018-03-22",56000
"2018-03-23",54700
"2018-03-26",57400
"2018-03-27",57700
"2018-03-28",57900
"2018-03-29",59600
"2018-03-30",59700
"2018-04-02",59400
"2018-04-03",60500
"2018-04-04",59600
"2018-04-05",59500
"2018-04-06",61400
"2018-04-09",62000
"2018-04-10",62800
"2018-04-11",62600
"2018-04-12",59200
"2018-04-13",61300
"2018-04-16",62700
"2018-04-17",61800
"2018-04-18",60500
"2018-04-19",59200
"2018-04-20",61400
"2018-04-23",58600
"2018-04-24",59100
"2018-04-25",57000
"2018-04-26",58700
"2018-04-27",58500
"2018-04-30",59000
"2018-05-02",58000
"2018-05-03",55800
"2018-05-04",55400
"2018-05-08",53500
"2018-05-09",56400
"2018-05-10",56200
"2018-05-11",55800
"2018-05-14",54300
"2018-05-15",54700
"2018-05-16",53300
"2018-05-17",53900
"2018-05-18",55900
"2018-05-21",56100
"2018-05-23",56300
"2018-05-24",57200
"2018-05-25",56000
"2018-05-28",56000
"2018-05-29",55300
"2018-05-30",54300
"2018-05-31",56200
"2018-06-01",54900
"2018-06-04",53900
"2018-06-05",53900
"2018-06-07",54100
"2018-06-08",53400
"2018-06-11",54300
"2018-06-12",54000
"2018-06-14",52000
"2018-06-15",52000
"2018-06-18",49600
"2018-06-19",48500
"2018-06-20",50700
"2018-06-21",50800
"2018-06-22",50600
"2018-06-25",50600
"2018-06-26",50300
"2018-06-27",50600
"2018-06-28",51200
"2018-06-29",52000
"2018-07-02",56800
"2018-07-03",56300
"2018-07-04",58000
"2018-07-05",57200
"2018-07-06",58100
"2018-07-09",57500
"2018-07-10",59900
"2018-07-11",58800
"2018-07-12",58700
"2018-07-13",58900
"2018-07-16",58500
"2018-07-17",57300
"2018-07-18",57100
"2018-07-19",53900
"2018-07-20",55100
"2018-07-23",52300
"2018-07-24",52900
"2018-07-25",52500
"2018-07-26",53000
"2018-07-27",53800
"2018-07-30",52800
"2018-07-31",53100
"2018-08-01",56000
"2018-08-02",49000
"2018-08-03",50600
"2018-08-06",49500
"2018-08-07",48700
"2018-08-08",46800
"2018-08-09",46250
"2018-08-10",45300
"2018-08-13",44600
"2018-08-14",45650
"2018-08-16",44750
"2018-08-17",47350
"2018-08-20",48450
"2018-08-21",50700
"2018-08-22",50000
"2018-08-23",50200
"2018-08-24",50900
"2018-08-27",52100
"2018-08-28",50600
"2018-08-29",49650
"2018-08-30",49900
"2018-08-31",50400
"2018-09-03",51200
"2018-09-04",51200
"2018-09-05",50500
"2018-09-06",49400
"2018-09-07",50500
"2018-09-10",48700
"2018-09-11",49000
"2018-09-12",48750
"2018-09-13",48600
"2018-09-14",50100
"2018-09-17",49650
"2018-09-18",48800
"2018-09-19",47400
"2018-09-20",48350
"2018-09-21",48100
"2018-09-27",47700
"2018-09-28",50800
"2018-10-01",52300
"2018-10-02",51400
"2018-10-04",49650
"2018-10-05",48800
"2018-10-08",49500
"2018-10-10",49000
"2018-10-11",45750
"2018-10-12",47200
"2018-10-15",46350
"2018-10-16",46900
"2018-10-17",45800
"2018-10-18",44550
"2018-10-19",44600
"2018-10-22",47000
"2018-10-23",47700
"2018-10-24",45400
"2018-10-25",45200
"2018-10-26",43350
"2018-10-29",38950
"2018-10-30",38350
"2018-10-31",37750
"2018-11-01",41000
"2018-11-02",43000
"2018-11-05",45000
"2018-11-06",45750
"2018-11-07",43900
"2018-11-08",44050
"2018-11-09",44050
"2018-11-12",41100
"2018-11-13",42000
"2018-11-14",41950
"2018-11-15",45150
"2018-11-16",44700
"2018-11-19",45350
"2018-11-20",44000
"2018-11-21",45000
"2018-11-22",45800
"2018-11-23",45400
"2018-11-26",49200
"2018-11-27",49000
"2018-11-28",48450
"2018-11-29",48500
"2018-11-30",49450
"2018-12-03",51200
"2018-12-04",50500
"2018-12-05",50500
"2018-12-06",49600
"2018-12-07",49250
"2018-12-10",49900
"2018-12-11",50700
"2018-12-12",50300
"2018-12-13",49350
"2018-12-14",47550
"2018-12-17",44900
"2018-12-18",44500
"2018-12-19",45000
"2018-12-20",44950
"2018-12-21",44800
"2018-12-24",44950
"2018-12-26",45100
"2018-12-27",45300
"2018-12-28",45000
"2019-01-02",44000
"2019-01-03",42250
"2019-01-04",43400
"2019-01-07",43250
"2019-01-08",42950
"2019-01-09",43400
"2019-01-10",43550
"2019-01-11",43250
"2019-01-14",43200
"2019-01-15",42850
"2019-01-16",43250
"2019-01-17",42500
"2019-01-18",42800
"2019-01-21",42750
"2019-01-22",42400
"2019-01-23",43250
"2019-01-24",42300
"2019-01-25",41900
"2019-01-28",42850
"2019-01-29",42550
"2019-01-30",43200
"2019-01-31",44550
"2019-02-01",43900
"2019-02-07",43300
"2019-02-08",45700
"2019-02-11",47050
"2019-02-12",47850
"2019-02-13",47500
"2019-02-14",48800
"2019-02-15",47400
"2019-02-18",46900
"2019-02-19",48300
"2019-02-20",50400
"2019-02-21",49450
"2019-02-22",48700
"2019-02-25",49000
"2019-02-26",48350
"2019-02-27",48300
"2019-02-28",48000
"2019-03-04",50100
"2019-03-05",49250
"2019-03-06",47750
"2019-03-07",52900
"2019-03-08",56100
"2019-03-11",56000
"2019-03-12",55900
"2019-03-13",58700
"2019-03-14",58000
"2019-03-15",59600
"2019-03-18",62500
"2019-03-19",62300
"2019-03-20",60600
"2019-03-21",61100
"2019-03-22",60000
"2019-03-25",58100
"2019-03-26",59200
"2019-03-27",58200
"2019-03-28",59300
"2019-03-29",59100
"2019-04-01",58500
"2019-04-02",58300
"2019-04-03",58300
"2019-04-04",57300
"2019-04-05",56300
"2019-04-08",56500
"2019-04-09",58200
"2019-04-10",58100
"2019-04-11",57800
"2019-04-12",60300
"2019-04-15",59400
"2019-04-16",56900
"2019-04-17",55900
"2019-04-18",54900
"2019-04-19",55900
"2019-04-22",56100
"2019-04-23",55600
"2019-04-24",55400
"2019-04-25",55300
"2019-04-26",54900
"2019-04-29",55200
"2019-04-30",54100
"2019-05-02",54100
"2019-05-03",53200
"2019-05-07",52700
"2019-05-08",50900
"2019-05-09",50200
"2019-05-10",51500
"2019-05-13",49000
"2019-05-14",52600
"2019-05-15",52600
"2019-05-16",50800
"2019-05-17",50600
"2019-05-20",50100
"2019-05-21",49250
"2019-05-22",48400
"2019-05-23",47100
"2019-05-24",48450
"2019-05-27",47300
