"","Price"
"2017-06-21",2270
"2017-06-22",2275
"2017-06-23",2270
"2017-06-26",2250
"2017-06-27",2270
"2017-06-28",2215
"2017-06-29",2185
"2017-06-30",2180
"2017-07-03",2200
"2017-07-04",2210
"2017-07-05",2180
"2017-07-06",2185
"2017-07-07",2170
"2017-07-10",2105
"2017-07-11",2100
"2017-07-12",2085
"2017-07-13",2085
"2017-07-14",2030
"2017-07-17",2000
"2017-07-18",1960
"2017-07-19",2000
"2017-07-20",2005
"2017-07-21",2045
"2017-07-24",2020
"2017-07-25",2035
"2017-07-26",2045
"2017-07-27",2055
"2017-07-28",2045
"2017-07-31",2030
"2017-08-01",2045
"2017-08-02",2040
"2017-08-03",1995
"2017-08-04",1995
"2017-08-07",2020
"2017-08-08",1985
"2017-08-09",1945
"2017-08-10",1905
"2017-08-11",1850
"2017-08-14",1955
"2017-08-16",1910
"2017-08-17",1925
"2017-08-18",1935
"2017-08-21",1905
"2017-08-22",1895
"2017-08-23",1890
"2017-08-24",1885
"2017-08-25",1905
"2017-08-28",1920
"2017-08-29",1920
"2017-08-30",1925
"2017-08-31",1930
"2017-09-01",1955
"2017-09-04",1960
"2017-09-05",1910
"2017-09-06",1915
"2017-09-07",1935
"2017-09-08",1950
"2017-09-11",1935
"2017-09-12",1920
"2017-09-13",1915
"2017-09-14",1895
"2017-09-15",1900
"2017-09-18",1885
"2017-09-19",1910
"2017-09-20",1875
"2017-09-21",1900
"2017-09-22",1875
"2017-09-25",1830
"2017-09-26",1815
"2017-09-27",1855
"2017-09-28",1880
"2017-09-29",1860
"2017-10-10",1845
"2017-10-11",1860
"2017-10-12",1880
"2017-10-13",1865
"2017-10-16",1825
"2017-10-17",1825
"2017-10-18",1805
"2017-10-19",1815
"2017-10-20",1815
"2017-10-23",1825
"2017-10-24",1845
"2017-10-25",1820
"2017-10-26",1795
"2017-10-27",1845
"2017-10-30",1860
"2017-10-31",1865
"2017-11-01",1855
"2017-11-02",1845
"2017-11-03",1845
"2017-11-06",1845
"2017-11-07",1835
"2017-11-08",1830
"2017-11-09",1820
"2017-11-10",1835
"2017-11-13",1840
"2017-11-14",1845
"2017-11-15",1815
"2017-11-16",1820
"2017-11-17",1830
"2017-11-20",1845
"2017-11-21",1810
"2017-11-22",1810
"2017-11-23",1820
"2017-11-24",1810
"2017-11-27",1820
"2017-11-28",1810
"2017-11-29",1820
"2017-11-30",1825
"2017-12-01",1825
"2017-12-04",1825
"2017-12-05",1790
"2017-12-06",1800
"2017-12-07",1755
"2017-12-08",1690
"2017-12-11",1695
"2017-12-12",1775
"2017-12-13",1725
"2017-12-14",1735
"2017-12-15",1710
"2017-12-18",1715
"2017-12-19",1720
"2017-12-20",1685
"2017-12-21",1645
"2017-12-22",1640
"2017-12-26",1650
"2017-12-27",1605
"2017-12-28",1640
"2018-01-02",1615
"2018-01-03",1640
"2018-01-04",1640
"2018-01-05",1640
"2018-01-08",1605
"2018-01-09",1620
"2018-01-10",1630
"2018-01-11",1640
"2018-01-12",1630
"2018-01-15",1635
"2018-01-16",1625
"2018-01-17",1650
"2018-01-18",1665
"2018-01-19",1660
"2018-01-22",1660
"2018-01-23",1670
"2018-01-24",1710
"2018-01-25",1705
"2018-01-26",1735
"2018-01-29",1770
"2018-01-30",1760
"2018-01-31",1775
"2018-02-01",1890
"2018-02-02",1980
"2018-02-05",1830
"2018-02-06",1845
"2018-02-07",1845
"2018-02-08",1820
"2018-02-09",1820
"2018-02-12",1895
"2018-02-13",1845
"2018-02-14",1855
"2018-02-19",1895
"2018-02-20",1915
"2018-02-21",1905
"2018-02-22",2040
"2018-02-23",1970
"2018-02-26",1955
"2018-02-27",1930
"2018-02-28",1940
"2018-03-02",1925
"2018-03-05",1880
"2018-03-06",1900
"2018-03-07",1905
"2018-03-08",1885
"2018-03-09",1960
"2018-03-12",1930
"2018-03-13",1925
"2018-03-14",1915
"2018-03-15",1870
"2018-03-16",1860
"2018-03-19",1860
"2018-03-20",1820
"2018-03-21",1755
"2018-03-22",1740
"2018-03-23",1665
"2018-03-26",1685
"2018-03-27",1705
"2018-03-28",1735
"2018-03-29",1725
"2018-03-30",1740
"2018-04-02",1735
"2018-04-03",1730
"2018-04-04",1690
"2018-04-05",1720
"2018-04-06",1710
"2018-04-09",1705
"2018-04-10",1700
"2018-04-11",1700
"2018-04-12",1710
"2018-04-13",1740
"2018-04-16",1785
"2018-04-17",1805
"2018-04-18",1815
"2018-04-19",1825
"2018-04-20",1850
"2018-04-23",1840
"2018-04-24",1830
"2018-04-25",1820
"2018-04-26",1845
"2018-04-27",1865
"2018-04-30",1875
"2018-05-02",1895
"2018-05-03",1890
"2018-05-04",1915
"2018-05-08",1840
"2018-05-09",1865
"2018-05-10",1900
"2018-05-11",1920
"2018-05-14",1945
"2018-05-15",1940
"2018-05-16",1875
"2018-05-17",1910
"2018-05-18",1960
"2018-05-21",1970
"2018-05-23",1960
"2018-05-24",1945
"2018-05-25",1930
"2018-05-28",2090
"2018-05-29",2055
"2018-05-30",1990
"2018-05-31",2025
"2018-06-01",1980
"2018-06-04",2030
"2018-06-05",2050
"2018-06-07",2000
"2018-06-08",2035
"2018-06-11",2000
"2018-06-12",2000
"2018-06-14",2005
"2018-06-15",2030
"2018-06-18",2025
"2018-06-19",2080
"2018-06-20",2040
"2018-06-21",2050
"2018-06-22",2040
"2018-06-25",2050
"2018-06-26",2030
"2018-06-27",2025
"2018-06-28",2000
"2018-06-29",1950
"2018-07-02",1925
"2018-07-03",2025
"2018-07-04",2030
"2018-07-05",1940
"2018-07-06",1890
"2018-07-09",1925
"2018-07-10",2250
"2018-07-11",2140
"2018-07-12",2055
"2018-07-13",2035
"2018-07-16",2010
"2018-07-17",2100
"2018-07-18",1985
"2018-07-19",2005
"2018-07-20",1955
"2018-07-23",1870
"2018-07-24",1945
"2018-07-25",1930
"2018-07-26",1945
"2018-07-27",1980
"2018-07-30",1930
"2018-07-31",1970
"2018-08-01",1950
"2018-08-02",1915
"2018-08-03",1950
"2018-08-06",1970
"2018-08-07",1970
"2018-08-08",1975
"2018-08-09",2025
"2018-08-10",1995
"2018-08-13",1910
"2018-08-14",1910
"2018-08-16",1925
"2018-08-17",1925
"2018-08-20",1960
"2018-08-21",1960
"2018-08-22",1980
"2018-08-23",1965
"2018-08-24",2025
"2018-08-27",2005
"2018-08-28",1990
"2018-08-29",2035
"2018-08-30",1995
"2018-08-31",2000
"2018-09-03",1985
"2018-09-04",1995
"2018-09-05",2020
"2018-09-06",1990
"2018-09-07",1970
"2018-09-10",1950
"2018-09-11",1995
"2018-09-12",1995
"2018-09-13",2060
"2018-09-14",2100
"2018-09-17",2185
"2018-09-18",2125
"2018-09-19",2100
"2018-09-20",2020
"2018-09-21",2095
"2018-09-27",2095
"2018-09-28",2095
"2018-10-01",2035
"2018-10-02",2060
"2018-10-04",2095
"2018-10-05",2085
"2018-10-08",2130
"2018-10-10",2160
"2018-10-11",2100
"2018-10-12",2065
"2018-10-15",2105
"2018-10-16",2235
"2018-10-17",2245
"2018-10-18",2200
"2018-10-19",2230
"2018-10-22",2155
"2018-10-23",2035
"2018-10-24",2060
"2018-10-25",2005
"2018-10-26",1880
"2018-10-29",1760
"2018-10-30",1650
"2018-10-31",1680
"2018-11-01",1715
"2018-11-02",1780
"2018-11-05",1770
"2018-11-06",1905
"2018-11-07",1895
"2018-11-08",1890
"2018-11-09",1905
"2018-11-12",1840
"2018-11-13",1860
"2018-11-14",1915
"2018-11-15",1885
"2018-11-16",1880
"2018-11-19",1905
"2018-11-20",1905
"2018-11-21",1880
"2018-11-22",1895
"2018-11-23",1890
"2018-11-26",1860
"2018-11-27",1910
"2018-11-28",1915
"2018-11-29",2020
"2018-11-30",2130
"2018-12-03",2240
"2018-12-04",2200
"2018-12-05",2650
"2018-12-06",2375
"2018-12-07",2135
"2018-12-10",2160
"2018-12-11",2085
"2018-12-12",2150
"2018-12-13",2115
"2018-12-14",2225
"2018-12-17",2290
"2018-12-18",2160
"2018-12-19",2225
"2018-12-20",2195
"2018-12-21",2165
"2018-12-24",2085
"2018-12-26",2105
"2018-12-27",2110
"2018-12-28",2245
"2019-01-02",2345
"2019-01-03",2210
"2019-01-04",2260
"2019-01-07",2285
"2019-01-08",2265
"2019-01-09",2310
"2019-01-10",2250
"2019-01-11",2290
"2019-01-14",2450
"2019-01-15",2915
"2019-01-16",2830
"2019-01-17",2660
"2019-01-18",2690
"2019-01-21",2670
"2019-01-22",2800
"2019-01-23",2785
"2019-01-24",2900
"2019-01-25",2890
"2019-01-28",2730
"2019-01-29",2745
"2019-01-30",2785
"2019-01-31",2600
"2019-02-01",2570
"2019-02-07",2500
"2019-02-08",2520
"2019-02-11",2415
"2019-02-12",2495
"2019-02-13",2560
"2019-02-14",2505
"2019-02-15",2405
"2019-02-18",2405
"2019-02-19",2370
"2019-02-20",2355
"2019-02-21",2315
"2019-02-22",2250
"2019-02-25",2250
"2019-02-26",2315
"2019-02-27",2340
"2019-02-28",2190
"2019-03-04",2280
"2019-03-05",2365
"2019-03-06",2295
"2019-03-07",2300
"2019-03-08",2260
"2019-03-11",2180
"2019-03-12",2235
"2019-03-13",2250
"2019-03-14",2240
"2019-03-15",2150
"2019-03-18",2190
"2019-03-19",2145
"2019-03-20",2125
"2019-03-21",2075
"2019-03-22",2230
"2019-03-25",2230
"2019-03-26",2140
"2019-03-27",2105
"2019-03-28",2090
"2019-03-29",2090
"2019-04-01",2100
"2019-04-02",2200
"2019-04-03",2210
"2019-04-04",2210
"2019-04-05",2195
"2019-04-08",2150
"2019-04-09",2175
"2019-04-10",2155
"2019-04-11",2150
"2019-04-12",2175
"2019-04-15",2200
"2019-04-16",2205
"2019-04-17",2200
"2019-04-18",2215
"2019-04-19",2295
"2019-04-22",2315
"2019-04-23",2325
"2019-04-24",2285
"2019-04-25",2240
"2019-04-26",2280
"2019-04-29",2280
"2019-04-30",2230
"2019-05-02",2310
"2019-05-03",2310
"2019-05-07",2290
"2019-05-08",2300
"2019-05-09",2250
"2019-05-10",2205
"2019-05-13",2165
"2019-05-14",2180
"2019-05-15",2300
"2019-05-16",2390
"2019-05-17",2420
"2019-05-20",2375
"2019-05-21",2360
"2019-05-22",2285
"2019-05-23",2405
"2019-05-24",2320
"2019-05-27",2275
"2019-05-28",2350
"2019-05-29",2300
"2019-05-30",2305
"2019-05-31",2320
"2019-06-03",2340
"2019-06-04",2315
"2019-06-05",2325
"2019-06-07",2325
"2019-06-10",2360
"2019-06-11",2395
"2019-06-12",2350
"2019-06-13",2370
"2019-06-14",2310
"2019-06-17",2285
"2019-06-18",2305
"2019-06-19",2325
"2019-06-20",2330
"2019-06-21",2315
"2019-06-24",2320
"2019-06-25",2315
"2019-06-26",2300
"2019-06-27",2285
"2019-06-28",2310
"2019-07-01",2295
"2019-07-02",2330
"2019-07-03",2465
"2019-07-04",2420
"2019-07-05",2445
