"","Price"
"2017-05-30",170500
"2017-05-31",169000
"2017-06-01",166500
"2017-06-02",165500
"2017-06-05",162000
"2017-06-07",159000
"2017-06-08",157000
"2017-06-09",157000
"2017-06-12",159500
"2017-06-13",160500
"2017-06-14",160000
"2017-06-15",156500
"2017-06-16",159000
"2017-06-19",161000
"2017-06-20",157500
"2017-06-21",157000
"2017-06-22",156500
"2017-06-23",158500
"2017-06-26",157000
"2017-06-27",156500
"2017-06-28",158000
"2017-06-29",157500
"2017-06-30",158500
"2017-07-03",161000
"2017-07-04",160000
"2017-07-05",160000
"2017-07-06",158500
"2017-07-07",159500
"2017-07-10",160000
"2017-07-11",165500
"2017-07-12",163500
"2017-07-13",163000
"2017-07-14",168000
"2017-07-17",169000
"2017-07-18",168500
"2017-07-19",167500
"2017-07-20",172000
"2017-07-21",171500
"2017-07-24",172000
"2017-07-25",174500
"2017-07-26",177500
"2017-07-27",174500
"2017-07-28",175000
"2017-07-31",176500
"2017-08-01",179500
"2017-08-02",176500
"2017-08-03",172500
"2017-08-04",180000
"2017-08-07",176500
"2017-08-08",177000
"2017-08-09",174500
"2017-08-10",172000
"2017-08-11",172000
"2017-08-14",174000
"2017-08-16",170500
"2017-08-17",170000
"2017-08-18",170500
"2017-08-21",174000
"2017-08-22",174500
"2017-08-23",171000
"2017-08-24",178000
"2017-08-25",180500
"2017-08-28",183500
"2017-08-29",183500
"2017-08-30",186000
"2017-08-31",188500
"2017-09-01",188500
"2017-09-04",189500
"2017-09-05",187000
"2017-09-06",185000
"2017-09-07",187000
"2017-09-08",186500
"2017-09-11",191000
"2017-09-12",191500
"2017-09-13",194000
"2017-09-14",196000
"2017-09-15",189000
"2017-09-18",191000
"2017-09-19",189500
"2017-09-20",191000
"2017-09-21",189000
"2017-09-22",186500
"2017-09-25",189500
"2017-09-26",194500
"2017-09-27",195500
"2017-09-28",194500
"2017-09-29",199000
"2017-10-10",204500
"2017-10-11",202500
"2017-10-12",210000
"2017-10-13",209500
"2017-10-16",206500
"2017-10-17",208000
"2017-10-18",204000
"2017-10-19",207500
"2017-10-20",206000
"2017-10-23",205000
"2017-10-24",206500
"2017-10-25",205000
"2017-10-26",203500
"2017-10-27",206000
"2017-10-30",209000
"2017-10-31",205000
"2017-11-01",207500
"2017-11-02",204500
"2017-11-03",209000
"2017-11-06",212000
"2017-11-07",214000
"2017-11-08",216500
"2017-11-09",217500
"2017-11-10",211000
"2017-11-13",203000
"2017-11-14",203000
"2017-11-15",196000
"2017-11-16",201000
"2017-11-17",203500
"2017-11-20",199500
"2017-11-21",199000
"2017-11-22",202500
"2017-11-23",203500
"2017-11-24",205000
"2017-11-27",206000
"2017-11-28",206500
"2017-11-29",207500
"2017-11-30",206500
"2017-12-01",202500
"2017-12-04",207500
"2017-12-05",208500
"2017-12-06",208000
"2017-12-07",202500
"2017-12-08",203000
"2017-12-11",202000
"2017-12-12",197000
"2017-12-13",204000
"2017-12-14",206000
"2017-12-15",203500
"2017-12-18",202500
"2017-12-19",202500
"2017-12-20",202000
"2017-12-21",202500
"2017-12-22",204000
"2017-12-26",207500
"2017-12-27",202000
"2017-12-28",204500
"2018-01-02",206500
"2018-01-03",202500
"2018-01-04",198500
"2018-01-05",201500
"2018-01-08",197500
"2018-01-09",196000
"2018-01-10",203000
"2018-01-11",200500
"2018-01-12",201000
"2018-01-15",198500
"2018-01-16",197500
"2018-01-17",198000
"2018-01-18",192500
"2018-01-19",194500
"2018-01-22",195000
"2018-01-23",199000
"2018-01-24",199500
"2018-01-25",2e+05
"2018-01-26",198000
"2018-01-29",210000
"2018-01-30",210000
"2018-01-31",204500
"2018-02-01",205500
"2018-02-02",2e+05
"2018-02-05",198500
"2018-02-06",193000
"2018-02-07",190500
"2018-02-08",189000
"2018-02-09",185000
"2018-02-12",185500
"2018-02-13",190000
"2018-02-14",190500
"2018-02-19",196500
"2018-02-20",194500
"2018-02-21",195500
"2018-02-22",193000
"2018-02-23",199500
"2018-02-26",209000
"2018-02-27",207000
"2018-02-28",205500
"2018-03-02",207500
"2018-03-05",208500
"2018-03-06",204500
"2018-03-07",203500
"2018-03-08",202500
"2018-03-09",204500
"2018-03-12",214500
"2018-03-13",208500
"2018-03-14",210000
"2018-03-15",210000
"2018-03-16",208500
"2018-03-19",211000
"2018-03-20",211500
"2018-03-21",212000
"2018-03-22",213500
"2018-03-23",209500
"2018-03-26",212000
"2018-03-27",209500
"2018-03-28",207000
"2018-03-29",210000
"2018-03-30",211000
"2018-04-02",214000
"2018-04-03",211000
"2018-04-04",210000
"2018-04-05",213500
"2018-04-06",212500
"2018-04-09",207500
"2018-04-10",203000
"2018-04-11",202000
"2018-04-12",204500
"2018-04-13",201000
"2018-04-16",202500
"2018-04-17",198500
"2018-04-18",199000
"2018-04-19",198000
"2018-04-20",199000
"2018-04-23",201000
"2018-04-24",199500
"2018-04-25",193500
"2018-04-26",194500
"2018-04-27",192000
"2018-04-30",196500
"2018-05-02",208500
"2018-05-03",206500
"2018-05-04",197500
"2018-05-08",2e+05
"2018-05-09",202000
"2018-05-10",203000
"2018-05-11",205000
"2018-05-14",205000
"2018-05-15",204000
"2018-05-16",202000
"2018-05-17",204000
"2018-05-18",206000
"2018-05-21",207000
"2018-05-23",205000
"2018-05-24",204000
"2018-05-25",202000
"2018-05-28",203500
"2018-05-29",204500
"2018-05-30",199000
"2018-05-31",206000
"2018-06-01",203500
"2018-06-04",207500
"2018-06-05",206000
"2018-06-07",208000
"2018-06-08",210000
"2018-06-11",214500
"2018-06-12",215000
"2018-06-14",213000
"2018-06-15",214500
"2018-06-18",213500
"2018-06-19",205000
"2018-06-20",204500
"2018-06-21",204000
"2018-06-22",202000
"2018-06-25",206000
"2018-06-26",207000
"2018-06-27",202500
"2018-06-28",201500
"2018-06-29",202000
"2018-07-02",188000
"2018-07-03",184500
"2018-07-04",186500
"2018-07-05",189500
"2018-07-06",193000
"2018-07-09",193500
"2018-07-10",192000
"2018-07-11",190500
"2018-07-12",190500
"2018-07-13",192000
"2018-07-16",198500
"2018-07-17",193000
"2018-07-18",191500
"2018-07-19",194500
"2018-07-20",193500
"2018-07-23",196500
"2018-07-24",194500
"2018-07-25",195500
"2018-07-26",202000
"2018-07-27",198500
"2018-07-30",204000
"2018-07-31",198500
"2018-08-01",196500
"2018-08-02",191000
"2018-08-03",189000
"2018-08-06",190500
"2018-08-07",189500
"2018-08-08",188500
"2018-08-09",189500
"2018-08-10",192000
"2018-08-13",192500
"2018-08-14",199000
"2018-08-16",199000
"2018-08-17",201000
"2018-08-20",2e+05
"2018-08-21",197500
"2018-08-22",194000
"2018-08-23",195500
"2018-08-24",197500
"2018-08-27",197000
"2018-08-28",195500
"2018-08-29",195000
"2018-08-30",192000
"2018-08-31",193000
"2018-09-03",194500
"2018-09-04",193000
"2018-09-05",191500
"2018-09-06",191000
"2018-09-07",192500
"2018-09-10",199500
"2018-09-11",202500
"2018-09-12",201500
"2018-09-13",201500
"2018-09-14",203500
"2018-09-17",201000
"2018-09-18",202500
"2018-09-19",201500
"2018-09-20",198500
"2018-09-21",200500
"2018-09-27",208500
"2018-09-28",215000
"2018-10-01",223000
"2018-10-02",225500
"2018-10-04",223000
"2018-10-05",224000
"2018-10-08",217500
"2018-10-10",216000
"2018-10-11",206000
"2018-10-12",211500
"2018-10-15",215000
"2018-10-16",213500
"2018-10-17",219000
"2018-10-18",220000
"2018-10-19",212500
"2018-10-22",214000
"2018-10-23",207000
"2018-10-24",207000
"2018-10-25",210000
"2018-10-26",205000
"2018-10-29",206500
"2018-10-30",208000
"2018-10-31",213500
"2018-11-01",202500
"2018-11-02",207000
"2018-11-05",205000
"2018-11-06",205500
"2018-11-07",204000
"2018-11-08",203500
"2018-11-09",2e+05
"2018-11-12",198000
"2018-11-13",2e+05
"2018-11-14",193500
"2018-11-15",196000
"2018-11-16",197000
"2018-11-19",203000
"2018-11-20",204500
"2018-11-21",203500
"2018-11-22",205500
"2018-11-23",200500
"2018-11-26",197000
"2018-11-27",197000
"2018-11-28",196000
"2018-11-29",196500
"2018-11-30",196500
"2018-12-03",203500
"2018-12-04",199000
"2018-12-05",199000
"2018-12-06",191500
"2018-12-07",187500
"2018-12-10",184000
"2018-12-11",181500
"2018-12-12",184500
"2018-12-13",182500
"2018-12-14",184500
"2018-12-17",182500
"2018-12-18",177500
"2018-12-19",178500
"2018-12-20",180000
"2018-12-21",182500
"2018-12-24",181000
"2018-12-26",182000
"2018-12-27",179000
"2018-12-28",179500
"2019-01-02",169000
"2019-01-03",166500
"2019-01-04",169000
"2019-01-07",174000
"2019-01-08",177000
"2019-01-09",180000
"2019-01-10",181500
"2019-01-11",179500
"2019-01-14",178000
"2019-01-15",180000
"2019-01-16",178500
"2019-01-17",182500
"2019-01-18",183500
"2019-01-21",181500
"2019-01-22",181500
"2019-01-23",180500
"2019-01-24",179500
"2019-01-25",185500
"2019-01-28",181000
"2019-01-29",185500
"2019-01-30",185500
"2019-01-31",188500
"2019-02-01",186000
"2019-02-07",185500
"2019-02-08",183500
"2019-02-11",185500
"2019-02-12",183500
"2019-02-13",184000
"2019-02-14",183500
"2019-02-15",182000
"2019-02-18",186500
"2019-02-19",188000
"2019-02-20",192000
"2019-02-21",188000
"2019-02-22",184000
"2019-02-25",184000
"2019-02-26",181000
"2019-02-27",188000
"2019-02-28",188000
"2019-03-04",183500
"2019-03-05",188000
"2019-03-06",192000
"2019-03-07",190000
"2019-03-08",192000
"2019-03-11",188500
"2019-03-12",190000
"2019-03-13",186000
"2019-03-14",190000
"2019-03-15",192500
"2019-03-18",193000
"2019-03-19",195000
"2019-03-20",195500
"2019-03-21",195000
"2019-03-22",195500
"2019-03-25",191000
"2019-03-26",187500
"2019-03-27",188000
"2019-03-28",186500
"2019-03-29",179500
"2019-04-01",181500
"2019-04-02",182500
"2019-04-03",184000
"2019-04-04",183500
"2019-04-05",185000
"2019-04-08",185500
"2019-04-09",185500
"2019-04-10",184000
"2019-04-11",185500
"2019-04-12",185000
"2019-04-15",193500
"2019-04-16",192000
"2019-04-17",192000
"2019-04-18",190500
"2019-04-19",191000
"2019-04-22",190000
"2019-04-23",193500
"2019-04-24",193500
"2019-04-25",188500
"2019-04-26",186500
"2019-04-29",187000
"2019-04-30",182500
"2019-05-02",183000
"2019-05-03",180000
"2019-05-07",177000
"2019-05-08",176000
"2019-05-09",169000
"2019-05-10",170500
"2019-05-13",167500
"2019-05-14",166000
"2019-05-15",170000
"2019-05-16",168000
"2019-05-17",168000
"2019-05-20",165000
"2019-05-21",168500
"2019-05-22",167500
"2019-05-23",169500
"2019-05-24",165000
"2019-05-27",164500
"2019-05-28",161000
"2019-05-29",162500
"2019-05-30",165000
"2019-05-31",165000
"2019-06-03",164000
"2019-06-04",163000
"2019-06-05",161500
"2019-06-07",160500
"2019-06-10",162500
"2019-06-11",163000
"2019-06-12",161500
"2019-06-13",161500
"2019-06-14",159500
