"","Price"
"2017-05-30",1635
"2017-05-31",1655
"2017-06-01",1645
"2017-06-02",1635
"2017-06-05",1635
"2017-06-07",1615
"2017-06-08",1640
"2017-06-09",1620
"2017-06-12",1660
"2017-06-13",1660
"2017-06-14",1670
"2017-06-15",1640
"2017-06-16",1645
"2017-06-19",1650
"2017-06-20",1620
"2017-06-21",1610
"2017-06-22",1535
"2017-06-23",1565
"2017-06-26",1535
"2017-06-27",1600
"2017-06-28",1610
"2017-06-29",1670
"2017-06-30",1700
"2017-07-03",1660
"2017-07-04",1640
"2017-07-05",1615
"2017-07-06",1650
"2017-07-07",1680
"2017-07-10",1710
"2017-07-11",1715
"2017-07-12",1750
"2017-07-13",1725
"2017-07-14",1670
"2017-07-17",1710
"2017-07-18",1660
"2017-07-19",1690
"2017-07-20",1700
"2017-07-21",1690
"2017-07-24",1680
"2017-07-25",1625
"2017-07-26",1600
"2017-07-27",1585
"2017-07-28",1565
"2017-07-31",1580
"2017-08-01",1590
"2017-08-02",1590
"2017-08-03",1560
"2017-08-04",1560
"2017-08-07",1565
"2017-08-08",1590
"2017-08-09",1540
"2017-08-10",1555
"2017-08-11",1520
"2017-08-14",1500
"2017-08-16",1490
"2017-08-17",1505
"2017-08-18",1515
"2017-08-21",1505
"2017-08-22",1595
"2017-08-23",1630
"2017-08-24",1575
"2017-08-25",1615
"2017-08-28",1645
"2017-08-29",1665
"2017-08-30",1650
"2017-08-31",1620
"2017-09-01",1645
"2017-09-04",1620
"2017-09-05",1610
"2017-09-06",1625
"2017-09-07",1640
"2017-09-08",1605
"2017-09-11",1570
"2017-09-12",1560
"2017-09-13",1545
"2017-09-14",1540
"2017-09-15",1565
"2017-09-18",1550
"2017-09-19",1550
"2017-09-20",1545
"2017-09-21",1525
"2017-09-22",1505
"2017-09-25",1450
"2017-09-26",1450
"2017-09-27",1450
"2017-09-28",1470
"2017-09-29",1475
"2017-10-10",1475
"2017-10-11",1455
"2017-10-12",1455
"2017-10-13",1510
"2017-10-16",1555
"2017-10-17",1540
"2017-10-18",1575
"2017-10-19",1545
"2017-10-20",1530
"2017-10-23",1530
"2017-10-24",1525
"2017-10-25",1540
"2017-10-26",1510
"2017-10-27",1510
"2017-10-30",1520
"2017-10-31",1500
"2017-11-01",1500
"2017-11-02",1470
"2017-11-03",1490
"2017-11-06",1475
"2017-11-07",1475
"2017-11-08",1515
"2017-11-09",1520
"2017-11-10",1510
"2017-11-13",1565
"2017-11-14",1585
"2017-11-15",1585
"2017-11-16",1560
"2017-11-17",1540
"2017-11-20",1610
"2017-11-21",1610
"2017-11-22",1610
"2017-11-23",1605
"2017-11-24",1630
"2017-11-27",1620
"2017-11-28",1605
"2017-11-29",1585
"2017-11-30",1580
"2017-12-01",1650
"2017-12-04",1635
"2017-12-05",1635
"2017-12-06",1600
"2017-12-07",1595
"2017-12-08",1580
"2017-12-11",1555
"2017-12-12",1575
"2017-12-13",1620
"2017-12-14",1600
"2017-12-15",1565
"2017-12-18",1580
"2017-12-19",1545
"2017-12-20",1535
"2017-12-21",1465
"2017-12-22",1480
"2017-12-26",1480
"2017-12-27",1515
"2017-12-28",1495
"2018-01-02",1530
"2018-01-03",1555
"2018-01-04",1530
"2018-01-05",1540
"2018-01-08",1540
"2018-01-09",1590
"2018-01-10",1560
"2018-01-11",1565
"2018-01-12",1580
"2018-01-15",1580
"2018-01-16",1635
"2018-01-17",1720
"2018-01-18",1635
"2018-01-19",1640
"2018-01-22",1655
"2018-01-23",1645
"2018-01-24",1645
"2018-01-25",1650
"2018-01-26",1650
"2018-01-29",1680
"2018-01-30",1680
"2018-01-31",1645
"2018-02-01",1640
"2018-02-02",1605
"2018-02-05",1710
"2018-02-06",1630
"2018-02-07",1775
"2018-02-08",1810
"2018-02-09",1765
"2018-02-12",1765
"2018-02-13",1725
"2018-02-14",1700
"2018-02-19",1755
"2018-02-20",1740
"2018-02-21",1755
"2018-02-22",1825
"2018-02-23",1765
"2018-02-26",1740
"2018-02-27",1725
"2018-02-28",1650
"2018-03-02",1695
"2018-03-05",1640
"2018-03-06",1655
"2018-03-07",1600
"2018-03-08",1625
"2018-03-09",1675
"2018-03-12",1805
"2018-03-13",1805
"2018-03-14",1830
"2018-03-15",1830
"2018-03-16",1810
"2018-03-19",1715
"2018-03-20",1750
"2018-03-21",1845
"2018-03-22",1755
"2018-03-23",1680
"2018-03-26",1720
"2018-03-27",1725
"2018-03-28",1765
"2018-03-29",2290
"2018-03-30",2975
"2018-04-02",2980
"2018-04-03",2890
"2018-04-04",2800
"2018-04-05",2830
"2018-04-06",2675
"2018-04-09",2745
"2018-04-10",2645
"2018-04-11",2875
"2018-04-12",2750
"2018-04-13",2880
"2018-04-16",2940
"2018-04-17",2825
"2018-04-18",2635
"2018-04-19",2385
"2018-04-20",2420
"2018-04-23",2315
"2018-04-24",2340
"2018-04-25",2385
"2018-04-26",2365
"2018-04-27",2370
"2018-04-30",2200
"2018-05-02",2200
"2018-05-03",2190
"2018-05-04",2120
"2018-05-08",2110
"2018-05-09",2200
"2018-05-10",2215
"2018-05-11",2245
"2018-05-14",2155
"2018-05-15",2180
"2018-05-16",2135
"2018-05-17",2140
"2018-05-18",2400
"2018-05-21",2445
"2018-05-23",2335
"2018-05-24",2585
"2018-05-25",2440
"2018-05-28",2335
"2018-05-29",2350
"2018-05-30",2240
"2018-05-31",2190
