"","Price"
"2017-05-30",1670
"2017-05-31",1725
"2017-06-01",1945
"2017-06-02",2015
"2017-06-05",2030
"2017-06-07",2140
"2017-06-08",2165
"2017-06-09",2155
"2017-06-12",2235
"2017-06-13",2115
"2017-06-14",2165
"2017-06-15",2040
"2017-06-16",2010
"2017-06-19",1920
"2017-06-20",1830
"2017-06-21",1855
"2017-06-22",1850
"2017-06-23",1925
"2017-06-26",1855
"2017-06-27",1875
"2017-06-28",1860
"2017-06-29",1825
"2017-06-30",1800
"2017-07-03",1775
"2017-07-04",1795
"2017-07-05",1805
"2017-07-06",1900
"2017-07-07",1885
"2017-07-10",1865
"2017-07-11",1895
"2017-07-12",1810
"2017-07-13",1770
"2017-07-14",1735
"2017-07-17",1735
"2017-07-18",1665
"2017-07-19",1670
"2017-07-20",1820
"2017-07-21",1620
"2017-07-24",1535
"2017-07-25",1530
"2017-07-26",1520
"2017-07-27",1550
"2017-07-28",1370
"2017-07-31",1290
"2017-08-01",1335
"2017-08-02",1320
"2017-08-03",1295
"2017-08-04",1275
"2017-08-07",1275
"2017-08-08",1360
"2017-08-09",1295
"2017-08-10",1285
"2017-08-11",1270
"2017-08-14",1270
"2017-08-16",1270
"2017-08-17",1270
"2017-08-18",1270
"2017-08-21",1270
"2017-08-22",1270
"2017-08-23",1270
"2017-08-24",1270
"2017-08-25",1270
"2017-08-28",1270
"2017-08-29",1270
"2017-08-30",1270
"2017-08-31",1270
"2017-09-01",1270
"2017-09-04",1270
"2017-09-05",1650
"2017-09-06",1565
"2017-09-07",1480
"2017-09-08",1430
"2017-09-11",1385
"2017-09-12",1395
"2017-09-13",1395
"2017-09-14",1360
"2017-09-15",1300
"2017-09-18",1315
"2017-09-19",1290
"2017-09-20",1275
"2017-09-21",1195
"2017-09-22",1140
"2017-09-25",1055
"2017-09-26",1090
"2017-09-27",1160
"2017-09-28",1140
"2017-09-29",1140
"2017-10-10",1110
"2017-10-11",1120
"2017-10-12",1155
"2017-10-13",1130
"2017-10-16",1100
"2017-10-17",1125
"2017-10-18",1110
"2017-10-19",1110
"2017-10-20",1100
"2017-10-23",1120
"2017-10-24",1160
"2017-10-25",1180
"2017-10-26",1165
"2017-10-27",1145
"2017-10-30",1130
"2017-10-31",1145
"2017-11-01",1150
"2017-11-02",1150
"2017-11-03",1125
"2017-11-06",1185
"2017-11-07",1180
"2017-11-08",1160
"2017-11-09",1160
"2017-11-10",1155
"2017-11-13",1135
"2017-11-14",1140
"2017-11-15",1105
"2017-11-16",1115
"2017-11-17",1105
"2017-11-20",1105
"2017-11-21",1085
"2017-11-22",1065
"2017-11-23",1055
"2017-11-24",1085
"2017-11-27",1075
"2017-11-28",1085
"2017-11-29",1090
"2017-11-30",1090
"2017-12-01",1075
"2017-12-04",1090
"2017-12-05",1090
"2017-12-06",1090
"2017-12-07",1080
"2017-12-08",1040
"2017-12-11",1020
"2017-12-12",1015
"2017-12-13",1015
"2017-12-14",1030
"2017-12-15",1030
"2017-12-18",1005
"2017-12-19",985
"2017-12-20",971
"2017-12-21",963
"2017-12-22",980
"2017-12-26",980
"2017-12-27",999
"2017-12-28",978
"2018-01-02",984
"2018-01-03",987
"2018-01-04",977
"2018-01-05",983
"2018-01-08",979
"2018-01-09",1045
"2018-01-10",1030
"2018-01-11",1045
"2018-01-12",1110
"2018-01-15",1100
"2018-01-16",1100
"2018-01-17",1085
"2018-01-18",1110
"2018-01-19",1135
"2018-01-22",1125
"2018-01-23",1130
"2018-01-24",1130
"2018-01-25",1120
"2018-01-26",1115
"2018-01-29",1100
"2018-01-30",1090
"2018-01-31",1070
"2018-02-01",1120
