"","Price"
"2018-11-05",2035
"2018-11-06",2040
"2018-11-07",2040
"2018-11-08",2070
"2018-11-09",2050
"2018-11-12",2040
"2018-11-13",2015
"2018-11-14",2000
"2018-11-15",2130
"2018-11-16",2195
"2018-11-19",2270
"2018-11-20",2290
"2018-11-21",2290
"2018-11-22",2305
"2018-11-23",2370
"2018-11-26",2400
"2018-11-27",2360
"2018-11-28",2310
"2018-11-29",2310
"2018-11-30",2295
"2018-12-03",2295
"2018-12-04",2430
"2018-12-05",2440
"2018-12-06",2370
"2018-12-07",2375
"2018-12-10",2465
"2018-12-11",2455
"2018-12-12",2435
"2018-12-13",2630
"2018-12-14",2665
"2018-12-17",2645
"2018-12-18",2660
"2018-12-19",2520
"2018-12-20",2425
"2018-12-21",2460
"2018-12-24",2395
"2018-12-26",2440
"2018-12-27",2435
"2018-12-28",2330
"2019-01-02",2385
"2019-01-03",2285
"2019-01-04",2375
"2019-01-07",2375
"2019-01-08",2405
"2019-01-09",2570
"2019-01-10",2540
"2019-01-11",2580
"2019-01-14",2580
"2019-01-15",2655
"2019-01-16",2770
"2019-01-17",2850
"2019-01-18",2740
"2019-01-21",2725
"2019-01-22",2710
"2019-01-23",2730
"2019-01-24",2730
"2019-01-25",2785
"2019-01-28",2770
"2019-01-29",2805
"2019-01-30",2830
"2019-01-31",2845
"2019-02-01",2850
"2019-02-07",2760
"2019-02-08",2760
"2019-02-11",2730
"2019-02-12",2725
"2019-02-13",2725
"2019-02-14",2815
"2019-02-15",2815
"2019-02-18",2810
"2019-02-19",2815
"2019-02-20",2800
"2019-02-21",3160
"2019-02-22",3075
"2019-02-25",3180
"2019-02-26",3115
"2019-02-27",3050
"2019-02-28",2685
"2019-03-04",2650
"2019-03-05",2620
"2019-03-06",2535
"2019-03-07",2525
"2019-03-08",2500
"2019-03-11",2520
"2019-03-12",2575
"2019-03-13",2525
"2019-03-14",2530
"2019-03-15",2445
"2019-03-18",2675
"2019-03-19",2670
"2019-03-20",2660
"2019-03-21",2620
"2019-03-22",2730
"2019-03-25",2720
"2019-03-26",2715
"2019-03-27",2705
"2019-03-28",2790
"2019-03-29",2940
"2019-04-01",2985
"2019-04-02",3010
"2019-04-03",2940
"2019-04-04",3005
"2019-04-05",3100
"2019-04-08",3030
"2019-04-09",2990
"2019-04-10",3230
"2019-04-11",3080
"2019-04-12",3090
"2019-04-15",3045
"2019-04-16",2965
"2019-04-17",2900
"2019-04-18",2920
"2019-04-19",2920
"2019-04-22",2870
"2019-04-23",2885
"2019-04-24",2760
"2019-04-25",2700
"2019-04-26",2700
"2019-04-29",2710
"2019-04-30",2690
"2019-05-02",2835
"2019-05-03",2980
"2019-05-07",3030
"2019-05-08",2905
"2019-05-09",2785
"2019-05-10",2710
"2019-05-13",2600
"2019-05-14",2720
"2019-05-15",2800
"2019-05-16",2750
"2019-05-17",2730
"2019-05-20",2660
"2019-05-21",2680
"2019-05-22",2660
"2019-05-23",2610
"2019-05-24",2500
"2019-05-27",2335
"2019-05-28",2405
"2019-05-29",2365
"2019-05-30",2325
"2019-05-31",2425
"2019-06-03",2405
"2019-06-04",2410
"2019-06-05",2420
"2019-06-07",2435
"2019-06-10",2410
"2019-06-11",2460
"2019-06-12",2455
"2019-06-13",2510
"2019-06-14",2500
"2019-06-17",2520
"2019-06-18",2480
"2019-06-19",2530
"2019-06-20",2505
"2019-06-21",2440
"2019-06-24",2490
"2019-06-25",2470
"2019-06-26",2415
"2019-06-27",2360
"2019-06-28",2335
"2019-07-01",2320
"2019-07-02",2390
"2019-07-03",2390
"2019-07-04",2325
"2019-07-05",2360
"2019-07-08",2220
"2019-07-09",2235
"2019-07-10",2245
"2019-07-11",2255
"2019-07-12",2325
"2019-07-15",2230
"2019-07-16",2225
"2019-07-17",2235
"2019-07-18",2240
"2019-07-19",2255
"2019-07-22",2250
"2019-07-23",2245
"2019-07-24",2250
"2019-07-25",2180
"2019-07-26",2180
"2019-07-29",2050
"2019-07-30",2015
"2019-07-31",2000
