"","Price"
"2017-06-21",10824
"2017-06-22",10918
"2017-06-23",10682
"2017-06-26",10209
"2017-06-27",10304
"2017-06-28",10115
"2017-06-29",10020
"2017-06-30",9784
"2017-07-03",9831
"2017-07-04",10020
"2017-07-05",9831
"2017-07-06",9879
"2017-07-07",9879
"2017-07-10",9784
"2017-07-11",9453
"2017-07-12",9548
"2017-07-13",9444
"2017-07-14",9453
"2017-07-17",9689
"2017-07-18",9500
"2017-07-19",9548
"2017-07-20",9831
"2017-07-21",9831
"2017-07-24",9831
"2017-07-25",9642
"2017-07-26",9642
"2017-07-27",9500
"2017-07-28",9548
"2017-07-31",9453
"2017-08-01",9453
"2017-08-02",9500
"2017-08-03",9453
"2017-08-04",9387
"2017-08-07",9500
"2017-08-08",9548
"2017-08-09",9425
"2017-08-10",9444
"2017-08-11",9330
"2017-08-14",9170
"2017-08-16",9075
"2017-08-17",8914
"2017-08-18",8971
"2017-08-21",9170
"2017-08-22",9245
"2017-08-23",9207
"2017-08-24",9141
"2017-08-25",9170
"2017-08-28",9548
"2017-08-29",9548
"2017-08-30",9500
"2017-08-31",9387
"2017-09-01",9737
"2017-09-04",9434
"2017-09-05",9500
"2017-09-06",9453
"2017-09-07",9737
"2017-09-08",9406
"2017-09-11",9349
"2017-09-12",9302
"2017-09-13",9292
"2017-09-14",9330
"2017-09-15",9453
"2017-09-18",9434
"2017-09-19",9415
"2017-09-20",9444
"2017-09-21",9245
"2017-09-22",8943
"2017-09-25",8943
"2017-09-26",9132
"2017-09-27",9047
"2017-09-28",8971
"2017-09-29",9264
"2017-10-10",9217
"2017-10-11",9311
"2017-10-12",9311
"2017-10-13",9245
"2017-10-16",9179
"2017-10-17",9170
"2017-10-18",9264
"2017-10-19",9207
"2017-10-20",9122
"2017-10-23",9245
"2017-10-24",9973
"2017-10-25",9595
"2017-10-26",9359
"2017-10-27",9642
"2017-10-30",9879
"2017-10-31",9831
"2017-11-01",11107
"2017-11-02",10635
"2017-11-03",12005
"2017-11-06",12195
"2017-11-07",12242
"2017-11-08",11533
"2017-11-09",11864
"2017-11-10",11533
"2017-11-13",11911
"2017-11-14",12667
"2017-11-15",12100
"2017-11-16",11580
"2017-11-17",12384
"2017-11-20",12667
"2017-11-21",12289
"2017-11-22",11438
"2017-11-23",11627
"2017-11-24",11438
"2017-11-27",11249
"2017-11-28",10682
"2017-11-29",11202
"2017-11-30",11060
"2017-12-01",11627
"2017-12-04",12005
"2017-12-05",12053
"2017-12-06",12998
"2017-12-07",13045
"2017-12-08",11769
"2017-12-11",11060
"2017-12-12",11391
"2017-12-13",11249
"2017-12-14",11060
"2017-12-15",10871
"2017-12-18",11013
"2017-12-19",10540
"2017-12-20",10398
"2017-12-21",10115
"2017-12-22",10115
"2017-12-26",10020
"2017-12-27",10777
"2017-12-28",11816
"2018-01-02",12384
"2018-01-03",12147
"2018-01-04",11675
"2018-01-05",12053
"2018-01-08",13565
"2018-01-09",13187
"2018-01-10",13423
"2018-01-11",13234
"2018-01-12",12667
"2018-01-15",12714
"2018-01-16",12762
"2018-01-17",12809
"2018-01-18",12998
"2018-01-19",13943
"2018-01-22",14794
"2018-01-23",14936
"2018-01-24",14794
"2018-01-25",14936
"2018-01-26",15456
"2018-01-29",14794
"2018-01-30",14085
"2018-01-31",13329
"2018-02-01",13093
"2018-02-02",12904
"2018-02-05",12336
"2018-02-06",11864
"2018-02-07",11344
"2018-02-08",11864
"2018-02-09",11486
"2018-02-12",11864
"2018-02-13",11344
"2018-02-14",11722
"2018-02-19",11958
"2018-02-20",12053
"2018-02-21",12100
"2018-02-22",11722
"2018-02-23",11627
"2018-02-26",12431
"2018-02-27",12147
"2018-02-28",11816
"2018-03-02",11911
"2018-03-05",11627
"2018-03-06",11722
"2018-03-07",11391
"2018-03-08",11722
"2018-03-09",12005
"2018-03-12",12242
"2018-03-13",12620
"2018-03-14",12573
"2018-03-15",12762
"2018-03-16",13518
"2018-03-19",13565
"2018-03-20",13943
"2018-03-21",15598
"2018-03-22",14274
"2018-03-23",12289
"2018-03-26",13093
"2018-03-27",13187
"2018-03-28",12809
"2018-03-29",13234
"2018-03-30",14180
"2018-04-02",16070
"2018-04-03",16921
"2018-04-04",16354
"2018-04-05",15976
"2018-04-06",16070
"2018-04-09",16401
"2018-04-10",18150
"2018-04-11",17725
"2018-04-12",15834
"2018-04-13",16732
"2018-04-16",16968
