"","Price"
"2017-05-23",2360
"2017-05-24",2290
"2017-05-25",2311
"2017-05-26",2298
"2017-05-29",2276
"2017-05-30",2290
"2017-05-31",2303
"2017-06-01",2294
"2017-06-02",2307
"2017-06-05",2342
"2017-06-07",2311
"2017-06-08",2303
"2017-06-09",2346
"2017-06-12",3047
"2017-06-13",3016
"2017-06-14",3051
"2017-06-15",2898
"2017-06-16",2732
"2017-06-19",2797
"2017-06-20",2679
"2017-06-21",2570
"2017-06-22",2587
"2017-06-23",2613
"2017-06-26",2605
"2017-06-27",2618
"2017-06-28",2727
"2017-06-29",2666
"2017-06-30",2613
"2017-07-03",2508
"2017-07-04",2487
"2017-07-05",2526
"2017-07-06",2530
"2017-07-07",2548
"2017-07-10",2443
"2017-07-11",2386
"2017-07-12",2386
"2017-07-13",2386
"2017-07-14",2364
"2017-07-17",2364
"2017-07-18",2342
"2017-07-19",2390
"2017-07-20",2416
"2017-07-21",2381
"2017-07-24",2346
"2017-07-25",2281
"2017-07-26",2259
"2017-07-27",2154
"2017-07-28",2062
"2017-07-31",2097
"2017-08-01",2154
"2017-08-02",2189
"2017-08-03",2114
"2017-08-04",2114
"2017-08-07",2163
"2017-08-08",2219
"2017-08-09",2224
"2017-08-10",2189
"2017-08-11",2114
"2017-08-14",2149
"2017-08-16",2176
"2017-08-17",2176
"2017-08-18",2145
"2017-08-21",2132
"2017-08-22",2084
"2017-08-23",2106
"2017-08-24",2132
"2017-08-25",2145
"2017-08-28",2123
"2017-08-29",2101
"2017-08-30",2136
"2017-08-31",2171
"2017-09-01",2206
"2017-09-04",2149
"2017-09-05",2184
"2017-09-06",2180
"2017-09-07",2176
"2017-09-08",2136
"2017-09-11",2106
"2017-09-12",2123
"2017-09-13",2088
"2017-09-14",2097
"2017-09-15",2093
"2017-09-18",2101
"2017-09-19",2101
"2017-09-20",2075
"2017-09-21",2040
"2017-09-22",1878
"2017-09-25",1751
"2017-09-26",1747
"2017-09-27",1773
"2017-09-28",1808
"2017-09-29",1830
"2017-10-10",1909
"2017-10-11",1957
"2017-10-12",1961
"2017-10-13",1948
"2017-10-16",1944
"2017-10-17",1896
"2017-10-18",2058
"2017-10-19",1961
"2017-10-20",1948
"2017-10-23",1948
"2017-10-24",1913
"2017-10-25",1922
"2017-10-26",1896
"2017-10-27",1983
"2017-10-30",1992
"2017-10-31",2001
"2017-11-01",2005
"2017-11-02",2005
"2017-11-03",2027
"2017-11-06",2058
"2017-11-07",2058
"2017-11-08",2062
"2017-11-09",2128
"2017-11-10",2101
"2017-11-13",2084
"2017-11-14",2079
"2017-11-15",2062
"2017-11-16",2114
"2017-11-17",2189
"2017-11-20",2184
"2017-11-21",2145
"2017-11-22",2114
"2017-11-23",2233
"2017-11-24",2228
"2017-11-27",2176
"2017-11-28",2128
"2017-11-29",2202
"2017-11-30",2653
"2017-12-01",2539
"2017-12-04",2609
"2017-12-05",2881
"2017-12-06",3743
"2017-12-07",3415
"2017-12-08",2986
"2017-12-11",2241
"2017-12-12",2351
"2017-12-13",2412
"2017-12-14",2784
"2017-12-15",3502
"2017-12-18",4553
"2017-12-19",3502
"2017-12-20",3021
"2017-12-21",2635
"2017-12-22",2600
"2017-12-26",2425
"2017-12-27",2775
"2017-12-28",2478
"2018-01-02",2592
"2018-01-03",2705
"2018-01-04",2885
"2018-01-05",3231
"2018-01-08",3887
"2018-01-09",3577
"2018-01-10",3498
"2018-01-11",2653
"2018-01-12",2754
"2018-01-15",3060
"2018-01-16",3145
"2018-01-17",2865
"2018-01-18",2955
"2018-01-19",3010
"2018-01-22",2940
"2018-01-23",3210
"2018-01-24",3185
"2018-01-25",3105
"2018-01-26",3200
"2018-01-29",3300
"2018-01-30",3695
"2018-01-31",3435
"2018-02-01",3500
"2018-02-02",3515
"2018-02-05",3125
"2018-02-06",2980
"2018-02-07",2885
"2018-02-08",3005
"2018-02-09",2940
"2018-02-12",3005
"2018-02-13",3080
"2018-02-14",3100
"2018-02-19",3190
"2018-02-20",3015
"2018-02-21",3100
"2018-02-22",3045
"2018-02-23",2980
"2018-02-26",2790
"2018-02-27",2745
"2018-02-28",2690
"2018-03-02",2730
"2018-03-05",2700
"2018-03-06",2680
"2018-03-07",2550
"2018-03-08",2620
"2018-03-09",2595
"2018-03-12",2625
"2018-03-13",2415
"2018-03-14",2435
"2018-03-15",2365
"2018-03-16",2375
"2018-03-19",2255
"2018-03-20",2275
"2018-03-21",2210
"2018-03-22",2165
"2018-03-23",2165
"2018-03-26",2225
"2018-03-27",2340
"2018-03-28",2210
"2018-03-29",2370
"2018-03-30",2370
"2018-04-02",2290
"2018-04-03",2320
"2018-04-04",2250
"2018-04-05",2250
"2018-04-06",2380
"2018-04-09",2350
"2018-04-10",2480
"2018-04-11",2455
"2018-04-12",2540
"2018-04-13",2500
"2018-04-16",2550
"2018-04-17",2550
"2018-04-18",2465
"2018-04-19",2435
"2018-04-20",2500
"2018-04-23",2430
"2018-04-24",2600
"2018-04-25",2500
"2018-04-26",2525
"2018-04-27",2525
"2018-04-30",2425
"2018-05-02",2420
"2018-05-03",2460
"2018-05-04",2420
"2018-05-08",2320
"2018-05-09",2365
"2018-05-10",2375
"2018-05-11",2410
"2018-05-14",2370
"2018-05-15",2430
"2018-05-16",2295
"2018-05-17",2310
"2018-05-18",2320
"2018-05-21",2310
"2018-05-23",2275
"2018-05-24",2265
"2018-05-25",2220
"2018-05-28",2220
"2018-05-29",2165
"2018-05-30",2155
"2018-05-31",2215
"2018-06-01",2210
"2018-06-04",2220
"2018-06-05",2225
"2018-06-07",2250
"2018-06-08",2325
"2018-06-11",2240
"2018-06-12",2165
"2018-06-14",2155
"2018-06-15",2125
"2018-06-18",2005
"2018-06-19",1935
"2018-06-20",1995
"2018-06-21",1950
"2018-06-22",1995
"2018-06-25",2020
"2018-06-26",2000
"2018-06-27",2080
"2018-06-28",2040
"2018-06-29",1995
"2018-07-02",1925
"2018-07-03",1960
"2018-07-04",1995
"2018-07-05",1935
"2018-07-06",1930
"2018-07-09",1945
"2018-07-10",1985
"2018-07-11",1995
"2018-07-12",1985
"2018-07-13",2070
"2018-07-16",2110
"2018-07-17",2200
"2018-07-18",2125
"2018-07-19",2035
"2018-07-20",2015
"2018-07-23",1950
"2018-07-24",1960
"2018-07-25",1970
"2018-07-26",1995
"2018-07-27",2040
"2018-07-30",2020
"2018-07-31",2055
"2018-08-01",2045
"2018-08-02",2000
"2018-08-03",1960
"2018-08-06",1965
"2018-08-07",1945
"2018-08-08",1955
"2018-08-09",1965
"2018-08-10",1960
"2018-08-13",1880
"2018-08-14",1905
"2018-08-16",1865
"2018-08-17",1895
"2018-08-20",1900
"2018-08-21",1910
"2018-08-22",1900
"2018-08-23",1895
"2018-08-24",1885
