"","Price"
"2017-05-30",2275
"2017-05-31",2220
"2017-06-01",2180
"2017-06-02",2230
"2017-06-05",2190
"2017-06-07",2180
"2017-06-08",2180
"2017-06-09",2145
"2017-06-12",2135
"2017-06-13",2080
"2017-06-14",2150
"2017-06-15",2080
"2017-06-16",2010
"2017-06-19",1955
"2017-06-20",1895
"2017-06-21",1875
"2017-06-22",1870
"2017-06-23",1875
"2017-06-26",1885
"2017-06-27",1905
"2017-06-28",1980
"2017-06-29",2000
"2017-06-30",2035
"2017-07-03",1995
"2017-07-04",1925
"2017-07-05",1935
"2017-07-06",1950
"2017-07-07",1920
"2017-07-10",1975
"2017-07-11",1930
"2017-07-12",1960
"2017-07-13",1925
"2017-07-14",1920
"2017-07-17",1880
"2017-07-18",1920
"2017-07-19",1920
"2017-07-20",1915
"2017-07-21",1975
"2017-07-24",1990
"2017-07-25",1960
"2017-07-26",1960
"2017-07-27",1960
"2017-07-28",2545
"2017-07-31",2830
"2017-08-01",2900
"2017-08-02",2625
"2017-08-03",2745
"2017-08-04",3565
"2017-08-07",3440
"2017-08-08",3565
"2017-08-09",3350
"2017-08-10",4010
"2017-08-11",3800
"2017-08-14",3980
"2017-08-16",3920
"2017-08-17",3900
"2017-08-18",3910
"2017-08-21",3945
"2017-08-22",3650
"2017-08-23",3605
"2017-08-24",3495
"2017-08-25",3450
"2017-08-28",3450
"2017-08-29",3410
"2017-08-30",3340
"2017-08-31",3205
"2017-09-01",3255
"2017-09-04",3060
"2017-09-05",3070
"2017-09-06",3140
"2017-09-07",3040
"2017-09-08",3060
"2017-09-11",3065
"2017-09-12",3290
"2017-09-13",3145
"2017-09-14",3010
"2017-09-15",2905
"2017-09-18",2910
"2017-09-19",2795
"2017-09-20",2805
"2017-09-21",2730
"2017-09-22",2635
"2017-09-25",2680
"2017-09-26",2800
"2017-09-27",2970
"2017-09-28",3190
"2017-09-29",3095
"2017-10-10",3860
"2017-10-11",3870
"2017-10-12",4300
"2017-10-13",4180
"2017-10-16",4200
"2017-10-17",3940
"2017-10-18",3845
"2017-10-19",3630
"2017-10-20",3705
"2017-10-23",3825
"2017-10-24",3800
"2017-10-25",3895
"2017-10-26",3740
"2017-10-27",3740
"2017-10-30",3835
"2017-10-31",3845
