"","Price"
"2017-06-21",2710
"2017-06-22",2715
"2017-06-23",2710
"2017-06-26",2720
"2017-06-27",2725
"2017-06-28",2685
"2017-06-29",2715
"2017-06-30",2695
"2017-07-03",2670
"2017-07-04",2605
"2017-07-05",2605
"2017-07-06",2595
"2017-07-07",2565
"2017-07-10",2520
"2017-07-11",2540
"2017-07-12",2545
"2017-07-13",2485
"2017-07-14",2405
"2017-07-17",2390
"2017-07-18",2380
"2017-07-19",2450
"2017-07-20",2490
"2017-07-21",2485
"2017-07-24",2470
"2017-07-25",2450
"2017-07-26",2405
"2017-07-27",2410
"2017-07-28",2375
"2017-07-31",2430
"2017-08-01",2485
"2017-08-02",2470
"2017-08-03",2420
"2017-08-04",2425
"2017-08-07",2455
"2017-08-08",2470
"2017-08-09",2505
"2017-08-10",2450
"2017-08-11",2370
"2017-08-14",2345
"2017-08-16",2450
"2017-08-17",2460
"2017-08-18",2440
"2017-08-21",2420
"2017-08-22",2455
"2017-08-23",2520
"2017-08-24",2515
"2017-08-25",2525
"2017-08-28",2540
"2017-08-29",2515
"2017-08-30",2500
"2017-08-31",2505
"2017-09-01",2540
"2017-09-04",2495
"2017-09-05",2490
"2017-09-06",2685
"2017-09-07",2760
"2017-09-08",2760
"2017-09-11",2805
"2017-09-12",2470
"2017-09-13",2505
"2017-09-14",2505
"2017-09-15",2510
"2017-09-18",2530
"2017-09-19",2635
"2017-09-20",2615
"2017-09-21",2570
"2017-09-22",2520
"2017-09-25",2470
"2017-09-26",2610
"2017-09-27",2585
"2017-09-28",2640
"2017-09-29",2620
"2017-10-10",2600
"2017-10-11",2735
"2017-10-12",2725
"2017-10-13",2700
"2017-10-16",2695
"2017-10-17",2685
"2017-10-18",2600
"2017-10-19",2550
"2017-10-20",2540
"2017-10-23",2605
"2017-10-24",2655
"2017-10-25",2650
"2017-10-26",2640
"2017-10-27",2670
"2017-10-30",2665
"2017-10-31",2760
"2017-11-01",2760
"2017-11-02",2685
"2017-11-03",2700
"2017-11-06",2710
"2017-11-07",2690
"2017-11-08",2650
"2017-11-09",2685
"2017-11-10",2750
"2017-11-13",2830
"2017-11-14",2825
"2017-11-15",2730
"2017-11-16",3020
"2017-11-17",3265
"2017-11-20",3345
"2017-11-21",3190
"2017-11-22",2980
"2017-11-23",2990
"2017-11-24",3060
"2017-11-27",2990
"2017-11-28",2915
"2017-11-29",2935
"2017-11-30",2865
"2017-12-01",2970
"2017-12-04",2855
"2017-12-05",2775
"2017-12-06",2745
"2017-12-07",2670
"2017-12-08",2585
"2017-12-11",2580
"2017-12-12",2590
"2017-12-13",2640
"2017-12-14",2675
"2017-12-15",2605
"2017-12-18",2550
"2017-12-19",2445
"2017-12-20",2450
"2017-12-21",2380
"2017-12-22",2370
"2017-12-26",2430
"2017-12-27",2480
"2017-12-28",2490
"2018-01-02",2445
"2018-01-03",2525
"2018-01-04",2490
"2018-01-05",2495
"2018-01-08",2480
"2018-01-09",2475
"2018-01-10",2475
"2018-01-11",2525
"2018-01-12",2490
"2018-01-15",2410
"2018-01-16",2400
"2018-01-17",2420
"2018-01-18",2490
"2018-01-19",2575
"2018-01-22",2520
"2018-01-23",2600
"2018-01-24",2725
"2018-01-25",2795
"2018-01-26",2785
"2018-01-29",2730
"2018-01-30",2650
"2018-01-31",2670
"2018-02-01",2750
"2018-02-02",2680
"2018-02-05",2550
"2018-02-06",2485
"2018-02-07",2455
"2018-02-08",2520
"2018-02-09",2445
"2018-02-12",2440
"2018-02-13",2490
"2018-02-14",2545
"2018-02-19",2580
"2018-02-20",2630
"2018-02-21",2745
"2018-02-22",2760
"2018-02-23",2720
"2018-02-26",2650
"2018-02-27",2705
"2018-02-28",2660
"2018-03-02",2640
"2018-03-05",2580
"2018-03-06",2620
"2018-03-07",2580
"2018-03-08",2655
"2018-03-09",2645
"2018-03-12",2740
"2018-03-13",2725
"2018-03-14",2720
"2018-03-15",2750
"2018-03-16",2890
"2018-03-19",2830
"2018-03-20",2800
"2018-03-21",2690
"2018-03-22",2695
"2018-03-23",2565
"2018-03-26",2640
"2018-03-27",2580
"2018-03-28",2500
"2018-03-29",2510
"2018-03-30",2580
"2018-04-02",2615
"2018-04-03",2670
"2018-04-04",2650
"2018-04-05",2640
"2018-04-06",2580
"2018-04-09",2555
"2018-04-10",2470
"2018-04-11",2500
"2018-04-12",2455
"2018-04-13",2550
"2018-04-16",2525
"2018-04-17",2570
"2018-04-18",2530
"2018-04-19",2550
"2018-04-20",2530
"2018-04-23",2445
"2018-04-24",2435
"2018-04-25",2425
"2018-04-26",2430
"2018-04-27",2420
"2018-04-30",2365
"2018-05-02",2435
"2018-05-03",2500
"2018-05-04",2495
"2018-05-08",2450
"2018-05-09",2425
"2018-05-10",2435
"2018-05-11",2470
"2018-05-14",2485
"2018-05-15",2605
"2018-05-16",2545
"2018-05-17",2560
"2018-05-18",2625
"2018-05-21",2695
"2018-05-23",2595
"2018-05-24",2600
"2018-05-25",2525
"2018-05-28",2595
"2018-05-29",2660
"2018-05-30",2750
"2018-05-31",2905
"2018-06-01",2750
"2018-06-04",2700
"2018-06-05",2705
"2018-06-07",2645
"2018-06-08",2610
"2018-06-11",2520
"2018-06-12",2520
"2018-06-14",2485
"2018-06-15",2485
"2018-06-18",2430
"2018-06-19",2385
"2018-06-20",2395
"2018-06-21",2360
"2018-06-22",2365
"2018-06-25",2390
"2018-06-26",2405
"2018-06-27",2395
"2018-06-28",2350
"2018-06-29",2360
"2018-07-02",2345
"2018-07-03",2180
"2018-07-04",2115
"2018-07-05",2035
"2018-07-06",2130
"2018-07-09",2060
"2018-07-10",2120
"2018-07-11",2135
"2018-07-12",2255
"2018-07-13",2265
"2018-07-16",2270
"2018-07-17",2315
"2018-07-18",2350
"2018-07-19",2335
"2018-07-20",2325
"2018-07-23",2270
"2018-07-24",2350
"2018-07-25",2335
"2018-07-26",2335
"2018-07-27",2360
"2018-07-30",2410
"2018-07-31",2400
"2018-08-01",2430
"2018-08-02",2420
"2018-08-03",2415
"2018-08-06",2390
"2018-08-07",2390
"2018-08-08",2370
"2018-08-09",2370
"2018-08-10",2365
"2018-08-13",2265
"2018-08-14",2300
