"","Price"
"2017-06-21",2200
"2017-06-22",2190
"2017-06-23",2235
"2017-06-26",2250
"2017-06-27",2300
"2017-06-28",2335
"2017-06-29",2330
"2017-06-30",2300
"2017-07-03",2290
"2017-07-04",2275
"2017-07-05",2245
"2017-07-06",2225
"2017-07-07",2235
"2017-07-10",2215
"2017-07-11",2190
"2017-07-12",2215
"2017-07-13",2235
"2017-07-14",2220
"2017-07-17",2250
"2017-07-18",2285
"2017-07-19",2295
"2017-07-20",2260
"2017-07-21",2250
"2017-07-24",2210
"2017-07-25",2215
"2017-07-26",2235
"2017-07-27",2205
"2017-07-28",2225
"2017-07-31",2130
"2017-08-01",2110
"2017-08-02",2045
"2017-08-03",2040
"2017-08-04",2050
"2017-08-07",2045
"2017-08-08",2075
"2017-08-09",2075
"2017-08-10",2030
"2017-08-11",1980
"2017-08-14",1980
"2017-08-16",1990
"2017-08-17",1945
"2017-08-18",1955
"2017-08-21",1980
"2017-08-22",1995
"2017-08-23",1995
"2017-08-24",1985
"2017-08-25",1985
"2017-08-28",2030
"2017-08-29",2020
"2017-08-30",1965
"2017-08-31",1995
"2017-09-01",1980
"2017-09-04",2120
"2017-09-05",2190
"2017-09-06",2145
"2017-09-07",2035
"2017-09-08",2065
"2017-09-11",2080
"2017-09-12",2075
"2017-09-13",2045
"2017-09-14",2040
"2017-09-15",2035
"2017-09-18",2040
"2017-09-19",2040
"2017-09-20",2000
"2017-09-21",1980
"2017-09-22",1965
"2017-09-25",1960
"2017-09-26",1965
"2017-09-27",2015
"2017-09-28",2090
"2017-09-29",2020
"2017-10-10",1970
"2017-10-11",1970
"2017-10-12",1980
"2017-10-13",1980
"2017-10-16",1960
"2017-10-17",1960
"2017-10-18",1955
"2017-10-19",1950
"2017-10-20",1955
"2017-10-23",1955
"2017-10-24",1925
"2017-10-25",1930
"2017-10-26",1900
"2017-10-27",1900
"2017-10-30",1910
"2017-10-31",1900
"2017-11-01",1875
"2017-11-02",1850
"2017-11-03",1835
"2017-11-06",1820
"2017-11-07",1795
"2017-11-08",1795
"2017-11-09",1810
"2017-11-10",1900
"2017-11-13",1870
"2017-11-14",1825
"2017-11-15",1810
"2017-11-16",1815
"2017-11-17",1835
"2017-11-20",1820
"2017-11-21",1815
"2017-11-22",1810
"2017-11-23",1805
"2017-11-24",1815
"2017-11-27",1820
"2017-11-28",1875
"2017-11-29",1880
