"","Price"
"2017-05-23",5930
"2017-05-24",5810
"2017-05-25",5800
"2017-05-26",5560
"2017-05-29",5580
"2017-05-30",5350
"2017-05-31",5280
"2017-06-01",5060
"2017-06-02",5230
"2017-06-05",5280
"2017-06-07",5200
"2017-06-08",5220
"2017-06-09",5090
"2017-06-12",5020
"2017-06-13",5040
"2017-06-14",5060
"2017-06-15",4930
"2017-06-16",4870
"2017-06-19",4755
"2017-06-20",4570
"2017-06-21",4490
"2017-06-22",4590
"2017-06-23",4635
"2017-06-26",4540
"2017-06-27",4575
"2017-06-28",4565
"2017-06-29",4565
"2017-06-30",4580
"2017-07-03",4480
"2017-07-04",4455
"2017-07-05",4335
"2017-07-06",4400
"2017-07-07",4380
"2017-07-10",4365
"2017-07-11",4270
"2017-07-12",4270
"2017-07-13",4200
"2017-07-14",4145
"2017-07-17",4230
"2017-07-18",4320
"2017-07-19",4400
"2017-07-20",4395
"2017-07-21",4395
"2017-07-24",4390
"2017-07-25",4360
"2017-07-26",4380
"2017-07-27",4360
"2017-07-28",4300
"2017-07-31",4115
"2017-08-01",4115
"2017-08-02",4200
"2017-08-03",4025
"2017-08-04",4150
"2017-08-07",4145
"2017-08-08",4080
"2017-08-09",4070
"2017-08-10",4000
"2017-08-11",3870
"2017-08-14",3840
"2017-08-16",3800
"2017-08-17",3745
"2017-08-18",3660
"2017-08-21",3850
"2017-08-22",3930
"2017-08-23",3915
"2017-08-24",3950
"2017-08-25",3930
"2017-08-28",3945
"2017-08-29",3885
"2017-08-30",3865
"2017-08-31",3865
"2017-09-01",3840
"2017-09-04",3800
"2017-09-05",3670
"2017-09-06",3565
"2017-09-07",3590
"2017-09-08",3400
"2017-09-11",3330
"2017-09-12",3290
"2017-09-13",3290
"2017-09-14",3430
"2017-09-15",3495
"2017-09-18",3440
"2017-09-19",3400
"2017-09-20",3350
"2017-09-21",3300
"2017-09-22",3350
"2017-09-25",3290
"2017-09-26",3265
"2017-09-27",3405
"2017-09-28",3360
"2017-09-29",3395
"2017-10-10",3375
"2017-10-11",3350
"2017-10-12",3330
"2017-10-13",3345
"2017-10-16",3575
"2017-10-17",3940
"2017-10-18",3920
"2017-10-19",3710
"2017-10-20",3665
"2017-10-23",3655
"2017-10-24",3700
"2017-10-25",3735
"2017-10-26",3905
"2017-10-27",4000
"2017-10-30",3970
"2017-10-31",4270
"2017-11-01",4200
"2017-11-02",4195
"2017-11-03",4215
"2017-11-06",4490
"2017-11-07",4590
"2017-11-08",4555
"2017-11-09",4615
"2017-11-10",4470
"2017-11-13",4475
"2017-11-14",4375
"2017-11-15",4200
"2017-11-16",4000
"2017-11-17",4170
"2017-11-20",4260
"2017-11-21",4000
"2017-11-22",4080
"2017-11-23",4095
"2017-11-24",4100
"2017-11-27",4100
"2017-11-28",4020
"2017-11-29",4085
"2017-11-30",4020
"2017-12-01",4005
"2017-12-04",4005
"2017-12-05",4005
"2017-12-06",3925
"2017-12-07",3845
"2017-12-08",3720
"2017-12-11",3880
"2017-12-12",3990
"2017-12-13",4155
"2017-12-14",4120
"2017-12-15",3945
"2017-12-18",3945
"2017-12-19",3750
"2017-12-20",3710
"2017-12-21",3680
"2017-12-22",3775
"2017-12-26",3700
"2017-12-27",3700
"2017-12-28",3700
"2018-01-02",3700
"2018-01-03",3685
"2018-01-04",3700
"2018-01-05",3700
"2018-01-08",3665
"2018-01-09",3630
"2018-01-10",3585
"2018-01-11",3555
"2018-01-12",3520
"2018-01-15",3500
"2018-01-16",3470
"2018-01-17",3535
"2018-01-18",3535
"2018-01-19",3540
"2018-01-22",3540
"2018-01-23",3500
"2018-01-24",3480
"2018-01-25",3475
"2018-01-26",4040
"2018-01-29",4200
"2018-01-30",4065
"2018-01-31",4040
"2018-02-01",4570
"2018-02-02",4670
"2018-02-05",4600
"2018-02-06",4570
"2018-02-07",4360
"2018-02-08",4520
"2018-02-09",4350
"2018-02-12",4175
"2018-02-13",4060
"2018-02-14",4000
"2018-02-19",4200
"2018-02-20",4165
"2018-02-21",4220
"2018-02-22",4150
"2018-02-23",4105
"2018-02-26",4100
"2018-02-27",4020
"2018-02-28",3990
"2018-03-02",4050
"2018-03-05",4060
"2018-03-06",4010
"2018-03-07",3880
"2018-03-08",3930
"2018-03-09",4150
"2018-03-12",4155
"2018-03-13",4250
"2018-03-14",4355
"2018-03-15",4370
"2018-03-16",4255
"2018-03-19",4110
"2018-03-20",4150
"2018-03-21",4045
"2018-03-22",4045
"2018-03-23",3860
"2018-03-26",3950
"2018-03-27",3995
"2018-03-28",3970
"2018-03-29",4000
"2018-03-30",4000
"2018-04-02",4275
"2018-04-03",4920
"2018-04-04",4705
"2018-04-05",4680
"2018-04-06",4400
"2018-04-09",4650
"2018-04-10",4565
"2018-04-11",4495
"2018-04-12",4315
"2018-04-13",4465
"2018-04-16",4545
"2018-04-17",4545
"2018-04-18",4550
"2018-04-19",4555
"2018-04-20",4560
"2018-04-23",4510
"2018-04-24",4415
"2018-04-25",4200
"2018-04-26",4340
"2018-04-27",4375
