"","Price"
"2017-05-30",11686
"2017-05-31",11955
"2017-06-01",11865
"2017-06-02",11731
"2017-06-05",12179
"2017-06-07",12089
"2017-06-08",12805
"2017-06-09",12895
"2017-06-12",12582
"2017-06-13",12716
"2017-06-14",12582
"2017-06-15",12179
"2017-06-16",12223
"2017-06-19",12358
"2017-06-20",12045
"2017-06-21",11865
"2017-06-22",11597
"2017-06-23",11641
"2017-06-26",11462
"2017-06-27",11462
"2017-06-28",11328
"2017-06-29",11193
"2017-06-30",11104
"2017-07-03",11104
"2017-07-04",10926
"2017-07-05",11059
"2017-07-06",11193
"2017-07-07",11104
"2017-07-10",10791
"2017-07-11",10433
"2017-07-12",10298
"2017-07-13",10611
"2017-07-14",10343
"2017-07-17",10478
"2017-07-18",10433
"2017-07-19",10388
"2017-07-20",10611
"2017-07-21",10567
"2017-07-24",10433
"2017-07-25",10433
"2017-07-26",10522
"2017-07-27",10478
"2017-07-28",10164
"2017-07-31",10253
"2017-08-01",10209
"2017-08-02",10388
"2017-08-03",10120
"2017-08-04",10120
"2017-08-07",10164
"2017-08-08",10253
"2017-08-09",9985
"2017-08-10",10074
"2017-08-11",9761
"2017-08-14",9761
"2017-08-16",9805
"2017-08-17",10074
"2017-08-18",10298
"2017-08-21",10253
"2017-08-22",10209
"2017-08-23",9940
"2017-08-24",10120
"2017-08-25",10433
"2017-08-28",10522
"2017-08-29",10478
"2017-08-30",10567
"2017-08-31",10388
"2017-09-01",10567
"2017-09-04",10388
"2017-09-05",10298
"2017-09-06",10343
"2017-09-07",10388
"2017-09-08",10164
"2017-09-11",10029
"2017-09-12",10298
"2017-09-13",10120
"2017-09-14",10209
"2017-09-15",10611
"2017-09-18",11015
"2017-09-19",11328
"2017-09-20",11193
"2017-09-21",10835
"2017-09-22",10611
"2017-09-25",10253
"2017-09-26",10478
"2017-09-27",10343
"2017-09-28",10343
"2017-09-29",10657
"2017-10-10",10567
"2017-10-11",10611
"2017-10-12",10567
"2017-10-13",11462
"2017-10-16",11462
"2017-10-17",11641
"2017-10-18",11104
"2017-10-19",10702
"2017-10-20",10567
"2017-10-23",10433
"2017-10-24",10746
"2017-10-25",10611
"2017-10-26",10657
"2017-10-27",10970
"2017-10-30",10880
"2017-10-31",10880
"2017-11-01",11059
"2017-11-02",10835
"2017-11-03",10791
"2017-11-06",10791
"2017-11-07",10880
"2017-11-08",11239
"2017-11-09",11821
"2017-11-10",11508
"2017-11-13",11597
"2017-11-14",11910
"2017-11-15",11417
"2017-11-16",11552
"2017-11-17",11641
"2017-11-20",11910
"2017-11-21",11776
"2017-11-22",11462
"2017-11-23",11641
"2017-11-24",11552
"2017-11-27",11462
"2017-11-28",11462
"2017-11-29",11149
"2017-11-30",11104
"2017-12-01",11641
"2017-12-04",11731
"2017-12-05",11552
"2017-12-06",11328
"2017-12-07",11239
"2017-12-08",11193
"2017-12-11",11328
"2017-12-12",11239
"2017-12-13",11417
"2017-12-14",11328
"2017-12-15",11373
"2017-12-18",11283
"2017-12-19",10970
"2017-12-20",10880
"2017-12-21",10657
"2017-12-22",10880
"2017-12-26",11059
"2017-12-27",11297
"2017-12-28",11107
"2018-01-02",11534
"2018-01-03",11439
"2018-01-04",11107
"2018-01-05",11344
"2018-01-08",11249
"2018-01-09",11297
"2018-01-10",11629
"2018-01-11",11771
"2018-01-12",12341
"2018-01-15",12388
"2018-01-16",12483
"2018-01-17",12246
"2018-01-18",12151
"2018-01-19",12009
"2018-01-22",12056
"2018-01-23",12056
"2018-01-24",12341
"2018-01-25",12341
"2018-01-26",12578
"2018-01-29",12531
"2018-01-30",12341
"2018-01-31",12151
"2018-02-01",12199
"2018-02-02",11866
"2018-02-05",11961
"2018-02-06",11676
"2018-02-07",11724
"2018-02-08",14145
"2018-02-09",14050
"2018-02-12",14097
"2018-02-13",12911
"2018-02-14",12816
"2018-02-19",13195
"2018-02-20",13195
"2018-02-21",13006
"2018-02-22",13195
"2018-02-23",12911
"2018-02-26",13148
"2018-02-27",12578
"2018-02-28",12246
"2018-03-02",12578
"2018-03-05",11961
"2018-03-06",12436
"2018-03-07",12199
"2018-03-08",12199
"2018-03-09",12531
"2018-03-12",12721
"2018-03-13",12531
"2018-03-14",12531
"2018-03-15",12626
"2018-03-16",12863
"2018-03-19",12911
"2018-03-20",13006
"2018-03-21",13148
"2018-03-22",12863
"2018-03-23",11866
"2018-03-26",12056
"2018-03-27",12294
"2018-03-28",12151
"2018-03-29",12056
"2018-03-30",12246
"2018-04-02",12578
"2018-04-03",13006
"2018-04-04",12721
"2018-04-05",13006
"2018-04-06",13385
"2018-04-09",13575
"2018-04-10",15474
"2018-04-11",15901
"2018-04-12",15236
"2018-04-13",15379
"2018-04-16",15284
"2018-04-17",14857
"2018-04-18",14572
"2018-04-19",13765
"2018-04-20",13765
"2018-04-23",13480
"2018-04-24",13623
"2018-04-25",13243
"2018-04-26",13243
"2018-04-27",13528
"2018-04-30",12816
"2018-05-02",12911
"2018-05-03",12721
"2018-05-04",12388
"2018-05-08",12056
"2018-05-09",12626
"2018-05-10",12436
"2018-05-11",12626
"2018-05-14",12246
"2018-05-15",12246
"2018-05-16",11866
"2018-05-17",11866
"2018-05-18",12246
"2018-05-21",12483
"2018-05-23",12104
"2018-05-24",12151
"2018-05-25",12009
"2018-05-28",12294
"2018-05-29",12388
"2018-05-30",12151
"2018-05-31",12104
"2018-06-01",12199
"2018-06-04",12056
"2018-06-05",12104
"2018-06-07",12151
"2018-06-08",12151
"2018-06-11",12009
"2018-06-12",11819
"2018-06-14",11582
"2018-06-15",11582
"2018-06-18",11107
"2018-06-19",10110
"2018-06-20",10775
"2018-06-21",10822
"2018-06-22",10822
"2018-06-25",10965
"2018-06-26",11107
"2018-06-27",11012
"2018-06-28",10632
"2018-06-29",10442
"2018-07-02",10205
"2018-07-03",10253
"2018-07-04",10632
"2018-07-05",10537
"2018-07-06",10632
"2018-07-09",10585
"2018-07-10",10917
"2018-07-11",10632
"2018-07-12",10965
"2018-07-13",10965
"2018-07-16",11012
"2018-07-17",11012
"2018-07-18",10585
"2018-07-19",10300
"2018-07-20",10490
"2018-07-23",10015
"2018-07-24",9968
"2018-07-25",9493
"2018-07-26",9635
"2018-07-27",9778
"2018-07-30",9825
"2018-07-31",10063
"2018-08-01",10063
"2018-08-02",10110
"2018-08-03",10253
"2018-08-06",10253
"2018-08-07",10822
"2018-08-08",10632
"2018-08-09",10822
"2018-08-10",10537
"2018-08-13",10300
"2018-08-14",10300
"2018-08-16",10253
"2018-08-17",10490
"2018-08-20",10347
"2018-08-21",10537
"2018-08-22",10442
"2018-08-23",10442
"2018-08-24",10585
"2018-08-27",10680
"2018-08-28",10870
"2018-08-29",10727
"2018-08-30",10775
"2018-08-31",10965
"2018-09-03",11012
"2018-09-04",11059
"2018-09-05",10870
"2018-09-06",10822
"2018-09-07",10585
"2018-09-10",10822
"2018-09-11",10870
"2018-09-12",10917
"2018-09-13",11012
"2018-09-14",11012
"2018-09-17",10537
"2018-09-18",10680
"2018-09-19",10775
"2018-09-20",11249
"2018-09-21",11249
"2018-09-27",11629
"2018-09-28",12056
"2018-10-01",11344
"2018-10-02",11202
"2018-10-04",10917
"2018-10-05",10585
"2018-10-08",10490
"2018-10-10",10253
"2018-10-11",9683
"2018-10-12",9873
"2018-10-15",9778
"2018-10-16",9873
"2018-10-17",9920
"2018-10-18",9920
"2018-10-19",9968
"2018-10-22",10063
"2018-10-23",9541
"2018-10-24",9370
"2018-10-25",9294
"2018-10-26",8990
"2018-10-29",8287
"2018-10-30",8392
"2018-10-31",8487
"2018-11-01",8610
"2018-11-02",8999
"2018-11-05",9104
"2018-11-06",9094
"2018-11-07",9113
"2018-11-08",9113
"2018-11-09",9094
"2018-11-12",8810
"2018-11-13",9113
"2018-11-14",9018
"2018-11-15",8914
"2018-11-16",8971
"2018-11-19",9113
"2018-11-20",9170
"2018-11-21",9199
"2018-11-22",9094
"2018-11-23",9104
"2018-11-26",9161
"2018-11-27",9180
"2018-11-28",9170
"2018-11-29",9189
"2018-11-30",9208
"2018-12-03",9683
"2018-12-04",9683
"2018-12-05",9683
"2018-12-06",9683
"2018-12-07",9873
"2018-12-10",10015
"2018-12-11",9730
"2018-12-12",10110
"2018-12-13",10063
"2018-12-14",10063
"2018-12-17",9920
"2018-12-18",9683
"2018-12-19",9825
"2018-12-20",9730
"2018-12-21",9873
"2018-12-24",9825
"2018-12-26",10300
"2018-12-27",10150
"2018-12-28",10350
"2019-01-02",10150
"2019-01-03",9870
"2019-01-04",9960
"2019-01-07",10100
"2019-01-08",9940
"2019-01-09",10150
"2019-01-10",10300
"2019-01-11",10450
"2019-01-14",10600
"2019-01-15",10700
"2019-01-16",11000
"2019-01-17",10750
"2019-01-18",10650
"2019-01-21",10450
"2019-01-22",10450
"2019-01-23",10600
"2019-01-24",10700
"2019-01-25",10650
"2019-01-28",10650
"2019-01-29",10500
"2019-01-30",10500
"2019-01-31",10600
"2019-02-01",10500
"2019-02-07",10450
"2019-02-08",10550
"2019-02-11",10650
"2019-02-12",10400
"2019-02-13",10450
"2019-02-14",10450
"2019-02-15",10500
"2019-02-18",10500
"2019-02-19",10550
"2019-02-20",10500
"2019-02-21",10500
"2019-02-22",10600
"2019-02-25",10600
"2019-02-26",10550
"2019-02-27",10550
"2019-02-28",10400
"2019-03-04",10650
"2019-03-05",11050
"2019-03-06",11050
"2019-03-07",10550
"2019-03-08",10500
"2019-03-11",11150
"2019-03-12",11100
"2019-03-13",11050
"2019-03-14",11000
"2019-03-15",10850
"2019-03-18",10850
"2019-03-19",10850
"2019-03-20",10650
"2019-03-21",10650
"2019-03-22",10400
"2019-03-25",10250
"2019-03-26",10250
"2019-03-27",10200
"2019-03-28",9980
"2019-03-29",9990
"2019-04-01",9950
"2019-04-02",9980
"2019-04-03",9900
"2019-04-04",10000
"2019-04-05",9960
"2019-04-08",9950
"2019-04-09",10000
"2019-04-10",10050
"2019-04-11",10200
"2019-04-12",10100
"2019-04-15",10100
"2019-04-16",10200
"2019-04-17",10050
"2019-04-18",10050
"2019-04-19",10050
"2019-04-22",10000
"2019-04-23",10050
"2019-04-24",9900
"2019-04-25",9800
"2019-04-26",9780
"2019-04-29",9770
"2019-04-30",9860
"2019-05-02",9950
"2019-05-03",10000
"2019-05-07",9930
"2019-05-08",9870
"2019-05-09",9800
"2019-05-10",9770
"2019-05-13",9510
"2019-05-14",9500
"2019-05-15",9370
"2019-05-16",9540
"2019-05-17",9540
"2019-05-20",9600
"2019-05-21",9520
"2019-05-22",9540
"2019-05-23",9400
"2019-05-24",9490
"2019-05-27",9290
"2019-05-28",9450
"2019-05-29",9300
"2019-05-30",9100
"2019-05-31",9180
"2019-06-03",9300
"2019-06-04",9480
"2019-06-05",9430
"2019-06-07",9480
"2019-06-10",9510
"2019-06-11",9810
"2019-06-12",9630
"2019-06-13",9900
"2019-06-14",10050
