"","Price"
"2017-06-21",21125
"2017-06-22",20275
"2017-06-23",21375
"2017-06-26",21250
"2017-06-27",21625
"2017-06-28",21300
"2017-06-29",21300
"2017-06-30",20950
"2017-07-03",20400
"2017-07-04",20000
"2017-07-05",20600
"2017-07-06",20600
"2017-07-07",20100
"2017-07-10",20875
"2017-07-11",22400
"2017-07-12",22925
"2017-07-13",23100
"2017-07-14",24025
"2017-07-17",24425
"2017-07-18",24450
"2017-07-19",23575
"2017-07-20",23900
"2017-07-21",24425
"2017-07-24",24975
"2017-07-25",24250
"2017-07-26",23575
"2017-07-27",23400
"2017-07-28",20725
"2017-07-31",21025
"2017-08-01",20650
"2017-08-02",21900
"2017-08-03",20575
"2017-08-04",20575
"2017-08-07",21250
"2017-08-08",21650
"2017-08-09",21100
"2017-08-10",21050
"2017-08-11",20850
"2017-08-14",20725
"2017-08-16",20850
"2017-08-17",21450
"2017-08-18",21475
"2017-08-21",21525
"2017-08-22",21275
"2017-08-23",21000
"2017-08-24",21450
"2017-08-25",22150
"2017-08-28",21800
"2017-08-29",22125
"2017-08-30",23250
"2017-08-31",24250
"2017-09-01",24100
"2017-09-04",23350
"2017-09-05",22700
"2017-09-06",23100
"2017-09-07",23275
"2017-09-08",23975
"2017-09-11",23950
"2017-09-12",24125
"2017-09-13",24100
"2017-09-14",23600
"2017-09-15",23750
"2017-09-18",23775
"2017-09-19",23275
"2017-09-20",23100
"2017-09-21",22875
"2017-09-22",22275
"2017-09-25",21625
"2017-09-26",21875
"2017-09-27",22000
"2017-09-28",21400
"2017-09-29",21750
"2017-10-10",21250
"2017-10-11",21775
"2017-10-12",22200
"2017-10-13",21900
"2017-10-16",20950
"2017-10-17",20700
"2017-10-18",20725
"2017-10-19",20875
"2017-10-20",20800
"2017-10-23",20475
"2017-10-24",20625
"2017-10-25",21150
"2017-10-26",20650
"2017-10-27",20600
"2017-10-30",20450
"2017-10-31",20550
"2017-11-01",20550
"2017-11-02",20550
"2017-11-03",20675
"2017-11-06",20450
"2017-11-07",21000
