"","Price"
"2017-05-30",54200
"2017-05-31",54100
"2017-06-01",53800
"2017-06-02",54500
"2017-06-05",54100
"2017-06-07",53700
"2017-06-08",53500
"2017-06-09",53400
"2017-06-12",53700
"2017-06-13",55000
"2017-06-14",55900
"2017-06-15",55900
"2017-06-16",55400
"2017-06-19",56600
"2017-06-20",57000
"2017-06-21",56600
"2017-06-22",56100
"2017-06-23",55600
"2017-06-26",55700
"2017-06-27",55500
"2017-06-28",55200
"2017-06-29",55200
"2017-06-30",54900
"2017-07-03",55000
"2017-07-04",54600
"2017-07-05",54500
"2017-07-06",54300
"2017-07-07",54000
"2017-07-10",53800
"2017-07-11",53300
"2017-07-12",53600
"2017-07-13",53500
"2017-07-14",53700
"2017-07-17",53800
"2017-07-18",53900
"2017-07-19",53500
"2017-07-20",53900
"2017-07-21",53600
"2017-07-24",53400
"2017-07-25",53400
"2017-07-26",53500
"2017-07-27",53300
"2017-07-28",52800
"2017-07-31",53200
"2017-08-01",53400
"2017-08-02",53800
"2017-08-03",53600
"2017-08-04",54100
"2017-08-07",53300
"2017-08-08",54000
"2017-08-09",53200
"2017-08-10",53600
"2017-08-11",53700
"2017-08-14",53900
"2017-08-16",53000
"2017-08-17",52400
"2017-08-18",52700
"2017-08-21",52400
"2017-08-22",52700
"2017-08-23",54300
"2017-08-24",54700
"2017-08-25",54500
"2017-08-28",54400
"2017-08-29",54000
"2017-08-30",53900
"2017-08-31",53500
"2017-09-01",53800
"2017-09-04",53400
"2017-09-05",53500
"2017-09-06",53400
"2017-09-07",53000
"2017-09-08",52700
"2017-09-11",51500
"2017-09-12",51600
"2017-09-13",51200
"2017-09-14",50900
"2017-09-15",50200
"2017-09-18",50000
"2017-09-19",49500
"2017-09-20",49450
"2017-09-21",50400
"2017-09-22",50400
"2017-09-25",48500
"2017-09-26",49200
"2017-09-27",49100
"2017-09-28",48900
"2017-09-29",48450
"2017-10-10",47050
"2017-10-11",47450
"2017-10-12",47600
"2017-10-13",47550
"2017-10-16",48000
"2017-10-17",47250
"2017-10-18",46400
"2017-10-19",46550
"2017-10-20",46500
"2017-10-23",46050
"2017-10-24",45600
"2017-10-25",45950
"2017-10-26",46150
"2017-10-27",46800
"2017-10-30",46000
"2017-10-31",46000
"2017-11-01",46000
"2017-11-02",45950
"2017-11-03",46500
"2017-11-06",46400
"2017-11-07",46350
"2017-11-08",46000
"2017-11-09",46250
"2017-11-10",46000
"2017-11-13",45650
"2017-11-14",46050
"2017-11-15",46600
"2017-11-16",46600
"2017-11-17",46550
"2017-11-20",46650
"2017-11-21",45900
"2017-11-22",45850
"2017-11-23",44900
"2017-11-24",44150
"2017-11-27",43950
"2017-11-28",43250
"2017-11-29",43150
"2017-11-30",43200
"2017-12-01",43350
"2017-12-04",43100
"2017-12-05",43550
"2017-12-06",43500
"2017-12-07",43150
"2017-12-08",42600
"2017-12-11",42850
"2017-12-12",42750
"2017-12-13",42000
"2017-12-14",42800
"2017-12-15",42600
"2017-12-18",42650
"2017-12-19",42600
"2017-12-20",42500
"2017-12-21",42550
"2017-12-22",42900
"2017-12-26",43000
"2017-12-27",43050
"2017-12-28",42750
"2018-01-02",42650
"2018-01-03",42550
"2018-01-04",41550
"2018-01-05",41550
"2018-01-08",41100
"2018-01-09",41000
"2018-01-10",40750
"2018-01-11",41000
"2018-01-12",40900
"2018-01-15",40500
"2018-01-16",40800
"2018-01-17",41300
"2018-01-18",42250
"2018-01-19",42100
"2018-01-22",42050
"2018-01-23",42000
"2018-01-24",42350
"2018-01-25",42450
"2018-01-26",43250
"2018-01-29",43900
"2018-01-30",43600
"2018-01-31",43850
"2018-02-01",44150
"2018-02-02",44650
"2018-02-05",44350
"2018-02-06",44450
"2018-02-07",45600
"2018-02-08",45800
"2018-02-09",46200
"2018-02-12",46950
"2018-02-13",47550
"2018-02-14",48050
"2018-02-19",47800
"2018-02-20",48100
"2018-02-21",48050
"2018-02-22",46900
"2018-02-23",46700
"2018-02-26",46600
"2018-02-27",44650
"2018-02-28",44150
"2018-03-02",46000
"2018-03-05",45250
"2018-03-06",44050
"2018-03-07",44000
"2018-03-08",44400
"2018-03-09",44050
"2018-03-12",43500
"2018-03-13",42600
"2018-03-14",42650
"2018-03-15",42500
"2018-03-16",43550
"2018-03-19",43250
"2018-03-20",42950
"2018-03-21",42850
"2018-03-22",43200
"2018-03-23",42350
"2018-03-26",43100
"2018-03-27",42900
"2018-03-28",42200
"2018-03-29",41900
"2018-03-30",42500
"2018-04-02",42450
"2018-04-03",42100
"2018-04-04",42100
"2018-04-05",42400
"2018-04-06",42350
"2018-04-09",42200
"2018-04-10",41850
"2018-04-11",41600
"2018-04-12",41550
"2018-04-13",42400
"2018-04-16",42400
"2018-04-17",42850
"2018-04-18",42500
"2018-04-19",43350
"2018-04-20",43950
"2018-04-23",42550
"2018-04-24",43850
"2018-04-25",43500
"2018-04-26",43600
"2018-04-27",43350
"2018-04-30",43300
"2018-05-02",46000
"2018-05-03",47100
"2018-05-04",47600
"2018-05-08",46550
"2018-05-09",48600
"2018-05-10",52000
"2018-05-11",51900
"2018-05-14",54900
"2018-05-15",53800
"2018-05-16",54000
"2018-05-17",56000
"2018-05-18",61400
"2018-05-21",61300
"2018-05-23",57200
"2018-05-24",54000
"2018-05-25",55100
"2018-05-28",70300
"2018-05-29",71400
"2018-05-30",70500
"2018-05-31",67100
"2018-06-01",69200
"2018-06-04",65500
"2018-06-05",67400
