"","Price"
"2017-06-21",2230
"2017-06-22",2235
"2017-06-23",2255
"2017-06-26",2245
"2017-06-27",2235
"2017-06-28",2220
"2017-06-29",2225
"2017-06-30",2200
"2017-07-03",2330
"2017-07-04",2280
"2017-07-05",2310
"2017-07-06",2290
"2017-07-07",2465
"2017-07-10",2525
"2017-07-11",2460
"2017-07-12",2380
"2017-07-13",2505
"2017-07-14",2465
"2017-07-17",2425
"2017-07-18",2495
"2017-07-19",2465
"2017-07-20",2430
"2017-07-21",2445
"2017-07-24",2465
"2017-07-25",2445
"2017-07-26",2480
"2017-07-27",2455
"2017-07-28",2570
"2017-07-31",2575
"2017-08-01",2535
"2017-08-02",2595
"2017-08-03",2520
"2017-08-04",2450
"2017-08-07",2425
"2017-08-08",2400
"2017-08-09",2250
"2017-08-10",2235
"2017-08-11",2180
"2017-08-14",2130
"2017-08-16",2160
"2017-08-17",2160
"2017-08-18",2145
"2017-08-21",2135
"2017-08-22",2160
"2017-08-23",2210
"2017-08-24",2200
"2017-08-25",2215
"2017-08-28",2210
"2017-08-29",2215
"2017-08-30",2220
"2017-08-31",2220
"2017-09-01",2225
"2017-09-04",2200
"2017-09-05",2180
"2017-09-06",2200
"2017-09-07",2230
"2017-09-08",2260
"2017-09-11",2250
"2017-09-12",2245
"2017-09-13",2220
"2017-09-14",2210
"2017-09-15",2220
"2017-09-18",2220
"2017-09-19",2225
"2017-09-20",2170
"2017-09-21",2140
"2017-09-22",1915
"2017-09-25",1740
"2017-09-26",1795
"2017-09-27",1900
"2017-09-28",1905
"2017-09-29",1945
"2017-10-10",1910
"2017-10-11",1880
"2017-10-12",1880
"2017-10-13",1840
"2017-10-16",1820
"2017-10-17",1790
"2017-10-18",1905
"2017-10-19",1900
"2017-10-20",1915
"2017-10-23",1885
"2017-10-24",1900
"2017-10-25",1890
"2017-10-26",1795
"2017-10-27",1765
"2017-10-30",1790
"2017-10-31",1840
"2017-11-01",1920
"2017-11-02",1935
"2017-11-03",1900
"2017-11-06",1885
"2017-11-07",1860
"2017-11-08",1855
"2017-11-09",1855
"2017-11-10",1915
"2017-11-13",1950
"2017-11-14",2030
"2017-11-15",2000
"2017-11-16",1975
"2017-11-17",1975
"2017-11-20",1960
"2017-11-21",1935
"2017-11-22",1895
"2017-11-23",2070
"2017-11-24",2215
"2017-11-27",2230
"2017-11-28",2105
"2017-11-29",2200
"2017-11-30",2165
"2017-12-01",2240
"2017-12-04",2230
"2017-12-05",2215
"2017-12-06",2275
"2017-12-07",2380
"2017-12-08",2175
"2017-12-11",2170
