"","Price"
"2017-06-21",3850
"2017-06-22",3825
"2017-06-23",3840
"2017-06-26",3835
"2017-06-27",3800
"2017-06-28",3760
"2017-06-29",3755
"2017-06-30",3710
"2017-07-03",3725
"2017-07-04",3690
"2017-07-05",3685
"2017-07-06",3685
"2017-07-07",3655
"2017-07-10",3590
"2017-07-11",3570
"2017-07-12",3475
"2017-07-13",3475
"2017-07-14",3455
"2017-07-17",3610
"2017-07-18",3695
"2017-07-19",3690
"2017-07-20",3715
"2017-07-21",3690
"2017-07-24",3690
"2017-07-25",3670
"2017-07-26",3645
"2017-07-27",3670
"2017-07-28",3590
"2017-07-31",3620
"2017-08-01",3640
"2017-08-02",3630
"2017-08-03",3575
"2017-08-04",3525
"2017-08-07",3530
"2017-08-08",3510
"2017-08-09",3460
"2017-08-10",3425
"2017-08-11",3350
"2017-08-14",3340
"2017-08-16",3325
"2017-08-17",3355
"2017-08-18",3340
"2017-08-21",3380
"2017-08-22",3395
"2017-08-23",3360
"2017-08-24",3350
"2017-08-25",3350
"2017-08-28",3355
"2017-08-29",3380
"2017-08-30",3460
"2017-08-31",3435
"2017-09-01",3445
"2017-09-04",3400
"2017-09-05",3400
"2017-09-06",3415
"2017-09-07",3430
"2017-09-08",3415
"2017-09-11",3380
"2017-09-12",3345
"2017-09-13",3300
"2017-09-14",3290
"2017-09-15",3270
"2017-09-18",3250
"2017-09-19",3225
"2017-09-20",3215
"2017-09-21",3170
"2017-09-22",3090
"2017-09-25",3000
"2017-09-26",2995
"2017-09-27",3005
"2017-09-28",3070
"2017-09-29",3140
"2017-10-10",3120
"2017-10-11",3135
"2017-10-12",3120
"2017-10-13",3080
"2017-10-16",3110
"2017-10-17",3105
"2017-10-18",3110
"2017-10-19",3105
"2017-10-20",3085
"2017-10-23",3100
"2017-10-24",3125
"2017-10-25",3170
"2017-10-26",3170
"2017-10-27",3140
"2017-10-30",3160
"2017-10-31",3185
"2017-11-01",3200
"2017-11-02",3200
"2017-11-03",3210
"2017-11-06",3200
"2017-11-07",3200
"2017-11-08",3205
"2017-11-09",3195
"2017-11-10",3190
"2017-11-13",3210
"2017-11-14",3245
"2017-11-15",3205
"2017-11-16",3310
"2017-11-17",3315
"2017-11-20",3325
"2017-11-21",3300
"2017-11-22",3280
"2017-11-23",3270
"2017-11-24",3285
"2017-11-27",3285
"2017-11-28",3275
"2017-11-29",3260
"2017-11-30",3245
"2017-12-01",3245
"2017-12-04",3235
"2017-12-05",3235
"2017-12-06",3275
"2017-12-07",3220
"2017-12-08",3195
"2017-12-11",3200
"2017-12-12",3200
"2017-12-13",3190
"2017-12-14",3190
"2017-12-15",3185
"2017-12-18",3390
"2017-12-19",3335
"2017-12-20",3255
"2017-12-21",3245
"2017-12-22",3210
"2017-12-26",3350
"2017-12-27",3295
"2017-12-28",3460
"2018-01-02",3600
"2018-01-03",3530
"2018-01-04",3535
"2018-01-05",3525
"2018-01-08",3520
"2018-01-09",3485
"2018-01-10",3485
"2018-01-11",3460
"2018-01-12",3350
"2018-01-15",3540
"2018-01-16",3525
"2018-01-17",3585
"2018-01-18",3585
"2018-01-19",3630
"2018-01-22",3620
"2018-01-23",3565
"2018-01-24",3625
"2018-01-25",3605
"2018-01-26",3655
"2018-01-29",3635
"2018-01-30",3590
"2018-01-31",3565
"2018-02-01",3520
"2018-02-02",3505
"2018-02-05",3395
"2018-02-06",3285
"2018-02-07",3300
"2018-02-08",3430
"2018-02-09",3300
"2018-02-12",3265
"2018-02-13",3210
"2018-02-14",3130
"2018-02-19",3160
"2018-02-20",3165
"2018-02-21",3315
"2018-02-22",3280
"2018-02-23",3305
"2018-02-26",3275
"2018-02-27",3270
"2018-02-28",3185
"2018-03-02",3165
"2018-03-05",3125
"2018-03-06",3155
"2018-03-07",3165
"2018-03-08",3155
"2018-03-09",3190
"2018-03-12",3220
"2018-03-13",3215
"2018-03-14",3220
"2018-03-15",3215
"2018-03-16",3215
"2018-03-19",3200
"2018-03-20",3215
"2018-03-21",3215
"2018-03-22",3145
"2018-03-23",3035
"2018-03-26",3100
"2018-03-27",3095
"2018-03-28",3055
"2018-03-29",3085
"2018-03-30",3080
"2018-04-02",3055
"2018-04-03",3015
"2018-04-04",2985
"2018-04-05",3000
"2018-04-06",2940
"2018-04-09",2860
"2018-04-10",2910
"2018-04-11",2930
"2018-04-12",2965
"2018-04-13",2985
"2018-04-16",2975
"2018-04-17",3015
"2018-04-18",3045
"2018-04-19",3030
"2018-04-20",3045
"2018-04-23",3050
"2018-04-24",3035
"2018-04-25",2980
"2018-04-26",3000
"2018-04-27",3075
"2018-04-30",3100
"2018-05-02",3170
"2018-05-03",3315
"2018-05-04",3320
"2018-05-08",3280
"2018-05-09",3345
"2018-05-10",3320
"2018-05-11",3320
"2018-05-14",3300
"2018-05-15",3330
"2018-05-16",3225
"2018-05-17",3210
"2018-05-18",3270
"2018-05-21",3295
"2018-05-23",3255
"2018-05-24",3220
"2018-05-25",3160
"2018-05-28",3225
"2018-05-29",3230
"2018-05-30",3170
"2018-05-31",3190
"2018-06-01",3205
"2018-06-04",3205
"2018-06-05",3200
"2018-06-07",3235
"2018-06-08",3225
"2018-06-11",3210
"2018-06-12",3200
"2018-06-14",3170
"2018-06-15",3135
"2018-06-18",3080
"2018-06-19",2995
"2018-06-20",3010
"2018-06-21",3020
"2018-06-22",2995
"2018-06-25",3000
"2018-06-26",3005
"2018-06-27",2990
"2018-06-28",2890
"2018-06-29",2880
"2018-07-02",2600
"2018-07-03",2665
"2018-07-04",2650
"2018-07-05",2665
"2018-07-06",2680
"2018-07-09",2650
"2018-07-10",2735
"2018-07-11",2765
"2018-07-12",2785
"2018-07-13",2785
"2018-07-16",3190
"2018-07-17",2970
"2018-07-18",3015
"2018-07-19",2860
"2018-07-20",2845
"2018-07-23",2835
"2018-07-24",2860
"2018-07-25",2775
"2018-07-26",2785
"2018-07-27",2875
"2018-07-30",2870
"2018-07-31",2870
"2018-08-01",2890
"2018-08-02",2935
"2018-08-03",2995
"2018-08-06",2995
"2018-08-07",3020
"2018-08-08",3040
"2018-08-09",3020
"2018-08-10",2980
"2018-08-13",2865
"2018-08-14",2910
"2018-08-16",2930
"2018-08-17",2935
"2018-08-20",2925
"2018-08-21",2925
"2018-08-22",2925
"2018-08-23",2905
"2018-08-24",2940
"2018-08-27",2880
"2018-08-28",2920
"2018-08-29",2900
"2018-08-30",2900
"2018-08-31",2900
"2018-09-03",3410
"2018-09-04",3410
"2018-09-05",3355
"2018-09-06",3310
"2018-09-07",3240
"2018-09-10",3275
"2018-09-11",3260
"2018-09-12",3225
"2018-09-13",3270
"2018-09-14",3250
"2018-09-17",3235
"2018-09-18",3240
"2018-09-19",3185
"2018-09-20",3065
"2018-09-21",3100
"2018-09-27",3100
"2018-09-28",3130
"2018-10-01",3195
"2018-10-02",3130
"2018-10-04",3095
"2018-10-05",2965
"2018-10-08",3005
"2018-10-10",2955
"2018-10-11",2710
"2018-10-12",2850
"2018-10-15",2785
"2018-10-16",2780
"2018-10-17",2780
"2018-10-18",2835
"2018-10-19",2850
"2018-10-22",2830
"2018-10-23",2740
"2018-10-24",2670
"2018-10-25",2545
"2018-10-26",2380
"2018-10-29",2075
"2018-10-30",2160
"2018-10-31",2240
"2018-11-01",2300
"2018-11-02",2395
"2018-11-05",2380
"2018-11-06",2395
"2018-11-07",2440
"2018-11-08",2470
"2018-11-09",2475
"2018-11-12",2430
"2018-11-13",2355
"2018-11-14",2395
"2018-11-15",2350
"2018-11-16",2345
"2018-11-19",2370
"2018-11-20",2360
"2018-11-21",2360
"2018-11-22",2405
"2018-11-23",2385
"2018-11-26",2420
"2018-11-27",2425
"2018-11-28",2455
"2018-11-29",2460
"2018-11-30",2430
"2018-12-03",2460
"2018-12-04",2465
"2018-12-05",2455
"2018-12-06",2450
"2018-12-07",2475
"2018-12-10",2470
"2018-12-11",2450
"2018-12-12",2470
"2018-12-13",2485
"2018-12-14",2475
"2018-12-17",2465
"2018-12-18",2495
"2018-12-19",2570
"2018-12-20",2540
"2018-12-21",2530
"2018-12-24",2640
"2018-12-26",2610
"2018-12-27",2535
"2018-12-28",2560
"2019-01-02",2600
"2019-01-03",2620
"2019-01-04",2660
"2019-01-07",2655
"2019-01-08",2730
"2019-01-09",2880
"2019-01-10",2815
"2019-01-11",2805
"2019-01-14",2735
"2019-01-15",2705
"2019-01-16",2690
"2019-01-17",2710
"2019-01-18",2820
"2019-01-21",2885
"2019-01-22",2850
"2019-01-23",2895
"2019-01-24",2905
"2019-01-25",2875
"2019-01-28",2845
"2019-01-29",2800
"2019-01-30",2815
"2019-01-31",2785
"2019-02-01",2700
"2019-02-07",2820
"2019-02-08",2820
"2019-02-11",2850
"2019-02-12",2860
"2019-02-13",2875
"2019-02-14",2945
"2019-02-15",2920
"2019-02-18",2900
"2019-02-19",2975
