"","Price"
"2017-07-11",68611
"2017-07-12",64547
"2017-07-13",67950
"2017-07-14",72391
"2017-07-17",72486
"2017-07-18",73431
"2017-07-19",75321
"2017-07-20",75888
"2017-07-21",74754
"2017-07-24",76927
"2017-07-25",74187
"2017-07-26",72297
"2017-07-27",70123
"2017-07-28",64641
"2017-07-31",64453
"2017-08-01",65020
"2017-08-02",68327
"2017-08-03",64737
"2017-08-04",62941
"2017-08-07",61145
"2017-08-08",64264
"2017-08-09",65208
"2017-08-10",66815
"2017-08-11",66248
"2017-08-14",69556
"2017-08-16",69650
"2017-08-17",70501
"2017-08-18",69650
"2017-08-21",69745
"2017-08-22",72203
"2017-08-23",71635
"2017-08-24",71351
"2017-08-25",70879
"2017-08-28",68138
"2017-08-29",69084
"2017-08-30",72297
"2017-08-31",71257
"2017-09-01",71824
"2017-09-04",69745
"2017-09-05",67855
"2017-09-06",68138
"2017-09-07",71824
"2017-09-08",71446
"2017-09-11",72958
"2017-09-12",73620
"2017-09-13",72770
"2017-09-14",72674
"2017-09-15",72770
"2017-09-18",75888
"2017-09-19",75510
"2017-09-20",77683
"2017-09-21",77494
"2017-09-22",74281
"2017-09-25",72580
"2017-09-26",73241
"2017-09-27",76738
"2017-09-28",76077
"2017-09-29",74564
"2017-10-10",76833
"2017-10-11",80519
"2017-10-12",80519
"2017-10-13",76550
"2017-10-16",69650
"2017-10-17",69840
"2017-10-18",66627
"2017-10-19",69178
"2017-10-20",69178
"2017-10-23",71068
"2017-10-24",70690
"2017-10-25",72864
"2017-10-26",69556
"2017-10-27",70123
"2017-10-30",70407
"2017-10-31",69084
"2017-11-01",68327
"2017-11-02",70028
"2017-11-03",70312
"2017-11-06",68327
"2017-11-07",69084
"2017-11-08",68138
"2017-11-09",67950
"2017-11-10",74848
"2017-11-13",76550
"2017-11-14",77211
"2017-11-15",77211
"2017-11-16",78629
"2017-11-17",80991
"2017-11-20",82693
"2017-11-21",82976
"2017-11-22",83259
"2017-11-23",85622
"2017-11-24",88835
"2017-11-27",92049
"2017-11-28",85527
"2017-11-29",86662
"2017-11-30",83826
"2017-12-01",83543
"2017-12-04",78345
"2017-12-05",78061
"2017-12-06",79479
"2017-12-07",81086
"2017-12-08",79007
"2017-12-11",83164
"2017-12-12",82503
"2017-12-13",85433
"2017-12-14",85339
"2017-12-15",83637
"2017-12-18",81747
"2017-12-19",80424
"2017-12-20",79574
"2017-12-21",77967
"2017-12-22",83354
"2017-12-26",82976
"2017-12-27",84046
"2017-12-28",83170
"2018-01-02",80447
"2018-01-03",80933
"2018-01-04",78404
"2018-01-05",78987
"2018-01-08",75096
"2018-01-09",74999
"2018-01-10",75096
"2018-01-11",75680
"2018-01-12",73346
"2018-01-15",68676
"2018-01-16",69260
"2018-01-17",68384
"2018-01-18",69649
"2018-01-19",67606
"2018-01-22",66439
"2018-01-23",68384
"2018-01-24",67898
"2018-01-25",70233
"2018-01-26",70330
"2018-01-29",70914
"2018-01-30",69260
"2018-01-31",68774
"2018-02-01",69552
"2018-02-02",68384
"2018-02-05",64493
"2018-02-06",65466
"2018-02-07",64883
"2018-02-08",66244
"2018-02-09",64493
"2018-02-12",61867
"2018-02-13",62937
"2018-02-14",66828
"2018-02-19",68579
"2018-02-20",71400
"2018-02-21",76264
"2018-02-22",73540
"2018-02-23",70525
"2018-02-26",69552
"2018-02-27",71011
"2018-02-28",71303
"2018-03-02",72373
"2018-03-05",71400
"2018-03-06",72081
"2018-03-07",69844
"2018-03-08",70914
"2018-03-09",71984
"2018-03-12",72373
"2018-03-13",74999
"2018-03-14",75486
"2018-03-15",74124
"2018-03-16",72956
"2018-03-19",72178
"2018-03-20",69454
"2018-03-21",67995
"2018-03-22",67801
"2018-03-23",62743
"2018-03-26",65272
"2018-03-27",64202
"2018-03-28",62159
"2018-03-29",63229
"2018-03-30",64007
"2018-04-02",60213
"2018-04-03",61770
"2018-04-04",60213
"2018-04-05",61964
"2018-04-06",60894
"2018-04-09",61283
"2018-04-10",64493
"2018-04-11",65563
"2018-04-12",66634
"2018-04-13",67801
"2018-04-16",66439
"2018-04-17",65953
"2018-04-18",65563
"2018-04-19",66925
"2018-04-20",67412
"2018-04-23",64299
"2018-04-24",61283
"2018-04-25",60505
"2018-04-26",66634
"2018-04-27",67120
"2018-04-30",65758
"2018-05-02",65272
"2018-05-03",64493
"2018-05-04",62840
"2018-05-08",63229
"2018-05-09",66147
"2018-05-10",65369
"2018-05-11",66147
"2018-05-14",64688
"2018-05-15",63813
"2018-05-16",62548
"2018-05-17",63034
"2018-05-18",65855
"2018-05-21",66050
"2018-05-23",67606
"2018-05-24",67412
"2018-05-25",67898
"2018-05-28",67995
"2018-05-29",71497
"2018-05-30",71303
"2018-05-31",71886
"2018-06-01",69649
"2018-06-04",69844
"2018-06-05",70525
"2018-06-07",71886
"2018-06-08",71984
"2018-06-11",70427
"2018-06-12",70427
"2018-06-14",69357
"2018-06-15",65855
"2018-06-18",62353
"2018-06-19",60894
"2018-06-20",61867
"2018-06-21",60797
"2018-06-22",58365
"2018-06-25",58949
"2018-06-26",57976
"2018-06-27",57684
"2018-06-28",55058
"2018-06-29",55641
"2018-07-02",52723
"2018-07-03",54863
"2018-07-04",54182
"2018-07-05",57198
"2018-07-06",58754
"2018-07-09",57003
"2018-07-10",57101
"2018-07-11",57295
"2018-07-12",58949
"2018-07-13",59727
"2018-07-16",59727
"2018-07-17",58462
"2018-07-18",58560
"2018-07-19",56322
"2018-07-20",56225
"2018-07-23",54377
"2018-07-24",55155
"2018-07-25",55155
"2018-07-26",55739
"2018-07-27",54280
"2018-07-30",52626
"2018-07-31",54377
"2018-08-01",55836
"2018-08-02",56128
"2018-08-03",55350
"2018-08-06",53307
"2018-08-07",53696
"2018-08-08",53599
"2018-08-09",54960
"2018-08-10",53599
"2018-08-13",52042
"2018-08-14",53307
"2018-08-16",53599
"2018-08-17",54474
"2018-08-20",54474
