"","Price"
"2017-05-30",1265
"2017-05-31",1275
"2017-06-01",1290
"2017-06-02",1300
"2017-06-05",1270
"2017-06-07",1280
"2017-06-08",1280
"2017-06-09",1290
"2017-06-12",1280
"2017-06-13",1290
"2017-06-14",1290
"2017-06-15",1310
"2017-06-16",1290
"2017-06-19",1260
"2017-06-20",1270
"2017-06-21",1270
"2017-06-22",1270
"2017-06-23",1260
"2017-06-26",1260
"2017-06-27",1290
"2017-06-28",1315
"2017-06-29",1350
"2017-06-30",1370
"2017-07-03",1390
"2017-07-04",1400
"2017-07-05",1425
"2017-07-06",1400
"2017-07-07",1415
"2017-07-10",1385
"2017-07-11",1370
"2017-07-12",1365
"2017-07-13",1355
"2017-07-14",1365
"2017-07-17",1425
"2017-07-18",1445
"2017-07-19",1465
"2017-07-20",1440
"2017-07-21",1475
"2017-07-24",1480
"2017-07-25",1435
"2017-07-26",1400
"2017-07-27",1400
"2017-07-28",1360
"2017-07-31",1370
"2017-08-01",1405
"2017-08-02",1385
"2017-08-03",1380
"2017-08-04",1380
"2017-08-07",1395
"2017-08-08",1430
"2017-08-09",1405
"2017-08-10",1385
"2017-08-11",1385
"2017-08-14",1385
"2017-08-16",1385
"2017-08-17",1405
"2017-08-18",1410
"2017-08-21",1395
"2017-08-22",1390
"2017-08-23",1390
"2017-08-24",1405
"2017-08-25",1385
"2017-08-28",1385
"2017-08-29",1385
"2017-08-30",1385
"2017-08-31",1395
"2017-09-01",1395
"2017-09-04",1385
"2017-09-05",1360
"2017-09-06",1350
"2017-09-07",1350
"2017-09-08",1385
"2017-09-11",1420
"2017-09-12",1425
"2017-09-13",1440
"2017-09-14",1435
"2017-09-15",1435
"2017-09-18",1465
"2017-09-19",1465
"2017-09-20",1460
"2017-09-21",1440
"2017-09-22",1400
"2017-09-25",1380
"2017-09-26",1380
"2017-09-27",1370
"2017-09-28",1380
"2017-09-29",1420
"2017-10-10",1425
"2017-10-11",1430
"2017-10-12",1420
"2017-10-13",1375
"2017-10-16",1410
"2017-10-17",1420
"2017-10-18",1425
"2017-10-19",1415
"2017-10-20",1410
"2017-10-23",1375
"2017-10-24",1375
"2017-10-25",1405
"2017-10-26",1405
"2017-10-27",1410
"2017-10-30",1425
"2017-10-31",1440
"2017-11-01",1435
"2017-11-02",1385
"2017-11-03",1415
"2017-11-06",1385
"2017-11-07",1385
"2017-11-08",1405
"2017-11-09",1420
"2017-11-10",1390
"2017-11-13",1435
"2017-11-14",1445
"2017-11-15",1415
"2017-11-16",1425
"2017-11-17",1385
"2017-11-20",1350
"2017-11-21",1375
"2017-11-22",1400
"2017-11-23",1425
"2017-11-24",1395
"2017-11-27",1360
"2017-11-28",1370
"2017-11-29",1370
"2017-11-30",1360
"2017-12-01",1370
"2017-12-04",1365
"2017-12-05",1385
"2017-12-06",1375
"2017-12-07",1330
"2017-12-08",1350
"2017-12-11",1310
"2017-12-12",1300
"2017-12-13",1330
"2017-12-14",1375
"2017-12-15",1345
"2017-12-18",1340
"2017-12-19",1300
"2017-12-20",1340
"2017-12-21",1305
"2017-12-22",1300
"2017-12-26",1300
"2017-12-27",1290
"2017-12-28",1295
"2018-01-02",1270
"2018-01-03",1250
"2018-01-04",1300
"2018-01-05",1295
"2018-01-08",1295
"2018-01-09",1350
"2018-01-10",1345
"2018-01-11",1275
"2018-01-12",1300
"2018-01-15",1285
"2018-01-16",1275
"2018-01-17",1250
"2018-01-18",1240
"2018-01-19",1300
"2018-01-22",1330
"2018-01-23",1395
"2018-01-24",1410
"2018-01-25",1385
"2018-01-26",1415
"2018-01-29",1405
"2018-01-30",1370
"2018-01-31",1380
"2018-02-01",1320
"2018-02-02",1340
"2018-02-05",1350
"2018-02-06",1335
"2018-02-07",1340
"2018-02-08",1340
"2018-02-09",1310
"2018-02-12",1305
"2018-02-13",1240
"2018-02-14",1260
"2018-02-19",1260
"2018-02-20",1295
"2018-02-21",1440
"2018-02-22",1430
"2018-02-23",1420
"2018-02-26",1455
"2018-02-27",1400
"2018-02-28",1395
"2018-03-02",1375
"2018-03-05",1355
"2018-03-06",1355
"2018-03-07",1410
"2018-03-08",1390
"2018-03-09",1390
"2018-03-12",1425
"2018-03-13",1395
"2018-03-14",1370
"2018-03-15",1355
"2018-03-16",1365
"2018-03-19",1310
"2018-03-20",1335
"2018-03-21",1320
"2018-03-22",1335
"2018-03-23",1320
"2018-03-26",1315
"2018-03-27",1300
"2018-03-28",1325
"2018-03-29",1330
"2018-03-30",1325
"2018-04-02",1295
"2018-04-03",1340
"2018-04-04",1365
"2018-04-05",1375
"2018-04-06",1360
"2018-04-09",1340
"2018-04-10",1370
"2018-04-11",1780
"2018-04-12",1730
"2018-04-13",1730
"2018-04-16",1710
"2018-04-17",1770
"2018-04-18",1680
"2018-04-19",1755
"2018-04-20",1840
"2018-04-23",1805
"2018-04-24",1785
"2018-04-25",1855
"2018-04-26",1970
"2018-04-27",1915
"2018-04-30",1920
"2018-05-02",1885
"2018-05-03",1985
"2018-05-04",1995
"2018-05-08",1850
"2018-05-09",1865
"2018-05-10",1735
"2018-05-11",1785
"2018-05-14",1830
"2018-05-15",1905
"2018-05-16",1845
"2018-05-17",1875
"2018-05-18",1925
"2018-05-21",2130
"2018-05-23",2155
"2018-05-24",2160
"2018-05-25",2085
"2018-05-28",2280
"2018-05-29",2340
"2018-05-30",2355
"2018-05-31",2495
"2018-06-01",2525
"2018-06-04",2575
"2018-06-05",2410
"2018-06-07",2180
"2018-06-08",2240
"2018-06-11",2350
"2018-06-12",2245
"2018-06-14",2280
"2018-06-15",2340
"2018-06-18",2200
"2018-06-19",2110
"2018-06-20",2150
"2018-06-21",2200
"2018-06-22",2140
"2018-06-25",2220
"2018-06-26",2160
"2018-06-27",2180
"2018-06-28",2160
"2018-06-29",2030
"2018-07-02",1850
"2018-07-03",1880
"2018-07-04",1975
"2018-07-05",2000
"2018-07-06",1980
"2018-07-09",2015
"2018-07-10",1980
"2018-07-11",1965
"2018-07-12",1950
"2018-07-13",1910
"2018-07-16",1920
"2018-07-17",1965
"2018-07-18",2385
"2018-07-19",2505
"2018-07-20",2510
