"","Price"
"2017-05-23",6150
"2017-05-24",6320
"2017-05-25",6220
"2017-05-26",6260
"2017-05-29",6230
"2017-05-30",6340
"2017-05-31",6520
"2017-06-01",6510
"2017-06-02",6750
"2017-06-05",7000
"2017-06-07",7240
"2017-06-08",7110
"2017-06-09",7140
"2017-06-12",6970
"2017-06-13",7110
"2017-06-14",7060
"2017-06-15",6930
"2017-06-16",6820
"2017-06-19",6720
"2017-06-20",6580
"2017-06-21",6650
"2017-06-22",6530
"2017-06-23",6610
"2017-06-26",6570
"2017-06-27",6490
"2017-06-28",6400
"2017-06-29",6300
"2017-06-30",6440
"2017-07-03",6360
"2017-07-04",6310
"2017-07-05",6300
"2017-07-06",6320
"2017-07-07",6350
"2017-07-10",6170
"2017-07-11",6220
"2017-07-12",6070
"2017-07-13",6100
"2017-07-14",6120
"2017-07-17",6100
"2017-07-18",6100
"2017-07-19",6130
"2017-07-20",6260
"2017-07-21",6220
"2017-07-24",6170
"2017-07-25",6080
"2017-07-26",6040
"2017-07-27",5980
"2017-07-28",5820
"2017-07-31",5920
"2017-08-01",5950
"2017-08-02",5990
"2017-08-03",5910
"2017-08-04",5950
"2017-08-07",6090
"2017-08-08",6030
"2017-08-09",5940
"2017-08-10",5970
"2017-08-11",5810
"2017-08-14",5750
"2017-08-16",5850
"2017-08-17",5860
"2017-08-18",5860
"2017-08-21",5850
"2017-08-22",5920
"2017-08-23",5850
"2017-08-24",5900
"2017-08-25",5960
"2017-08-28",6270
"2017-08-29",6430
"2017-08-30",6320
"2017-08-31",6310
"2017-09-01",6380
"2017-09-04",6440
"2017-09-05",6380
"2017-09-06",6340
"2017-09-07",6330
"2017-09-08",6290
"2017-09-11",6330
"2017-09-12",6420
"2017-09-13",6400
"2017-09-14",6440
"2017-09-15",6620
"2017-09-18",6650
"2017-09-19",6630
"2017-09-20",6660
"2017-09-21",6590
"2017-09-22",6330
"2017-09-25",6150
"2017-09-26",6150
"2017-09-27",6190
"2017-09-28",6180
"2017-09-29",6190
"2017-10-10",6140
"2017-10-11",6330
"2017-10-12",6290
"2017-10-13",6330
"2017-10-16",6200
"2017-10-17",6250
"2017-10-18",6210
"2017-10-19",6170
"2017-10-20",6120
"2017-10-23",6050
"2017-10-24",6130
"2017-10-25",6140
"2017-10-26",6050
"2017-10-27",6060
"2017-10-30",6100
"2017-10-31",6120
"2017-11-01",6380
"2017-11-02",6360
"2017-11-03",6450
"2017-11-06",6550
"2017-11-07",6450
"2017-11-08",6550
"2017-11-09",7570
"2017-11-10",7110
"2017-11-13",7150
"2017-11-14",7340
"2017-11-15",7140
"2017-11-16",7300
"2017-11-17",7170
"2017-11-20",7630
"2017-11-21",7570
"2017-11-22",7300
"2017-11-23",7590
"2017-11-24",7450
"2017-11-27",7650
"2017-11-28",7460
"2017-11-29",7480
"2017-11-30",7580
"2017-12-01",7800
"2017-12-04",7800
"2017-12-05",7780
"2017-12-06",7510
"2017-12-07",7190
"2017-12-08",7170
"2017-12-11",7470
"2017-12-12",7240
"2017-12-13",7500
"2017-12-14",7430
"2017-12-15",7400
