"","Price"
"2017-09-18",9950
"2017-09-19",9880
"2017-09-20",9220
"2017-09-21",8730
"2017-09-22",8350
"2017-09-25",8070
"2017-09-26",8000
"2017-09-27",8180
"2017-09-28",7930
"2017-09-29",7850
"2017-10-10",7720
"2017-10-11",7530
"2017-10-12",7570
"2017-10-13",7710
"2017-10-16",7350
"2017-10-17",7370
"2017-10-18",7130
"2017-10-19",7110
"2017-10-20",7170
"2017-10-23",7280
"2017-10-24",7080
"2017-10-25",7090
"2017-10-26",7100
"2017-10-27",7170
"2017-10-30",7160
"2017-10-31",7210
"2017-11-01",8170
"2017-11-02",8160
"2017-11-03",7800
"2017-11-06",7980
"2017-11-07",8420
"2017-11-08",8810
"2017-11-09",8500
"2017-11-10",8830
"2017-11-13",8980
"2017-11-14",8540
"2017-11-15",7960
"2017-11-16",8150
"2017-11-17",8440
"2017-11-20",8430
"2017-11-21",8260
"2017-11-22",8680
"2017-11-23",8870
"2017-11-24",8620
"2017-11-27",9020
"2017-11-28",8810
"2017-11-29",8600
"2017-11-30",9040
"2017-12-01",9800
"2017-12-04",9880
"2017-12-05",9610
"2017-12-06",9250
"2017-12-07",9140
"2017-12-08",8850
"2017-12-11",8360
"2017-12-12",8150
"2017-12-13",8320
"2017-12-14",8300
"2017-12-15",8500
"2017-12-18",8630
"2017-12-19",8250
"2017-12-20",8240
"2017-12-21",7820
"2017-12-22",7810
"2017-12-26",7910
"2017-12-27",7940
"2017-12-28",8140
"2018-01-02",8160
"2018-01-03",8200
"2018-01-04",8000
"2018-01-05",7810
"2018-01-08",7810
"2018-01-09",7710
"2018-01-10",7740
"2018-01-11",7890
"2018-01-12",7970
"2018-01-15",8170
"2018-01-16",9000
"2018-01-17",9150
"2018-01-18",9020
"2018-01-19",9030
"2018-01-22",8720
"2018-01-23",8840
"2018-01-24",8760
"2018-01-25",8650
"2018-01-26",8920
"2018-01-29",9050
"2018-01-30",9350
"2018-01-31",9000
"2018-02-01",8950
"2018-02-02",8690
"2018-02-05",8300
"2018-02-06",7970
"2018-02-07",7970
"2018-02-08",8150
"2018-02-09",8140
"2018-02-12",8150
"2018-02-13",8300
"2018-02-14",8390
"2018-02-19",8400
"2018-02-20",8210
"2018-02-21",8160
"2018-02-22",8110
"2018-02-23",8210
"2018-02-26",8210
"2018-02-27",8200
"2018-02-28",8030
"2018-03-02",7900
"2018-03-05",7760
"2018-03-06",7720
"2018-03-07",7550
"2018-03-08",7700
"2018-03-09",7810
"2018-03-12",7850
"2018-03-13",7850
"2018-03-14",7790
"2018-03-15",7870
"2018-03-16",7870
"2018-03-19",7720
"2018-03-20",7760
"2018-03-21",7710
"2018-03-22",7720
"2018-03-23",7540
"2018-03-26",7400
"2018-03-27",7330
"2018-03-28",7290
"2018-03-29",7250
"2018-03-30",7310
"2018-04-02",7290
"2018-04-03",7210
"2018-04-04",7210
"2018-04-05",7220
"2018-04-06",7220
"2018-04-09",7170
"2018-04-10",7000
"2018-04-11",7000
"2018-04-12",6940
"2018-04-13",7050
"2018-04-16",7090
"2018-04-17",7260
"2018-04-18",7200
"2018-04-19",7250
"2018-04-20",7230
"2018-04-23",7130
