"","Price"
"2017-05-30",15750
"2017-05-31",15800
"2017-06-01",15200
"2017-06-02",15000
"2017-06-05",14900
"2017-06-07",15200
"2017-06-08",15350
"2017-06-09",15400
"2017-06-12",15150
"2017-06-13",15150
"2017-06-14",15150
"2017-06-15",15100
"2017-06-16",14900
"2017-06-19",14650
"2017-06-20",14750
"2017-06-21",14300
"2017-06-22",14250
"2017-06-23",14400
"2017-06-26",14100
"2017-06-27",14100
"2017-06-28",14500
"2017-06-29",14350
"2017-06-30",14250
"2017-07-03",14150
"2017-07-04",14000
"2017-07-05",14000
"2017-07-06",14050
"2017-07-07",14050
"2017-07-10",13900
"2017-07-11",13850
"2017-07-12",13750
"2017-07-13",13750
"2017-07-14",13350
"2017-07-17",13400
"2017-07-18",13500
"2017-07-19",13400
"2017-07-20",13900
"2017-07-21",13950
"2017-07-24",13750
"2017-07-25",13450
"2017-07-26",13350
"2017-07-27",13350
"2017-07-28",13000
"2017-07-31",13050
"2017-08-01",12850
"2017-08-02",13000
"2017-08-03",12750
"2017-08-04",12850
"2017-08-07",12900
"2017-08-08",12900
"2017-08-09",12750
"2017-08-10",12450
"2017-08-11",12150
"2017-08-14",12200
"2017-08-16",12200
"2017-08-17",11950
"2017-08-18",12250
"2017-08-21",12050
"2017-08-22",12000
"2017-08-23",12050
"2017-08-24",12150
"2017-08-25",12500
"2017-08-28",13100
"2017-08-29",13150
"2017-08-30",13250
"2017-08-31",12650
"2017-09-01",12850
"2017-09-04",12300
"2017-09-05",12300
"2017-09-06",12250
"2017-09-07",12250
"2017-09-08",12200
"2017-09-11",11950
"2017-09-12",12100
"2017-09-13",12100
"2017-09-14",11850
"2017-09-15",11900
"2017-09-18",11900
"2017-09-19",11900
"2017-09-20",11750
"2017-09-21",11600
"2017-09-22",11300
"2017-09-25",10700
"2017-09-26",10400
"2017-09-27",10550
"2017-09-28",10600
"2017-09-29",10800
"2017-10-10",10750
"2017-10-11",10900
"2017-10-12",11100
"2017-10-13",10950
"2017-10-16",11150
"2017-10-17",11150
"2017-10-18",11300
"2017-10-19",11450
"2017-10-20",11450
"2017-10-23",11500
"2017-10-24",11250
"2017-10-25",11200
"2017-10-26",11050
"2017-10-27",11150
"2017-10-30",11400
"2017-10-31",11800
"2017-11-01",11700
"2017-11-02",11800
"2017-11-03",11900
"2017-11-06",11800
"2017-11-07",11900
"2017-11-08",11800
"2017-11-09",11550
"2017-11-10",11500
"2017-11-13",11600
"2017-11-14",11550
"2017-11-15",12050
"2017-11-16",12250
"2017-11-17",12150
"2017-11-20",12200
"2017-11-21",11800
"2017-11-22",11800
"2017-11-23",11950
"2017-11-24",12000
"2017-11-27",11800
"2017-11-28",11850
"2017-11-29",11950
"2017-11-30",11950
"2017-12-01",11650
"2017-12-04",11450
"2017-12-05",11450
"2017-12-06",11650
"2017-12-07",11550
"2017-12-08",11550
"2017-12-11",12100
"2017-12-12",11700
"2017-12-13",11800
"2017-12-14",11400
"2017-12-15",11750
"2017-12-18",11750
"2017-12-19",11950
"2017-12-20",11800
"2017-12-21",11650
"2017-12-22",11650
"2017-12-26",11700
"2017-12-27",11700
"2017-12-28",11900
"2018-01-02",11900
"2018-01-03",11850
"2018-01-04",12250
"2018-01-05",12300
"2018-01-08",12100
"2018-01-09",12100
"2018-01-10",12150
"2018-01-11",12200
"2018-01-12",11900
"2018-01-15",11800
"2018-01-16",12050
"2018-01-17",12100
"2018-01-18",12100
"2018-01-19",12100
"2018-01-22",11900
"2018-01-23",12150
"2018-01-24",12100
