"","Price"
"2017-05-23",3410
"2017-05-24",3290
"2017-05-25",3230
"2017-05-26",3200
"2017-05-29",3400
"2017-05-30",3650
"2017-05-31",3510
"2017-06-01",3150
"2017-06-02",3180
"2017-06-05",2600
"2017-06-07",2690
"2017-06-08",2740
"2017-06-09",2500
"2017-06-12",2430
"2017-06-13",2460
"2017-06-14",2270
"2017-06-15",2080
"2017-06-16",2050
"2017-06-19",1890
"2017-06-20",1924
"2017-06-21",1820
"2017-06-22",1892
"2017-06-23",1832
"2017-06-26",1940
"2017-06-27",1826
"2017-06-28",1756
"2017-06-29",1714
"2017-06-30",1622
"2017-07-03",1632
"2017-07-04",1566
"2017-07-05",1600
"2017-07-06",1724
"2017-07-07",1688
"2017-07-10",1732
"2017-07-11",1704
"2017-07-12",1630
"2017-07-13",1642
"2017-07-14",1640
"2017-07-17",1704
"2017-07-18",1666
"2017-07-19",1664
"2017-07-20",1786
"2017-07-21",1830
"2017-07-24",1806
"2017-07-25",1774
"2017-07-26",1702
"2017-07-27",1796
"2017-07-28",1844
"2017-07-31",1900
"2017-08-01",1900
"2017-08-02",2030
"2017-08-03",1994
"2017-08-04",2020
"2017-08-07",1992
"2017-08-08",1976
"2017-08-09",2040
"2017-08-10",2010
"2017-08-11",1956
"2017-08-14",1974
"2017-08-16",2030
"2017-08-17",2120
"2017-08-18",1906
"2017-08-21",1804
"2017-08-22",1790
"2017-08-23",1768
"2017-08-24",1754
"2017-08-25",1792
"2017-08-28",1762
"2017-08-29",1792
"2017-08-30",1808
"2017-08-31",1788
"2017-09-01",1746
"2017-09-04",1696
"2017-09-05",1664
"2017-09-06",1738
"2017-09-07",1722
"2017-09-08",1724
"2017-09-11",1776
"2017-09-12",1912
"2017-09-13",2040
"2017-09-14",2040
"2017-09-15",2080
"2017-09-18",2160
"2017-09-19",2030
"2017-09-20",1992
"2017-09-21",1970
"2017-09-22",1896
"2017-09-25",1830
"2017-09-26",1886
"2017-09-27",1830
"2017-09-28",1840
"2017-09-29",1900
"2017-10-10",1890
"2017-10-11",2040
"2017-10-12",2040
"2017-10-13",2080
"2017-10-16",2060
"2017-10-17",1986
"2017-10-18",1880
"2017-10-19",1848
"2017-10-20",1866
"2017-10-23",1824
"2017-10-24",1792
"2017-10-25",1798
"2017-10-26",1764
"2017-10-27",1890
"2017-10-30",1866
"2017-10-31",1818
"2017-11-01",1814
"2017-11-02",1828
"2017-11-03",1798
"2017-11-06",1870
"2017-11-07",1856
"2017-11-08",1806
"2017-11-09",1800
"2017-11-10",1768
"2017-11-13",1778
"2017-11-14",1776
"2017-11-15",1730
"2017-11-16",1660
"2017-11-17",1678
"2017-11-20",1640
"2017-11-21",1600
"2017-11-22",1580
"2017-11-23",1576
"2017-11-24",1616
"2017-11-27",1606
"2017-11-28",1580
"2017-11-29",1584
"2017-11-30",1592
"2017-12-01",1580
"2017-12-04",1578
"2017-12-05",1630
"2017-12-06",1608
"2017-12-07",1580
"2017-12-08",1538
"2017-12-11",1528
"2017-12-12",1492
"2017-12-13",1614
"2017-12-14",1604
"2017-12-15",1618
"2017-12-18",1570
"2017-12-19",1494
"2017-12-20",1474
"2017-12-21",1420
"2017-12-22",1402
"2017-12-26",1410
"2017-12-27",1378
"2017-12-28",1392
"2018-01-02",1426
"2018-01-03",1394
"2018-01-04",1616
"2018-01-05",1582
"2018-01-08",1614
"2018-01-09",1600
"2018-01-10",1570
"2018-01-11",1504
"2018-01-12",1494
"2018-01-15",1472
"2018-01-16",1480
"2018-01-17",1480
"2018-01-18",1524
"2018-01-19",1508
"2018-01-22",1512
"2018-01-23",1520
"2018-01-24",1540
"2018-01-25",1566
"2018-01-26",1580
"2018-01-29",1638
"2018-01-30",1602
"2018-01-31",1578
"2018-02-01",1624
"2018-02-02",1588
"2018-02-05",1524
"2018-02-06",1520
"2018-02-07",1458
"2018-02-08",1492
"2018-02-09",1454
"2018-02-12",1428
"2018-02-13",1422
"2018-02-14",1450
"2018-02-19",1476
"2018-02-20",1466
"2018-02-21",1600
"2018-02-22",1544
"2018-02-23",1562
"2018-02-26",1514
"2018-02-27",1514
"2018-02-28",1484
"2018-03-02",1450
"2018-03-05",1446
"2018-03-06",1430
"2018-03-07",1458
"2018-03-08",1478
